"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"5945","Leprotl1",45.765860976,35.514861814,52.527882128,36.264685324,39.3926801388,57.613000919,94.490976006,16.916588686,13.57122791,13.6669827635,21.16144261,6.86310327,83.3796631485,87.758123478,38.26078025
"5946","Spast",16.586252437,12.033549781,17.518688721,19.936857976,6.8235633744,23.362880606,30.695376576,7.729329183,11.44796922,8.90066637,10.370082637,1.902618765,44.147024147,43.131923624,22.034041564
"5947","Arl6ip6",11.348264273,13.239915874,12.112328224,13.368455339,8.3634527,24.64081362,28.411423059,11.568058001,8.859799408,8.626453904,6.718849622,4.863150397,48.576356073,25.517621054,18.07378405
"5948","Zmiz2",20.896162718,7.285185359,17.530645244,17.714516153,20.7995595164,33.464897404,36.9127656615,13.245463858,11.587564376,4.004995633,15.355201591,6.296062468,45.045640954,36.318870173,20.731473028
"5949","Esco2",3.8627676,2.545898502,6.6972001,0,0.0262547153,0,8.17542625,1.1313661,0,1.69574,0.14523485,1.3269736,13.68004463,3.65476712,6.7548193
"5950","Amz2",23.245365643,12.591206776,26.379611558,14.555892545,13.3320046614,29.141369651,47.889455129,13.300640963,3.90357957,10.834046607,10.547462227,4.398163058,54.519776405,48.4609132705,26.881944989
"5951","AI837181",26.817578773,19.128382578,26.547784573,22.008557099,19.0076187601,33.320446241,46.3900863428,17.167124554,18.429053215,12.1890506,15.934492685,9.84075734,43.434007222,65.919149666,26.3265067365
"5952","Eif1",106.295492897,76.113186792,123.96349182,81.19752941,78.300048852,151.2056154,194.90643979,59.33061415,40.3862778,39.04880098,54.308378587,28.89827428,208.6249432,258.437746802,82.59798394
"5953","Alkbh3",18.323822094,14.00769048,29.150466652,14.35503839,16.1779157645,28.3176952,59.1968588314,13.458662872,6.3351007,3.570306335,1.578536974,2.4561166,43.085712854,42.52270125,22.828963786
"5954","Zfp821",11.052772028,11.547097748,7.702574984,18.677499781,5.1246320625,26.55802949,33.664094095,9.849449835,6.09936251,2.674299876,6.44751568,4.06347616,28.721434224,45.957863579,22.569573905
"5955","Lsm11",14.706523266,5.6365646,9.21365485,12.795731757,6.560654795,15.035223932,29.752482609,8.0866705,3.53113721,5.389680245,6.985937538,3.0645769,29.575075337,17.084618863,15.95246041
"5956","Tdrd7",20.2031083185,7.128771085,12.35338765,15.534711323,9.26181263,19.862589924,18.184662216,9.516396549,9.33296144,6.06416921,9.986699239,6.9402786,39.538401563,23.428997011,13.828916456
"5957","Fam40a",10.6513239805,10.3524722455,15.7375164943,17.47948347,8.16515061987,16.774545045,16.8642186334,15.876147689,10.961339661,8.36936151,7.021898069,4.307394508,31.558779969,25.035444678,20.229278912
"5958","Rps6kb2",18.743004648,23.546856718,38.72268653,16.49299643,13.3991695633,26.163727575,41.291946233,19.44122015,6.554892779,7.03413591,6.795124177,1.77156302,41.641525984,42.460574626,25.076716174
"5959","Tial1",28.335262807,16.723071748,19.099450365,16.090610384,13.3064382107,19.196732817,41.9018520367,12.976868664,6.097012084,7.077248959,10.455543138,8.335288007,61.7613084625,72.654978246,24.614197355
"5960","Lyar",31.0732501875,16.272128447,24.93011075,11.894544635,18.7708240403,14.544472181,41.8894685427,9.64745003,4.30078748,5.529402515,4.575995274,4.360771743,46.315213093,43.217962403,14.834687017
"5961","Iyd",5.5121216,0.11390084,0,0,2.864362254,9.92426325,3.4544409,1.500361,0.4247268,0,0,0,4.7507915,0,1.12517427
"5962","Lats1",20.370571196,10.151135646,15.467582795,26.667246141,6.7141828581,38.274419909,22.535409368,15.888728836,12.475105312,10.738892448,12.616140821,6.95351805,36.188037612,39.453005131,24.2523257455
"5963","Aplf",6.552819879,3.73275174,10.272214738,12.37369466,8.027923803,11.660719783,38.335169633,3.08582224,3.759823865,4.54233554,7.60846734,1.32704249,40.789599803,13.091333613,15.346419716
"5964","Tecpr1",32.1335339651,23.291476378,22.442485944,36.708206088,33.33657774846,47.418969851,44.662517587,23.461228458,16.291926294,13.008655823,15.432133378,11.499890774,53.463726004,72.732663302,37.339560363
"5965","Ep400",29.0891744844,18.77356872,27.3445373475,32.500041266,14.92621220884,41.20499387,51.2581092626,16.420913563,13.560464887,9.400443852,18.706772845,8.130398878,51.629640649,43.527295249,33.206176626
"5966","Orc5",15.50493879,7.864134545,6.405166637,13.407986261,2.5815514384,24.68486992,22.189220146,8.700173595,4.734225345,9.538055406,4.401566482,5.5531035,41.084317658,33.343769656,20.682041026
"5967","Rlim",23.643283958,14.270269929,16.4050243062,25.187231425,8.26048159955,27.0461589,46.4138037377,18.662445637,15.672698029,12.850509163,22.378398972,12.913028536,56.677158298,61.738188135,34.901619572
"5968","Gltp",50.234411798,27.192110566,38.029716198,27.925770448,21.8468038872,64.37710119,83.7871068286001,25.085706899,9.988185334,8.118346859,14.34644965,6.748207507,76.390480731,89.1724744582,32.702457322
"5969","Ifi35",29.185803555,19.9496399747,39.80659111,18.438840534,26.8486313505,33.144454323,46.4620725557,11.922379191,5.735858433,5.701046115,11.053220899,4.49389617,50.666049029,49.924956196,19.246975907
"5970","Ftl1",138.78881506,85.615069534,171.40239301,91.3600652,114.81182112,161.86163744,264.962924369,81.44774,46.68203383,42.90701161,63.406705655,32.27160765,258.632458266,277.280926249,103.33670527
"5971","Osgepl1",15.92470852,4.780506394,10.179628487,7.32333435,5.502446063,12.08647628,31.07392819,5.235559186,4.5729085,5.2842968,6.684197514,0.78201776,34.574119098,26.224100459,14.46151945
"5972","Creg1",28.587566011,20.392994737,37.725473399,20.17150853,25.5840157592,35.447889305,56.229645887,12.018652377,5.758014975,10.9435547985,6.431199187,3.029473601,58.9666142412,67.514980497,31.893068392
"5973","Tmem177",15.534151187,7.77745026,17.444615454,10.434195616,12.3283343996,8.60879562,23.9904513755,6.85233249,5.05567249,1.163561,0.96943923,4.701586067,24.833685402,25.596169088,7.42466452
"5974","Xiap",17.741316503,12.757036509,9.463430525,15.201693487,8.0952746146,16.66000037,43.9389542088,9.708200021,8.506039942,9.117521791,12.478318962,3.76168901,35.223789997,24.482240876,16.608818002
"5975","Tbc1d22a",10.24076604,7.800213985,8.444985265,16.26539491,7.4446562406,22.072164339,29.294293508,14.279075579,12.82025535,3.677845101,5.898868509,6.890639385,19.091690291,29.829715817,19.555437612
"5976","Cinp",26.178251127,16.599493515,33.065641526,21.812729755,13.7511542722,12.467333715,37.62973094,7.919208282,8.189016469,6.969115026,8.583105127,6.37790396,53.520758461,55.045688149,18.889262935
"5977","Ttc17",19.2138177995,10.72342656,10.675537967,22.902298617,6.567221655,20.699767778,27.531577537,13.97554309,9.027746859,8.290802,19.225609884,3.5628818,28.944914848,29.380236855,21.729594132
"5978","Gk5",17.286920054,3.120193998,3.58057762,17.01465185,5.961369595,5.691881,29.61803259,7.880838543,2.27481342,5.56337025,9.892312328,7.038040654,41.221716586,19.818446714,24.2817463
"5979","Nup43",13.93554222,7.64777401,15.71855917,6.028303216,2.4186470849,14.47245725,23.93747654,3.73895263,1.28419291,2.042438616,0.61437327,7.30489136,33.546315253,22.87852551,10.46956704
"5980","Abcf2",29.743408307,10.337591192,16.603064348,18.1157578625,6.1423525055,21.471963403,29.7323697528,15.91060275,7.168131674,4.895768823,10.642539267,4.826276829,47.338865709,54.561442934,17.177495986
"5981","Sh3bgrl3",85.50094239,50.295942726,112.440458253,56.516660747,71.7004298325,97.9985561970001,149.136402725,31.394526627,27.3680424,27.40898237,37.352251073,20.058562059,161.757188038,186.881457261,65.228640495
"5982","Acvr2a",16.496562053,9.392485839,5.05479084,16.334617282,6.458045485,15.521564986,16.5131899066,9.043149496,13.19860676,4.017279281,9.03237628,5.26109328,33.732431651,27.583928267,19.962595172
"5983","Ppfibp2",28.020667584,14.786076989,20.560241742,15.134057045,19.0509012936,21.196953608,66.056578317,14.12168536,8.688266435,10.803694499,13.000158339,8.087278966,47.741053365,58.064017675,27.082358997
"5984","Sec62",58.269354772,47.587243271,90.584280743,47.884815009,60.703637769,67.279451773,118.980087286,22.628056822,19.454601008,19.007453055,25.988675347,19.71850405,131.87612954,148.75567184,57.650688437
"5985","Fos",100.810070899,64.511995501,117.427515132,69.004506556,68.783324717,135.289005604,199.300865559,64.594237859,41.72189355,35.030698165,58.34224541,26.82088028,196.3004735932,201.90917482,87.1378699
"5986","Cdca7l",7.731281291,1.37133744,0.544357139,2.570901715,0.026107188,7.75522711,14.619157388,3.338921372,2.3238038,2.94680525,3.06332836,0.55230684,15.855065468,6.620563585,5.55409812
"5987","X1110019D14Rik",21.176465405,7.70284347,21.41201884,7.97237088,6.765968917,13.02712531,31.288024647,1.2786385,3.541559,2.63560351,4.00005165,3.51882205,35.353026084,35.347227439,21.64405395
"5988","X2010010A06Rik",2.40909756,1.8973345,0.19781034,1.64917563,0,1.46422064,3.4973521,2.3978953,2.8403796,4.39574,5.6950895,0,9.31263194,4.33316313,0
"5989","Tra2a",32.030662684,30.536870658,26.451168258,26.089788679,10.8087988904,31.769440231,40.5040969565,14.075441229,8.856124505,5.837912546,14.406822766,6.052029224,48.944946982,61.023888236,28.2109524755
"5990","Hat1",20.76948766,9.272800092,19.8912542625,15.671451093,7.9302115706,24.375653087,47.793163978,12.32088392,7.94533079,8.71436745,5.665132317,2.97676388,56.129003484,42.087713128,18.93658547
"5991","Ddx18",17.043357396,17.603512984,24.785907519,19.990983975,19.9455644855,20.785974418,43.470740102,12.339648863,5.038332912,5.515110055,9.320998476,2.332833587,42.321791782,43.784411106,16.7606562615
"5992","Mrm1",12.87558714,6.464743916,6.504650788,7.661285284,5.56146562,8.55547892,15.19720925,8.45614859,1.48464811,0.908793562,5.50047392,1.99719158,29.785247007,30.314727255,10.013554092
"5993","Rwdd4a",25.221094816,23.127935085,37.78720153,19.73133288,14.4110947855,26.449497944,42.466996524,12.497521045,6.51198874,8.701875844,7.862798039,4.09179526,33.572519267,48.225298988,19.432501875
"5994","Pter",29.936338622,10.282979865,30.389847237,18.492815912,6.3098508184,32.67134404,53.89782644,14.5193022,8.10360381,8.119089915,8.992425628,1.93847882,73.01135673,61.20453045,17.492178579
"5995","Usp9x",20.377641101,12.2072684338,11.1697501205,23.070124968,12.4707795438,27.9563654353,30.9200699929,10.261118731,10.736958368,15.684769464,19.55333591,7.29609243,49.558183577,39.387518512,30.661925705
"5996","Chfr",20.126024465,21.297389332,24.750624632,24.4154998,11.5128626545,24.945766562,39.1849321351,11.166383035,15.89054094,7.54743065,12.019098807,7.414121374,47.789141028,32.541635506,28.670178377
"5997","Ppp1cc",24.997888808,12.45738191,20.72097625,19.68564444,17.080856818,45.512406744,64.6622067433,15.357042525,11.095761581,8.778525945,14.277010284,4.20136554,61.183871458,60.254107782,25.030565384
"5998","Ints4",16.578587996,9.171784053,8.6826088344,17.70338318,11.9277691416,19.760383489,24.988709107,7.232149729,11.746557352,5.758788674,13.914361524,4.584097745,47.799484159,34.050204052,20.823801185
"5999","Rfesd",17.85375,16.951143003,22.18119933,9.73220086,10.1150816818,20.111732765,40.6044568275,6.326822903,4.29730592,5.57872577,8.276626044,3.39614034,47.973355413,46.084107331,21.749866665
"6000","Mis18bp1",6.70981017,2.9866405,9.7917897,3.457353015,1.8428604914,1.0410069,14.245240491,0.20872034,1.98207199,1.7246928,0.45045123,1.454899082,23.103173361,6.710669903,5.55530492
"6001","Hnrnph1",29.200624192,27.774233998,21.6631404493,25.300330912,10.18194174625,25.044308791,50.9614952155,14.331606072,13.172431838,11.197509467,15.885062959,7.167670638,73.7508493847,61.2338444925,34.109483536
"6002","Fam122a",26.92095949,26.037414,39.511202243,29.080321806,24.522763861,25.375156702,39.2447983248,13.738776836,9.755869506,8.079345196,18.071435493,5.332487676,51.570418701,57.156001035,30.14015093
"6003","Sertad3",19.701550914,14.413042854,46.814980039,11.091336498,20.0266306797,22.644346676,59.386779925,8.69778392,7.769388872,8.515693856,12.168968463,3.49422694,65.619859998,65.151832145,34.782557974
"6004","Rbmxl1",31.690059212,21.391140538,25.829039871,16.94900539,12.6989630765,36.305393616,61.852987081,13.79708627,9.783001086,7.981371023,8.956085098,8.50546678,74.91655169,62.399170574,28.309070578
"6005","Pde12",18.5497886777,16.477245867,7.931387108,15.968611136,5.747796785,32.211641898,23.917870252,19.349304566,8.79750806,5.137149446,9.886524594,3.48180884,42.964831822,43.927083272,18.354742867
"6006","Rpl13a",92.181275974,71.9256368895,131.6204013927,77.302913804,97.13130715,156.985834576,200.854679115,55.162985742,31.69824603,28.300416526,36.485775034,29.99225939,156.128151062,211.56508123,73.11961988
"6007","Thtpa",11.902615222,7.178686846,5.039273457,12.861264837,5.1484879502,21.074772414,26.675002073,11.32971032,7.543313203,4.27053475,8.236826744,4.1409833,23.293401763,28.406960956,20.579673616
"6008","Bag3",56.039399991,43.839479766,46.6787858203,44.3326874228,30.3575083771,71.996101998,93.278483121,31.689721209,17.427293707,15.198811824,23.168496475,10.061655228,83.927073964,111.776694243,43.586562853
"6009","Slc30a5",17.933763148,22.244277264,9.008832376,21.176636238,11.3466796748,22.127311142,32.228493176,12.514957734,11.494097935,8.4984201,13.849369216,6.014809692,39.8464370805,36.661716749,31.488386416
"6010","Dtwd1",18.358529005,12.952614628,25.25061073,8.74818812,7.5977849014,18.00274643,53.0589472565,4.9926206,4.816059013,8.07369784,5.649047644,2.22242859,37.039353218,36.430009936,9.013384266
"6011","Taf1c",13.091675468,9.691623892,14.836317786,19.937935984,6.66658441,23.08255642,15.115464732,3.406108262,8.59561422,6.38908257,5.38415164,4.14207267,28.841063223,19.271536724,17.183257839
"6012","Dync1i2",24.8176683554,15.1602825374,19.525114525,20.004008802,11.7234246414,51.027728333,44.5354985982,13.98143911,10.954182085,10.702678804,14.694721211,8.947429717,49.8361170385,53.3503811255,24.436525257
"6013","Cstf1",22.2827129485,13.5384724305,14.9021993957,19.220950363,7.7060705863,18.518757159,36.061566064,7.468954386,4.201672627,8.36362461,10.989750987,2.7919267,41.001026084,36.239341997,12.264180454
"6014","Gnl3",24.83006087,19.51799296,38.738387791,24.608374081,18.2647493969,18.8704227207,39.316314698,8.079049581,9.205077036,7.001180031,9.164231436,6.03355564,58.705194604,82.015451143,26.619876345
"6015","Ryk",16.218697239,11.119181562,11.056152795,22.610487619,9.520410585,44.947005736,40.799449852,10.08377699,9.941843419,5.427772005,10.087687747,4.872058338,41.514768876,29.483852313,29.381216296
"6016","Sp3",15.6071299168,14.412182993,11.645815324,23.525393183,7.78657573517,12.470716566,32.2029536415,8.120632044,9.727606922,9.339570764,16.023707643,4.724558519,39.2247350475,35.3850917,25.778995006
"6017","Matr3",39.3502511493,17.185378757,21.764286647,29.403036121,15.43807813676,34.380891497,55.8291397015,10.5958796774,16.225637888,13.761251099,19.787801129,6.718360507,74.006993628,51.4881897175,31.111815539
"6018","Tmem179b",32.352596662,24.432766854,53.593614835,24.307060188,31.2022997195,39.179741889,88.8581867659,13.160809506,12.51210147,11.48048037,12.363299045,5.105114208,85.962140806,100.930698971,35.285578274
"6019","BC027231",13.18789564,6.947079748,9.4192717653,11.242592617,3.253552237,12.795230276,15.366904064,7.90883949,8.08229934,5.71523047,8.500173512,2.28795422,36.634828108,22.281393438,10.083969232
"6020","Arhgap18",19.438907962,8.436161308,20.404767452,16.376347835,3.85790958835,9.928778674,44.909127123,9.359080614,2.65584311,7.621791668,8.033574369,3.52167807,53.237797609,33.531942289,24.412967761
"6021","Wdr11",19.301983128,13.607255384,13.012922394,13.290996572,10.637981134,18.424586974,30.888671051,9.99318768,4.90414824,3.712109797,7.036496674,5.624005994,25.37210297,22.418868171,19.826639167
"6022","Wdr75",24.216424888,14.08452683,18.043259807,18.133891273,6.1411589003,36.330302875,35.7103813613,7.611746886,9.420096163,6.97004597,9.146887546,3.45405442,36.960959737,27.835886472,16.532849386
"6023","Chek2",7.737481508,4.034653465,7.54429082,9.145967555,0.4732879917,7.54655579,10.748827468,2.93975377,2.770257476,1.11591575,2.760191835,2.54126632,21.240783625,12.176313577,18.487344684
"6024","Sergef",19.84280185,12.337779412,30.25616217,17.373800242,15.8445392939,16.41280218,37.58988893,9.6165231,3.15218261,4.4415957,5.539175637,1.8502471,41.42690923,36.803854622,19.727004664
"6025","Scyl2",17.361698027,12.663020662,6.5314211464,23.08296623,4.06999745,10.668917903,19.016044308,4.497423233,6.113482242,7.233583726,8.871626384,4.221073454,31.052117506,20.212343032,15.916504531
"6026","Ddx17",35.2604531265,21.4905164585,33.7049336615,32.337485589,22.7934633004,22.6742044463,49.072746708,12.247886443,13.60557058,14.242152347,25.316085469,11.239463816,69.273795504,54.6970344115,29.378775814
"6027","Zfp623",18.2781219106,10.145838334,5.7786044385,14.751258717,3.903002437,27.432916903,24.367065337,6.836451344,11.44724014,7.091812124,12.841463632,1.05331084,38.959024824,23.910879432,14.398920686
"6028","Uba3",11.624958588,16.056667478,15.7522544415,11.586092909,2.4475111183,19.611277783,28.731768627,6.054878874,7.982607902,5.651454565,13.287147053,6.003682042,27.273052934,19.029474033,19.2347926665
"6029","Nlrx1",9.931843675,11.7719773335,13.1604994,25.457874182,13.075543901,24.809432813,27.261306027,12.272895516,6.449406282,5.07531968,14.712899506,4.1197701,34.121885516,42.21542653,18.67622119
"6030","Zc3h12d",32.5204314002,13.456909494,23.114066811,22.420858002,17.41790207,38.353717402,62.464903,14.37118032,2.94926158,2.666131836,3.739532469,4.11097674,60.547442781,103.341944796,21.892392716
"6031","Trappc8",16.507770633,8.603379838,15.365456488,24.505665776,7.4518024298,22.581856085,40.506450817,7.112387644,6.244848808,6.96123539,20.444992461,4.472487944,30.312341125,44.30836024,24.827744403
"6032","Gmfb",16.945687737,11.661612669,13.847057193,16.746758216,10.2086588484,17.564597395,34.2944289247,5.903473122,10.730555122,9.86863571,10.870550328,4.92578747,49.377342836,34.108880473,17.012357683
"6033","Fgd6",10.719197388,4.530013286,7.53411461,5.708329383,5.168023875,7.99644817,14.688783151,10.65831981,5.97650562,4.81266352,8.728024803,4.37127284,22.224883091,6.898439544,7.248147513
"6034","Ubxn8",21.1030280362,20.218649286,32.1546925665,17.76152802,15.4417838463,29.9135915805,64.6701618963,12.682170172,4.051739227,8.153622314,11.410437935,3.79894035,56.756626684,48.230717423,20.699370356
"6035","Plk1s1",16.414935904,12.859909692,13.880415622,20.680096237,6.5506487782,29.599499021,40.716140467,10.41808571,13.22350015,4.67907087,7.030124059,5.98728055,41.544385137,44.540346169,24.354578818
"6036","Rnf167",32.7787840606,20.029368964,42.3038538305,22.3928997989,23.6479935347,42.735160821,63.1568871527,16.485434875,9.800928699,11.5306740065,11.927759112,2.922797523,81.5203014153,86.2961941665,38.462459784
"6037","Ccdc71",22.550440537,11.8206498277,26.59431318,14.389865028,12.5318826607,24.720507443,43.7192039392,11.007372957,6.273027373,5.930228687,9.896133461,4.13451038,55.045179382,36.1681932715,22.897552871
"6038","Ddx19b",15.675113755,8.988773843,13.117935413,11.377496998,2.0740293476,20.269766276,20.336441308,12.221429425,4.213075065,4.793871265,7.739460614,3.11402656,34.11658623,14.929197449,14.818004131
"6039","Pxn",19.713870223,15.131463117,15.3263132527,34.082484526,14.8059119189,39.326639094,38.319277628,15.549195735,12.988989265,6.186743167,17.896175706,12.81091278,38.505019557,57.004564172,22.447797584
"6040","Iqcc",20.153255134,11.29042788,29.851075382,8.60496085,7.400864387,18.273115963,50.397772615,10.344589467,4.46495377,5.47841359,5.90208464,1.4530769,39.04031559,29.52109088,29.405413854
"6041","Guf1",16.118837004,6.219735436,3.528224768,11.093976348,3.490596354,22.626985635,29.8967263295,5.51479547,7.76203745,4.051204961,4.771394424,3.1023208,31.970406542,36.5698718,16.654394475
"6042","Slc25a36",11.370175383,3.869359515,4.83157785,3.74619642,4.6964144,6.413659715,23.607850857,6.94812936,3.74317247,6.12370858,10.518794882,3.7104811,27.187651681,14.146461458,13.54502152
"6043","Nudcd3",14.189926008,14.78117034,18.730467777,16.578131976,15.3530978317,16.915142033,36.6136093787,11.13164675,7.453332056,2.499756728,10.593607717,7.267617428,39.9179855745,35.2286421105,25.294078502
"6044","Evpl",6.638942,1.10168591,4.617157212,1.9277559,0.0517685,3.4320573,5.370096082,0.8910695,1.1764706,0,2.22098803,2.4408401,5.378290437,1.153144543,3.849746406
"6045","Ctsa",48.528361977,24.300199321,49.457473032,30.516272758,25.52475372125,51.213545846,90.1023009554,27.9518507863,14.3753774237,13.824293828,17.8704347275,8.609834165,104.0231605817,107.3903978504,38.6616739045
"6046","Hiatl1",7.340188522,12.668714854,6.9263239097,15.701701614,6.4037434675,20.877521936,27.6325312367,10.241855772,5.277174127,7.840096641,9.49973783,6.90906079,35.142699414,19.887095603,16.710898056
"6047","St7l",30.681679767,17.233114726,14.134283348,16.311102913,8.9897275404,33.694853055,39.28812525,11.998163972,5.929228755,9.874211396,10.995464996,4.824772124,56.804531812,59.867917392,19.629193138
"6048","Hnrnpd",23.351898483,21.1058813994,22.700010552,29.108921207,17.0785479578,48.513966034,64.4423940303,18.8530120345,11.432364474,12.375427203,12.783823141,6.785368418,39.400470244,62.016109035,23.644168983
"6049","Upf1",19.155983899,20.788489505,20.105298974,34.806876094,10.2653524024,30.175629331,42.0203037826,14.176432023,18.535973804,12.856059988,17.271566548,4.250348031,38.418331866,74.568989768,22.935096537
"6050","Fam98b",28.985693328,9.753444535,30.522882799,12.88940324,12.524073775,8.85742338,37.480735132,1.834419342,5.31833405,5.127916835,8.007263945,2.86334621,38.36941504,33.844849322,17.042896174
"6051","Chmp7",13.364100172,11.309326402,9.376789327,20.709280343,9.644291923,22.385074842,27.743735314,16.03861324,12.25632711,6.137352617,6.82352919,8.33861352,39.131061645,30.9841974235,19.237499043
"6052","Ccdc85b",26.819427669,17.75202911,27.0296081355,17.968373613,32.64014681536,24.869288001,38.5195169824,16.7442852554,6.512588185,6.768311963,10.137441903,7.329791005,38.6470131343,60.5412678665,25.047414052
"6053","Psd3",7.421050692,7.11060813,2.51853467,9.11991606,3.524594945,11.3939903,14.473772073,8.38118688,6.3221829,6.99370328,1.619026006,3.300753,20.910588832,11.328118946,19.36070867
"6054","Grk6",29.54684454,12.036106772,25.110610061,28.476840154,11.03974590085,48.493316008,45.4044148474,22.256588675,16.027501401,12.90550615,22.237983506,12.274148344,66.3420523685,61.5473303445,24.247377524
"6055","Cdk8",16.853985098,9.078606953,12.983934828,19.373767059,11.792045446,20.852558399,33.5192615175,13.402370422,8.34796933,8.50734404,9.095603419,5.52324006,44.327339175,28.587156205,18.862409326
"6056","Itgb3bp",16.870014114,12.1049386,27.949027767,15.73389422,12.613591576,20.213270455,48.66571653,8.241843475,6.44878311,5.92694745,2.560275049,3.33052779,52.721644976,36.250794386,17.039498623
"6057","Rbm27",21.49753498,21.078007759,25.255312698,25.272667486,14.392352686,12.586054418,51.051360773,10.481190587,8.8031223,9.234990739,11.634659388,7.50193518,53.204716565,46.040859289,27.180021445
"6058","Prkar1a",48.637597826,31.136318665,52.731988023,29.358539069,35.0422601335,53.3341703986,88.68686822,20.643846695,15.677592049,12.768643652,16.37253889,10.786696585,95.9884082996,106.652087628,41.22101062
"6059","Spin1",35.8776150107,19.381077244,27.1613963865,22.382315953,19.02895107014,31.212031725,58.7626447104,19.189695638,4.18353308,5.106605153,7.853203699,3.381195714,73.4030588807,88.508655269,21.3536318
"6060","Ppp2r2a",31.664067544,17.295998111,20.947437939,20.6993610325,12.664418316,43.14942996,55.041046444,16.008342399,14.438802964,7.912951266,12.302567443,6.138472068,60.7459179905,72.035676399,27.986601182
"6061","Gtpbp10",17.70618159,5.70144458,6.34445245,11.235652005,7.095957665,12.80912396,19.898781533,7.20231647,5.786500109,4.6518176,3.32053719,4.02647749,33.13089557,27.224089586,10.247714214
"6062","Gtf2e2",30.159011412,18.677005117,31.399959462,19.289857768,9.8590550953,35.439620266,58.650954903,12.565271346,11.27365104,4.98218832,11.365835661,5.59751825,72.114274008,93.407232205,30.435446446
"6063","Ip6k2",30.168903855,10.895243728,42.779180704,20.28113648,15.5562229276,27.29139946,63.591095284,11.510481092,6.536223773,8.487400407,7.471154828,3.459434705,35.211837331,39.964910005,25.75551548
"6064","Znhit3",19.136135007,17.07281635,26.131692397,7.36504731,19.0170761745,13.88952627,38.499089095,7.030193145,5.41594051,3.4099617,5.356255368,2.35077553,48.678796003,29.606315942,14.91961116
"6065","Zfp64",20.644809546,7.004429894,9.004901394,16.254371607,6.5993689741,26.660415036,25.936678829,5.56831509,10.01817767,3.07519198,9.257953375,1.594624909,40.344048348,43.299751412,18.159095467
"6066","Pfn1",116.980772739,72.130035793,147.106811683,74.032513386,95.970137394,145.85838589,216.12986282,64.018319508,33.084836735,30.44069496,41.267919371,29.15117724,203.536050646,224.125593832,78.28648619
"6067","Pttg1",29.085059354,20.049460768,39.149507365,20.367716777,25.7284155104,36.382019241,67.422699381,9.543482082,4.91320715,7.820723826,9.734409852,4.655187834,76.50236381,77.283841689,22.859661601
"6068","Mbd1",24.127554551,7.278799297,22.6183617944,30.946616527,15.0646496017,30.967857318,40.692911425,14.642921407,10.310354364,9.55432164,17.835717588,7.8692837,34.825383463,29.641363784,16.27346703
"6069","Pcyt1a",24.81045051,20.183718122,21.543218758,18.393109304,10.8175257556,24.09238834,35.874343629,11.929369331,7.83283736,11.172208766,16.425412456,5.45168017,45.254381521,35.682333915,26.445384139
"6070","Agpat3",18.672120955,16.047145561,30.196446188,25.02838603,15.53465873263,30.452513899,45.103090566,14.7633813,8.524877134,10.991149513,15.64400732,9.742075099,51.387362597,50.150542148,24.23464123
"6071","Ube2g2",29.2695045726,21.504243546,30.9379301316,23.741875465,11.9436931712,47.791155362,63.773132189,19.369155175,13.2833070415,9.970907908,14.73009107,6.799492277,63.518502229,88.02521092,23.639884239
"6072","Parg",20.844255414,10.54306832,10.560999132,20.851190101,5.561836631,11.967759277,23.501426717,8.084675262,3.239066079,5.887877398,13.562509736,6.98740869,46.8933871145,24.554385257,21.75862412
"6073","Ruvbl1",24.792724211,13.916457323,20.348262597,11.1105602336,8.4335717266,23.44608426,41.765122057,11.5767360125,4.523190828,3.801808089,6.58735526,4.802948476,66.323753129,41.802877976,19.961932933
"6074","Itga7",0.521319021,4.5753343,0.585546411,10.88151404,6.4489890441,17.550110706,3.949415365,0.18070222,5.2145476,1.53794417,3.08822018,0.19751704,10.505641025,3.466532778,8.29407872
"6075","Acsl1",28.271558052,21.215742973,27.072136483,28.715681694,15.437194709,31.737763902,50.9928847437,20.06882994,15.108798205,7.406713688,17.898093175,10.900676596,66.4164187175,60.744363279,32.248494963
"6076","Cox18",28.69087999,19.57745737,29.924352674,17.928989145,13.99240379,24.134226227,33.208969592,10.97310212,3.65724612,7.89840897,8.145617065,7.3212129,50.67466078,38.486563629,18.68597344
"6077","Stx7",39.5152416463,22.0111593872,29.832069282,26.1898769855,16.9487504645,55.115911154,78.5430238552999,14.713487609,14.169583954,13.71518522,16.615959989,9.26212388,81.324098843,81.264579311,31.6753509135
"6078","Polr3e",27.974811529,9.529894791,11.697687562,15.051335461,6.9045766662,26.183004344,24.605761208,15.94444603,10.13406586,5.749556133,5.635155681,5.159620264,39.820958375,29.238261201,22.133156067
"6079","Msto1",17.908682259,4.97554847,11.6457642508,5.979440665,7.5031995379,15.453593775,21.035402514,4.293669226,0.170842128,1.52592741,1.594316918,3.3110024,24.810918283,21.75606467,5.881652168
"6080","Dyrk1a",23.340282105,13.294999917,23.1071885613,15.458671876,7.340331177,16.044525864,34.6940789698,11.71262746,9.646318444,8.64883516,7.829425953,5.83659278,75.16724347,104.8126957035,30.258032842
