"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Slc16a1","Slc16a1",192.4061719,52.6431778,78.3983998,193.5059238,46.55297798,248.4023919,314.3583579,77.1707318,90.6127561,90.5375439,107.1900867,66.6009963,381.20045985,275.4583083,188.97258987
"Ahcyl2","Ahcyl2",312.0634724,202.850232,215.7796148,267.304011,179.93256969,297.8796886,458.39959161,183.1175838,131.6889934,125.8214756,223.1543292,125.1608316,536.6925298,601.8881548,275.9763758
"Slc25a24","Slc25a24",330.8067987,167.114782,206.7690147,220.2711956,91.7157171,201.7833042,565.56929667,127.3769872,93.2182579,116.8980993,212.5897397,61.8579731,620.6948265,400.8459936,251.0604868
"Gne","Gne",557.51781186,441.6813625,652.3767203,477.4554603,391.67961055,738.5833929,1109.3403903,371.7364058,223.870396,199.1342963,337.2022385,203.3489209,1181.7422153,1251.368187,516.9724602
"Cdhr5","Cdhr5",579.5146495,349.2995979,573.9951003,412.7333295,320.3850026,738.2139881,1017.4534407,374.7619109,231.3728594,192.6866037,341.5970528,184.1549608,1076.3091218,1046.6503479,461.1467823
"Nudt4","Nudt4",237.26735486,97.7577645,161.9989498,173.5957507,95.60123331,244.5441146,302.12831857,111.3125693,122.3866864,99.2667952,123.9153479,67.7329119,426.4886256,352.05270206,228.8346363
"Casp1","Casp1",282.732225,214.1126091,284.2923268,216.9977909,193.93003016,335.0964608,542.3131906,164.80559404,104.0389099,111.9110926,146.2138926,96.3486372,676.7755354,502.870799,308.5108266
"Krt7","Krt7",644.3397175,426.0745596,712.3916625,441.6228165,480.4862071,831.3285296,1234.4102403,419.0520686,255.9637394,221.6404109,357.211855,201.1529078,1264.3472286,1215.7186926,513.6007269
"Cyp2j6","Cyp2j6",317.6391893,219.960055,307.6046752,246.878041,152.5690749,326.9453977,574.3334559,192.613907,105.7703906,90.6294963,133.6110025,77.0594271,621.3510697,625.6511019,275.0401001
"X2510002D24Rik","X2510002D24Rik",365.9104311,261.4690884,460.2426344,249.1447949,248.70976114,333.5273499,719.2011406,189.5648911,113.404205,87.70025643,161.9886704,83.6455794,738.8989254,753.5187789,332.703875
"Sord","Sord",288.8772031,226.3440537,260.7167524,280.7939905,210.22632973,386.3109331,654.8956836,225.458013,152.9961469,108.0116903,150.1604842,117.5145452,657.4983254,697.684945,344.5219309
"Cldn8","Cldn8",127.7447202,18.0203574,25.9315473,70.165692,43.59320913,189.1423589,351.2373767,94.9954963,28.3668052,51.4668634,81.7934288,21.5108015,388.8841643,345.9996763,128.7000276
"Hdhd3","Hdhd3",91.5053393,102.3815363,151.5823194,84.6067576,30.8785919,80.2688231,116.10457573,30.9021131,39.8922903,27.8827557,56.8903757,26.1828231,171.443119,156.4707109,59.6157968
"Tnfsf13","Tnfsf13",336.6803234,185.745508,426.7262458,212.2980142,242.8961688,425.1176269,576.7510806,151.902568,64.9369417,76.3234558,123.8847859,35.3457917,704.9315022,648.9780319,253.4194216
"Rnf39","Rnf39",477.177675,337.9353635,485.8981148,336.5468656,315.56173945,423.7141035,870.377097299999,240.0856705,226.271317,150.6120276,271.776427,152.8117191,994.2505755,1163.7516114,456.5734714
"Ppapdc1b","Ppapdc1b",416.5143551,259.2902201,489.7241186,283.8197239,296.9232343,438.2290902,733.44800644,234.3218574,131.9030636,130.4318221,188.5820387,86.2904978,830.7439611,826.4095239,361.5912826
"Cxadr","Cxadr",491.0332153,301.3372188,498.1614804,395.0368473,313.733628,601.3869828,945.34075965,293.9288145,239.7202804,182.9348201,313.4810431,126.4089975,960.904708900001,954.9093857,436.1297007
"Trib1","Trib1",420.724757,285.6865221,476.2950836,421.5534587,290.17251504,483.20193054,715.8630816,251.9500047,186.7370244,173.7773908,324.7671455,150.6406463,732.3214699,927.7702263,393.7156341
"Isyna1","Isyna1",257.0712329,168.1118935,310.73247923,185.7515528,125.93629312,220.9387532,448.6281033,102.3888964,89.6012598,71.9067863,112.99034294,64.6800464,497.9700244,425.30330754,232.03963633
"Slc35b3","Slc35b3",397.2752284,241.829231,367.9523438,290.386753,247.9207282,462.4797876,666.3914594,196.1755552,121.7178793,97.4774904,183.9674551,105.9833181,785.8797666,737.9176051,356.7329652
"Rab27b","Rab27b",493.1505168,304.4077682,447.6465884,371.1102829,310.0828799,637.2659325,914.5354077,324.3459778,219.2428216,186.9098931,362.9815783,153.3259803,947.1453825,781.3483235,467.016686
"Tom1l1","Tom1l1",351.1396851,212.419803,258.8355516,226.1739313,129.0275687,415.2364974,579.7293427,170.0301251,108.9632815,114.059754,147.0960613,52.4103776,676.9920441,730.5266295,289.384269
"Slc7a4","Slc7a4",370.2265287,283.9996478,410.4769304,295.3364094,204.49156117,480.3669861,640.5927906,235.3071892,116.6703958,143.5277116,116.2087085,76.8271127,703.6912204,778.2492837,384.0048664
"Tinag","Tinag",128.3047442,37.7542864,73.9418146,81.4378991,8.82394467,50.7416778,163.8272472,12.781675,20.9852327,33.2108697,14.0409324,9.2821674,316.3010545,129.4382027,98.4927695
"Endog","Endog",375.4169295,231.0906616,421.6244468,234.7947953,274.67430104,284.241668,459.857042,144.3675436,117.4404209,97.4456491,143.2045812,54.7236009,647.2812956,720.1940665,298.1644899
"Pgm3","Pgm3",404.6280869,276.3872541,362.61644346,313.0808823,182.550599,376.6531169,705.1234296,192.0788638,115.2507158,116.0268952,150.6253789,89.9304415,735.6599767,705.3390583,366.3409669
"Slc31a1","Slc31a1",433.2254289,224.8610351,437.1712638,275.3545616,244.41505145,496.9578961,748.46763594,229.1290327,127.4615911,145.5570538,190.8725399,59.6980467,935.904579,871.2241287,346.6477334
"Camsap3","Camsap3",252.6291567,203.6182465,250.6501297,348.3431777,185.58218408,420.5347521,527.3092392,160.9158008,213.0367832,151.947668,253.8027574,137.1725125,556.7654385,637.7112123,379.7608399
"Alad","Alad",373.80858817,250.0843715,449.9908459,252.8337454,265.87133376,415.5449251,607.8086478,183.5500408,106.7948638,100.3005081,143.6025504,67.7222031,633.5764786,622.18792967,242.903737
"Pex16","Pex16",232.3547518,130.835834,328.6983006,215.7202632,171.14693945,229.2008925,449.0122038,126.7444184,84.0893602,83.9812737,117.8305656,33.9275046,510.4849846,421.6492994,235.7941555
"Rdh13","Rdh13",371.3694562,228.5425543,259.63634395,208.9339681,190.20944657,323.2964154,575.17659056,214.7738932,82.5134844,74.4059901,132.6370235,42.0135316,815.9477364,874.8460444,220.5170158
"Traf4","Traf4",342.5590478,176.349211,321.4942198,204.0569951,180.89964113,368.0476212,615.4669313,159.1513114,96.5524548,85.480156,106.3930109,66.0708873,619.54266,636.048568,278.3618932
"Mlx","Mlx",441.6332258,294.4682222,484.4492383,319.0477504,256.43856532,518.4077013,854.4158201,234.95536623,167.9380055,117.9183703,214.909522,114.2359282,904.4319298,915.954670599999,325.3038471
"Arfgap3","Arfgap3",523.2364164,312.0477818,531.0041562,397.6507136,321.66784265,600.4051913,1060.4725398,285.247552,213.1222352,185.8246914,317.6300022,155.6136992,1029.0648416,957.7223,481.0818588
"Erbb3","Erbb3",105.1381169,80.6237436,99.648896,155.0833839,48.229116,173.7142367,275.6542964,102.1263677,148.1481061,70.0571867,151.8686736,75.7142935,307.5750074,213.3541396,206.5895015
"Ttll6","Ttll6",269.2288417,56.5775151,205.7280482,111.9213664,80.1153191,145.4551773,394.3801112,52.9166936,15.6461184,57.7668083,79.1222012,32.4930982,425.3481219,258.6076711,58.3458046
"Aldh1b1","Aldh1b1",549.5096084,293.0857638,474.223557,382.2440263,363.16397,719.7343572,1081.5313058,326.5271216,150.2946484,170.2546961,245.0830416,142.5271125,1115.0324267,988.593397,391.0844681
"Prrg2","Prrg2",255.9047362,201.2582945,407.4775151,260.8190534,250.9178353,316.2434562,458.9646414,110.71498446,69.8815013,71.2729168,139.85119485,60.9003376,519.4531592,513.3259293,280.8359211
"X1810013D10Rik","X1810013D10Rik",410.7425278,218.659924,462.107417,256.567518,343.07922475,425.3659192,736.5097678,199.288119,110.682888,113.1850041,149.3655694,68.8035852,811.8953313,842.4954247,309.087507
"Shmt1","Shmt1",134.7457729,45.0014427,127.2342833,64.0434075,29.65722844,67.9602131,199.9138336,47.619181,32.9029199,27.8713715,38.3310826,14.4790862,251.2824053,150.7000386,139.2081728
"Hmbs","Hmbs",395.3965196,232.1962953,424.9938963,273.4480145,246.15790294,397.98076,589.0444799,153.6921814,96.6238099,93.069314,152.9520618,49.723946,809.654023,697.094023,295.4278594
"Aig1","Aig1",338.405793,192.3710884,338.4874813,207.2587759,284.62124423,421.8997525,597.1220545,158.2718206,86.6345501,82.1054653,119.2601492,43.9724285,719.5563435,704.4573313,281.2228759
"Vdr","Vdr",267.7751505,85.9103924,217.6097482,227.3178603,141.34699,336.2611548,614.2862583,125.90754283,98.7533379,99.572804,150.3069257,66.8970383,624.175928,646.623794,294.0505675
"Ptprk","Ptprk",328.1207311,186.9957536,319.2224191,237.7512698,223.0263849,270.1387154,529.5248118,162.4447671,126.9506847,118.2272699,152.2349412,82.4148823,570.3182675,577.0128061,291.5905898
"Acp5","Acp5",526.2890284,332.2688685,570.4328827,333.4544959,364.6132797,618.4529119,985.1865437,245.3286655,135.1866766,141.4789712,285.9585637,104.8445048,1020.0725191,1108.6016238,394.8072295
"Mpv17l2","Mpv17l2",416.8628389,238.069884,452.963914,261.0606957,358.1263945,469.7970714,754.6347715,219.1878508,123.0203019,97.7132973,171.9173001,87.4219083,721.493127000001,728.8875974,292.0921488
"Cox10","Cox10",239.1271466,199.3869823,336.2169402,225.5247171,220.15498054,251.06689036,448.3481918,125.1856573,83.9102777,76.7092768,139.3613302,58.0887235,487.4587421,536.101806,219.0233829
"Tmprss4","Tmprss4",537.0849722,344.045281,563.7394146,356.4281618,306.41016735,653.6105633,1013.4983907,295.183181,213.7929964,147.1179898,307.584361,143.7735154,997.618688499999,911.5308148,413.6223956
"Entpd6","Entpd6",342.7394937,248.7427805,296.647656,280.7814527,168.3696959,356.3379262,543.8560485,188.8945575,113.9077453,94.0529983,203.7720055,75.164726,599.8632673,612.0573424,293.5777818
"Cpped1","Cpped1",288.04380607,220.5822994,219.5967214,292.6957271,151.79489785,398.1335456,415.2671195,151.4952228,126.1740259,107.6419374,151.7958636,78.9307894,586.3669462,555.7093338,331.0110276
"Tmem98","Tmem98",484.115723,214.1150769,436.941608,266.2924132,333.2742762,635.9877916,878.5433386,266.3395161,152.1416569,129.9834683,189.4896039,120.8189943,914.622336999999,952.6322894,366.5870163
"Tsta3","Tsta3",617.7106151,387.3083257,688.0853824,450.6262924,486.11574474,726.1010251,1231.1022688,399.2449637,242.7157067,193.5809532,340.4354744,172.8975653,1219.3557416,1224.7764403,500.2134671
"Wbp1","Wbp1",281.265898,240.7976098,396.4617896,277.78942514,239.06338711,399.9844748,526.6760132,202.7898604,117.1881075,93.6597191,163.3494706,100.9781386,490.7258277,662.0483066,290.6669768
"Gmppa","Gmppa",451.2176765,270.3751056,512.0551394,338.5070669,342.96874884,516.597981,772.84997514,234.7510083,144.2078925,142.4221999,188.4456949,128.2267507,912.8333545,947.3724643,376.8255186
"Idh3a","Idh3a",459.3281886,268.8945711,375.0911545,243.3909731,231.66638864,588.3729362,860.2257707,254.8163406,116.133168,137.1828644,199.7823261,88.5112486,970.3442635,908.6549221,301.3658498
"X1300001I01Rik","X1300001I01Rik",153.6482063,145.9797509,122.4385999,200.1254541,148.18848293,148.0463415,291.06579494,104.5561314,85.4948957,78.8254201,92.8564575,69.7010112,374.1650983,256.851741,184.085121
"Trabd","Trabd",414.3000759,334.7086969,393.3708671,359.1535688,233.34537132,540.4576202,606.9670064,243.7096965,136.0524404,112.775018,206.1787842,113.7843551,709.3392963,842.464227400001,349.271711
"Aim1l","Aim1l",236.9083662,116.6764266,166.4917425,172.8781392,76.4587164,212.611559,396.1565592,103.7389404,148.2337592,84.1337992,169.4359099,66.2265966,459.70464,379.0247642,214.5750322
"Sytl1","Sytl1",404.8329075,248.50731746,446.4620315,311.8412282,257.5385466,513.8364677,752.6115322,251.056561,134.0086117,131.027219,190.3220477,98.7057031,834.2913918,863.2454731,326.3366256
"Ormdl2","Ormdl2",472.467935,229.5772719,507.5838636,247.6591437,299.70557909,487.7321305,820.633682,232.3996242,121.1494011,113.3190129,201.5768691,61.2288867,852.165497,852.7920316,328.8576404
"Abhd6","Abhd6",222.8851773,172.0278515,318.0829919,176.8605449,165.7727991,254.2496308,332.2034514,113.5451594,89.4610477,79.7265369,99.9137415,41.6642307,505.2063974,416.64365256,201.66226994
"Ahcy","Ahcy",340.8278032,236.5689879,270.6212275,263.64118224,112.3886929,562.1110634,707.3192781,207.5540576,139.5240728,107.5589371,177.712919,75.0545398,719.348462,835.35909963,316.0822208
"X2200002D01Rik","X2200002D01Rik",386.3029745,171.0494703,311.6349542,227.9453784,292.9946106,331.4366869,661.1309612,198.47633174,152.2093784,162.3069453,214.4704348,105.6806737,756.5080984,582.9269374,287.7512162
"Pex11c","Pex11c",326.8048436,164.487021,386.1703181,228.0598265,145.8919123,284.2197785,478.1298647,147.0589593,80.6102356,78.5546633,115.5515861,35.7626778,492.5132684,500.4708823,224.4914347
"Fbp2","Fbp2",524.002875,335.7576848,612.0284757,392.8404895,384.6535744,615.2027613,993.097233,267.2280807,159.8313123,157.3260218,221.2275935,127.4054765,1099.8169523,976.3906479,398.6553758
"Etl4","Etl4",243.4336845,105.8783978,110.5937526,168.9825478,79.5028708,240.9576257,449.38586181,158.9534297,115.2705558,98.6969584,216.9509103,80.3622941,450.4478632,390.7942622,267.5134403
"Ano9","Ano9",96.6769661,68.9695392,50.1375263,84.0430197,72.95341066,163.791502,267.5427293,113.1328528,49.4550444,63.7803751,84.2898157,39.4985861,251.186614,198.7523505,106.7833607
"Pgm1","Pgm1",329.9229506,203.106683,220.10354176,252.7270778,124.6887117,492.1700704,623.069649099999,199.5043508,144.8448814,108.7095977,187.48357,92.3583606,672.6290256,629.8048591,342.062302
"Vaultrc5","Vaultrc5",93.0935069,51.3454299,145.542618,56.790957,67.7855881,8.9800722,238.7862762,8.3414795,45.0194433,25.7851122,123.1214535,106.1925102,307.7222801,375.0275807,190.2678173
"Nudt19","Nudt19",373.0197459,209.3998711,362.6307049,218.6927165,208.20318186,315.445945,567.4852604,165.2343223,102.3054645,95.7760282,146.7047535,64.044237,658.0517895,663.0191473,292.5428038
"Reep6","Reep6",247.5137225,183.3043022,246.0470796,226.2071967,204.41165456,396.1362432,478.6747263,171.0977891,86.1897217,88.5924919,158.7494663,74.1683123,441.3926574,545.6395806,236.982528
"Acsm3","Acsm3",71.049143,26.0536111,25.0240491,23.303583,9.17906414,9.8128757,69.5343652,9.1161826,9.3812501,18.7430973,18.634561,22.1988347,142.6034052,24.2286504,31.4110888
"Ephb3","Ephb3",139.0003161,219.1722619,203.604086,264.2089396,183.6579334,163.239024,320.3223645,111.2231519,123.4586338,51.2402239,147.3366506,71.1901183,376.342503,429.8540137,258.8245501
"Ovol1","Ovol1",254.2545459,181.2269315,313.2643348,246.37880463,148.36334496,244.3261392,463.18326025,180.5274819,101.8876906,70.5148535,141.095505,61.5342137,531.9045642,714.6431313,307.4925415
"Arhgap32","Arhgap32",301.4295161,157.346595,221.4767755,191.9888395,120.12046405,287.9769865,533.0154407,156.4376441,108.7428829,112.8413586,220.4160746,70.9648334,580.1783501,262.0885742,253.2228682
"Selenbp1","Selenbp1",400.9010247,152.0887802,369.8325306,220.5214166,191.43441897,493.3566117,711.579962,194.6458951,106.7755408,101.9549656,164.5300922,71.6778713,758.3995711,772.2100028,270.226135
"Cdkn2b","Cdkn2b",175.835847,18.558188,92.9494961,68.1606747,35.9321453,174.7540598,311.834635,113.3679403,27.9753235,32.1171015,93.5359925,4.684859,332.1147842,180.0991268,99.2554836
"Gipc2","Gipc2",425.8657803,235.2165402,461.9038822,301.6894772,303.1651195,532.2283196,814.5125986,257.1865193,112.2178591,108.501716,167.7863801,82.1010265,863.1667523,851.6632482,318.558439
"Hist1h4c","Hist1h4c",243.2947181,124.1724432,309.9523702,156.216932,79.3404815,135.4576171,406.4764783,92.4762324,93.1284684,94.6831213,183.6224687,101.7119218,438.3247999,269.8402869,163.463787
"X5033414D02Rik","X5033414D02Rik",517.0411337,210.7327789,497.0466182,294.7735352,389.702012,573.3280456,1043.359741,264.9531732,154.6891283,151.5790386,202.2538209,72.2621831,1057.0187202,933.2092801,348.7386967
"Ppargc1b","Ppargc1b",233.4846772,88.6456643,148.1650854,181.5230059,107.2336852,201.6925434,360.1385772,106.6105471,93.7954431,91.1557535,137.0725141,87.6672238,373.3901224,418.0317376,245.1708608
"Bcat2","Bcat2",409.7992041,278.062911,516.2328359,316.1546835,280.70794313,521.3272609,723.2174567,231.26980916,148.1656321,97.0676884,165.6100528,93.6281443,809.8916,703.4189895,362.9241179
"Saa1","Saa1",234.9306524,29.4454916,118.3920899,84.6566447,136.2718196,224.2313194,359.6962144,134.5821128,91.4924182,86.5615311,175.0105894,6.0249457,342.6635193,135.2408053,90.8990745
"Thbs4","Thbs4",282.6910149,72.8997547,260.660744,90.817647,31.1136519,273.5790827,459.8583687,105.4013904,41.1875144,57.7221586,166.6057223,14.403841,497.4130141,627.7060694,124.9534522
"Fam83e","Fam83e",535.5477154,398.5697216,582.9660423,457.7677782,348.4513069,593.004104,951.84007926,356.102216,208.4826938,203.8097068,306.007644,172.9684532,1018.644851,931.6810864,475.6239942
"Baiap2l1","Baiap2l1",485.1097969,276.0035746,461.500193,379.3808681,261.0559198,546.2267918,836.5778837,277.8677248,221.5512623,198.1943622,318.6227239,168.3908474,940.393738,897.1255994,462.9283558
"Dhrs4","Dhrs4",376.3998584,139.7261419,373.6653539,224.3251838,185.6842729,328.9013399,624.6409534,116.0583782,81.8352012,61.4731484,116.9306404,37.688708,668.8969115,559.0161989,240.7039174
"Pisd","Pisd",357.1270284,166.0948788,258.3109786,179.4560894,136.00324191,335.193159,587.22593496,142.82683246,81.3326303,81.1151526,105.520268,52.2604754,615.81752095,543.86428285,239.2647396
"Atp2a3","Atp2a3",630.333698,431.4573507,676.2794733,493.4445294,476.90362396,786.0525667,1194.274029,446.4454138,280.3390655,223.5295891,400.4018499,218.9459769,1170.8723154,1202.1709346,529.3994173
"Yif1a","Yif1a",459.52001065,262.9671716,501.1954104,269.6289877,340.28063926,525.3106634,790.0419056,218.5248655,142.1533221,125.6403009,162.6839126,91.9136375,847.7461142,847.97244167,312.4525738
"Akr1e1","Akr1e1",324.89271173,179.0016549,328.6264704,232.5906081,230.08984648,275.2874388,561.2780922,135.4184747,84.4607256,75.3183661,98.3414266,41.4607698,678.4864743,483.3805666,246.40171176
"Mxd1","Mxd1",234.55365175,72.36792847,193.66541993,186.76585945,80.63019191,254.5316608,329.470411,162.1591168,112.0348527,91.540123,180.453538,51.6174793,382.0535849,424.24641627,210.76945826
"Cdk5rap3","Cdk5rap3",435.4037664,319.4088001,534.5476987,388.7994661,307.17212928,537.7141281,875.2109983,263.7873472,166.8743722,137.4028145,226.1118193,128.4981805,871.0594495,1028.8138694,384.5795453
"Tomm40","Tomm40",397.13344587,259.2548846,436.2499448,293.2083348,249.82951355,424.0561634,531.4625447,145.9199391,106.1425907,93.1270022,139.8377565,70.5364036,692.2481054,761.5081175,291.7011123
"Pick1","Pick1",324.9670824,225.5147876,377.5680868,273.717199,180.65264472,326.4843304,564.520307,167.0132086,91.0531657,108.0324644,194.5320087,81.2336651,545.9087177,591.7549638,324.5034615
"Slc4a7","Slc4a7",403.2547545,265.0573773,405.1328712,351.4221857,264.80462342,536.9347359,740.89275847,282.219172,177.4327803,171.4832077,294.2115778,165.535395,858.9521969,833.5560404,384.8009312
"Fam136a","Fam136a",290.9969726,166.7713852,299.8466293,176.8513583,166.62947267,249.3153309,488.453383,138.8316095,64.4449022,72.8383694,99.976133,58.7851352,624.8618264,564.8091629,241.9047423
"X2210016F16Rik","X2210016F16Rik",391.9044155,200.2237571,408.5856996,211.8687643,227.77635546,322.24479587,632.7165936,179.7418945,115.7034691,109.7351365,159.5312374,58.8734236,781.0887527,692.9703738,252.7267406
"Tuft1","Tuft1",213.9042433,139.4975644,150.3478958,200.9944946,105.3550058,161.6215493,226.2071483,116.0653085,125.9827916,87.2403871,212.9803023,80.6999996,374.8194591,420.8549907,288.0789966
"Ogfod2","Ogfod2",306.7847664,253.5056198,427.279806,279.9906129,260.4271999,336.3478692,521.2877222,172.5173021,127.2424761,95.1853263,134.8924219,66.5511411,510.9656043,594.110434,266.1374877
"Mettl7a1","Mettl7a1",322.2430581,150.8665067,300.5914169,201.5735435,123.14908492,374.5212413,648.67544454,164.10837194,74.7744593,93.200067,131.5009482,39.0404648,687.0914597,584.9394375,223.5157236
"Id1","Id1",317.04355986,137.2891969,244.9440843,174.0447145,169.63504635,303.6726071,637.4876204,186.6492713,127.7340157,129.3382997,220.3617884,63.2581061,711.4605784,316.44530429,195.1729037
"Mast2","Mast2",153.3260197,148.0381606,139.1295201,173.727285,114.6421168,189.7760984,255.1762411,77.5900557,77.3639008,62.3564853,188.4259843,80.3771066,327.2623069,321.4408965,210.7114518
"Galk1","Galk1",312.2196921,242.8109492,384.9359505,257.3413821,257.03980549,344.3420748,516.613384,150.0205458,95.7272335,98.7874221,113.7132259,60.6454216,573.2920401,555.4389971,290.6461317
"Chmp6","Chmp6",360.638836,250.72701555,339.8116497,207.3353193,243.39642589,350.4530043,551.8412219,153.70488504,85.7023009,74.4130773,151.7184734,60.1000567,620.668847800001,593.8373724,230.7626514
"Slmo2","Slmo2",493.9672488,275.7462424,528.9385336,309.2312022,320.64222401,564.1879989,890.7754436,255.1441979,143.2609882,127.2097784,247.180915,104.6189677,927.7211471,971.1354152,342.1119501
"Txndc5","Txndc5",547.9333862,416.6394776,605.0964748,449.7336158,412.48915861,732.7749853,1057.0241495,351.1898467,228.313627,181.9888461,311.0049974,198.2860601,1113.8307444,1174.4406597,491.5925012
"Stk16","Stk16",356.3017088,271.2906861,434.6650953,268.2760784,239.63898617,396.7884958,563.0452193,170.8771605,134.6885079,103.6495466,169.4256635,79.2799786,708.7642111,695.4674902,330.0244041
"Chpt1","Chpt1",492.9201935,303.3360511,443.3102165,332.0721733,342.44723458,629.8693574,896.43162914,253.7808119,160.0069555,155.0175325,274.0181591,95.8561691,932.5488707,961.5889814,366.5511893
"Mrps28","Mrps28",424.968588,238.1962992,539.615641,300.1934936,309.294468,365.5360173,704.5181901,189.0517878,109.8408388,106.7076719,138.5855883,59.719164,783.0948713,869.171119,329.0606143
"Hint3","Hint3",338.3405159,219.4239398,405.1501372,232.6799764,271.8730933,325.5387618,604.2016078,130.9969919,88.1731475,107.5718524,159.8722844,57.7086779,611.6475562,578.3313444,303.4465244
"Guk1","Guk1",551.7633236,381.0863703,614.3502776,383.377438,481.83708486,683.904698599999,1068.1136287,326.5205367,168.674445,172.4700727,273.5543903,159.3580721,1079.8125091,1099.0269925,445.4940054
"Tmem183a","Tmem183a",476.2866802,321.8208156,471.8484685,370.7232565,255.14349952,467.4295986,778.6153907,228.685908,206.6944768,147.9018432,285.0018594,154.7550998,862.333452,874.7071601,421.8653385
"Acot7","Acot7",483.0036286,333.4512551,561.6213417,345.43579,374.78118861,608.6852252,897.81126106,263.7919223,178.5847661,164.6326685,236.1365445,149.5984346,937.402722649999,960.0102377,373.5575302
"Stk38l","Stk38l",457.9384271,274.608371,442.9995897,379.7825018,281.3166705,580.4775607,911.9705841,271.7577196,181.7212961,156.9239383,282.6857417,112.0960538,897.0698183,1127.7480773,458.5337409
"Tprn","Tprn",297.5313153,158.7834024,204.07320632,225.8687696,104.7341347,375.8206912,572.5248275,139.3388156,113.0325943,99.6056821,206.1365697,70.0277411,485.60972,598.7689314,257.7514239
"Prkca","Prkca",336.41949624,278.4275273,374.7778964,315.5905571,229.77118856,327.7614428,503.1769883,176.0934123,155.3799408,131.8015708,229.6885428,117.346958,624.1927314,588.2363351,357.2333695
"Zfand2b","Zfand2b",359.8599025,196.9201132,410.8222727,284.3066642,235.810489,334.176629,625.51181794,162.787104,90.6777469,80.0889784,114.5667717,51.1802823,623.815976,552.3412755,291.5641564
"Mlph","Mlph",520.7803949,247.8568585,395.78354105,390.3564508,306.8840511,576.9524,791.787992,306.13464646,208.4599258,196.3251974,353.3331546,158.6321371,860.643267600001,717.3731333,395.62895
"Bad","Bad",425.3401782,281.0488867,538.6043732,364.6003712,405.5929312,489.5563427,839.7536178,226.4957531,124.9476774,123.2945849,205.4029367,99.8549565,886.5933244,911.227009899999,380.2343471
"Ccdc107","Ccdc107",409.6598004,266.1654076,452.6580792,287.1593013,352.94250242,400.1745428,677.604799600001,211.7311521,116.3153395,112.9410263,190.7856942,100.5789189,689.2310773,767.6326913,316.0005688
"Ap1ar","Ap1ar",232.1997532,127.97601896,111.4727206,257.9486703,61.2422103,202.4582225,408.8572565,110.0124953,119.2461598,107.6344278,96.9365651,51.5980114,421.5691591,408.8094558,227.8133327
"Irf6","Irf6",350.0075438,171.7483977,285.517744,261.4427096,184.2337422,325.1903123,639.42226056,205.5321382,169.8773625,117.0340921,244.2159959,75.1062737,667.6070439,617.3683931,365.5199118
"Hoxa10","Hoxa10",281.9341321,68.9414314,278.879869,94.2266461,50.2677322,267.9764713,519.7412543,87.0190939,75.4576648,101.4708379,156.5726434,56.9420739,640.7500449,659.2877691,193.8908726
"X0610040J01Rik","X0610040J01Rik",412.7761224,239.5415123,438.5300506,268.6990117,239.8966848,533.6930887,850.4241493,225.2329,148.5472628,104.7972086,204.3903887,103.0382091,873.3957013,864.8967262,340.3990856
"Prkar2a","Prkar2a",345.8965208,211.3899568,272.9677641,269.3209182,209.18046425,380.956226,538.58894857,215.9439098,123.1648964,106.0273004,224.8322786,93.5284461,655.5496392,661.9224984,246.86262257
"Decr1","Decr1",339.9680161,218.6313547,400.7134859,218.28758555,234.14504607,282.1662835,591.9211018,145.7754383,122.4968136,82.1047099,127.3658197,44.9444068,601.4623424,541.5541128,293.3119753
"Msra","Msra",228.0708823,171.607354,334.9511093,173.5272055,170.05811995,260.439583,484.2714872,95.9875728,89.5977287,66.3256176,96.675117,65.5130327,495.4726368,452.0586399,222.7798216
"Fam82a2","Fam82a2",317.8316487,184.2777052,218.8810754,245.2729079,138.306223,341.8812384,454.0409805,107.4693936,85.9890071,94.869199,155.6105445,43.8672135,576.8091854,474.247537,242.13849233
"Gcsh","Gcsh",345.548382,170.4010092,368.6674403,203.1319187,207.76244603,291.2728552,483.6019138,143.5569069,78.4648923,79.4069572,123.0446852,48.8026339,591.1499785,567.2925613,261.4086418
"Mvd","Mvd",404.8819402,157.806723,360.9448131,194.7827932,181.2707196,354.7338538,589.3619863,136.2484874,124.7084633,83.0122512,103.5329087,47.6100049,384.9324617,620.1231294,268.2031208
"Aacs","Aacs",423.4974237,203.1441017,247.88946705,274.5328648,181.89038789,494.42852,593.365444,240.0429052,138.2812714,119.2762623,169.8148266,76.550623,655.0068576,778.0275642,325.2601155
"Pmm2","Pmm2",560.1589139,403.2599126,657.6259989,430.6162683,439.2965989,726.9575973,1144.94702,346.9250536,207.1680204,173.8432673,324.6854801,165.5280345,1190.2320016,1183.8740501,472.8750123
"Pold2","Pold2",265.6987356,168.9064384,315.5719607,199.7610862,148.8734866,207.5498072,368.1347667,99.2926754,77.3841305,47.8502965,79.5888717,44.4247074,423.1680387,332.8810012,188.6226667
"Ccdc101","Ccdc101",274.5679699,152.4741358,325.9455681,172.1769875,186.35730744,254.6951053,399.2867427,108.3151185,59.1543176,71.4316014,95.4040052,28.0109588,495.9395003,410.8591244,185.0188496
