"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Cdhr5","Cdhr5",562.3817033,575.44684545,147.4080897,297.2189338,37.5860673,522.0892796,385.65300307,468.12470585,782.3322981,645.9177901,459.7443727,145.5788015,497.4205241,351.0812161,1004.59088685
"Nudt4","Nudt4",406.38645285,452.0166625,122.0462981,275.9356709,43.118516,421.7169124,273.81550091,474.2837491,730.8343603,600.525762,410.8446701,150.1853135,488.1767259,315.06495686,1026.4547288
"Casp1","Casp1",587.5969683,552.2446347,193.8727204,324.5383263,60.4587209,464.0433362,425.4517267,510.156397,730.0971247,610.0634969,418.4747619,151.4162872,560.4394614,364.1816907,1143.3226789
"Krt7","Krt7",750.0003175,529.45287073,191.7695005,358.61464,98.0855681,608.36619525,561.1723888,623.9497333,811.5312039,606.0144773,460.6544158,137.39513954,671.9117044,336.93173627,1197.1683111
"Cyp2j6","Cyp2j6",425.1057938,405.7189871,112.645527,249.679716,20.9521478,322.0139186,323.92208446,381.3590922,542.1148686,497.5749562,308.6412235,85.0216252,454.7379811,179.2058566,926.149151599999
"X2510002D24Rik","X2510002D24Rik",576.1472192,476.86829963,189.7014578,297.7379621,50.0902833,369.2102394,389.7836596,466.65479447,619.0948648,460.9782122,332.32230173,87.54272037,550.715156,339.0595423,1033.02265795
"Sord","Sord",642.1497635,563.7255393,179.9147262,383.5459867,51.3185651,616.29305475,536.7282228,728.8258744,928.265054099999,661.1457697,477.3628463,163.3443123,676.7625217,425.4092639,1314.1437625
"Cldn8","Cldn8",341.1480563,494.3440956,46.7681617,306.9307536,0,440.8533293,294.08501404,516.0005713,694.4938366,544.1299388,386.4381218,77.8249647,414.1518014,356.0575653,1081.2906831
"Hdhd3","Hdhd3",337.8787634,359.9357616,110.7037839,247.5391282,41.3604851,256.7481342,187.2317337,227.9320826,353.6678041,287.6151704,241.7527974,67.1859969,356.1630969,169.6519011,648.8245718
"Tnfsf13","Tnfsf13",467.4281846,388.9200489,120.1386101,237.5521884,21.6073656,273.676291,270.7080926,260.1861802,430.0129043,358.4546411,236.3934884,90.842884,406.0836479,228.8976517,738.9095956
"Rnf39","Rnf39",38.9499937,56.8917375,15.329406,45.3792442,0,24.8753109,61.8286176,53.2747716,140.3608506,127.1722508,68.9308888,37.5517422,85.3359632,44.6937858,152.4202818
"Ppapdc1b","Ppapdc1b",423.2963143,345.7194874,130.2718337,223.6514264,21.3970398,242.6562387,281.3460019,316.0422011,433.237318,400.1774983,312.666569,73.1707339,329.5799893,224.1226236,805.4442893
"Cxadr","Cxadr",492.4592325,447.9179491,119.6839264,294.3197212,31.4182738,387.2815946,385.7329322,396.0072437,741.6056065,639.6143752,435.6934338,127.4125872,527.7852025,266.9599,1099.61927804
"Trib1","Trib1",402.5138131,275.1701609,97.0364871,214.7426412,32.098728,265.42146384,239.2993322,416.5868736,673.9213157,497.33955376,346.7684724,113.0079296,440.4201142,188.4493714,870.33619738
"Isyna1","Isyna1",741.7226812,565.44255,186.9162571,349.7024704,58.2711761,528.4007529,529.4943954,682.2303796,781.992969,610.1361126,424.6086864,153.1701163,665.0692277,360.7703145,1182.83234924
"Slc35b3","Slc35b3",451.5774817,349.4008064,143.4614539,264.224082,33.3919106,346.0066923,403.593701,427.9379796,568.0369115,468.2052955,304.3590883,108.6462316,404.4834368,245.1576102,901.9203993
"Rab27b","Rab27b",332.4744583,199.4953515,63.0064588,149.9964078,30.6599751,135.1745203,211.754907,287.9719058,367.4227801,328.4209585,240.503371,56.8717544,304.4857553,110.9635554,739.8873157
"Tom1l1","Tom1l1",258.1704417,267.60463766,50.7501233,166.0908483,11.8402246,221.0019187,184.9208641,210.335625,411.9127724,314.9260022,244.36978683,64.9993593,277.9955361,156.0571279,729.6224156
"Slc7a4","Slc7a4",335.2226338,230.0211263,99.7030464,152.748431,10.0968511,177.21507,278.32803413,291.1634504,383.2779524,272.0792842,210.8507172,66.6333575,310.7959532,197.3706346,681.8681346
"Tinag","Tinag",523.083666,477.3178135,152.6727247,321.2595712,20.6595843,346.8072071,411.1526264,515.8074516,664.1713273,513.3165741,395.7585512,98.1492863,546.2045023,294.1586035,1231.7452951
"Endog","Endog",529.5965518,453.1024267,128.3386533,283.28798406,48.6905079,285.5418534,240.10698267,318.785123,486.5478714,412.2417245,333.7506595,85.1632972,378.5880957,310.6003534,745.6862766
"Pgm3","Pgm3",534.9069382,346.61351666,94.0667369,261.41013203,7.703678,305.8639603,288.6972501,349.6085718,447.6237835,314.9065136,343.7305275,94.2327099,463.2278922,175.0885178,803.5453444
"Slc31a1","Slc31a1",650.401539,491.4625909,158.71048816,308.5638588,46.3077009,367.0336148,423.4225696,602.2675255,666.4775346,560.9257142,412.83904748,122.0265756,534.1192116,326.03809076,991.2128962
"Camsap3","Camsap3",186.3982915,167.6186448,45.4906581,183.4235597,13.5111641,239.6223208,119.9694566,246.070349,583.2381636,381.1915837,351.6937471,91.2108584,205.0398852,198.0290495,695.6628073
"Alad","Alad",682.0656595,526.4938588,198.4139749,306.87503185,81.0721073,555.7557553,438.1155342,570.3637773,678.49887976,571.2729167,412.3617566,120.0851915,565.6153923,367.9493966,1048.44674375
"Pex16","Pex16",500.0468987,374.3893479,150.1277174,225.164035,42.8175404,280.8522017,255.1633125,325.2479752,471.4103696,400.1302936,296.240155,90.778727,415.3101613,219.4466723,735.8287131
"Rdh13","Rdh13",622.2463502,529.7362573,134.1461,300.9257252,59.872987,416.3059967,346.44266625,489.3567822,590.8005313,454.3001313,329.9744134,102.30744084,552.9742895,353.7216647,898.4045084
"Traf4","Traf4",471.7695378,484.6704753,129.6108479,271.4689062,32.4699913,475.5511146,387.5265245,496.0908668,690.0300678,514.3699023,423.09448334,111.2750938,436.9937064,264.8787989,1003.90073553
"Mlx","Mlx",507.1001793,526.13559395,137.99407834,276.3872795,6.7081013,400.0623429,344.22338363,374.3164595,617.7910236,565.1732139,387.9092113,114.48110836,465.0967537,272.25352135,972.6744536
"Arfgap3","Arfgap3",462.0209546,469.8776614,120.1744777,277.6704938,33.1334935,457.5040442,445.45107295,526.2660872,737.9119667,620.4244503,385.1988512,125.843848,566.1408227,318.53566947,1105.00341475
"Erbb3","Erbb3",161.6096553,151.7851259,25.3597998,170.710686,12.9597345,167.9164797,219.9314076,317.1580297,570.4874095,397.4862407,337.5464735,75.8313508,269.822028,92.9851489,614.0531985
"Ttll6","Ttll6",332.3181754,270.9027716,93.8343527,203.0158851,10.9190169,203.4289063,288.6377151,288.3289823,430.3050152,329.4304636,290.8661042,42.2932673,369.839243,223.1497667,681.3920088
"Aldh1b1","Aldh1b1",854.0996521,689.8851652,251.1939094,432.3991988,92.542921,755.4188588,645.7109393,871.3147842,1028.8184757,731.513148,545.7833341,178.7614153,822.3344035,514.8632994,1467.9441361
"Prrg2","Prrg2",349.9377638,395.3994896,119.9295875,202.2714448,34.5429957,291.2295359,237.19725072,315.8069475,343.6992915,323.3309993,234.4787815,62.8036636,302.9003858,190.7417199,632.0843568
"X1810013D10Rik","X1810013D10Rik",582.2076212,459.9523888,155.6353967,285.61279196,61.3351606,382.9632757,387.35058293,466.2206894,637.7641398,488.4294159,363.7189454,114.6323963,517.2663295,333.5736958,960.8457356
"Shmt1","Shmt1",615.2835583,501.6964956,153.871173,354.9434377,42.4449916,593.4268536,460.0411411,629.9810646,868.6799493,555.8403342,440.5545544,159.1780924,658.031305,336.2461401,1249.6418534
"Hmbs","Hmbs",630.42805,494.7826091,157.0591551,277.2763875,42.7393297,403.8157724,381.58069692,402.08102545,547.8689116,489.3887385,332.4792742,116.6514412,530.5599125,290.0798478,911.26777446
"Aig1","Aig1",619.9590624,561.5612511,180.7641518,327.1820355,51.4918284,530.52424744,481.8663485,577.4386903,737.5457347,626.8796332,394.8992028,125.9227512,637.4249097,419.1439882,1133.2918985
"Vdr","Vdr",564.6167387,484.9258622,143.61232517,379.5543424,70.0946281,600.9741373,469.22901682,672.000179,914.4503968,684.1733184,495.030765,162.4176042,664.826834399999,453.488586,1356.7791797
"Ptprk","Ptprk",419.2949754,437.8079596,116.1910886,299.8735952,24.1349541,272.233785,318.7140845,473.7536487,722.5929945,529.7076372,377.6685749,110.7104083,440.2526699,223.427703,986.8401725
"Acp5","Acp5",656.7944666,575.57369105,202.7444152,310.2475185,42.4872991,414.8150846,373.0029138,536.7098859,692.4221295,620.98571103,455.7568963,126.8916589,534.8579095,336.05949004,1013.4698183
"Mpv17l2","Mpv17l2",581.42577365,534.7118891,186.9049114,286.7779851,61.2861142,446.208594,401.8760675,479.9508666,606.4491634,477.1707682,400.2438434,134.8280586,494.1538332,287.8453463,936.172540999999
"Cox10","Cox10",520.8355576,484.8166927,140.4338117,276.739124,47.2226093,379.0300398,282.1730826,390.1761809,585.4898563,494.6313917,362.2809213,119.8242272,395.0052715,249.3198774,826.4308089
"Tmprss4","Tmprss4",807.4996133,670.152551,234.2258429,401.4047288,78.1121944,648.947968,601.9128911,759.88093844,970.1535656,744.6032412,541.1028267,172.0724223,760.339704199999,424.7383247,1380.2651936
"Entpd6","Entpd6",462.97784607,373.2879307,138.9104001,277.9159093,14.9706039,284.0505358,282.0809709,406.6589854,642.0934481,527.5393771,367.6132687,115.2319381,411.6092102,252.391844,863.2166442
"Cpped1","Cpped1",479.0058294,498.1085652,76.3981975,293.4859318,4.6868596,447.7870961,318.61420065,345.3276531,717.4144481,560.8247764,404.4081445,146.2723938,448.831612,254.1588712,1073.7856244
"Tmem98","Tmem98",692.0172696,645.2983733,211.5671736,351.2206863,78.3435065,575.085402,565.7176803,661.1178384,834.1641143,675.9119549,473.8652338,148.0309241,655.4676939,477.4934649,1241.4794459
"Tsta3","Tsta3",745.3935486,588.191254,218.6167443,367.9455309,84.4817944,562.9507584,527.0104094,704.8209354,793.916308300001,665.3716179,465.6198328,149.8390861,618.6902937,443.1259959,1172.0631246
"Wbp1","Wbp1",427.2551916,456.97788625,138.65930636,270.6611889,45.0913907,371.0134876,303.60126573,416.1829938,550.3765994,467.5703344,337.75482296,99.0890409,356.6887987,327.4385691,840.07461834
"Gmppa","Gmppa",522.2894466,412.9203992,157.9511857,251.7429656,44.7080056,373.4684275,324.8572311,405.713269,578.5095626,466.3822612,352.4480683,113.6427205,493.26066,254.2454695,979.6267423
"Idh3a","Idh3a",748.5281807,628.7047482,211.1695678,378.2123303,52.9910449,662.6964099,570.846031,726.4310502,908.244042699999,713.4426769,495.1180862,157.212944,702.3328321,446.4650931,1286.1494112
"X1300001I01Rik","X1300001I01Rik",447.0836572,420.6113852,106.33095455,296.2804844,33.8731754,328.4463637,392.5820829,441.2992092,782.7452894,561.4306102,432.4239221,150.958245,484.5587271,253.2553577,919.8603883
"Trabd","Trabd",420.2127151,404.3603691,117.3076354,270.5407655,15.6260624,368.67338596,291.154524,360.9831574,537.3857034,441.9495549,323.3643655,105.7418731,356.1271457,234.043402,831.72191798
"Aim1l","Aim1l",130.6514139,113.680964,29.1832239,116.1588054,15.6005554,97.9270078,84.3601315,132.9743846,321.0222247,230.2914431,179.492387,59.9165505,153.5872569,34.8080758,303.623976
"Sytl1","Sytl1",399.2724086,315.7350392,115.4918882,212.0550738,5.533786,273.4392035,253.44656778,332.6253772,373.9607311,381.7800843,205.97652373,32.5502984,284.142466,206.579528,630.9700409
"Ormdl2","Ormdl2",711.9908448,566.7683904,214.0835955,323.1336274,76.4537866,519.7997707,476.0536977,609.4472616,782.239346599999,629.2266105,432.7085466,126.7074226,624.9534005,374.6016784,1108.1540035
"Abhd6","Abhd6",325.5383743,344.0932056,94.0004371,190.35786076,14.7523255,205.0588287,168.0436654,195.9994289,400.9701545,408.5500926,233.4039303,78.6063792,320.1066104,174.9846016,608.6387607
"Ahcy","Ahcy",668.9387674,617.666282,172.4855187,383.1628818,49.0584701,691.3855888,570.1809147,788.3014559,892.812953,697.9851663,490.6294938,157.6918542,685.1565203,474.4398155,1313.4024093
"X2200002D01Rik","X2200002D01Rik",475.3339819,517.8743389,141.0509331,278.505977,69.2629385,370.4115532,433.1627874,344.45074865,666.2948553,577.0186336,336.5290358,126.4568684,494.2517014,434.1849302,929.0744333
"Pex11c","Pex11c",306.300486,271.4615381,149.1891854,186.9007549,27.5976832,142.423389,226.4611668,198.415908,307.5721228,273.2033618,206.6759074,60.1686406,266.6562196,170.4707917,598.995259
"Fbp2","Fbp2",822.5350584,701.9289181,250.004435,413.7562402,109.9095741,696.1021989,636.2247128,758.199059,955.3973587,735.6139733,535.7236304,167.1271032,773.8112596,490.6809097,1375.0364509
"Etl4","Etl4",397.3522458,277.6599792,45.7880925,230.1365354,24.4329977,291.960109,266.3294882,378.5332657,586.6525619,545.6236276,358.0347131,101.4054624,375.0143452,233.6502885,873.1180305
"Ano9","Ano9",211.7808196,230.8173841,40.5194945,181.8190622,6.1217494,240.5759052,138.7298949,251.3068623,387.7133577,352.0681467,229.9149415,96.1767308,226.5662643,99.6051679,648.0438025
"Pgm1","Pgm1",471.8520924,547.7480347,113.0656163,293.1298185,8.8551234,487.2981956,310.3852719,395.2658611,668.8046782,486.8680996,363.250673,125.3317382,485.6591968,225.3800477,1005.00100087
"Vaultrc5","Vaultrc5",62.3567494,111.0205671,47.9272527,70.5028321,11.9507113,18.3466304,145.0296071,15.6519041,117.5181208,102.445294,121.9973475,34.64142,169.814758,164.3475845,313.2959298
"Nudt19","Nudt19",656.9260032,590.8631686,192.8519902,345.9820155,56.2019995,471.7854312,464.2082702,533.2703249,804.8013815,672.0412802,468.9398596,156.0930185,610.9542726,378.8534312,1084.4640814
"Reep6","Reep6",344.6469218,268.666857,64.6073525,193.96575293,27.725485,286.6405645,223.0827783,358.4864356,452.023422,389.2638399,293.7663615,84.189884,338.7934951,207.2172429,641.4876379
"Acsm3","Acsm3",566.9330691,579.2593034,88.8213304,406.4407019,0,509.09714,391.6260178,594.5126881,952.939512,663.8004742,521.2524362,144.1487991,638.7089998,256.240695,1311.2617146
"Ephb3","Ephb3",206.66717475,132.1572879,73.9045191,181.9669393,27.7255095,300.1044516,217.1421605,379.2295917,498.6278292,256.9804343,222.0209051,65.7669373,379.7419936,133.7038719,744.0258678
"Ovol1","Ovol1",370.6140477,353.6415861,85.189926,195.8462367,35.1026517,279.1127558,288.4761838,352.2679486,563.04453545,396.7613135,270.3466347,93.8926255,394.3395072,175.0197219,749.3949435
"Arhgap32","Arhgap32",409.0906993,428.192339,102.0830601,241.6407565,7.9588784,307.0028411,396.349514,445.1139529,700.2419727,556.6426265,396.8010479,124.116584,447.8427676,148.5477039,903.7294688
"Selenbp1","Selenbp1",578.6190661,543.5317168,184.4914731,288.9410694,63.7969563,477.2165452,461.5565368,573.31159917,765.7655736,649.5212923,436.4558143,130.8374884,520.53956496,359.8745703,964.9137782
"Cdkn2b","Cdkn2b",117.9099913,117.0879919,20.5383155,37.6956139,8.5237676,59.8429614,42.6056142,57.9929847,95.5724252,203.1387919,72.75882274,5.248541,40.4803738,89.9200498,206.003986
"Gipc2","Gipc2",812.0364373,711.4507812,251.3816679,412.6842979,85.4077838,693.6683572,624.9270433,767.1956406,971.5466014,779.8885222,555.2751885,175.2937022,766.7432893,498.7022464,1381.6813338
"Hist1h4c","Hist1h4c",159.0523206,196.7703446,53.4944569,94.1388728,8.8907705,59.5648645,132.9425232,75.2673744,199.9276312,141.856047,84.7993353,50.234404,184.1204238,58.382716,288.5331732
"X5033414D02Rik","X5033414D02Rik",625.7381241,476.12986157,205.3592929,296.8575392,78.3509505,459.2234596,498.0810821,568.1989206,633.1748093,591.9987427,365.8263227,124.6989368,581.8312837,353.4634317,1107.1838316
"Ppargc1b","Ppargc1b",257.4938801,302.4311423,49.9469955,227.4547476,26.8448063,265.7552129,184.2868526,194.8304038,553.6924197,431.2155498,313.036852,91.1638821,283.1992501,153.7139821,679.0172762
"Bcat2","Bcat2",620.3976163,460.57376422,179.481097,261.1268236,71.0658798,440.4423506,389.658036,476.0623937,534.6592812,445.3456811,359.75166826,126.0965402,489.0404274,244.2188632,966.965106400001
"Saa1","Saa1",5.662,22.8362667,13.067334,0,0,0,0,12.18917615,12.4516255,26.1491095,7.980954,0,1.4060891,8.1692916,11.99624811
"Thbs4","Thbs4",425.4539527,519.0496829,121.0353571,235.801101,12.4390188,305.7445124,263.67023445,568.8212655,541.5193315,528.5905406,351.7487258,57.0835565,224.0981556,184.7008246,747.7712668
"Fam83e","Fam83e",590.1944307,605.0497475,181.911081,394.4579435,53.9654026,484.0807716,389.0470084,561.658499,790.8412373,667.5647295,453.5621819,149.6644685,563.6007037,445.5251682,1148.8517715
"Baiap2l1","Baiap2l1",424.1986738,488.2919222,99.6494956,306.0852953,25.4420842,404.0364741,346.99075513,519.24038194,781.9074325,582.8446328,432.9569652,138.5212169,523.9736659,313.9360378,1176.8515977
"Dhrs4","Dhrs4",645.0006911,518.2860576,189.4681579,328.3083314,73.6710835,436.94038233,466.8173132,582.5403909,711.0940242,516.6429937,404.7992178,129.1185867,572.6090282,331.9971523,1047.3474181
"Pisd","Pisd",693.0945732,559.95300342,160.0180173,343.5626457,43.2749265,572.7218858,509.3011342,648.3653551,742.8393784,613.2903703,413.0270488,161.8198334,666.6319802,385.8228601,1216.7083728
"Atp2a3","Atp2a3",375.895854,344.7077117,85.4527431,301.2219645,8.2998795,339.7418969,298.92051266,497.4771167,737.80080135,559.34725854,388.07378357,134.6424877,338.3706542,255.39363535,884.27205063
"Yif1a","Yif1a",644.717144,549.7479465,198.9978024,303.4875658,60.2590273,415.7532686,416.6386909,534.6851114,569.80393174,564.0592655,418.055653,114.1609624,548.4304281,340.1816702,1044.9976381
"Akr1e1","Akr1e1",502.57328645,402.7315651,149.4446039,258.3681476,56.6670167,354.55426897,350.0596331,311.4629979,539.6583395,460.666209,292.1051226,73.1546185,444.5865572,286.5491415,894.378051050001
"Mxd1","Mxd1",105.15867041,135.3650194,20.6104589,52.67641942,5.899771,76.2817604,72.64662434,136.3937097,216.1987692,187.7732118,106.54159405,38.3728639,88.362759,84.3971823,305.24370334
"Cdk5rap3","Cdk5rap3",494.88941506,380.00838603,133.1550976,237.1385378,14.0763818,351.99170371,321.9575894,446.6454811,548.3755637,412.907093,319.5057637,78.3402353,426.41942666,202.9102207,826.62451345
"Tomm40","Tomm40",744.2185775,620.4962145,218.8857206,339.045821,68.1918042,533.7706882,470.720731,653.9495351,818.2484962,608.3411875,451.6347222,144.1665389,591.4289412,367.26518433,1105.4061035
"Pick1","Pick1",374.7708464,380.3914661,136.6404099,197.4540421,50.4861245,266.1550048,244.600538,300.8386723,499.3812104,392.1495046,264.8740538,96.680862,427.257206,126.14355184,781.7109603
"Slc4a7","Slc4a7",197.5474261,211.65291299,46.0128996,191.3581889,4.2861633,163.2339966,141.03735683,268.3937441,396.6465645,341.4365118,228.57175405,74.3968484,242.9355228,121.3032094,577.01575046
"Fam136a","Fam136a",619.6351679,505.3414812,170.0833542,306.04156711,52.6595779,465.1844586,398.8712666,416.0306108,662.0697316,549.7834692,422.2783997,137.3792395,629.3192004,365.4943229,1084.72903296
"X2210016F16Rik","X2210016F16Rik",608.969001,466.34834405,201.7235611,302.0128866,53.7134901,404.8407111,413.164268,467.9022021,555.1787926,521.6064858,410.354399,107.3293646,558.5456965,276.1811993,956.40096055
"Tuft1","Tuft1",306.99642797,275.8486792,45.38783273,189.0867551,16.2921256,208.8736516,229.03082577,239.0614796,549.9913174,388.9600454,246.9794877,80.8467213,323.0203829,178.4630651,725.8291973
"Ogfod2","Ogfod2",384.6745315,432.1859307,127.133296,210.153798,21.4157081,288.5071101,223.8433858,295.708572,438.8076164,346.8052406,268.91141027,64.5872393,389.8977534,194.4783683,728.10463354
"Mettl7a1","Mettl7a1",485.7168296,485.4091976,166.7394491,277.31299296,11.9594496,372.4041654,408.5312137,481.3715087,621.8337439,528.20727677,330.5090834,97.12211356,506.3393452,287.1928284,967.949733
"Id1","Id1",602.3574366,516.2156585,168.70341825,267.8290444,74.143298,385.4513231,436.7817381,482.7763024,658.62591636,601.9744148,403.20943382,113.2330841,599.1005124,207.5981394,999.2639067
"Mast2","Mast2",209.6683356,239.6874562,55.1716593,210.0556942,12.1454586,190.68461244,132.2881656,228.9937159,451.9707437,446.3382251,325.4161425,88.8971429,243.34402,165.0146097,601.0855556
"Galk1","Galk1",545.0034518,383.7364925,157.8721219,266.9539262,52.0726738,347.8336542,272.31014123,415.4823303,512.968119,418.167075,271.0838566,105.417999,402.3185775,187.18134547,832.829688600001
"Chmp6","Chmp6",515.3012582,469.3584448,130.9654923,251.4733664,22.1739101,391.6774812,339.8465047,430.4818598,558.5668959,503.6029929,343.5319286,115.8431715,422.6476768,289.8134859,795.43580536
"Slmo2","Slmo2",618.9761229,599.1053973,177.4910905,310.7965804,35.5144136,440.9381747,388.2178323,452.6653214,658.6462878,586.0014781,419.3806326,136.4723603,477.551484,297.7649348,919.1242261
"Txndc5","Txndc5",500.99001764,462.8915054,101.879862,296.0596824,17.8334539,455.418476,308.63248843,575.3507124,727.19634723,499.0600283,420.1141444,119.4534152,476.9253325,282.80253617,978.5565869
"Stk16","Stk16",593.5823494,487.5541876,163.6825008,296.03656597,53.3080263,376.66576,348.7048955,490.67373127,565.1708193,450.5487192,372.643948,106.3966195,494.6535878,310.9617511,914.6519363
"Chpt1","Chpt1",532.61517229,449.98086437,140.9260824,279.4950451,37.9369368,358.4227495,426.93401257,502.3351144,702.4923263,608.9069585,452.9834235,128.8103337,515.2215323,314.9801354,1067.4953919
"Mrps28","Mrps28",667.7340591,538.607545,203.6077115,318.8215244,64.7714996,443.9074204,471.8043188,528.7930945,715.5755652,557.8071387,401.6475636,135.7758104,620.2127802,384.7501119,1088.4046092
"Hint3","Hint3",334.708934,300.8635451,110.9866654,210.4286316,22.3687839,175.3253804,263.7258368,228.1947822,363.7235504,329.5516753,231.75474634,49.7864628,352.719141,215.9993215,629.7027153
"Guk1","Guk1",626.0722174,474.1563822,198.4996512,285.6056604,55.4405771,433.1624604,458.69736218,473.5517454,651.6355055,444.4722775,372.64080006,110.8295401,556.327124,345.1720614,989.291306599999
"Tmem183a","Tmem183a",528.5123141,474.90320406,146.5122637,287.1227376,37.4895956,319.5021745,292.4928885,433.5009399,703.845807,566.1747695,392.8322965,140.1417519,484.2768397,258.6924532,1062.216878
"Acot7","Acot7",682.8022996,593.2666353,186.4657157,333.4699221,85.113855,513.2456687,477.1532032,563.9737208,817.20761073,633.8880179,457.6123425,151.3320944,555.5618428,333.91004123,1067.4757926
"Stk38l","Stk38l",330.290078,333.2461896,77.6327021,190.14865006,16.9625978,155.2343227,220.2590051,417.4448122,415.4200991,355.5993597,257.9900627,54.1633552,261.6625243,180.6517636,761.034923
"Tprn","Tprn",322.7721145,351.1662397,52.500473,243.6855164,28.0693649,315.4192238,210.4163436,370.7110327,567.4229177,470.8016103,296.4063271,119.0595433,277.234538,173.0148029,804.6080839
"Prkca","Prkca",393.5398353,386.8470947,85.1177611,256.2254225,27.0728467,233.7113848,224.6060402,329.4425768,632.5345509,402.1658741,346.4101278,85.0684099,399.0443435,309.4452438,872.2955051
"Zfand2b","Zfand2b",506.3712388,384.1815766,165.1862844,238.727947,50.2222305,361.0831091,310.6307907,374.728034,505.0838453,471.0471785,290.6130789,95.4256148,426.7337093,204.52170223,827.0132293
"Mlph","Mlph",244.5353548,191.3551857,59.3377027,157.3953778,5.6461587,156.0116202,158.3344864,137.1394316,384.5702712,307.2548001,202.8811755,68.6591726,209.2820327,111.1641601,501.3959649
"Bad","Bad",474.80566945,459.9152456,155.10937,269.5251656,47.2571404,308.5720071,255.917307,390.5245187,451.9366214,404.7704781,292.7597726,100.9469435,427.2264032,267.401068,785.2611196
"Ccdc107","Ccdc107",577.5002089,468.9703364,169.4403425,280.445403,60.6907644,435.0327113,405.5465425,464.8515455,647.2866317,557.8215423,345.1757403,112.4908616,521.4729768,349.4215067,924.77732755
"Ap1ar","Ap1ar",469.44611974,468.4822198,83.0467748,299.6244742,15.0680747,460.771786,272.80151023,514.9152155,794.9258144,568.5156491,356.1663401,141.718273,517.7632505,284.1560298,1006.4359076
"Irf6","Irf6",372.4484597,368.6006737,111.7675856,268.0192693,23.8448077,337.488928,244.52402742,450.1204362,761.239709,546.0231292,400.8618339,138.6703048,425.8045127,197.95091713,976.56663206
"Hoxa10","Hoxa10",380.7219666,410.9706749,132.5894745,203.6263118,6.928996,190.4133048,242.8704566,373.7606142,547.4474132,372.5725943,299.1581836,94.9387509,228.9211907,176.3312123,799.3469175
"X0610040J01Rik","X0610040J01Rik",626.29343466,582.3680521,169.7843463,337.535568,34.4531403,490.5373196,477.389242,528.8057396,746.091912,558.5726517,421.53213325,126.7163689,614.0770597,301.28168654,1169.39375635
"Prkar2a","Prkar2a",362.4223847,358.2298198,93.9941177,301.2779599,19.4625003,298.9403026,281.4746849,402.77117055,645.8523718,527.7455346,391.7614457,126.5281491,365.2730683,235.4429818,871.1017861
"Decr1","Decr1",452.3005486,443.2067622,141.385378,310.9264534,51.5485587,392.7486225,357.4536215,421.7380158,692.1043964,564.7084447,356.9639551,120.5980326,510.2524067,278.8320725,966.379676400001
"Msra","Msra",504.4159621,552.5514015,155.1628202,316.7939448,71.4179138,489.7093705,412.6727871,461.7023434,667.7775904,507.9011891,326.79241215,125.1806352,568.9121339,326.43464053,998.722771
"Fam82a2","Fam82a2",450.1747896,399.8184598,81.01502973,226.5051709,10.7532135,238.7707957,212.5546172,309.4897869,467.0863072,488.2883915,333.0301704,119.9637303,354.6681775,130.7101485,817.9916651
"Gcsh","Gcsh",652.6268133,549.5253961,190.2793472,321.5048523,51.8917255,493.7695648,419.85092757,526.359686,650.1395091,538.987144,377.09309475,140.0019877,546.9508454,328.1477827,1075.13685383
"Mvd","Mvd",547.3057361,413.8402284,136.1336182,252.8703903,11.529463,356.5091862,188.6358284,389.9026596,440.155468,364.1084395,351.1532568,97.5099531,318.7833163,223.5787133,659.9000963
"Aacs","Aacs",457.6096985,374.0300798,72.0241564,316.9052156,2.187702,350.2746853,151.77162173,337.50206013,543.2021265,432.0273917,361.1595037,120.8998302,257.844833,199.7959728,871.703717600001
"Pmm2","Pmm2",603.4022482,556.8127549,190.892308,317.30132054,47.644832,482.02971497,478.14619104,540.0071097,747.056994600001,632.9497195,444.0516564,147.78045,578.26650383,365.3750394,1103.2043171
"Pold2","Pold2",637.4109735,509.1766747,205.5023453,298.0342003,64.9817558,451.4192565,446.1718268,503.7338931,712.3085919,488.0581531,373.7165974,138.041489,593.5644035,303.6825975,1030.09509672
"Ccdc101","Ccdc101",662.9681008,568.8386754,202.58371315,341.1054555,86.4750675,523.8159286,435.7940978,550.692052,755.7324819,578.4568774,391.4772906,130.8412783,591.7591234,311.2950151,1105.8242309
"Efcab4a","Efcab4a",382.19090754,322.4690772,119.8627328,203.54712113,31.9804348,208.9189254,263.61670642,318.9637875,342.63829384,297.1476914,238.0156846,61.8277793,339.6662805,134.41581641,603.84187606
"Abcb8","Abcb8",377.1591521,363.2605576,83.3280672,276.0523512,6.0474315,277.51973403,242.9669301,416.1275261,626.5869079,458.0932016,304.8224596,123.8045563,373.1036035,208.187659,915.2770221
"Arl14","Arl14",168.6704072,306.9446974,37.0065293,126.5822121,27.2687171,164.3603177,112.6203779,144.3273354,327.2402877,267.9724435,159.6710726,65.9574145,317.5649433,120.4876344,634.1635208
"Mrpl2","Mrpl2",677.7682735,514.7154561,192.3280293,324.9793057,73.489124,528.7376499,457.1744809,562.93333115,757.789646,601.4181777,407.8822059,127.6734292,595.5034334,351.2590591,1052.5610627
