"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"2994","GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS",1,1,0,-0.19183703686957,-0.522394769219711,258,"Igf2bp1,Hmx2,Rbm11,Srrm4,Nanos2,Rbm15,Dazl,Pnldc1,Rbm24,Srsf12,Fastkd5,A1cf,Celf4,Rbm15b,Dyrk1a,Wtap,Pan3,Nup98,Rc3h2,Fastkd1,Qk,Alkbh5,Dhx9,Celf2,Cwc22,Celf6,Tnrc6c,Mov10,Tardbp,Samd4,Pnpt1,Dis3,Rest,Cdc73,Rc3h1,Safb,Parn,Ythdf3,Cnot6,Nova1,Vim,Celf5,Taf15,Dis3l2,Casc3,Cnot7,Prr5l,Slc11a1,Hnrnpl,Zc3h12a,Mettl3,Slc39a5,Ddx17,Traf5,Rbmx,Mlh1,Tia1,Safb2,Dcp2,Upf1,Mbnl3,Srpk2,Rbfox3,Fmr1,U2af2,Rock2,Pcid2,Csde1,Nbas,Zc3h14,Fastkd2,Cnot2,Dcp1a,Axin2,Son,Srsf10,Hsf1,Larp7,Paip1,Hnrnpu,Tnrc6b,Traf2,Thrap3,Ctr9,Cpsf7,Tra2b,Srsf4,Mbnl1,Rbfox2,Srsf6,Ahcyl1,Dazap1,Cpeb1,Jmjd6,Elavl1,Ncbp2,Pabpc4,Tob1,Rnf40,Ttc5,Zc3hav1,Myef2,Mbnl2,Tnrc6a,Nova2,Rock1,Nanos1,Ncbp1,Ccnt1,Mettl14,Pum1,Ythdf1,Mettl16,Zc3h10,Fastkd3,E2f1,Sfswap",0
"2995","GOBP_REGULATION_OF_MRNA_POLYADENYLATION",0.314641291481671,1,0.203508959461977,0.392346019293968,1.2944574649127,17,"Snrpa,Zc3h3,Cdk9,Nudt21,Rnf20,Cpeb3,Ythdc1,Cpsf6,Ccnt1,Ncbp1,Rnf40,Ncbp2,Cpeb1,Cpsf7,Ctr9,Hsf1,Zc3h14",0
"2996","GOBP_REGULATION_OF_MRNA_PROCESSING",0.99,1,0.00480899561354898,-0.249221576237444,-0.666375159903628,127,"Hmx2,Rbm11,Srrm4,Rbm15,Rbm24,Srsf12,Celf4,Rbm15b,Dyrk1a,Wtap,Nup98,Qk,Dhx9,Celf2,Cwc22,Celf6,Rest,Cdc73,Safb,Nova1,Celf5,Hnrnpl,Slc39a5,Ddx17,Rbmx,Tia1,Safb2,Mbnl3,Srpk2,Rbfox3,Fmr1,U2af2,Zc3h14,Son,Srsf10,Hsf1,Larp7,Hnrnpu,Thrap3,Ctr9,Cpsf7,Tra2b,Srsf4,Mbnl1,Rbfox2,Srsf6,Ahcyl1,Dazap1,Cpeb1,Jmjd6",0
"2997","GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME",0.94689378757515,1,0.0111060331981493,-0.276368769704995,-0.732450382028286,96,"Hmx2,Rbm11,Srrm4,Rbm15,Rbm24,Srsf12,Celf4,Rbm15b,Dyrk1a,Wtap,Nup98,Qk,Celf2,Cwc22,Celf6,Rest,Nova1,Celf5,Hnrnpl,Slc39a5,Ddx17,Rbmx,Tia1,Mbnl3,Srpk2,Rbfox3,Fmr1,U2af2,Son,Srsf10,Larp7,Hnrnpu,Thrap3,Tra2b,Srsf4,Mbnl1,Rbfox2,Srsf6,Dazap1",0
"2998","GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH",0.710659898477157,1,0.0299195667151671,-0.345025403252216,-0.891263972917648,55,"Nppc,Gpr21,Slc6a3,Csf1,Mbd5,Ghsr",0
"2999","GOBP_REGULATION_OF_MUSCLE_ADAPTATION",1,1,0.0054335217582325,-0.175308042239933,-0.457127340123346,68,"Akap6,Myog,Ctdp1,Casq1,Igf1,Scn5a,Prkag3,Trpc3,Foxo3,Mef2a,Nos3,Ppara,Gtf2ird1,Rock2,Il6st,Jarid2,Smad4,Tnfrsf1b,Camk2g,Camk2d,Foxo1,Tnnt1,Rps6kb1,Hdac4",0
"3000","GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION",0.936936936936937,1,0.0120226641890431,-0.291554220405855,-0.775540814994386,110,"Myocd,Tgfb1,Akap6,Hdac9,Myog,Rbpms2,Nrg1,Myf6,Sik1,Rbm24,Igf2,Bmpr2,Ctdp1,Tcf23,Foxo4,Efemp2,Eng,Mylk3,Olfr16,Igf1,Lmod3,Hey2,Fgf9",0
"3001","GOBP_REGULATION_OF_MUSCLE_CONTRACTION",0.281,1,0.0730744399126987,-0.406570325713776,-1.08688880327109,131,"Nmu,Ctnna3,Tnnt3,Mybpc3,Myocd,Oxt,Ace2,Atp2a1,Slc8a1,Nos1,Mylk2,Chrna3,Ryr2,Ghsr,Scn4a,Hcn4,Scn10a,Kcnj2,Dock4,Sphk1,Adora2b,Myl9,Kcnb2,Casq1,Oxtr,Ank2,Ptgs2,Stc1,Ehd3,Scn5a,Nppa,Cnn1,Chga,Tnni3k,Tbxa2r,Rnf207,Anxa6,Adrb2,Dock5,Itga2",0
"3002","GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY",0.611170573789466,1,NA,0.138418127145176,0.554239364743463,49,"Igfbp5,Adra1a,Gsk3a,Hamp,Lmcd1,Glrx3,Tnfrsf1a,Pi16,Smad3,Yy1,Rgs2,Cdk9,Becn1,G6pdx,Twf1",0
"3003","GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT",0.41850683491062,1,0.0561766586307176,-0.428057731042314,-1.04712540698251,31,"Tgfb1,Myog,Gja1,Myf6,Igf2,Cenpf,Twist1,Lmod3,Lox",0
"3004","GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS",0.557442557442557,1,0.0406579344155557,-0.363271385946031,-0.982896089144855,186,"Nmu,Ctnna3,Tnnt3,Mybpc3,Myocd,Oxt,Ace2,Atp2a1,Slc8a1,Akap6,Myog,Nos1,Mylk2,Chrna3,Ryr2,Ghsr,Scn4a,Hcn4,Scn10a,Kcnj2,Dock4,Sphk1,Adora2b,Myl9,Ctdp1,Kcnb2,Casq1,Oxtr,Ank2,Ptgs2,Stc1,Igf1,Ehd3,Scn5a,Prkag3,Nppa,Cnn1,Chga,Tnni3k,Trpc3,Tbxa2r,Rnf207,Mstn,Anxa6,Adrb2,Foxo3,Dock5,Itga2,Mef2a,Nos3",0
"3005","GOBP_REGULATION_OF_MYELINATION",0.727272727272727,1,0.252961123069611,0.219676698261919,0.873569257367676,37,"Ptn,Hes5,Rara,Rarg,Mag,Rnf10,Tmem98,Rxrg,Cst7,Ptprz1",0
"3006","GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS",0.947194719471947,1,0.0183973177537706,-0.257522968215926,-0.597723403096116,21,"Ghsr,Pik3cd,Nod2,Cdkn2a,Sirt1,Pik3cb,Apoh",0
"3007","GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",0.968031968031968,1,0.00829069833204511,-0.286667891562338,-0.770525048138298,158,"Gpr55,Pla2g3,Csf1,Tgfb1,Ubash3b,Lif,Rbm15,Inha,Bglap2,L3mbtl1,Notch2,Zbtb46,Il23a,Zbtb16,Bglap,Cd74,Il4,Jag1,Ocstamp,Apcs,Il20,Il5,Meis2,Meis1,Tnf,Camk4,Lox,Csf3,Gpr68,Foxo3,Fbn1,Traf6,Klf10,Hoxa5,Thpo,Abcb10,Ror2,Zfp458,Isg15,Acvr2a,Ripk1,Cdc73,Med1,Tnfaip6,Fadd,Gabpa,Tlr3,Hif1a,Evi2b,P4htm,Stat1,Inpp5d,Mafb,Fes,Brd1,Arnt",0
"3008","GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION",0.707414829659319,1,0.0294936424723046,-0.346390959471409,-0.918448049683121,97,"Gpr55,Pla2g3,Csf1,Tgfb1,Ubash3b,Lif,Inha,Bglap2,Notch2,Zbtb46,Il23a,Bglap,Cd74,Il4,Ocstamp,Apcs,Il20,Il5,Tnf,Camk4",0
"3009","GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",0.791836734693877,1,0.024567800621605,-0.326573077952578,-0.838363889156797,49,"Pram1,Pla2g3,Il13,Adora2b,Il4,Ccr2,Cd84,Camk4,Btk,Unc13d",0
"3010","GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION",0.133060388945752,1,0.118287526124085,-0.481910373009785,-1.22783195940574,45,"Myocd,Tgfb1,Tmem182,Myog,Capn3,Ankrd2,Myf6,Cxcl10,Rbm24,Cmtm5,Sox8,Tnfsf14,Igfbp3,Tnf,Mstn,Cdon,Plcb1",0
"3011","GOBP_REGULATION_OF_MYOBLAST_FUSION",0.125966850828729,1,0.127505315300183,-0.569861815338132,-1.28768665216157,17,"Tmem182,Myog,Cxcl10,Il4,Plekho1,Tnfsf14,Ehd2",0
"3012","GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION",0.257623554153523,1,0.0802023444698144,-0.467808415915028,-1.1443645153005,31,"Myocd,Hdac9,Myog,Myf6,Sik1,Rbm24",0
"3013","GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION",0.980083857442348,1,0.0121212734616549,-0.223501324937709,-0.54374097426636,29,"Il23a,Prdm1,Ptpn22,Rasgrp1,Klrc3,Lep,Clnk,Zbtb1",0
"3014","GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY",0.798097251585624,1,0.0260437699289678,-0.330923865479082,-0.800990165745233,28,"Il21,Kir3dl2,Crtam,Slamf6,Rasgrp1,Klrd1,Klrc3,Lep,Pvr,Cd96,Clnk,Cd160",0
"3015","GOBP_REGULATION_OF_NECROTIC_CELL_DEATH",0.979166666666667,1,0.206587922696891,0.187399393308853,0.721815717823853,33,"Hebp2,Tspo,Bnip3,Nupr1,Nol3,Casp6,Cav1,Ppif,Arhgef2,Slc6a6,Spata2,Ripk3,Trp53,Casp8,Rbck1,Peli1,Asah1,Ogt,Bok,Zbp1,Atg9a,Birc3,Slc6a13,Mt3,Slc25a4,Cyld,Fadd,Cflar,Ripk1,Birc2,Fzd9,Atg9b",0
"3016","GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT",0.584415584415584,1,0.0384786917635432,-0.358958011231899,-0.984788310812379,375,"Plxna4,Lin28a,Slit1,Reln,Dll3,Obsl1,Clstn3,Oxt,Sema6d,Dab1,Arhgap4,Grid2,Pitx3,Fezf2,Gbx1,Tgfb1,Dbn1,Flrt2,Pax6,Gjc2,Drd3,Dct,Lif,Lrp2,Amigo2,Shank3,Wnt2,Zfp365,St8sia2,Hes3,Grm5,Dcc,Ntrk1,Gli3,Bhlhb9,Sema6c,Hey1,Rgs14,Kif14,Mme,Prtg,Clstn2,Robo1,Nrxn1,Plxnb3,Serpinf1,Gpr37l1,Plxnc1,Clcf1,Rassf10,Bmpr2,Lrrn3,Sema4b,Lgi4,Dusp10,Ntn1,Caprin2,Wnt3,Dscam,Cdkl5,Trp73,Pak3,Ptprs,Oxtr,Dixdc1,Nin,Plag1,Sox8,Olig2,Trpc5,Il1rapl1,Ttbk1,Lingo2,Lpar3,Slitrk4,Cbln2,Cxcl12,Nlgn3,Ascl1,Thy1,Sema3a,Ntrk3,Sema3e,Islr2,Numbl,Lrrtm1,Disc1,Mdk,Nr2e1,Robo2,Oprm1,Tnf,Lrrtm2,Hey2,Cdk5r1,D130043K22Rik,Sema5a,Cbln1,Dlx1,Cxcr4,Mtmr2,Wnt7a,Il6,Trpv2,Tpbg,Hes2,Id4,Tppp,Jam2,Sema5b,Fig4,Nr1d1,Slit2,Aspm,Nrp1,Tiam1,Prkci,Vegfa,Flrt3,Rufy3,Sema4f,Fn1,Egr2,Dlg1,Map3k13,Nptn,Per2",0
"3017","GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS",0.0317924724802691,0.749461848166872,0.321775918075361,-0.486452166995889,-1.29395081854791,105,"Reln,Cnih2,Oxt,Rims1,Oprk1,Dlgap1,Lrrk2,P2rx3,Dlgap2,Homer1,Il1a,Neto1,Shank3,Shisa9,Dlg4,Ghsr,Slc8a2,Avp,Nptxr,Nptx1,Grm1,Nrxn1,Igsf11,Shank1,Glra1,Cacng5,Chrna7,Nlgn3,Shisa6,Oprd1,Oprm1,Tnf,Celf4,Cbln1,Htr2c,Mtmr2,Wnt7a,Dlgap3,Tppp,Adrb2,Jam2,Itga2,Fig4,Nos3,Rims2",0.125250470290453
"3018","GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION",0.624242424242424,1,0.0359208664409425,-0.360683881902293,-0.943593556935405,70,"Pitx3,Lrrk2,Six3,Pax6,Gjc2,Dct,Lrp2,Gli3,Insm1,Gpr37l1,Rassf10,Kdm2b,Ascl1,Cdh2,Disc1,Mdk,Nr2e1,Lims2,Shcbp1,Foxo3,Aspm,Fzd9,Vegfa",0
"3019","GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION",0.794491525423729,1,0.0263947139776277,-0.33544949480286,-0.802855906820333,26,"Lrrk2,Six3,Pax6,Dct,Gli3",0
"3020","GOBP_REGULATION_OF_NEUROGENESIS",0.851148851148851,1,0.0190794888813551,-0.331204240437849,-0.906699245439107,316,"Plxna4,Lin28a,Slit1,Reln,Dll3,Obsl1,Sema6d,Dab1,Arhgap4,Pitx3,Fezf2,Tgfb1,Dbn1,Pax6,Gjc2,Drd3,Dct,Lif,Lrp2,Shank3,Wnt2,Zfp365,Hes3,Grm5,Dcc,Gli3,Bhlhb9,Sema6c,Hey1,Rgs14,Mme,Prtg,Robo1,Plxnb3,Serpinf1,Gpr37l1,Plxnc1,Clcf1,Rassf10,Bmpr2,Sema4b,Dusp10,Ntn1,Caprin2,Wnt3,Dscam,Cdkl5,Trp73,Pak3,Ptprs,Dixdc1,Nin,Plag1,Sox8,Olig2,Trpc5,Il1rapl1,Ttbk1,Lpar3,Cxcl12,Ascl1,Thy1,Sema3a,Ntrk3,Sema3e,Islr2,Numbl,Disc1,Mdk,Nr2e1,Robo2,Oprm1,Tnf,Hey2,Cdk5r1,D130043K22Rik,Sema5a,Dlx1,Cxcr4,Wnt7a,Il6,Trpv2,Hes2,Id4,Sema5b,Nr1d1,Slit2,Aspm,Nrp1,Tiam1,Prkci,Vegfa,Rufy3,Sema4f,Fn1,Egr2,Map3k13,Nptn,Per2",0
"3021","GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY",0.489230769230769,1,0.0478299633114229,-0.39839119892474,-1.01131191702226,43,"Dbn1,Grik2,Neto1,Shank3,Shisa9,Dlg4,Slc8a2,Grm5,Kcnj10,Syp,Zdhhc2",0
"3022","GOBP_REGULATION_OF_NEURON_DIFFERENTIATION",0.576,1,0.0391956336118146,-0.363902886850495,-0.974872672508783,150,"Lin28a,Neurog3,Dab1,Fezf2,Ret,Bmp6,Lrrk2,Six3,Pax6,Six1,Neurod2,Sox3,Zfp536,Vwc2l,Hes3,Gli3,Isl1,Notch3,Hey1,Gpr37l1,Jag1,Mib1,Trp73,Dixdc1,Gdpd5,Sox8,Pcp4,Olig2,Trpc5,Mmd2,Isl2,Cxcl12,Ascl1,Sox2,Meis1,Nr2e1,Hey2,Cdk5r1,Duoxa1,Dlx1,S1pr5,Cntn2,Dtx1,Sfrp2,Cdon,Id4,Foxo3,Tug1,Tgif2,Aspm,Tiam1,Ltk,Cntf,Map3k13,Rest,Ect2,Kdm4a,Hoxa2,Med1",0
"3023","GOBP_REGULATION_OF_NEURON_MIGRATION",0.0283018867924528,0.740643365295391,0.276500599254472,-0.570636516025741,-1.40366526214209,33,"Gnrh1,Unc5d,Reln,Scrt2,Flrt2,Col3a1,Nrg1,Igsf10,Ntng2,Scrt1,Sema3a,Tnn,Mdk,Gpr173",0.13039086323293
"3024","GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT",0.923076923076923,1,0.0131702144400005,-0.320624989497634,-0.879415437083235,373,"Tbr1,Plxna4,Hecw2,Slit1,Reln,Pla2g3,Neurog3,Obsl1,Sema6d,Dab1,Arhgap4,Grid2,Chn1,Ret,Lrrk2,Prkd1,Dbn1,Sarm1,Ptk6,Hecw1,Frmd7,Chrna3,Paqr3,Shank3,Kel,Zfp365,Sez6,Zfp804a,Dcc,Ntrk1,Efhc2,Arhgap44,Bhlhb9,Sema6c,Brsk2,Magi2,Ptprg,Robo1,Plxnb3,Kndc1,Serpinf1,Atp1b2,Plxnc1,Bmpr2,Sema4b,Ntn1,Caprin2,Wnt3,Dscam,Cdkl5,Pak3,Ptprs,Dixdc1,Nin,Mark1,Flna,Camsap2,Ppfia2,Trpc5,Il1rapl1,Lpar3,Kif1a,Cxcl12,Ntng2,Lrrc7,Bmp5,Rtn4rl2,Thy1,Cdh2,Sema3a,Ntrk3,Sema3e,Islr2,Disc1,Mdk,Nr2e1,Robo2,Cdk5r1,Plk5,Ror1,Arc,D130043K22Rik,Sema5a,Lrrc4c,Cntn2,Wnt7a,Sfrp2,Trpv2,Enc1,Abl2,Styxl1,Sema5b,Fig4,Slit2,Rgma,Nrp1,Tiam1,Prkci,Ltk,Vegfa,Tanc2,Rufy3,Sema4f,Fn1,Cntf,Cdc20,Map3k13,Ror2,Nptn",0
"3025","GOBP_REGULATION_OF_NEURON_PROJECTION_REGENERATION",0.675675675675676,1,0.199915231309662,0.240835608689863,0.866932161955724,24,"Ptn,Spp1,Kremen1",0
"3026","GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS",0.0769230769230769,1,0.158514105424824,-0.429329091865437,-1.16162709664488,186,"Syt10,Syngr3,Adcy1,Otof,Moxd2,Rims1,Slc6a2,Slc6a3,Unc13a,Slc29a2,Lrrk2,Slc22a3,Nos1,Drd3,Agtpbp1,Chrna3,Syt8,Cplx3,Stx11,Dbh,Slc6a11,Itgb3,Htr1b,Slc6a5,Hrh3,Doc2b,Kcnj10,Syt2,Lin7b,Syp,Adora2b,Slc1a3,Slc6a1,Nrxn1,Colq,Th,Gchfr,Slc1a6,Gad2,Chrnb3,Kcnmb4,Erc2,Cplx4,Slc5a7,Grm4,Sncaip,Syt1,Cplx1,Rph3a,Lin7a,Slc29a4",0
"3027","GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY",0.00086534800404493,0.138138386379039,0.477270815362862,-0.603744129234444,-1.55069049754369,51,"Reln,Cnih2,Dlgap1,Dlgap2,Neto2,Homer1,Gsg1l,Neto1,Shank3,Shisa9,Dlg4,Nptxr,Nptx1,Ccr2,Shank1,Prrt1,Crhbp,Cacng5,Nlgn3,Pate4,Cacng2,Crh,Shisa6,Mapk8ip2,Oprm1,Arc",0.859685621377304
"3028","GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT",0.573721163490471,1,0.0395172228473919,-0.369279228829001,-0.97381193188088,78,"Adcy1,Rims1,Lrrk2,Nos1,Drd3,Chrna3,Cplx3,Itgb3,Htr1b,Syp,Adora2b,Chrnb3,Kcnmb4,Cplx4,Sncaip,Syt1,Cplx1,Mctp1,Wnt7a,Chrna6,Syn1,Slc4a8,Mctp2,Drd4,Per2",0
"3029","GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS",0.271444082519001,1,0.0791316651768349,-0.492874306871993,-1.15808524440543,23,"Jam3,Il23a,Cd74,C3ar1,Bst1,Mdk,Nod2,Slit2,Dnm1l,Mospd2,Dpp4",0
"3030","GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION",0.363731656184486,1,0.0626618230932491,-0.437414661668331,-1.07596297904597,33,"Il1a,Jam3,Il23a,Cd74,C3ar1,Bst1,Olfm4,Slamf8,Mdk,Nod2,Slit2,Dnm1l,Mospd2,Dpp4",0
"3031","GOBP_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING",0.992985971943888,1,0.00458288223817775,-0.211512105945257,-0.558652911336738,83,"Trim6,Trip6,Nlrp12,Il23a,Sphk1,Lrrc19,Rtkn2,Eda,Nr3c2,Ptpn22,Tnfsf14,Tnf,Uaca,Nod2,Rc3h2,C1qtnf4,Birc2,Traf6,Dlg1,Lime1,Trim44,Rc3h1,Tlr3,Ddx3x,Cyld,Ep300,Zc3h12a,Hdac7",0
"3032","GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS",1,1,0.143902565267782,0.204893716129546,0.879181251499804,46,"Cd34,Il1b,Rgn,Ass1,Ddah2,Ticam1,Trpv1,Tmem106a,Rac1,Tspo,Sod2,Cav1,Ddah1,Smad3",0
"3033","GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY",0.8125,1,0.227987202850442,0.215129574468253,0.828625458589499,33,"Il1b,Apoe,Htr2b,Cnr2,Ddah2,Npr3,Gch1,Calm3,Cav1,Ddah1,S100a1",0
"3034","GOBP_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY",0.033112582781457,0.758737602585633,0.261663521711573,-0.627723439388715,-1.44042560728368,19,"Reln,Cnih2,Dlg4,Ccr2,Crhbp,Crh,Mapk8ip2,Oprm1",0.119908392025597
"3035","GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY",0.473118279569892,1,0.213927855492356,0.294843594639305,0.9941298488355,21,"Sfrp1,Dab2,Csnk1e,Wnt5a",0
"3036","GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY",0.909729187562688,1,0.0146874349112173,-0.289257790881865,-0.762790501495282,78,"Wnt1,Dlk1,Cd46,Hey1,Jag2,Robo1,Jag1,Ascl1,Robo2,Hey2,Nod2,Dlx1,Dtx1,Dlk2,Nos3,Prkci,Pofut1,Bmp2k,Neurl1a,Chac1,Ccnc,Adam10,Hif1an,Mettl3",0
"3037","GOBP_REGULATION_OF_NUCLEAR_DIVISION",0.221,1,0.0857844408075645,-0.416076922393019,-1.11192487274371,126,"Fbxo43,Mos,Kntc1,Obsl1,Wee2,Dmrt1,Drd3,Nanos2,Lif,Gen1,Il1a,Hormad1,L3mbtl1,Sphk1,Bub1,Rps6ka2,Igf2,Cenpf,Cav2,Usp44,Nek2,Nusap1,Cdca2,Stra8,Ccdc8,Igf1,Tnf,Pdxp,Cdc25c,Ndc80,Mtbp,Aurka,Pde3a,Wnt4,Ereg,Prap1,Mki67,Bub1b,Trip13,Plcb1,Ccnb1,Pdgfrb,Cdc20,Kif20b,Ttk,Espl1,Chek1,Atm,Cdc27,Mad2l1,Cdk13,Cdc23,Hoxa13,Zwilch",0
"3038","GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY",0.722041259500543,1,0.0324330694656715,-0.363751771585937,-0.854691659570343,23,"Igf2bp1,Nanos2",0
"3039","GOBP_REGULATION_OF_NUCLEASE_ACTIVITY",0.0834196315494281,1,0.287805130535564,0.381241247879952,1.2889241521672,22,"Oas3,Oas2,Oas1a,Oas1g,Oasl1,Tmbim6,Rps3,Neil1,Npm1",0
"3040","GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT",0.99498997995992,1,0.00409492237559551,-0.210441965067334,-0.557726901895912,96,"Tgfb1,Prkd1,Gli3,Zic1,Pkia,Flna,Ptgs2,Lep,Dnajc27,Xpo4,Xpo1,Mdfic,Dhx9,Sufu,Nupl1,Ctdspl2,Tardbp,Ect2,Smo,Cabp1,Cdk1,Zc3h12a,Rbm22,Jak2,Uhmk1,Rapgef3,Ptpn14,Ubr5,Riok2,Shh",0
"3041","GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",0.265199161425577,1,0.0785029047348687,-0.459552915683626,-1.1304191823436,33,"Nos1,Rd3,Ak4,Adora2b,Hpca,Il4,Acmsd,Pdk4",0
"3042","GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS",0.963636363636364,1,0.0101263868834473,-0.255458925849103,-0.669179295686442,72,"Nos1,Rd3,Ak4,Adora2b,Hpca,Il4,Acmsd,Pdk4,Igf1,Rcvrn,Nos3,Pdzd3,Mlxipl,Sirt6,Flcn,Ppara,Hif1a,Prkaa2,Ep300",0
"3043","GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION",0.441642817527307,1,0.203508959461977,0.255239002643095,1.01464418731447,35,"Ptn,Dlx2,Gsx2,Hes5,Slc45a3",0
"3044","GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY",0.983016983016983,1,0.00599657425469861,-0.278490402078625,-0.754258865736486,200,"Spag5,Grid2,Rp1,Lrrk2,Dcdc2a,Evi5l,Cep135,Nptx1,Moap1,Zmynd10,Brca1,Pip4k2a,Cdkl5,Cenpj,Noto,Mdm1,D7Ertd443e,Gap43,Il5,Ntrk3,Tnf,Lrrtm2,Alms1,Ubqln2,Cntrob,Stil,Tbc1d1,Tbc1d30,Snx18,Plk4,Smcr8,Pan3,Lrfn4,Cbln1,Tbc1d10c,Trim37,Styxl1,Tchp,Odf2l,Tbc1d12,Spice1,Plk2,Kif15,Usp6nl,Ift88,Cnot6,Rdx,Ptprd,Dync2li1,Tbc1d8,Tbc1d15,Prkaa2,Lcp1,Cyld,Arhgef5,Syne2,Stam,Tbc1d24,Asap1,Rabgap1,Tbc1d5",0
"3045","GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT",0.460365853658537,1,0.0501934252649434,-0.394686964067507,-1.02212743405433,60,"Pla2g3,Grm7,Oxt,Ace2,Il1a,Htr1b,Hrh3,Npy5r,Avp,Slc38a3,Gabbr1,Slc6a1,Pla2r1,Irs2,Cyp4f15,Lep,Tnf",0
"3046","GOBP_REGULATION_OF_ORGAN_GROWTH",0.939148073022312,1,0.0129839954274655,-0.270839242647931,-0.705173578664603,66,"Lats2,Akap6,Wnt2,Erbb4,Igf2,Ctdp1,Foxc2,Trp73,Tbx5,Igf1,Tgfbr3,Hey2,Fgf9,Dusp9,Wt1,Pim1,Foxc1,Acacb,Ppara,Smo,Stk3,Cdk1",0
"3047","GOBP_REGULATION_OF_OSSIFICATION",0.633266533066132,1,0.0348652196832942,-0.357864078091905,-0.94893265867135,98,"Fbn2,Oxt,Csf1,Tgfb1,Omd,Slc8a1,Bmp6,Notum,Kl,Six2,Tgfb3,Gja1,Bglap2,Matn1,Bmpr1b,Zbtb16,Bglap,Ddr2,Bmpr2,Mgp,Tfap2a,Runx2,Twist1,Mdk,Comp,Ptger4,Cyp27b1,Gdf10,Wnt4,Adrb2,Ltbp3,Fzd9,Chsy1,Egr2,Isg15,Acvr2a,Bmp2k",0
"3048","GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION",0.852705410821643,1,0.0191546578437244,-0.319602000435213,-0.847957070965868,99,"Fbn2,Wwtr1,Nppc,Bmp6,Prkd1,Bmpr1b,Gli3,Chrd,Ddr2,Bmpr2,Jag1,Twist2,Igf1,Runx2,Twist1,Tnn,Gdpd2,Cited1,Tnf,Fermt2,Gdf10,Il6,Wnt4,Sfrp2,Ifitm1,Sufu,Twsg1,Acvr2a,Smoc1,Rest,Hoxa2,Zhx3",0
"3049","GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION",0.00340886106597087,0.265467379789554,0.431707695803346,0.542094936333904,1.82779197822286,21,"Sfrp1,Mn1,Grem1,Npr3",0.575988836720949
"3050","GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION",0.621814475025484,1,0.0365314928349125,-0.364374088726307,-0.93738049607976,52,"Gpr55,Csf1,Ubash3b,Bglap2,Notch2,Il23a,Bglap,Il4,Ocstamp,Il20,Tnf,Camk4,Gpr68,Fbn1,Traf6,Klf10,Zfp458",0
