"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1992","GOBP_PHAGOSOME_MATURATION",0.0240789197638656,0.179097950652402,0.352487857583619,0.564074073676082,1.55844588071984,25,"Coro1a,Rab31,Rab38,Pla2g5,Rab39,Syt7,Rab43,Slamf8,Srpx",0.746909383583941
"1993","GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT",0.18259385665529,0.585472435279234,0.132147260608774,0.466114680876685,1.24049700497387,22,"Tbx1,Gata3,Ednra,Tgfb2,Bmp4",0.232493547197815
"1994","GOBP_PHASIC_SMOOTH_MUSCLE_CONTRACTION",0.414043583535109,0.833360594065884,0.100633389423036,-0.371174757808139,-1.034364267903,19,"Edn1,Ptger3,Edn2,Tacr2,Drd2,P2rx2,Htr1d",0.0791670392571329
"1995","GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",0.243589743589744,0.676343184517571,0.107972360317345,0.375136604554164,1.15588609356376,44,"Slc24a5,Gata3,Tgfb2,Slc7a11,Wnt5a,Tyrp1,Rapgef2,Hdc,Trpc1,Moxd1,Aldh2,Opn3",0.169832881983314
"1996","GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.131396957123098,0.496319685997225,0.141225119642531,0.337590113143341,1.22121094083547,104,"Slc24a5,Gata3,Duoxa1,Ednra,Npy,Iyd,Cyp2e1,Fah,Tgfb2,Slc7a11,Wnt5a,Duox1,Pde1b,Tyrp1,Rapgef2,Hdc,Trpc1,Slc16a2,Moxd1,Ly6e,Hprt,Aldh2,Med1,Bcl2,Opn3",0.304238498628166
"1997","GOBP_PHOSPHATE_ION_TRANSMEMBRANE_TRANSPORT",0.947986577181208,1,0.0400845633477088,0.231251890174748,0.587130549246042,16,"Slc34a1,Slc25a3,Slc25a11,Xpr1,Slc37a1,Slc25a10,Adamts8,Slc37a3,Ank",0
"1998","GOBP_PHOSPHATE_ION_TRANSPORT",0.266666666666667,0.703174638997004,0.103197466945307,0.409444107924906,1.1481846952984,26,"Sfrp4,Slc17a7,Slc34a1,Slc25a3,Cry2,Fgf23",0.152936801105893
"1999","GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS",0.406050955414013,0.827283299878018,0.0780892306943345,0.350507339470528,1.04005881849009,35,"Abhd8,Lpcat4,Abhd4,Agpat2,Pla2g2a,Agpat1,Dgkb,Agpat3,Gnpat,Agpat4,Lpin1",0.0823457425577067
"2000","GOBP_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS",0.185245901639344,0.589212985666934,0.128142916898415,0.44042258467992,1.24878406873208,28,"Apoa1,Chat,Rab38,Apoa2,Fabp3,Capn2,Pemt",0.229727690306414
"2001","GOBP_PHOSPHATIDYLCHOLINE_CATABOLIC_PROCESS",0.751231527093596,1,0.0689567351672811,-0.297144988365099,-0.796399979479806,16,"Enpp2,Gdpd3,Pla2g15,Plb1",0
"2002","GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS",0.0721804511278196,0.34759867532726,0.204294756516886,0.390143310994855,1.30877999376279,67,"Apoa1,Pon1,Chat,Rab38,Apoa2,Lpcat4,Fabp3,Apoa5,Apoc1,Pla2g5,Pnliprp2,Abhd4,Pla2g1b,Pla2g2a,Capn2,Lpcat2,Pemt",0.458921887284239
"2003","GOBP_PHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS",0.165865384615385,0.555245817749924,0.16823816568964,-0.423899787139228,-1.24508053591805,22,"Mfsd2a,Alox15,Chkb,Pla2g15,Plb1,Pla2g2d,Pla2g3",0.255514703981596
"2004","GOBP_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS",0.694668820678514,0.989334856422323,0.0525898950623616,0.29457913379841,0.867452134431585,34,"Lpcat4,Pla2g4d,Pla2g5,Pla2g1b,Them5,Plscr3",0.00465668951230138
"2005","GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING",0.00726590236621991,0.0831714210469151,0.407017918923954,0.4094369028684,1.50638257330739,125,"Selp,Tek,Angpt1,Ppp1r16b,Gata3,Twist1,Hcls1,Pdgfb,Ncf1,Pdgfc,Serpine2,Tgfb2,Cd160,Igf1,F2,Ptpn6,Prex2,Fgr,Dcn,Prr5,Ror1,Fgfr1,Myoc,Rasgrp1,Pdgfra,Pik3cd,Hax1,Fn1,Plekha1,Rgl2,Reln,C1qbp,Sirt2,Ccl5,Ror2",1.08002587820206
"2006","GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.120283018867925,0.474924181753732,0.197822021315103,-0.451272150229457,-1.31130728119966,21,"Pik3c2g,Pik3r3,Pik3cg,Pik3cb,Pik3c2a,Atg14",0.323375716847044
"2007","GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS",0.660714285714286,0.979156278567273,0.0959206777921745,-0.226563970968729,-0.930948430403152,127,"Cwh43,Pigw,Itpkb,Pik3c2g,Mtmr1,Pik3r3,Pitpnm3,Pik3cg,Mtmr6,Pik3cb,Pik3c2a,Cish,Socs4,Piga,Pip5kl1,Atg14,Pign,Sla2,Inpp1,Socs6,Tpte,Sh3yl1,Pigo,Pigq,Pigg,Itpkc,Pigk,Atm,Dgke,Pik3r6,Cds1,Cdipt,Pik3r4,Impa1,Pigm",0.00914798694779385
"2008","GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION",0.846938775510204,1,0.0647943366000727,-0.251672361467531,-0.774381960985222,28,"Mtmr1,Mtmr6,Mtmr10,Mtmr9,Tpte,Mtmr12",0
"2009","GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS",0.458781362007168,0.866379184368615,0.119348440591015,-0.23589803602636,-1.00211965113632,151,"Cwh43,Pigw,Itpkb,Pik3c2g,Mtmr1,Pik3r3,Pitpnm3,Pik3cg,Plcd4,Mtmr6,Mtmr10,Pik3cb,Mtmr9,Pik3c2a,Cish,Plcb2,Plcb1,Socs4,Piga,Pip5kl1,Atg14,Pign,Sla2,Inpp1,Pla2g3,Socs6,Tpte,Sh3yl1,Mtmr12,Pigo,Pigq,Pigg,Lpgat1,Itpkc,Pigk,Atm,Dgke,Pik3r6,Cds1,Cdipt,Pik3r4,Impa1",0.0622919906191694
"2010","GOBP_PHOSPHATIDYLINOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.529761904761905,0.911870575933076,0.0982123351217438,-0.264157210648255,-0.968245239368415,63,"Itpkb,Pik3c2g,Pik3r3,Pik3cg,Pik3cb,Pik3c2a,Cish,Socs4,Pip5kl1,Atg14,Sla2,Inpp1,Socs6,Itpkc,Atm,Pik3r6,Pik3r4,Impa1",0.0400667977974434
"2011","GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS",0.733660130718954,1,0.0506004243853618,0.292627197238083,0.808481849112896,25,"Pla1a,Lpcat4,Abhd12,Ptdss2,Abhd16a,Lpcat3",0
"2012","GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.34156976744186,0.779005355915971,0.0824344091527096,0.303657296081535,1.06351658030071,81,"F2rl3,Gpr18,P2ry12,Cx3cr1,Nmbr,F2,S1pr1,Gpr157,Chrm1,Fpr2,Cxcr2,Gnb1,Lpar1,Pth1r,Esr1",0.10845955640092
"2013","GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS",0.707535121328225,0.995090719103258,0.0409883873374721,0.225516417758964,0.899333207507379,240,"Apoa1,Chat,Pdgfb,Ip6k3,Rab38,Abhd8,Inpp5d,Apoa2,Lpcat4,Bmx,Inpp4b,Hexb,Fabp3,Plcg2,Ttc7b,Abhd4,Agpat2,Socs7,Fam126a,Sgms1,Pigc,Pik3cd,Ptdss2,Fam126b,Capn2,Agpat1,Impa2,Dgkb,Plscr3,Dpm2,Lpcat2,Pemt,Pitpnm1,Pigs",0.00213732426938523
"2014","GOBP_PHOSPHOLIPID_CATABOLIC_PROCESS",0.296411856474259,0.735298720267075,0.0943563635421779,0.34717198181609,1.10713415569957,52,"Apoa2,Angptl3,Gde1,Plcg2,Pla2g4d,Apoc1,Pla2g5,Pnliprp2,Abhd12,Apoc2,Prdx6,Smpdl3b,Abhd16a,Pnpla7,Pnpla8,Pla2g4c",0.13353618988496
"2015","GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION",0.802083333333333,1,0.0684714904492087,-0.254419191043789,-0.802816749863873,31,"Mtmr1,Mtmr6,Mtmr10,Mtmr9,Tpte,Mtmr12,Sgpp2,Inpp5a,Mtmr2,Mtmr4,Inppl1,Ephx2,Inpp5f",0
"2016","GOBP_PHOSPHOLIPID_METABOLIC_PROCESS",0.723557692307692,0.999329477448548,0.0371479221137289,0.221522463620992,0.911427048550014,348,"Apoa1,Pon1,Chat,Pdgfb,Ip6k3,Rab38,Abhd8,Pla1a,Inpp5d,Apoa2,Csf1r,Lpcat4,Angptl3,Bmx,Inpp4b,Hexb,Fabp3,Gde1,Plcg2,Pla2g4d,Apoa5,Apoc1,Pla2g5,Ttc7b,Pnliprp2,Abhd4,Agpat2,Socs7,Abhd12,Fam126a,Pla2g1b,Them5,Pla2g2a,Tnfaip8l3,Sgms1,Pigc,Pik3cd,Ptdss2,Fam126b,Capn2,Agpat1,Impa2,Dgkb,Plscr3,Dpm2,Lpcat2,Pemt,Pitpnm1,Pigs,Mtmr11,Apoc2,Prdx6,Naaa,Plek,Pmvk,Pigv,Smpdl3b,Agpat3,Pigu",0.0002913019172576
"2017","GOBP_PHOSPHOLIPID_TRANSPORT",0.0499286733238231,0.279238848062435,0.241339976815091,0.385415924478146,1.36228894040366,90,"Xkr8,Apoa1,Abcg1,Apoa2,Apoc3,Pitpnc1,Apoe,Abca4,Atp8b4,Apoa5,Apoc1,Plscr2,Gltp,Tnfaip8l3,Fasl,Plscr3,Xkr7,Atg9b,Atg9a,Pitpnm1,Apoc2,C2cd2l,Prap1,Vmp1,Mttp",0.554024162246936
"2018","GOBP_PHOTOPERIODISM",0.884244372990354,1,0.0413209506074822,0.25380796344064,0.740032849062265,33,"Npy,Crtc1,Aanat,Usp2,Rbm4,Fbxl21,Per3,Trp53,Cry2,Ppp1ca",0
"2019","GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT",0.314424635332253,0.750699867393546,0.0931454575337804,0.35979873747806,1.1021891255154,43,"Gngt1,Thy1,Rorb,Cngb1,Rp1l1,Rdh13,Ift140,Cabp4,Rpgrip1,Arl3,Crb1,Fscn2",0.124533660849022
"2020","GOBP_PHOTORECEPTOR_CELL_DIFFERENTIATION",0.465331278890601,0.870041418696371,0.0694481442003175,0.309879929482129,1.00052119289401,56,"Gngt1,Thy1,Rorb,Cngb1,Rp1l1,Dlx2,Rdh13,Ift140,Cabp4,Rpgrip1,Arl3,Crb1,Fscn2,Sdk2,Ttc8",0.0604600721134346
"2021","GOBP_PHOTORECEPTOR_CELL_MAINTENANCE",0.0584680406687336,0.308699137002278,0.321775918075361,-0.408990352256016,-1.38006515905768,40,"Bbs10,Iqcb1,Cln8,Ush2a,Crb2,Atp1b2,Bbs1,Esrrb,Tulp1,Ercc6,Nphp4,Nxnl1,Mkks",0.510464584627631
"2022","GOBP_PHOTOTRANSDUCTION",0.544025157232704,0.917817276854513,0.0628003977812234,0.313352306087348,0.949372809219215,38,"Rcvrn,Gngt1,Cngb1,Abca4,Gngt2,Cabp4,Unc119,Pitpnm1,Opn3,Guca1a",0.0372437714703427
"2023","GOBP_PHOTOTRANSDUCTION_VISIBLE_LIGHT",0.0153726680606331,0.133430568601236,0.380730400722792,-0.610123137284357,-1.61204911839245,15,"Gucy2e,Grk4,Sag,Nmt2,Pde6b,Grk1,Nmt1",0.874744663268067
"2024","GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY",0.782837127845884,1,0.0508054139066364,0.299049549713255,0.781505860982836,20,"Pi16,Igf1",0
"2025","GOBP_PH_REDUCTION",0.4512,0.859683283024649,0.0728938564822936,0.328748265612241,1.01924805617686,45,"Car7,Rab38,Tmem9,Rab39,Fasl,Clic4,Grn,Cln6,Bcl2,Atp6v0a2,Ccdc115,Atp6ap2,Snapin,Cln5",0.0656615182550404
"2026","GOBP_PIGMENTATION",0.475035663338088,0.878833226110225,0.0646484568421928,0.279514295333169,0.987969642750683,90,"Spns2,Slc24a5,Rab27a,Arl6,Mitf,Rab38,Bloc1s3,Ap1m1,Tyrp1,Mef2c",0.0560935320387984
"2027","GOBP_PIGMENT_BIOSYNTHETIC_PROCESS",0.5948406676783,0.94462081041162,0.0568864160475701,0.286725960344804,0.943302278520141,61,"Slc24a5,Slc7a11,Wnt5a,Tyrp1,Rapgef2,Prps1,Shmt2,Trpc1,Hprt,Srrd,Ppox,Opn3,Fxn,Tmem14c,Alad,Tspo",0.0247424909556154
"2028","GOBP_PIGMENT_CELL_DIFFERENTIATION",0.00821162299166441,0.0892072902825803,0.380730400722792,0.54472625806973,1.59144825357642,32,"Slc24a5,Rab27a,Mitf,Rab38,Bloc1s3,Ap1m1,Tyrp1,Mef2c",1.04959965234899
"2029","GOBP_PIGMENT_GRANULE_LOCALIZATION",0.431740614334471,0.841827452142738,0.0785029047348687,0.384935175516668,1.02444945831656,22,"Rab27a,Arl6,Bloc1s3,Rab11b,Bbs2",0.0747769159368786
"2030","GOBP_PIGMENT_GRANULE_ORGANIZATION",0.227868852459016,0.653343727224923,0.11378726182188,0.43460105263711,1.19229393161929,24,"Rab38,Bloc1s3,Ap1m1,Tyrp1,Bcl2,Snapin",0.184858274219528
"2031","GOBP_PIGMENT_METABOLIC_PROCESS",0.156748911465893,0.54116759288103,0.131457611642763,0.347199661961499,1.21442807594075,80,"Slc24a5,Hpx,Bdh2,Ambp,Slc7a11,Wnt5a,Hmox2,Tyrp1,Rapgef2,Prps1,Shmt2,Trpc1,Slco2b1,Hprt,Srrd,Ppox,Bcl2,Opn3,Fxn,Tmem14c,Alad,Tspo",0.266668218457163
"2032","GOBP_PINOCYTOSIS",0.0030344081093288,0.0465671967380429,0.431707695803346,0.649633560951409,1.72890603912116,22,"Prom2,Cav1,Ahsg,Axl,Mapkapk2,Stx1b,Nr1h2,Cdc42",1.33191990503146
"2033","GOBP_PIRNA_METABOLIC_PROCESS",3.27527371807988e-05,0.00139062663280142,0.557332238758646,-0.745238367539159,-2.13261040405138,20,"Tdrd1,Pld6,Mybl1,Tex15,Piwil4,Ddx4,Piwil2,Mov10l1,Piwil1,Tdrd9,Tdrd6,Tdrd12,Tdrd5",2.8567894574127
"2034","GOBP_PITUITARY_GLAND_DEVELOPMENT",0.65818759936407,0.977686827626803,0.0543434390269162,0.290995828846599,0.873436873582635,37,"Gata2,Bmp4,Wnt5a,Wnt4,Ghrhr",0.00980023602469533
"2035","GOBP_PLACENTA_BLOOD_VESSEL_DEVELOPMENT",0.659016393442623,0.978036063705942,0.0557104226766671,0.309922757104393,0.878761932453489,28,"Vash1,Hey2,Plcd3,Hs6st1,Nsdhl,Hey1,Socs3,Akt1,Ggnbp2",0.00964513091820428
"2036","GOBP_PLACENTA_DEVELOPMENT",0.74828060522696,1,0.0418238690062304,0.234245243524883,0.873678890816938,136,"Gata2,Mdfi,Gjb5,Vash1,Ptn,Pdgfb,Hey2,Dlx3,Htra1,Cul7,Spp1,Lef1",0
"2037","GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE",0.266025641025641,0.703008631237366,0.102449405629826,0.376930684203209,1.14749076362177,40,"Apoa1,Apoa2,Apoc3,Apoe,Ces3a,Apoc1,Apoc2,Ehd1,Anxa2,Soat2,Adipoq,Trem2,Apom,Msr1,Cd36",0.153039342866736
"2038","GOBP_PLASMA_MEMBRANE_ORGANIZATION",0.00664978903102903,0.0787922677048673,0.407017918923954,0.401465422882305,1.48425404129015,127,"Xkr8,Cav1,Clu,Dmkn,Col5a1,Ar,Ehd2,Tgfb2,S100a9,Degs1,Flot1,Csrp3,Plscr2,Bin3,Tmeff2,Fasl,Tie1,Abcd2,Abcd1,Plscr3,Pacsin3,Xkr7,Atg9b,Crb1,Bin1,Atg9a,Rab3a,Syt7",1.10351639999619
"2039","GOBP_PLASMA_MEMBRANE_PHOSPHOLIPID_SCRAMBLING",0.122866894197952,0.479733018764013,0.16440575583821,0.494161709569123,1.31514012718995,22,"Xkr8,Plscr2,Fasl,Plscr3,Xkr7,Atg9b,Atg9a,Vmp1",0.319000389156552
"2040","GOBP_PLASMA_MEMBRANE_REPAIR",0.64622641509434,0.971614533163931,0.0743625384422526,-0.30292359236217,-0.880235822462556,21,"Trim72,Chmp1b,Sytl4,Anxa6,Chmp2b,Chmp4b,Myh9,Chmp4c,Chmp3,Arl8b",0.0125059977515351
"2041","GOBP_PLASMA_MEMBRANE_TUBULATION",0.276845637583893,0.71289559377226,0.102821842840815,0.455920312425103,1.15754618586814,16,"Ehd2,Bin3,Pacsin3,Asap1,Atp10a,Snx33,Whamm,Micall1",0.146974069543298
"2042","GOBP_PLASMINOGEN_ACTIVATION",0.000309482150530573,0.00834291829075805,0.49849310876659,0.70630050362065,1.91351372054302,23,"Clec3b,Fgb,Fgg,Fga,Apoh,Serpine2,Serpinf2,Klkb1,Cpb2,Serpine1,Eno1,F11,F12,Pgk1",2.07868200980784
"2043","GOBP_PLATELET_ACTIVATION",8.73527470038227e-09,1.78024898393791e-06,0.747739663149885,0.580679118684567,2.14321464664314,126,"F2rl3,Selp,Blk,Mmrn1,Tspan32,Gp5,Gp9,Mpl,Axl,Pf4,Fgb,P2ry12,Ubash3b,Thbd,Saa1,Pdgfb,Fgg,Fermt3,Fcer1g,Hrg,Saa2,Pdpn,Fga,Bloc1s3,Serpine2,Apoe,Comp,Slc7a11,Plcg2,F2,Alox12,Hspb1,Il6st,Ptpn6",5.74951925342801
"2044","GOBP_PLATELET_AGGREGATION",0.000195944673343446,0.00593748261317218,0.518848077743792,0.55891947690745,1.86383254657071,65,"Blk,Mmrn1,Tspan32,Mpl,Fgb,P2ry12,Ubash3b,Fgg,Fermt3,Pdpn,Fga,Serpine2,Comp,Slc7a11,Alox12,Hspb1,Il6st,Ptpn6,C1qtnf1,Pdgfra,Fn1,Clic1,Emilin2,Fibp,Plek,Cela2a,Myl12a,Csrp1",2.22639764911688
"2045","GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",0.369444444444444,0.80303730565036,0.116739204791222,-0.289933419607306,-1.03384327812223,51,"Ptpn12,Nrp1,Nr4a3,Cblb,F3,Pik3c2a,Hip1r,Tiparp,Sgpl1,Myocd,Cspg4,Vegfa,Jak2,Lrig2",0.0952642788038093
"2046","GOBP_PLATELET_MORPHOGENESIS",0.171628721541156,0.562708067086351,0.13880510939114,0.483806468534493,1.26433091473856,20,"Zfp385a,Mpl,Tal1,Ptpn6,Mef2c",0.249716858675804
"2047","GOBP_PODOSOME_ASSEMBLY",0.279661016949153,0.71673686184906,0.102821842840815,0.442236927021647,1.15127492444905,18,"Msn,Capg,Lcp1,Gsn,Hck,Rhoa,Asb2",0.144640259147087
"2048","GOBP_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION",0.119672131147541,0.47412869999745,0.163180127180689,0.484680180367142,1.32968209423647,24,"Tcf15,Msn,Wnt5a,Zdhhc7,Sh3bp1,Trp63,Ttc8,Ptk7,Cdc42,Rhoa",0.324103755136069
"2049","GOBP_POLYAMINE_METABOLIC_PROCESS",0.37378640776699,0.804580374977953,0.107140237276725,-0.391709054678971,-1.06875678768072,17,"Amd1,Smox,Agmat,Sat2",0.094430564783309
"2050","GOBP_POLYOL_BIOSYNTHETIC_PROCESS",0.834782608695652,1,0.0718276293603809,-0.226760454364756,-0.820060643024633,57,"Acer2,Cyp3a13,Mas1,Itpkb,Lhcgr,Asah2",0
"2051","GOBP_POLYOL_CATABOLIC_PROCESS",0.214876033057851,0.631368736118658,0.118287526124085,0.445482889504726,1.20690501700716,23,"Miox,Inpp4b,Nudt3,Impa2,Gpd2",0.199716927143378
"2052","GOBP_POLYOL_METABOLIC_PROCESS",0.568213783403657,0.935728038569498,0.0554793308704233,0.261067596871748,0.936658419246228,101,"Ip6k3,Cyp3a11,Angptl3,Miox,Inpp4b,Plcg2,Slc34a1,Coq3,Nudt3,Spr,Got1,Gba,Impa2,Pck1,Pth1r,Gpd2,Naaa,Plek",0.0288503569359615
"2053","GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS",0.939577039274924,1,0.0679922591544058,-0.205310311765919,-0.758884541484037,68,"Irs1,Egf,Ppp1r3e,Sorbs1,Tgfb1,Ppp1r3b,Ins2,Irs2,Ppp1r3d,Ndst3,Hs2st1,Csgalnact2,Epm2aip1,Ppp1r3c,Ext1",0
"2054","GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS",0.677184466019418,0.984960793722336,0.0734381410838857,-0.308501194904951,-0.852254715436204,18,"Pygm,Ppp1r3b,Ins2,Ppp1r3d",0.00658105621195338
"2055","GOBP_POLYSACCHARIDE_METABOLIC_PROCESS",0.899022801302932,1,0.0739901439101341,-0.203366804898188,-0.810156154205668,97,"Pomc,Phlda2,Pygm,Irs1,Egf,Ppp1r3e,Sorbs1,Tgfb1,Ppp1r3b,Ins2,Irs2,Ppp1r3d,Ndst3,Hs2st1,Csgalnact2,Epm2aip1,Ppp1r3c,Ext1",0
"2056","GOBP_POLY_A_PLUS_MRNA_EXPORT_FROM_NUCLEUS",0.0525394045534151,0.286957011489545,0.261663521711573,0.555973239089751,1.45292425725058,20,"Hhex,Mcm3ap,Nxf2,Ddx19b,Pcid2,Ddx25,Nxf1",0.542183159263363
"2057","GOBP_PORE_COMPLEX_ASSEMBLY",0.450363196125908,0.85907917793392,0.0956031492204301,-0.361567965525015,-1.00759272038315,19,"Nup107,Tspan33,Ahctf1,Nup205",0.0659668071174124
"2058","GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.234645669291339,0.663440446747708,0.109250039480711,0.370417016855612,1.15899844267159,46,"Hpx,Bdh2,Ambp,Hmox2,Cyp1a2,Slco2b1,Srrd,Ppox,Fxn,Tmem14c,Alad,Tspo",0.178198055180301
"2059","GOBP_POSITIVE_CHEMOTAXIS",0.187793427230047,0.591348851667494,0.12384217120105,0.378756576354959,1.19838344516678,50,"Angpt1,Coro1a,Pdgfb,Cdh13,Bmp4,Wnt5a,S1pr1,Fpr2,Ccl9,Plxnb3,Ccl5,Vegfc,Smad3,Artn,Gdnf,F7,Cxcl12",0.228156242202878
"2060","GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION",0.993220338983051,1,0.0383995813369433,0.185193367755923,0.47462276365688,17,"Taf11,Lef1,Tfap4,Cdk9,Zfp639,Snw1,Ccnt1,Rrp1b,Smarcb1",0
"2061","GOBP_POSITIVE_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION",0.0214268119311197,0.165134988956692,0.352487857583619,0.626211710376984,1.60488648278778,17,"Stap1,Tek,Hcls1,Hax1,Hck,Ccl27a,Cdc42",0.782160898264246
"2062","GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY",0.114155251141553,0.46014319981504,0.160801401070022,0.389074060646324,1.26495214198274,57,"Apoa1,Pfn2,Sfrp1,Synpo2,Serpinf2,Fermt2,Rhoc,Wnt4,Myoc,Lpar1,Cd47,Plek,Arhgef10,Smad3",0.337106991772002
"2063","GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION",0.74198717948718,1,0.0491927521045191,0.27383884797745,0.84376334490428,44,"Pfn2,Ccl26,Ccl24,Nck1,Cdc42ep3,Bin1,Nckap1l,Hck,Mlst8",0
"2064","GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION",0.892561983471074,1,0.0421619430092452,0.256968572592153,0.696180856282579,23,"Igf1,Stat5b,Il23a,Igfbp2,Il2,Il2ra,Il23r,Cd24a,Rps3,Gpam,Il18",0
"2065","GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",0.237704918032787,0.668012442017126,0.11101149245045,0.432131501918046,1.18551891274095,24,"Alox5ap,C3,Il6st,Ffar2,Btk,Cnr1",0.175215448528856
"2066","GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",0.0653409090909091,0.330597747585086,0.208955027549354,0.37263616560127,1.3197101732658,88,"Skap1,Hpx,Gata3,Cd4,Clcf1,C3,Sash3,Tnfsf13b,Il6st,Btk,Azgp1,Nlrp3,Cd81,Mlh1,Traf2,Mad2l2,Cd1d1,Nlrp10,Il23a,B2m,Foxp3,Trem2,Ccr2,Il12a,Lta,Tnfsf4,Il2,Prkcq,Xcl1,Cd28,Clec7a,Il23r,Il6,Slc22a13,Slc11a1,Arid5a,Il1r1,Ada,Msh2,Fbxo38,Ptprc,Nfkbiz",0.480700109671711
"2067","GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS",0.459134615384615,0.866452084909187,0.0940503465727813,-0.341766671606336,-1.00383874574295,22,"Mas1,Lhcgr,Abcg4,Prkaa1",0.0622554489164913
"2068","GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.206373292867982,0.619018962771158,0.115240003147781,0.3543551976606,1.16579630584105,61,"Ebi3,Cd86,Sash3,Anxa1,Cd160,Shh,Lgals9,Zap70,Nlrp3,Cd81,Nckap1l,Il23a,Il4ra,Rhoa,Foxp3,Ptpn22,Ccr2,Il12a,Tnfsf4,Prkcq,Xcl1,Cd28,Il23r,Ifng,Rara,Ada,Tyk2,Syk,Runx3,Ptprc,Nfkbiz",0.208296046778373
"2069","GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.6448,0.971107301211942,0.0555947097758869,0.291359244438344,0.903327483689948,45,"Cd86,Sash3,Anxa1,Shh,Lgals9,Zap70,Nlrp3,Nckap1l,Il23a,Il4ra,Rhoa,Foxp3,Tnfsf4,Il23r,Ifng,Rara,Ada,Syk,Runx3,Nfkbiz",0.0127327806485011
"2070","GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION",0.0657439446366782,0.331550314956531,0.231126709673834,0.540157653387218,1.42630464806359,21,"Ebi3,Lgals9,Zap70,Cd81,Il23a,Ptpn22,Ccr2,Tnfsf4,Xcl1,Cd28,Tyk2,Syk,Ptprc,Rasal3",0.479450555193328
"2071","GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT",0.64968152866242,0.973388669999923,0.0550211117163117,0.297171975955773,0.881797039308258,35,"Oxt,Kmo,Syt1,Stx1a,Cartpt,Slc38a3",0.0117137131419784
"2072","GOBP_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT",0.945709281961471,1,0.0421619430092452,0.236273436112827,0.617453112013643,20,"Kmo,Slc38a3,Syt4,Avpr1b,P2rx7,Dtnbp1,Arl6ip1,Adora2a",0
"2073","GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION",0.182885906040268,0.585671710418082,0.130777137971974,0.499670045237859,1.26862335214043,16,"Abcg1,Clu,Ifng,Abca2,Ifngr1,Slc2a13",0.232345753103749
"2074","GOBP_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS",0.6280276816609,0.957115498655576,0.0605092988656667,0.335469593449708,0.885818866808347,21,"Abcg1,Clu,Efna3,Spon1,Ifng,Abca2,Ranbp9,Ifngr1,Slc2a13",0.0190356511446402
