"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"2605","GOBP_PROTEIN_METHYLATION",0.974729241877256,1,0.0751181635276301,-0.179788956806561,-0.771827526501454,152,"Gcg,Chd5,Ctcfl,Tet2,Setd1a,Rrp8,Fbll1,Kdm4d,Rlf,Ezh1,Dydc1,Prdm2,Smyd1,Prmt8,Zfp369,Nfya,Smyd5,Sirt1,Prmt6,Bend3,Hcfc1,Myb,Prdm12,Arid4b,Dmrtc2,Pwp1,Rif1,Etf1,Setdb2,Nr1h4,Mecom,Nsd1,Wdr5,Paxip1,Tet3,Smad4,Setd2,Dot1l,Setd6,Cxxc1,Kpna7,Mthfr,Ehmt1,Wdr82,Btg2,Fam98b,Pcmtd1,Kdm3a,Fbxo11,Iws1,Jarid2",0
"2606","GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL",0.712837837837838,0.979915375315969,0.0883594442500905,-0.215460727581388,-0.909245667861242,131,"Trim21,Usp27x,Senp5,Yod1,Tnfaip3,Senp8,Usp13,Taf7,Usp20,Usp38,Taf5,Usp46,Josd1,Usp11,Usp12,Usp19,Otud6b,Itch,Wdr48,Usp25,Usp40,Usp9x,Senp2,Otud1,Usp14",0.00881142800158632
"2607","GOBP_PROTEIN_MONOUBIQUITINATION",0.542857142857143,0.899041768853268,0.0943563635421779,-0.247915635266975,-0.957294027127761,71,"Ddb2,Trim21,Rybp,Ube2cbp,Fancc,Fancb,Ring1,Huwe1,Pcgf3,Kdm2b,Fanca,Wdr48,Fancm",0.0462201307794545
"2608","GOBP_PROTEIN_NEDDYLATION",0.991103202846975,1,0.0407403526717903,0.196003676311427,0.494209083455527,17,"Rnf7,Dcun1d3,Dcun1d5,Ube2m",0
"2609","GOBP_PROTEIN_N_LINKED_GLYCOSYLATION",0.9984375,1,0.0343431191135615,0.168721585689806,0.565320145714375,64,"B4galt7,Alg3,Dpagt1,Derl3,St3gal1,Mpdu1,Gfpt2,Pmm1,Alg14,Alg1",0
"2610","GOBP_PROTEIN_O_LINKED_GLYCOSYLATION",0.451149425287356,0.839680423055108,0.105920292736253,-0.258673148470147,-0.996070847949528,70,"Galntl6,Tmtc3,Fktn,Tet2,St3gal4,C1galt1,Gcnt4,Gcnt1,Galnt5,C1galt1c1,Galnt1,Gxylt1",0.0758859721663858
"2611","GOBP_PROTEIN_PALMITOYLATION",0.313659359190556,0.737809065131988,0.0956031492204301,0.384138276403524,1.10632864721155,30,"Clip3,Zdhhc19,Zdhhc7,Zdhhc24,Zdhhc4,Zdhhc3,Hhat,Zdhhc16",0.132056013093203
"2612","GOBP_PROTEIN_PEPTIDYL_PROLYL_ISOMERIZATION",0.0642504118616145,0.331331830399723,0.227987202850442,0.487737281560743,1.44255002222066,34,"Ppic,Fkbp1b,Aip,Fkbp7,Fkbp1a,Ppil3,Ppil2,Pin1,Ppil1,Fkbp8,Cwc27,Ppie",0.479736840293941
"2613","GOBP_PROTEIN_POLYMERIZATION",0.0468164265517067,0.27770342265078,0.321775918075361,0.325965238414085,1.31334890663282,231,"Clip3,Pstpip1,Coro1a,Pfn2,Esam,Nav3,Arl6,Fgb,Hcls1,Fgg,Capg,Arhgap6,Mapre3,Ccl26,Fga,Casq1,Rdx,Tmod1,Msrb2,Ccl24,Was,Nck1,Arhgap28,Eml2,Dbn1,Gas7,Cdc42ep3,Hax1,Arl3,Triobp,Bin1,Tubg1,Arpc3,Eln,Arpc4,Arpc1a,Arpc1b,Nckap1l,Gsn,Hck,Tmsb10,Arl2,Pin1,Mlst8,Ndel1,Cotl1,Clasp1,Tmsb15b2,Arpc5,Capzb",0.556418767605929
"2614","GOBP_PROTEIN_POLYUBIQUITINATION",0.956896551724138,1,0.0855356947987884,-0.184887902306994,-0.821222141937028,222,"Skp2,Rnf217,Ddb2,Trim21,Rnf180,Tnfaip3,Klhl3,Trim3,Ube2q1,Nhlrc3,Rnf183,Ercc8,Trim32,Ube2cbp,Btrc,Trim6,Rc3h1,Rnf165,Trim34a,Rnf111,Huwe1,Ube2d1,Kbtbd7,Trim27,Trim62,Nod2,Hecw2,Trip12,Trim14,Itch,Shprh,Ankib1,Wwp1,Foxf2,Cbfb,Mdm2,Trim44,Ube2v2",0
"2615","GOBP_PROTEIN_PROCESSING",0.00180676534009577,0.0327596776077863,0.45505986738723,0.3783348418535,1.51513071047308,222,"Cpxm1,Srgn,Gas1,Clec3b,Fgb,Cpa3,Hp,Fgg,Fga,C1rl,Apoh,Ifi205,Serpine2,Fkrp,Serpinf2,Nol3,Comp,Ggt1,Klkb1,Klk1b8,Shh,Ctse,Cpb2,Psen2,Lgmn,Rhbdd1,Pcsk1n,Try4,Aebp1,Tbc1d10a,Capn2,Serpine1,Ogt,H13,Oma1,Eno1,Xiap,Spcs2,Ctsh,Casp6,Fxn,Ctsl,Bcl2l12,Dync2h1,Klk1b24,Gsn,F11,F12,Pgk1,Ift52,Atp6ap2,Cln5,Sec11a,Prnp,Spon1,Htra2,Spcs3,Yipf5,Prkacb,Mboat4,Pmpcb,Lpcat3,Anxa2,Immp1l,Klk1b21,F7,Klk1b1,Prss37,Corin,Mmp16,Adamts2,Pcsk6",1.48466038083861
"2616","GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS",1,1,0.037536290520292,0.16903763513958,0.472234311437627,26,"Stub1,Oma1,Cul3,Rnf126,Ngly1,Yme1l1,Bag6,Ube2w,Clpp,Atxn3,Zyg11b,Aup1,Tor1a",0
"2617","GOBP_PROTEIN_REFOLDING",0.351493848857645,0.765535205088835,0.0913924325943768,0.421314212181969,1.09267950907569,19,"Fkbp1b,Fkbp1a,Dnajb2,Hspa13,B2m,Bag5,Dnaja2,Hspa8,Dnaja4,Snrnp70",0.116034832367091
"2618","GOBP_PROTEIN_STABILIZATION",0.324693042291951,0.746193527504506,0.0817515582532145,0.274610921130465,1.06801436390426,170,"Apoa1,Pfn2,Clu,Apoa2,Ifi205,Igf1,Fbxw7,Flot1,Pdcl3,Rassf2,Caml,Mndal,Stxbp4,Telo2,Usp2,Pim2,Grn,Crtap,Mfsd1,Per3,Crebl2,Cryab,Tyrobp,Irgm2,Rab21,Zswim7,Pin1,Smad3,Sumo1,Cct7,Phb2,Mcm8,Cct5,Gapdh,Taf9,Rabl3,Otud3,Trp53,Prkra,Cct8,Pex19,Cpn2",0.127148522356659
"2619","GOBP_PROTEIN_SUMOYLATION",0.97741935483871,1,0.0368389606870506,0.189297846038987,0.592184303660163,46,"Stx1a,Sumo3,Pias4,Zmiz1,Tollip,Ube2i,Sumo2,Pias1,Sumo1,Nsmce2,Bcl11a,Capn3,Hdac4,Park7,Gnl3l,Hmg20b,Rasd2,Arnt,Rwdd3,Trim28,Sae1",0
"2620","GOBP_PROTEIN_TARGETING",0.353904282115869,0.765990789031586,0.0730744399126987,0.253023739052517,1.03146513438614,270,"Rac2,Laptm5,Rab27a,Rtp4,Arl6,Clu,Hacl1,Vps37d,Pex12,Ncf1,Zdhhc19,Fbxw7,Zdhhc7,Aip,Syngr1,Zdhhc24,Vps37c,Hpca,Ablim3,Agk,Stxbp4,Sdcbp,Zdhhc4,Zdhhc3,Hax1,Srp14,Srebf2,Spcs2,Sgta,Leprot,Yif1b,Tomm22,Bnip3l,Atg3,Timm9,Tspo,Tomm40,Prnp,Homer3,Htra2,Spcs3,Ssr2,Ssr1,Pmpcb,Samm50,Zdhhc12,Gga3,Timm17a,Gdi1,Timm23,Vps11,Immp1l,Pex19",0.115776452686987
"2621","GOBP_PROTEIN_TARGETING_TO_LYSOSOME",0.14802065404475,0.520113953350347,0.149207542435322,0.479684843976956,1.29370821318596,22,"Laptm5,Clu,Gga3",0.283901495039293
"2622","GOBP_PROTEIN_TARGETING_TO_MEMBRANE",0.374285714285714,0.783362498862039,0.0766746872490091,0.29208962284703,1.05661342734753,98,"Rtp4,Arl6,Vps37d,Ncf1,Zdhhc19,Zdhhc7,Zdhhc24,Vps37c,Hpca,Sdcbp,Zdhhc4,Zdhhc3,Srp14,Sgta,Yif1b,Atg3,Prnp,Ssr2,Ssr1,Zdhhc12,Gdi1,Pex19",0.10603722284063
"2623","GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION",0.261313868613139,0.685356524587096,0.0978773277424561,0.31346469891837,1.11946205472199,91,"Rac2,Fbxw7,Aip,Ablim3,Agk,Hax1,Srebf2,Leprot,Tomm22,Bnip3l,Timm9,Tspo,Tomm40,Htra2,Pmpcb,Samm50,Timm17a,Timm23,Vps11,Immp1l,Ubl4b,Ube2l3,Timm17b,Hspa4,Timm22,Fis1,Pink1,Tomm20l,Timm50,Grpel1,Ube2d3",0.164083448389913
"2624","GOBP_PROTEIN_TARGETING_TO_PEROXISOME",0.304270462633452,0.728539615564932,0.100633389423036,0.448057692601691,1.12974504235342,17,"Hacl1,Pex12,Pex19,Zfand6,Pex1,Pex16,Pex7",0.137546827760198
"2625","GOBP_PROTEIN_TARGETING_TO_VACUOLE",0.332225913621262,0.750306307579934,0.0913924325943768,0.366583668997428,1.09458420256394,36,"Laptm5,Clu,Vps37d,Vps37c",0.124761402562703
"2626","GOBP_PROTEIN_TETRAMERIZATION",0.313323572474378,0.73738260200154,0.0875697115548511,0.307695323845972,1.0785206256565,83,"Ms4a1,Cutc,Tdo2,Fkrp,Mat1a,Shmt2,Crtc1,Crtc2,Hprt,Apip,Samhd1,Gnmt,Upb1,Aqp2,Farsa,Trp63,Krt1,Aldoa,B2m",0.132307113466903
"2627","GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE",0.963394342762063,1,0.0389556479965885,0.208841111664553,0.612051776240536,33,"Pex12,Tomm40,Timm17a,Timm23,Timm17b,Pex1,Tomm20l,Pex16,Pex7,Timm50,Grpel1",0
"2628","GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT",0.521739130434783,0.889987973448838,0.065981614400873,0.299627446116311,0.965573418310677,56,"Pex12,Ednra,Bloc1s3,Azgp1,Rtn2,Tomm22,Tomm40,Timm17a,Timm23,Bcr,Timm17b,Timm22,Pex1,Tomm20l,Pex16,Tmed10,Pex7,Timm50,Grpel1,Sec61a1,Zfand2b,Pex26,Akt2",0.0506158620068805
"2629","GOBP_PROTEIN_TRIMERIZATION",0.17921146953405,0.565026260690585,0.137250779610133,0.520121320294184,1.27381917698064,15,"Alox5ap,Cd74,P2rx3,Col1a2,Steap4,Scara5,Mlkl",0.247931367033701
"2630","GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS",0.269230769230769,0.694529641898063,0.101713902282311,0.35082512180622,1.12794924514173,54,"Chst12,Chst14,B4galt7,Chsy3,Igf1,Chst15,Chst13,Dse",0.158309214234433
"2631","GOBP_PROTEOGLYCAN_METABOLIC_PROCESS",0.0340784949230571,0.229365827784645,0.321775918075361,0.410038633052143,1.41840151009359,75,"Chst12,Bgn,Sulf1,Chst14,B4galt7,Egflam,Chsy3,Igf1,Adamts7,Chst15,Dcn,Adamts12,Chst13,Dse",0.639471285257949
"2632","GOBP_PROTON_TRANSMEMBRANE_TRANSPORT",0.995768688293371,1,0.0294936424723046,0.170747912296012,0.630947105771901,120,"Atp6v1g2,Twist1,Slc15a3,Hvcn1,Atp6v1b2,Slc25a4,Slc15a1,Slc2a9,Cox4i2,Atp6v1c1,Atp6v1g1,Cox7b2",0
"2633","GOBP_PROXIMAL_DISTAL_PATTERN_FORMATION",0.531486146095718,0.893001518631219,0.0883594442500905,-0.291912974538945,-0.930975920714437,29,"Hoxa11,Nodal,Irx3,Gli3,Hoxd10,Sp8,Hoxc10,Fgf10,Hes5",0.0491478025531135
"2634","GOBP_PSEUDOURIDINE_SYNTHESIS",0.352313167259786,0.765535205088835,0.0919686140000427,0.433141212176813,1.09213421658785,17,"Pus3,Rpusd4,Trub1,Trub2,Pus1,Gar1,Pusl1,Rpusd1,Nhp2,Rpusd3,Dkc1",0.116034832367091
"2635","GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.459637561779242,0.848534779065235,0.0734381410838857,0.338503113139381,1.00116946528756,34,"Shmt2,Spr,Folh1,Mthfd2,Mthfs,Aldh1l2,Slc19a1,Pcbd1,Folr1,Qdpr,Ftcd",0.0713303524664345
"2636","GOBP_PULMONARY_VALVE_DEVELOPMENT",0.634446397188049,0.948009243912965,0.0607719451853533,0.3349584748108,0.868715678784004,19,"Tgfb2,Bmp4,Hey2,Tnfrsf1a,Hey1,Tbx20,Stra6",0.0231874278931375
"2637","GOBP_PULMONARY_VALVE_MORPHOGENESIS",0.440860215053763,0.833492680416559,0.0799858801499946,0.414861212691177,1.01602866079892,15,"Tgfb2,Bmp4,Hey2,Hey1,Tbx20,Stra6",0.0790982097155873
"2638","GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY",0.357504215851602,0.769857979612812,0.0880945010398517,0.372518099278391,1.07286222215344,30,"Gpr87,P2ry12,P2rx3,P2ry13,P2rx4",0.113589384384978
"2639","GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",0.523035230352303,0.890365686149344,0.057609110864425,0.250976712340472,0.976434520263812,172,"Rcvrn,Ak1,Elovl4,Nt5e,Adcy1,Slc25a12,Prps1l1,Prps1,Acsbg1,Shmt2,Nme6,Nos2,Ppcdc,Hpca,Adssl1,Hprt,Nme4,Slc35b3,Eno1,Mtap,Guk1,Dguok,Elovl1,Nme1,Impdh2,Nos1,Ldhc,Npr2,Dcakd,Guca1a,Acsbg2,Aldoa",0.0504315856490328
"2640","GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS",0.285483870967742,0.707688033891242,0.0985499803531691,0.358519684486595,1.12156442425884,46,"Pde4b,Pde4a,Nt5e,Nt5c1a,Nudt3,Abcd1,Hprt,Pde7b,Samhd1,Nudt8,Enpp4,Xdh,Nudt9,Pde4d",0.150158147702555
"2641","GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.374384236453202,0.783362498862039,0.069119845655101,0.249432784124698,1.03770840123129,366,"Rcvrn,Ak1,Pde4b,Elovl4,Pde4a,Nt5e,Eno2,Cbfa2t3,Tdo2,Baat,Glyat,Nt5c1a,Igf1,Adcy1,Slc25a12,Pthlh,Prps1l1,Gtpbp1,Prps1,Nudt3,Acsbg1,Shmt2,Gmpr,Nme6,Nos2,Ppcdc,Them5,Hpca,Adssl1,Abcd1,Gck,Hkdc1,Hprt,Nme4,Gapdhs,Slc35b3,Pde7b,Samhd1,Fbp1,Tpst2,Ogt,Gnmt,Eno1,Macrod1,Mtap,Nudt8,Guk1,Dguok,Elovl1,Tpst1,Nme1,Impdh2,Nos1,Sult2b1,Ldhc,Acot9,Acsm2,Npr2,Pmvk,Dcakd,Pgk1,Enpp4,Guca1a,Acsbg2,Hk3,Dhtkd1,Aldoa,Arl2,Fhit,Eno3,Slc25a16,Xdh,Ldha,Nudt9,Foxk1,Pde4d,Adcy10,Eif6,Gapdh,Mpp1,Rhoq,Ppcs,Rab23,Dnajc30,Rhoa,Atp5g2,Acot2",0.10603722284063
"2642","GOBP_PURINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT",0.363166953528399,0.774847415505525,0.0883594442500905,0.400284281331512,1.07956519550302,22,"Slc17a9,Slc28a3,Slc25a4,Slc35b3,Slc29a1,Slc19a1",0.110783811207524
"2643","GOBP_PURINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS",0.583333333333333,0.921187827152981,0.077274697304471,-0.337009439793492,-0.906482303597893,15,"Nudt15,Ak5,Gda,Dck",0.0356518095649696
"2644","GOBP_PURINE_NUCLEOBASE_METABOLIC_PROCESS",0.563279857397504,0.90987459532742,0.0672065093710464,0.362855884587116,0.924664329961814,18,"Prps1,Shmt2,Gmpr,Hprt,Xdh",0.0410184607671715
"2645","GOBP_PURINE_NUCLEOSIDE_METABOLIC_PROCESS",0.275387263339071,0.699318579341172,0.104732821580651,0.424328807325709,1.14441319133078,22,"Nt5e,Nt5c1a,Hprt,Gnmt,Macrod1,Mtap,Dguok,Enpp4,Xdh,Nudt1,Ptgdr,Ada,Adal,Icmt,Nt5c2",0.155324933366852
"2646","GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",0.695352839931153,0.975200939517855,0.0554793308704233,0.31240060014502,0.842543239142348,22,"Adssl1,Hprt,Dguok,Impdh2,Pfas,Ada,Atic,Paics,Adsl,Aprt,Gmps,Gart,Nudt2,Ppat",0.010905888986041
"2647","GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",0.333333333333333,0.751474926253687,0.0891647117820678,0.350158116377416,1.08718318185086,43,"Ak1,Nt5e,Nt5c1a,Adssl1,Hprt,Guk1,Dguok,Impdh2,Xdh,Mpp1",0.124085505524618
"2648","GOBP_PURINE_NUCLEOTIDE_CATABOLIC_PROCESS",0.216828478964401,0.625915637577124,0.116234148779716,0.385634794373411,1.18891685998356,42,"Pde4b,Pde4a,Nt5e,Nt5c1a,Nudt3,Abcd1,Hprt,Pde7b,Samhd1,Nudt8,Xdh,Nudt9,Pde4d",0.203484198105404
"2649","GOBP_PURINE_NUCLEOTIDE_TRANSPORT",0.306020066889632,0.730633664855987,0.0965629554309422,0.397054286631188,1.1059393040256,25,"Slc17a9,Slc25a4,Abcd1,Slc35b3,Slc29a1,Cd47,Slc33a1,Slc19a1,Slc25a23,Gjb1,Abcc5,Slc25a5,Slc25a17",0.136300321003987
"2650","GOBP_PURINE_RIBONUCLEOSIDE_METABOLIC_PROCESS",0.283422459893048,0.706476239312662,0.105125131597001,0.455123826163644,1.15979038964222,18,"Nt5e,Nt5c1a,Hprt,Gnmt,Mtap,Dguok,Enpp4,Xdh,Ptgdr,Ada,Adal,Icmt,Nt5c2",0.15090244005594
"2651","GOBP_PYRIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",0.302675585284281,0.726735205948827,0.0972150808846466,0.399597546296151,1.11302319889472,25,"Ptgis,Nnmt,Afmid,Kmo,Haao,Kynu,Nmnat3",0.138623800342103
"2652","GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.408710217755444,0.80668537382654,0.080419996876154,0.353764405515278,1.02673753498084,32,"Ptgis,Nnmt,Afmid,Kmo,Haao,Mtap,Kynu,Nmnat3",0.0932958172655522
"2653","GOBP_PYRIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",0.314974182444062,0.73919551338208,0.0965629554309422,0.411584943888438,1.11004303975411,22,"Ptgis,Nnmt,Afmid,Kmo,Haao,Kynu,Nmnat3",0.131240677771876
"2654","GOBP_PYRIDINE_NUCLEOTIDE_METABOLIC_PROCESS",0.309364548494983,0.734811175551294,0.0959206777921745,0.394977188687411,1.1001538375751,25,"Ptgis,Nnmt,Afmid,Kmo,Haao,Kynu,Nmnat3",0.133824247244629
"2655","GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",0.725457570715474,0.983006076047774,0.0519512476197082,0.283690532277955,0.831413378330605,33,"Ctps2,Prps1,Uckl1,Dhodh,Nme6,Nme4,Umps,Nme1",0.00744379774684215
"2656","GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS",0.873146622734761,1,0.0430173196927508,0.241604013001451,0.714577063308699,34,"Dpysl2,Neil1,Apobec3,Apobec1,Upb1,Crmp1",0
"2657","GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.52,0.889987973448838,0.0621124188949471,0.277785775038924,0.960913755528065,75,"Dpysl2,Slc25a19,Neil1,Apobec3,Apobec1,Ctps2,Nt5c3,Prps1,Uckl1,Dhodh,Nme6,Nme4,Umps,Upb1,Nme1,Erh,Crmp1,Tktl1,Slc19a2",0.0506158620068805
"2658","GOBP_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS",0.563414634146341,0.90987459532742,0.0833634065110386,-0.299974714111001,-0.92023240683216,24,"Upp1,Dpys,Dpyd",0.0410184607671715
"2659","GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS",0.709507042253521,0.979647628423927,0.0555947097758869,0.313062386108412,0.823942375433101,20,"Dpysl2,Ctps2,Dhodh,Umps,Crmp1,Dpysl3",0.00893010854236205
"2660","GOBP_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS",0.508896797153025,0.885529092040527,0.0721797965581253,0.382620014251082,0.964748672643869,17,"Apobec3,Apobec1,Nt5c3,Uckl1,Upb1,Erh",0.0527971664839271
"2661","GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",0.826164874551971,1,0.0493910105981501,0.293641331285121,0.719151367864616,15,"Uckl1,Dhodh,Umps",0
"2662","GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",0.75,0.985200059497248,0.066436413766281,-0.277966705855229,-0.816873858822767,21,"Upp1,Dpys,Dpyd",0.00647557060544166
"2663","GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS",0.440071556350626,0.83345061858712,0.0799858801499946,0.412942310546536,1.03241823908625,16,"Ctps2,Uckl1,Nme6,Nme4,Nme1",0.079120126742326
"2664","GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",0.731707317073171,0.983763703033025,0.0536769600638126,0.301047195200274,0.806874236608974,21,"Ctps2,Uckl1,Nme6,Nme4,Nme1",0.00710920521973487
"2665","GOBP_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS",0.486175115207373,0.869144635783006,0.0883594442500905,-0.335780807180717,-0.97367149591009,20,"Upp1,Dpys,Dpyd,Entpd4,Entpd7,Tdg",0.060907945880883
"2666","GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS",0.872408293460925,1,0.0415717899246479,0.233583873016389,0.739842398976122,48,"Neil1,Ctps2,Prps1,Uckl1,Dhodh,Nme6,Nme4,Umps,Upb1,Nme1",0
"2667","GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",0.65990990990991,0.960771428571429,0.0709609456938284,-0.314946726900136,-0.84713839079995,15,"Upp1,Dpys,Dpyd",0.0173799204659617
"2668","GOBP_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",0.587813620071685,0.922646455411347,0.0653834195468773,0.368940378472431,0.90356482405848,15,"Ctps2,Uckl1,Nme6,Nme4,Nme1",0.0349646823736675
"2669","GOBP_PYRIMIDINE_RIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS",0.61443661971831,0.933688532935148,0.0623861492893626,0.33929927879949,0.892994707003796,20,"Ctps2,Uckl1,Dhodh,Nme6,Nme4,Umps,Nme1",0.0297979749337154
"2670","GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS",0.582089552238806,0.92018190153792,0.0826646449123753,-0.289817534749894,-0.91703645583433,27,"Ak5,Upp1,Nme7,Dpys,Dpyd,Entpd4",0.0361263128442166
"2671","GOBP_PYROPTOSIS",0.404929577464789,0.803707127846941,0.0835990603684159,0.395931727768158,1.04204447024708,20,"Zbp1,Elane,Apip,Casp6",0.0949021800224241
"2672","GOBP_PYRUVATE_METABOLIC_PROCESS",0.565714285714286,0.90987459532742,0.0564118388217596,0.264149961555412,0.955543690639614,98,"Sds,Eno2,Cbfa2t3,Igf1,Ldhb,Gck,Hkdc1,Gapdhs,Fbp1,Ogt,Pck1,Eno1,Hoga1,Ldhc,Pgk1,Hk3,Dhtkd1,Aldoa,Arl2,Eno3,Ldha,Foxk1,Eif6,Gapdh",0.0410184607671715
"2673","GOBP_P_BODY_ASSEMBLY",0.337182448036952,0.755704049904401,0.110564716336619,-0.381091872585375,-1.09037025964474,19,"Cnot7,Rc3h1,Patl1,Cnot6,Cnot1,Ddx6,Dync1h1",0.121648250342208
"2674","GOBP_QUATERNARY_AMMONIUM_GROUP_TRANSPORT",0.716845878136201,0.981925954372191,0.0559428593065705,0.326685690371407,0.800079675651227,15,"Slc25a45,Slc25a19,Slc25a29",0.00792126050227189
"2675","GOBP_QUINONE_METABOLIC_PROCESS",0.0913621262458472,0.405479123016195,0.190023305279108,0.449912203350642,1.34339533366338,36,"Cyp4f18,Akr1c21,Akr1c6,Coq3,Adh4,Akr1c20,Fdxr,Akr1a1,Coq7,Cryzl1,Coq4,Aifm2",0.39203150148309
"2676","GOBP_RAB_PROTEIN_SIGNAL_TRANSDUCTION",0.578207381370826,0.917460793548539,0.0652353056017703,0.354956112463464,0.920579604237219,19,"Rab4a,Rab39,Dennd4a,Madd,Rab4b,Rab21,Gdi1",0.0374124856691542
"2677","GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION",0.111842105263158,0.455868421052632,0.169570644405628,0.431802229178721,1.30437814564246,39,"Rac2,Arhgap44,Cdh13,Arhgap24,Abi2,Rhoh,Rasgrf1,Rhog,Sh3bp1,Ogt",0.34116049123211
"2678","GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION",3.28342431666494e-05,0.00139408724111732,0.557332238758646,0.397250638215362,1.63666652283566,315,"F2rl3,Dok2,Grap,Rac2,Gpr18,Rasal1,Arhgdib,Apoa1,Arhgap44,Dok1,Lat,Ngf,Rhoj,Dok3,Nkiras2,Cyth4,Rgl1,Arhgap6,Cdh13,Pdpn,Apoc3,Rasgrp2,Tgfb2,Apoe,Igf1,Rdx,Flot1,Was,Rapgef2,Rasgrp3,Rap1a,Col1a2,Arhgap24,Ntn1,Abi2,Rab4a,Nras,Myoc,Usp50,Rhoh,Rab39,Rasgrf1,Rasgrp1,Arhgap29,Arhgap1,Rhog,Rtn4r,Sdcbp,Sh3bp1,Dennd4a,Cfl1,Cdc42ep3,Arfgap1,Arhgef11,Fbp1,Gnb1,Ogt,Mras,Rasip1,Kctd13,Lpar1,Madd",2.85571004750752
"2679","GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS",0.000450562021639918,0.0113084408879576,0.49849310876659,0.52986132234677,1.79272216183407,67,"Ptgis,Cav1,Cd34,Mmp8,Gchfr,Clu,Ass1,Npy,Cx3cr1,Ddah2,Rgn,Agtr2,Atp2b4,Spr,Nos2,Ticam1,Cyb5r3,Ptx3",1.94659726779178
"2680","GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS",0.0817307692307692,0.382385922158649,0.197822021315103,0.429387999872661,1.35250242196022,47,"Rab27a,Mmp8,Duoxa1,Ncf1,Plcg2,Duox1,Alox5,Cyp1a2,Mpo,Abcd2,Abcd1",0.417498104997817
"2681","GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",0.0413333333333333,0.261606625258799,0.257206466468838,0.329361303902832,1.29448418650492,190,"Rac2,Rab27a,Fbln5,Sod3,Mmp8,Hp,Pdgfb,Duoxa1,Bnip3,Ncf4,Ncf1,Plcg2,Duox1,F2,Alox12,Alox5,Hvcn1,Cyp1a2,Mpo,Prg3,Nos2,Sesn1,Tusc2,Akr1c20,Tfap2a,Fpr2,Abcd2,Ripk3,Abcd1,Dhrs4,Bcl2,Vav1,Gstp1,Cryab,Tyrobp,Sirt2,Cybb,Sirt5,Zfp13,Prdx5,Tspo,Coq7",0.582351261582851
