"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1855","GOBP_NEUTRAL_AMINO_ACID_TRANSPORT",0.542131979695431,1,0.0426733861156084,-0.362479043183144,-0.9931531828926,49,"Slc1a6,Ace2,Slc6a5,Lep,Slc6a15,Slc6a19,Slc6a17,Slc1a7,Slc1a2,Slc36a3,Rgs4,Slc43a1,Slc7a13,Slc32a1,Slc1a1",0
"1856","GOBP_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS",0.957317073170732,1,0.0114177828322783,-0.225403040864168,-0.612426474401746,40,"Avil,Gpat2,Pnpla3",0
"1857","GOBP_NEUTRAL_LIPID_CATABOLIC_PROCESS",0.493025173356625,1,0.203508959461977,0.226279040298145,1.07934783979745,39,"Apoa1,Apoa2,Apoa5,Aadac,Gpihbp1,Apoc3",0
"1858","GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS",0.999000999000999,1,0.0014426950408889,-0.184432632199202,-0.531314122266984,119,"Avil,Dgkk,Gpat2,Dgkb,Tnxb,Pnpla5,Pnpla3,Abhd16b,Gnb3,Abhd12b,Plb1,Dgat2l6,Dgki,Dgke,Lipf,Pik3cg,Apoc2,Dgkq,Lpin3,Apobec1,Plce1,Gk5,Abhd2,Mfsd2a,Serpina12,Pnpla1,Dgkh,Lipi,Atg14,Insig1,Cav1,Gk2,Tbl1xr1,Lpin2,Pck1,Slc27a5,Dgka,Gpam,Sirt1,Mogat1,Gpld1,Slc22a4,Dgat2,Sik1,Ptpn11,Sorl1",0
"1859","GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.102731378112233,0.487470915201655,0.287805130535564,0.314033940570529,1.17406079064439,19,"Tyrobp,Itgb2,Fcer1g,Cd177",0.312051291235689
"1860","GOBP_NEUTROPHIL_CHEMOTAXIS",NA,NA,NA,0.253732274897719,NA,86,"Ccl5,Ccl9,Ccl4,Ccl7,Xcl1,Rac2,Pf4,Itgb2,C1qbp,Cd74,Fcer1g,Pla2g1b,Ccl3,Cklf,Nckap1l,Il1b,Ppib,Ppia,Mdk,Cxcr2,Bst1,Cxcl1,Edn2,Camk1d",NA
"1861","GOBP_NEUTROPHIL_HOMEOSTASIS",0.389438943894389,1,0.0617054053637522,-0.460887923696421,-1.08161095448289,15,"Slc7a11,Pik3cd,Pde4b,Pik3cb,Mpl,Axl",0
"1862","GOBP_NEUTROPHIL_MEDIATED_IMMUNITY",0.933333333333333,1,0.271288554688953,0.189561010927263,0.840458505972613,33,"Itgb2,F2,Pla2g1b,Jagn1,Cd177,Arg1,Card9",0
"1863","GOBP_NEUTROPHIL_MIGRATION",NA,NA,NA,0.235742307053245,NA,107,"Ccl5,Prtn3,Ccl9,Ccl4,Ccl7,Xcl1,Rac2,Pf4,Itgb2,C1qbp,Cd74,Fcer1g,Pla2g1b,Ccl3,Jagn1,Cklf,Nckap1l,Il1b,Il1r1,Ppib,Ppia,Mdk,Cxcr2,Bst1,Cxcl1,Edn2,Camk1d,Cd177",NA
"1864","GOBP_NIK_NF_KAPPAB_SIGNALING",0.997002997002997,1,0.00250132493941571,-0.195985067458724,-0.563303421679558,114,"Alk,Rtkn2,Mas1,Nlrp3,Edar,Il12b,Nod2,Ptpn22,Trim6,Tlr9,Nr3c2,Malt1,C1qtnf3,Birc2,Tlr4,Tlr6,Lrrc19,Eda,Ep300,Lime1,Nfat5,Mmp8,Card10,Tirap,Rassf2,Edn1,Rc3h2,Il18r1,Uaca,Tlr3,Rel,Egfr,Chuk,Cpne1,Map3k7,Ddx3x,Terf2ip,Cyld,Dlg1,Rc3h1,Sash1",0
"1865","GOBP_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION",0.558164354322305,1,0.0436251240000606,-0.383896987410318,-0.963791046100265,23,"Mafa,Nos1,Kcnc2,Agtr2,Nos3,Atp2b4,Nos2,Vegfa,Cd36,Ins2,Gucy1a2,Fpr1",0
"1866","GOBP_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS",0.469957081545064,1,0.0517405459873163,-0.409457477642202,-1.01779250010343,21,"Nod2,Tlr9,Lrrk2,Fcer2a,Tlr4,Jak2,Kdr,Edn1,Jak3,Ccl2",0
"1867","GOBP_NODAL_SIGNALING_PATHWAY",0.59719222462203,1,0.0410713282497468,-0.390764041737031,-0.938428004127786,17,"Dmrt1,Cfc1,Tdgf1",0
"1868","GOBP_NONRIBOSOMAL_PEPTIDE_BIOSYNTHETIC_PROCESS",0.725701943844492,1,0.0319257308349884,-0.350975102919816,-0.842874036893183,17,"Slc7a11,Slc1a2,Ggt5,Slc1a1,Ggt7",0
"1869","GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY",0.721163490471414,1,0.0285743975105342,-0.320268051230594,-0.903538910931683,71,"Wnt9b,Ankrd6,Celsr3,Ror1,Dab2,Magi2,Daam2,Wnt7a,Sfrp5,Ptk7,Ift80,Grhl3,Tiam1,Gpc3",0
"1870","GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY",NA,NA,NA,0.163992764053008,NA,335,"Cdc20,Csrp3,Haus1,Ccnb2,Adprhl1,Cenpk,Cenpw,Mrto4,Aurka,Cenpa,Plk1,Pibf1,Aurkb,Synpo2l,C1qbp,Lmod2,Haus7,Cenph,Ppp1r35,Kifc1,Cav3,Cirbp,Rpf2,Brix1,Ndc80,Mrps11,Haus4,Sac3d1,Mrpl22,Tubb5,Bccip,Anln,Cenpf,Rpl3,Nle1,Kif23,Nip7,Rpl6,Csrp2,Mpv17l2,Cetn2,Ppan,Npm1,Tpx2,Lsm4,Rpl5,Sass6,Lsm3,Prc1,Rpsa,Cenpn,Wdr62,Mdm1,Kif15,Rps3,Rpl11,Nek2,Fitm2,Poldip2,Tnf,Rpl10,Mrps7,Ofd1,Rps5,Aspm,Ngrn,Abt1,Eif2s1,Racgap1,Aup1,Mrpl20,Rpl24,Rplp0,Acta1,Rps19,E2f4,Kif4,Plk4,Sh3pxd2b,Mapt,Pwp2,Smc3",NA
"1871","GOBP_NON_MOTILE_CILIUM_ASSEMBLY",0.87246963562753,1,0.0183208529217527,-0.276573236361237,-0.759800349453016,51,"Mak,Bbs1,Ccdc13,Arl13a,Rp1,Ttc8,Ift80,Cep135,Kcnj10,Rpgrip1l,Cenpj,Bbs2,Pcm1,Bbs10,Disc1,Exoc5",0
"1872","GOBP_NOREPINEPHRINE_TRANSPORT",0.314438502673797,0.930290223768236,0.0707899094502623,-0.452409355225936,-1.13172409289802,22,"Ghsr,Slc6a2,Oxt,Hrh3,Kcnb1,Slc6a3,Adora3,Ffar3,Oxtr,Slc29a4",0.0313815429318832
"1873","GOBP_NOTCH_SIGNALING_PATHWAY",0.967032967032967,1,0.00842359386195179,-0.265363105917917,-0.774838792064979,164,"Hes7,Robo2,Gsx2,Cntn6,Hes3,Notch3,Mib1,Grip2,Dll1,Robo1,Notch4,Nod2,Hey2,Il6st,Tspan5,Nos3,Fgf10,Tbx2,Foxc1,Snai2,Il2ra,Susd5,Mesp2,Bcl6,Neurl1a,Enho,Etv2,Neurod4,Aak1,Gata5,Bmp2,Spen,Trp63,Jag2,Dlk2,Cdkn1b,Pln,Galnt11,Cntn1,Maml1,Dner,Heyl,Zmiz1,Cbfa2t2,Dll3,S1pr3,Six1,Maml2,Rbm15,Dtx3l,Wwp2,Angpt4,Foxa1,Mettl3,Mib2,Kit,Src,Bmp2k,Yap1,Bend6",0
"1874","GOBP_NOTOCHORD_DEVELOPMENT",0.637053087757313,1,0.0382416816260774,-0.379694846273385,-0.914923012434418,18,"Col2a1,Col13a1,Gli1,Noto,Epha2,Nog,Crb2,Stil",0
"1875","GOBP_NUCLEAR_BODY_ORGANIZATION",0.32258064516129,0.945808934594136,0.261663521711573,0.303944066890987,1.06665583725932,15,"Dyrk3,Celf3,Serbp1,Srpk2,Sumo1,Fam118b",0.0241965877337836
"1876","GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",NA,NA,NA,0.182555414231896,NA,238,"Spc24,Esco2,Ccnb1,Cdc20,Ube2c,Mad2l1,Cenpk,Plk1,Pibf1,Syce2,Kif2c,Aurkb,Rcc2,Naa10,Psmg2,Fen1,Cdt1,Kifc1,Ndc80,Cdca8,Smc2,Ran,Pinx1,Kif22,Nsl1,Cenpf,Nuf2,Kif23,Bub3,Cep55,Anapc11,Phb2,Cenpq,Psmc3ip,Nsmce2,Psrc1,Eme1,Cdca5",NA
"1877","GOBP_NUCLEAR_ENVELOPE_ORGANIZATION",1,1,0.00458288223817775,-0.119128989251027,-0.329073858983647,54,"Sun3",0
"1878","GOBP_NUCLEAR_EXPORT",NA,NA,NA,0.148159414864344,NA,139,"Ankle1,Nutf2,Nxf7,Hhex,Camk1,Nxt1,Emd,Sarnp,Nup85,Thoc3,Ran,Park7,Thoc6,Ddx39b,Il1b,Npm1,Anp32b,Ltv1,Eny2,Alyref,Thoc7,Srsf3",NA
"1879","GOBP_NUCLEAR_MEMBRANE_ORGANIZATION",0.00593177965666978,0.0698818680686535,0.407017918923954,0.363950117343887,1.73603694107753,39,"Plk1,Emd,Banf1,Vrk1,Ctdnep1,Lpin1,Nsfl1c,Rcc1,Ube2i,Chmp2a,Chmp6,Tor1a,Tor1b,Nek6,Sirt2,Reep3,Chmp3,Prkcb,Chmp1a,Reep4,Tardbp,Prkca,Tor1aip1,Chmp5,Spast,Chmp4c,Chmp4b,Ubxn2b,Chmp2b,Chmp1b,Chmp7,Vps4a,Pafah1b1,Dctn1,Ndel1,Akap8l,Ankle2,Tmem43,Ubxn2a",1.15563549405739
"1880","GOBP_NUCLEAR_MEMBRANE_REASSEMBLY",0.0533416111428004,0.318116254167893,0.321775918075361,0.363665624425235,1.39464251885071,22,"Banf1,Nsfl1c,Rcc1,Ube2i,Chmp2a,Chmp6,Sirt2,Reep3,Chmp3,Chmp1a,Reep4,Chmp5,Spast,Chmp4c,Chmp4b,Ubxn2b,Chmp2b,Chmp1b,Chmp7,Vps4a",0.497414140024738
"1881","GOBP_NUCLEAR_MIGRATION",0.550161812297735,1,0.044774889329693,-0.392645462255671,-0.964511191928535,20,"Trim58,Sun2,Pcm1,Ntn1,Cep120,Slit1,Syne2,Fhod1,Hook3,Dctn1,Clmn,Dock7",0
"1882","GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS",NA,NA,NA,0.182064918750798,NA,108,"Nanos3,Exosc5,Mrto4,Exosc7,Dcps,Magohb,Exosc8,Exosc6,Polr2g,Exosc2,Magoh,Lsm4,Lsm1,Rbm8a,Hnrnpd,Eif3e,Exosc3,Exosc4,Xrn2,Exosc9,Eif4a3,Polr2d,Dis3,Ssb,Upf3b,Lsm7,Rnps1,Hnrnpab,Cnot8,Samd4b",NA
"1883","GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY",NA,NA,NA,0.185395693853646,NA,56,"Nanos3,Exosc5,Exosc7,Dcps,Exosc8,Polr2g,Exosc2,Lsm1,Hnrnpd,Exosc3,Exosc9,Polr2d,Dis3",NA
"1884","GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC",0.00113633909481918,0.0211146585464166,0.45505986738723,0.589110844496373,2.17839429570578,18,"Exosc5,Exosc7,Dcps,Exosc8,Exosc6,Polr2g,Exosc2,Exosc3,Exosc4,Exosc9,Dis3",1.67541593733195
"1885","GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY",1,1,0.287857117255149,0.113445854313187,0.523067642592172,36,"Magohb,Magoh,Rbm8a,Eif3e,Eif4a3,Upf3b,Rnps1,Hnrnpab,Ncbp2,Parn",0
"1886","GOBP_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING",0.663820704375667,1,0.0356176233437444,-0.352494694805274,-0.884954146014322,23,"Pnldc1,Samd4,Pan3,Cnot7,Cpeb3,Cnot2,Cnot6,Tnrc6c,Cnot1,Tob1,Tnrc6b,Cnot6l,Pan2",0
"1887","GOBP_NUCLEAR_TRANSPORT",NA,NA,NA,0.107193716981257,NA,277,"Cdk1,Ankle1,Nutf2,Agt,Angpt1,Nxf7,Hhex,Camk1,Rangrf,Nxt1,Emd,Sarnp,Nolc1,Nup85,Pkig,Thoc3,Ran,Trp53,Park7,Thoc6,Ddx39b,Notch1,Phb2,Il1b,Sec13,Smo,Npm1,Prkag1,Nup35,Snupn,Anp32b,Fermt1,Ltv1,Eny2,Rpain,Alyref,Htatip2,Thoc7,Srsf3,Sumo1",NA
"1888","GOBP_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS",NA,NA,NA,0.224122226518084,NA,229,"Pld4,Neil3,Apex1,Exosc5,Ankle1,Nhp2,Rpp38,Azgp1,Exosc7,Dcps,Pop5,Rpp30,Fen1,Rnase1,Slfn9,Rnaseh2a,Trex2,Nudt21,Nob1,Ercc1,Exosc8,Tsen15,Rpp40,Endog,Rcl1,Rnaseh1,Tsn,Ern2,Rexo2,Exosc2,Rpp25,Rnase4,Tsen34,Eri2,Pop7,Bax,Eri3,Eme1,Ang,Myg1,Rrp36,Exosc3,Slx1b,Tatdn1,Tbl3,Mrpl44,Rps3,Rnase6,Pop4,Polr3k,Aen,Exosc4,Xrn2,Exosc9,Polr2i,Apex2,Neil1,Rad1,Nthl1,Hmga2,Abt1,Ogg1,Isg20,Dis3,Tatdn3",NA
"1889","GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS",2.54948512866643e-05,0.00122670489717202,0.575610261071129,0.702993711242911,2.59950653564657,18,"Dhodh,Ppat,Shmt2,Hprt,Ada,Ctps,Umps,Shmt1,Cad,Aprt,Paics,Prps1",2.91125990096017
"1890","GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT",NA,NA,NA,0.15148883202223,NA,191,"Gjb1,Nutf2,Nxf7,Hhex,Slc29a1,Nxt1,Tomm20,Sarnp,Nup85,Cetn3,Thoc3,Ran,Thoc6,Ddx39b,Srsf7,Nup210,Cetn2,Sec13,Npm1,Nup37,Nup35,Snupn,Adora1,Eif5a,Eny2,Alyref,Thoc7,Flot1,Srsf3,Mrpl18,Slc19a1,Hnrnpa3,Polr2d,Slc29a3,Slc25a19,Cd47,Nup43,Slc25a4,Slc35b2,Slc25a17,Slc35c2,Ssb,Phax,Upf3b,Slc25a23,Slc35b1,Ddx25,Slc25a33,Pabpn1,Lrpprc",NA
"1891","GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS",0.898305084745763,1,0.193813302725311,0.186357117283767,0.751291269187391,24,"Apobec3,Mtap,Nudt1,Ada,Galt",0
"1892","GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS",1,1,0,-0.15068873965592,-0.452368780069859,500,"Nt5c1a,Acsm4,Slc22a13,Ptgdr,Gucy2f,Ak7,Aicda,Dhtkd1,Sult1c1,Ogdhl,Acsm5,Ak5,Enpp3,Ak8,Nos1,Adcy1,Dpysl5,Adcy8,Acsbg2,Acsm2,Lrguk,Adcy2,Adcy10,Aadat,Elovl2,Csgalnact1,Sult2a6,Slc4a1,Aass,Pde10a,Dlg2,Neil2,Prkag3,Pde4b,Htr2a,Adcy7,Nos3,Acmsd,Nt5c1b,Elovl4,Sult2a5,Acot12,Eno2,Ldhc,Sarm1,Pde4c,Acot3,Nppc,Dpys,Prps1l1,Uggt2,Kmo,Acsbg1,Dpysl3,Nme7,Nos2,Upp2,Gucy2e,Crmp1,Lrrk2,Card11,Pgk2,Rrm2b,Mbd4,Ido1,Il4,Dpysl4,Hk3,Magi3,Epha2,Ido2,Igf1,Baat,Ep300,Nme5,Pfkfb2,Hif1a,Pdk4,Gfpt2,Aldh6a1,Adcy5,Apobec1,Entpd1,Amd1,Nt5e,Ins2,Gucy1a2,Actn3,Ppargc1a,Parg,Rab23,Samhd1",0
"1893","GOBP_NUCLEOBASE_METABOLIC_PROCESS",0.0193862897231376,0.16532598941131,0.352487857583619,0.330103644757528,1.50070975658396,37,"Ttr,Dhodh,Tyms,Ppat,Tymp,Dpysl2,Gmpr,Shmt2,Hprt,Ada,Ctps,Umps,Shmt1,Gmpr2",0.781658869533787
"1894","GOBP_NUCLEOLUS_ORGANIZATION",0.922992299229923,1,0.0200480391102353,-0.270261971616192,-0.634250311302933,15,"Ddx11",0
"1895","GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS",NA,NA,NA,0.112283178609038,NA,56,"Elovl3,Acot7,Dcakd,Tecr,Ppcs,Acat1,Gcdh,Coasy,Slc35b2,Rpp14,Elovl1,Pdhb,Pdk3",NA
"1896","GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS",0.993006993006993,1,0.00382852089890286,-0.209482778501696,-0.602743071628835,116,"Acsm4,Sult1c1,Acsm5,Acsbg2,Acsm2,Aadat,Elovl2,Sult2a6,Aass,Elovl4,Sult2a5,Acot12,Acot3,Acsbg1",0
"1897","GOBP_NUCLEOSIDE_CATABOLIC_PROCESS",0.906666666666667,1,0.169570644405628,0.198696849250619,0.742856582654443,19,"Apobec3,Mtap,Nudt1,Ada",0
"1898","GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS",0.999000999000999,1,0.0014426950408889,-0.179280748603126,-0.517032676043438,123,"Ak7,Dhtkd1,Ogdhl,Ak5,Ak8,Lrguk,Slc4a1,Dlg2,Prkag3,Htr2a,Eno2,Nme7,Card11,Pgk2,Rrm2b,Hk3,Magi3,Igf1,Ep300,Nme5,Pfkfb2,Hif1a,Entpd1,Nt5e,Ins2",0
"1899","GOBP_NUCLEOSIDE_METABOLIC_PROCESS",0.0153571601457984,0.139265197308022,0.380730400722792,0.294821999788027,1.54386761187697,52,"Gnmt,Dtymk,Tk1,Nme4,Apobec3,Erh,Mtap,Ppat,Nudt1,Macrod1,Prps2,Tymp,Atic,Dguok,Hprt,Ada",0.856157401203551
"1900","GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",1.74552904657711e-06,0.00014325345774676,0.643551836150722,0.511584528603865,2.47151382339678,43,"Dctd,Tk1,Uck2,Dhodh,Dut,Tyms,Nudt2,Ppat,Impdh2,Prps2,Atic,Dguok,Hprt,Ada,Adsl,Umps,Shmt1",3.84389488655279
"1901","GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS",0.966522678185745,1,0.0157010498237903,-0.22172713798096,-0.532482350810736,17,"Nt5c1a,Dpys,Upp2,Nt5e",0
"1902","GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",NA,NA,NA,0.262167258671509,NA,74,"Dctd,Dtymk,Tk1,Uck2,Dhodh,Dut,Tyms,Nudt2,Ppat,Ak1,Nt5m,Impdh2,Prps2,Guk1,Tymp,Atic,Dguok,Hprt,Ada,Nt5c,Adsl,Umps,Shmt1",NA
"1903","GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS",NA,NA,NA,0.168919095366707,NA,221,"Haao,Dctd,Nmnat2,Dtymk,Tk1,Nme1,Uck2,Nme4,Nme2,Dhodh,Nme6,Dut,Tyms,Adora2b,Nudt2,Mthfd2l,Myc,Ppat,Ak1,Elovl3,Parp1,Impdh2,Prps2,Guk1,Acot7,Atic,Guca2b,Atp5g2,Dguok,Hprt,Dcakd,Ada,Nme3,Ctps,Tecr,Atp6v0c,Stoml2,Rrm2,Adsl,Ppcs,Acat1,Gcdh,Dnajc30,Umps,Shmt1",NA
"1904","GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS",1,1,0.00250132493941571,-0.132084719241865,-0.374090934988786,79,"Nt5c1a,Enpp3,Pde10a,Neil2,Pde4b,Nt5c1b,Sarm1,Pde4c,Dpys,Upp2,Mbd4",0
"1905","GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS",NA,NA,NA,0.317916411315867,NA,67,"Dtymk,Nme1,Uck2,Nme4,Nme2,Nme6,Tyms,Nudt2,Myc,Ak1,Parp1,Impdh2,Atp5g2,Dguok,Nme3,Ctps,Atp6v0c,Stoml2,Dnajc30,Atp5g1,Impdh1,Atp5c1,Atp5l,Atp5g3,Tmsb4x",NA
"1906","GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",NA,NA,NA,0.277158714066369,NA,91,"Dtymk,Nme1,Uck2,Nme4,Nme2,Nme6,Dut,Tyms,Nudt2,Myc,Ak1,Ran,Parp1,Impdh2,Itpa,Dctpp1,Atp5g2,Dguok,Ada,Nme3,Ctps,Atp6v0c,Stoml2,Dnajc30,Atp5g1,Nudt16,Impdh1,Atp5c1,Atp5l,Atp5g3,Tmsb4x",NA
"1907","GOBP_NUCLEOSOME_ASSEMBLY",7.27332570161405e-06,0.000468258757494054,0.610526878385931,0.486690941670574,2.35125052226165,43,"Cenpp,Asf1b,Cenpw,Nap1l1,Oip5,Nap1l5,Chrac1,Chaf1b,Hmgb2,Npm1,Grwd1,Dnajc9,Set,Itgb3bp,Smyd3,Anp32b,Asf1a",3.32951409159121
"1908","GOBP_NUCLEOSOME_MOBILIZATION",0.000179808335317591,0.00533703831647214,0.518848077743792,0.571784308233931,2.20011587920582,21,"Ino80e,Chrac1,Ruvbl2,Tfpt,Uchl5,Ruvbl1,Ino80b,Actl6a,Nfrkb,Pole3,Baz1a,Arid1a",2.27269967923263
"1909","GOBP_NUCLEOSOME_ORGANIZATION",NA,NA,NA,0.374267030727662,NA,90,"Cenpp,Asf1b,Cenpw,Nap1l1,Oip5,Nap1l5,Ino80e,Znhit1,Chrac1,Smarcb1,Ruvbl2,Chaf1b,Hmgb2,Tfpt,Npm1,Uchl5,Anp32e,Grwd1,Dnajc9,Set,Itgb3bp,Ruvbl1,Smyd3,Ino80b,Anp32b,Actr6,Asf1a,Hmga1,Actl6a,Nfrkb,Smarcd1,Pole3,Nasp,Vps72,H3f3b,Sox9,Baz1a,Ssrp1,H3f3a,H1f0,Dmap1,Tnp2,Smarce1,Arid1a",NA
"1910","GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY",0.757737459978655,1,0.0292103127923884,-0.329695439212476,-0.827715566086098,23,"Nod2,Ptpn22,Slc46a2,Tnfaip3,Birc2,Tlr4,Hspa1a,Irgm1,Map3k7,Cyld,Hspa1b,Itch,Rela,Birc3,Irgm2",0
"1911","GOBP_NUCLEOTIDE_EXCISION_REPAIR",NA,NA,NA,0.248034037737835,NA,55,"Rpa2,Brca2,Ercc1,Trp53,Rpa3,Gtf2h4,Mnat1,Cetn2,Pola1,Ddb2,Gtf2h5,Commd1,Polr2i,Nthl1,Ogg1,Rad23b,Xpa,Pnkp",NA
"1912","GOBP_NUCLEOTIDE_PHOSPHORYLATION",NA,NA,NA,0.185013954823871,NA,93,"Fbp1,Dtymk,Nupr1,Nme1,Cbfa2t3,Nme4,Nme2,Nme6,Myc,Galk1,Ak1,Gapdhs,Arl2",NA
"1913","GOBP_NUCLEOTIDE_SALVAGE",0.0236946775842658,0.192463707043557,0.352487857583619,0.439259667884356,1.55905809846363,16,"Uck2,Dguok,Hprt,Ada,Adsl,Aprt,Cda,Dck,Ampd2,Adk",0.715651153515112
"1914","GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS",0.0284733330505062,0.212666021852719,0.352487857583619,0.465165280305419,1.63244266158385,15,"Pmm1,Gmds,Gmppb,Nans,Amdhd2,Gnpnat1,Uap1l1,Pgm3,Mpi",0.672301892798958
"1915","GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS",0.944444444444444,1,0.245041785430996,0.171005645593331,0.757517180474665,31,"Pmm1,Dpm1,Gmds,Gmppb,Galt,Nans,Dpagt1,Amdhd2,Gnpnat1,Uap1l1,Pgm3",0
"1916","GOBP_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT",0.992416034669556,1,0.0138978052489646,-0.189645682755124,-0.456975387115394,18,"Slc25a41,Slc25a31,Abcc4,Lrrc8d,Slc25a36,Slc25a32",0
"1917","GOBP_NUCLEOTIDE_TRANSPORT",0.23895776243011,0.802694642505715,0.249246554383295,0.250102010886963,1.10789658119641,31,"Gjb1,Slc29a1,Slc19a1,Slc25a19,Cd47,Slc25a4,Slc35b2,Slc25a17,Slc25a23,Slc25a33,Slc25a5",0.0954496356627807
"1918","GOBP_NUCLEUS_LOCALIZATION",0.855923159018143,1,0.0227269260340067,-0.295988241564815,-0.743092095865359,23,"Trim58,Sun2,Pcm1,Ntn1,Cep120,Slit1,Syne2,Fhod1,Hook3,Dctn1,Clmn,Dock7",0
"1919","GOBP_NUCLEUS_ORGANIZATION",1,1,0,-0.155044785918829,-0.44753632671867,129,"Sun3,Sycp1,Ddx11,Piwil1,Wee2",0
"1920","GOBP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS",0.956989247311828,1,0.14641623786055,0.188215113675729,0.66051873200291,15,"Nagk,Gnpda2,Chst4,Amdhd2,Renbp,Chst7,Nanp",0
"1921","GOBP_N_GLYCAN_PROCESSING",0.638619201725998,1,0.0379271467108098,-0.372560928771863,-0.910336620794028,19,"St8sia3,St8sia1,St8sia2,St8sia6,St8sia5,Man1c1,Man2a2,Ganc",0
"1922","GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION",0.869086908690869,1,0.0235793094960052,-0.299760701251369,-0.703477877217098,15,"Naa11,Aanat,Ep300,Kat2b,Naa30,Crebbp",0
"1923","GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION",0.997918834547347,1,0.00954760674075313,-0.168144083528622,-0.432408006589435,27,"Naa11,Aanat,Mettl11b,Ep300,Kat2b,Map6d1,Naa30,Crebbp",0
"1924","GOBP_ODONTOGENESIS",0.0929070929070929,0.456609022556391,0.142901149386948,-0.408826194247128,-1.17855437619046,122,"Scn10a,Dspp,Wdr72,Gli2,Scn5a,Mmp20,Gli3,Slc24a4,Enam,Dmp1,Ccdc154,Fgf4,Runx2,Ngfr,Col1a2,Lamb1,Amtn,Edar,Amelx,Fgf10,Foxc1,Lama5,Col1a1,Klk4,Odam,Fam20c,Lhx8,Phex,Pdgfra,Pam,Dlx3,Aqp5,Eda,Apcdd1,Fgf8,Alpl,Bmp2,Itgb6,Acvr2a,Trp63,Jag2",0.340455511138077
"1925","GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH",0.00584323824288232,0.0697155218114873,0.407017918923954,-0.487954635741297,-1.38744683282149,86,"Scn10a,Dspp,Wdr72,Gli2,Scn5a,Mmp20,Gli3,Slc24a4,Enam,Dmp1,Ccdc154,Fgf4,Runx2,Ngfr,Amtn,Edar,Amelx,Fgf10,Foxc1,Lama5,Klk4,Odam,Fam20c,Lhx8,Pdgfra,Dlx3,Eda,Apcdd1,Fgf8,Bmp2,Itgb6,Acvr2a,Trp63,Jag2",1.15667051764671
"1926","GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",0.360725720384205,1,0.0639271933359996,-0.435247068142545,-1.09270778587491,23,"Fshb,Hsd17b3,Cacna1h,Dab2,Hsd17b1,Cyp11b2,Akr1c18,Dgkq,Bmp2,Bmp5,Bmp6,Akr1cl,Adm,Cyp19a1,Clcn2",0
