"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Mtap7","Mtap7",373.2850724,447.44030693,383.643501,595.92280966,205.4362548,210.5858053,321.0860756,215.1147183,401.2866515,497.0379369,469.3001241,228.736601,487.4881046,276.3498496,646.7587481
"Mlycd","Mlycd",427.3580276,582.2227502,450.6650904,578.14129797,239.3320418,401.4391796,328.6724943,238.3560072,342.4388409,430.6917757,349.9129126,226.896615,508.544197,288.3521269,529.3700247
"Slc16a1","Slc16a1",655.733609299999,893.8249656,939.6864193,856.4399478,418.3506428,506.5674743,545.8100214,370.2825696,652.6719017,907.2602159,738.6162842,429.1895469,814.4668805,416.0216184,921.2902445
"Ahcyl2","Ahcyl2",854.0122219,1112.2356357,1164.9807661,1008.7158295,633.48809452,721.3359449,688.7489675,477.2230205,936.1886653,1069.714789,947.8735479,549.726011,928.7028155,666.1789441,1288.8494281
"Slc25a24","Slc25a24",792.8790688,850.8419879,802.9580211,784.1849927,369.8114319,544.4312167,691.1990122,358.0069985,637.6599645,773.8639499,688.922062,447.5769417,871.5920022,581.9789682,1091.4283463
"Gne","Gne",549.3723437,688.0753661,641.54521036,670.8365126,261.9642746,477.6250293,436.6250049,371.8400714,495.5790731,713.598242299999,567.6082021,334.1055782,697.7055941,414.6170239,803.691886900001
"Cdhr5","Cdhr5",1090.7897782,1363.9692031,1381.1203615,1146.4846111,766.7259596,930.5858241,825.7395631,667.925676,1096.431212,1302.5559387,1077.1063511,641.9952524,1080.8562505,913.3222988,1608.5329578
"Nudt4","Nudt4",984.30465564,1184.0039851,1220.74546324,1107.3080866,798.7542145,838.8612493,814.5485149,625.5251545,935.9555321,1162.488252,985.989020599999,574.1117811,1057.0153474,835.6475391,1475.2094036
"Casp1","Casp1",674.3997854,799.7535194,956.8428985,716.5508843,561.5619165,675.1142816,657.2628202,364.3485936,540.3884253,706.5147873,457.2468434,286.9927526,779.8537939,571.17350453,923.9550316
"Krt7","Krt7",684.4901561,599.9419986,487.4530153,567.7745923,456.07070996,501.078177,586.6125948,295.2318774,347.0692574,393.6401759,316.6613148,261.2289851,438.23544864,348.172597,542.6215945
"Cyp2j6","Cyp2j6",418.2758688,581.066297,531.7476402,529.70239215,265.6830336,517.4498253,384.6012966,254.2237451,334.188837,459.7615512,290.0268129,236.7781165,626.4701016,335.809446,619.9075747
"X2510002D24Rik","X2510002D24Rik",454.0173176,451.7321632,574.9858969,381.3070344,376.3313957,324.7778337,424.816869,226.1029112,229.3050082,279.5012894,204.10773373,100.3658957,453.7574419,263.310775,515.4957264
"Sord","Sord",448.09076,392.163087,534.8866403,572.1199778,141.62179705,315.2723145,215.7496838,233.4049277,240.5306956,429.6856566,263.5574805,85.8346737,408.2441276,310.51881064,554.8537541
"Cldn8","Cldn8",224.9676486,377.2137355,121.9007007,419.0898566,132.4467681,303.9925861,235.6048394,197.6660707,156.5326832,387.9402304,243.2077818,53.5809399,420.8227074,327.758294,450.2646529
"Hdhd3","Hdhd3",480.3864769,679.9564327,796.6041003,571.5896693,357.1181459,416.2356353,452.0713071,267.9253178,323.1123823,394.4165885,305.0325225,169.5216686,579.812454,301.8227896,443.4698346
"Tnfsf13","Tnfsf13",318.4788405,432.7968968,384.1760353,333.9448175,191.5019829,287.6223166,389.7808331,127.2983063,142.0193193,199.6837695,59.5289424,32.3318928,350.3326155,186.6785512,250.231612
"Rnf39","Rnf39",12.2209581,14.8017585,29.6583833,13.7830999,8.700586,26.4773471,29.6579711,7.471251,35.2297805,30.2605543,44.2937406,10.6740124,52.843909,15.3738408,70.7520072
"Ppapdc1b","Ppapdc1b",417.6624732,594.1647048,477.5180449,491.4150285,236.9636294,393.1664427,465.8793585,224.2786852,408.416189,431.3118543,252.9510287,196.2966266,631.6876515,354.1831496,654.6237779
"Cxadr","Cxadr",664.2362331,963.7123738,799.0948693,865.3388543,384.7615451,642.7839073,545.7793404,346.5375347,810.8660946,972.821024899999,739.4670925,516.9804462,882.6213643,629.7298432,1209.5715075
"Trib1","Trib1",308.62503023,476.7822701,396.0439796,515.82757075,149.8111084,223.10281734,184.1572681,193.111437,545.5965892,678.877955,509.750165,316.7955674,437.56500683,229.26966217,661.5143449
"Isyna1","Isyna1",388.9419702,236.6881539,444.20935596,312.9744072,207.1162461,259.4607288,224.7838454,211.8774259,150.96413846,191.9388236,101.7522203,62.6428692,263.9060865,165.4907681,251.59813024
"Slc35b3","Slc35b3",351.0307961,385.116469,398.39898464,381.9086543,208.61718427,301.7170889,278.8364809,210.79314767,306.5316871,347.4266958,163.471919,141.3553665,478.0675687,177.2219838,425.019773
"Rab27b","Rab27b",52.9885165,95.6991526,70.2653421,85.5987082,53.4753165,34.1977182,49.5311153,33.7726692,114.9218517,94.1595959,76.7834903,30.989332,131.8386205,35.639705,146.126543
"Tom1l1","Tom1l1",338.904986,564.1941408,443.3918136,556.6751324,167.9323819,350.6481066,321.7521408,179.819168,380.5803321,411.4947183,380.5487967,295.3853585,583.5909987,275.1031467,613.5505686
"Slc7a4","Slc7a4",117.1883211,96.4469989,106.1563386,105.1126159,66.292494,99.872969,73.2840791,79.5825386,56.6661458,130.7747445,32.1762526,49.0841791,139.7743267,100.9487885,129.6536594
"Tinag","Tinag",305.7992975,275.4078733,285.3652496,313.6864881,160.249756,189.45998,237.8349482,130.7527641,128.1039093,268.693605,134.3982917,52.6353209,390.9322168,223.7395042,306.9512606
"Endog","Endog",485.7876437,529.4484646,494.251962,415.0611836,319.5298155,342.1884195,339.9973404,200.1687221,210.3074842,297.0631379,161.2899789,111.2017161,392.2679693,197.2537042,414.1743671
"Pgm3","Pgm3",246.08757505,237.5233335,190.9464369,236.6361711,124.7131167,234.0231095,161.6249427,147.6557816,151.4047831,265.6213185,129.0297016,90.513119,350.6745058,157.0623621,169.6249244
"Slc31a1","Slc31a1",660.099016,796.1252739,843.7187622,645.195882,375.01637326,537.2501249,500.3212295,338.3172769,498.3687099,677.996902,403.2840679,318.1407481,670.5796321,458.0471982,862.8317186
"Camsap3","Camsap3",185.7976372,306.3639583,246.2532365,404.1043832,155.9838461,189.4290966,164.5361204,125.9656783,379.3717883,403.224173,413.8892587,281.9979789,347.1416116,221.5787812,487.6305322
"Alad","Alad",717.61275075,675.7303614,894.794968200001,680.1254584,491.70148767,524.1452646,552.2096429,339.3442565,329.885506,486.1918112,399.02216745,255.1940821,588.5602519,355.49216995,659.54528026
"Pex16","Pex16",637.2036862,685.4886301,856.5679451,612.6768285,495.155088,467.2075782,621.1500449,275.00786806,488.5327227,465.8659871,447.6931911,284.6598525,591.4754459,397.3983382,701.384269100001
"Rdh13","Rdh13",485.7843546,377.7666798,470.7726781,426.9095115,345.18148991,384.9942741,403.6618348,189.0238507,214.5646676,253.1707964,140.9997351,92.2825329,470.4010394,267.3711081,391.0908611
"Traf4","Traf4",362.5711152,671.8396047,392.97137976,447.4115713,231.314804,412.4323666,375.8533742,271.2698927,277.0410073,352.0669037,211.5742239,201.3457289,402.1449418,202.2349688,423.6346791
"Mlx","Mlx",575.4001604,795.8986806,732.4663615,567.1426736,395.6481537,547.4819282,546.1729231,326.0888092,421.8681505,573.3523758,488.4575054,352.0155821,631.2839959,454.8280847,766.1715445
"Arfgap3","Arfgap3",544.23166625,726.4343515,662.0177215,725.13357486,323.6499705,496.6243783,401.3586018,308.8221568,589.5368277,754.7882821,525.9078445,338.05604,778.5918206,453.3838645,978.7181195
"Erbb3","Erbb3",275.1325403,380.7595,231.8612328,456.5985198,127.89058588,208.9258643,183.9638922,211.4687101,627.6137006,581.3958798,572.4823893,361.7621721,504.7383822,285.3831297,911.1386061
"Ttll6","Ttll6",238.160215,191.090572,140.3647202,209.1325708,107.8810758,87.4491364,133.3769707,87.99674,172.0959697,301.3749947,234.7777258,64.8072909,175.6832291,121.9987005,328.9783394
"Aldh1b1","Aldh1b1",784.757174,901.2374748,931.1335236,783.1897715,482.8936888,680.9456809,564.1055422,422.1305896,545.2354553,653.3705139,460.6164386,366.1427602,748.7002094,503.3495038,807.2280702
"Prrg2","Prrg2",475.4610439,698.1618262,733.2657005,524.2169636,361.82843023,371.1324685,442.4154761,213.6186027,361.3925272,455.2265438,315.5142006,251.4029936,558.1204123,416.709342,592.3964979
"X1810013D10Rik","X1810013D10Rik",619.2948119,686.1852689,862.3203459,603.5434931,523.98276144,487.8741263,606.4355191,304.7550186,449.2795706,519.8286597,408.40139803,301.0292249,662.193381999999,459.1954987,762.418049199999
"Shmt1","Shmt1",193.74339895,161.0592024,230.9144629,212.3777658,156.1884468,187.8167751,115.8797532,139.7188839,166.5109893,202.8613389,55.2244559,49.3620291,230.2237668,105.5113533,136.8335145
"Hmbs","Hmbs",461.7769509,466.3995352,524.3859763,489.9722225,265.3104416,321.7411548,347.0969903,276.9495865,167.5103405,313.5540632,184.4405211,169.752106,396.8889968,299.4246154,428.4492054
"Aig1","Aig1",608.0844252,574.9026939,543.440053,507.7578251,370.2394891,506.3030369,550.226906,223.1526249,304.0188136,428.3829702,201.7014925,195.6477294,566.4005316,299.7998787,518.2183697
"Vdr","Vdr",839.89555335,1109.9701547,1046.9486677,994.780571599999,599.51354,693.8649607,640.7787822,496.5104725,832.2004761,1080.9322705,839.5659477,522.9287666,999.5676247,760.8395773,1407.5478552
"Ptprk","Ptprk",369.7587194,460.4466595,458.4027028,458.4365965,256.44662166,263.8450743,288.4014346,208.3243701,312.9951109,338.2236515,294.8399656,207.5787384,470.6996157,225.7449541,518.3824081
"Acp5","Acp5",835.7234064,940.8914204,1047.8845572,747.4625161,547.3027327,682.642781,663.4817,426.388143,588.4848817,717.2670328,644.440642,365.7470096,784.3190999,625.6174745,1046.7806669
"Mpv17l2","Mpv17l2",613.9706651,798.3639287,944.0246906,618.0907664,554.75003258,546.9401417,602.5713168,339.8198976,366.4034324,488.5097506,387.0370081,274.68038,537.9162073,420.1741637,627.8380691
"Cox10","Cox10",438.1234349,459.5991129,530.1532373,460.2053672,328.23586071,389.3781705,398.2734652,209.686752,210.9598308,287.4456606,186.1802296,95.1618957,466.21957,236.3858112,350.7517242
"Tmprss4","Tmprss4",809.994021299999,1076.847532,1116.3096744,898.552238099999,620.9342501,646.4978345,694.0350687,451.7345169,859.2593105,956.0309411,817.9884722,525.4527614,892.651434,642.4293886,1300.2153679
"Entpd6","Entpd6",415.6003542,483.9074741,527.3851891,514.2447566,275.4609418,417.5011792,364.6455215,238.3027697,306.6998328,385.3837235,288.1647165,172.4196969,498.6548994,316.8517292,473.7068925
"Cpped1","Cpped1",430.8710267,477.4055367,342.0267658,554.7182565,160.41305825,377.25529,331.7967645,259.1056336,321.8726129,441.1580876,274.8523567,188.103783,548.8414139,312.6424265,499.4019787
"Tmem98","Tmem98",785.4965011,953.9898776,1006.7959497,738.2066203,689.6222667,776.1476297,721.172689,432.6382636,595.1221173,673.7185529,583.8246,352.1238477,801.4388547,622.1507166,852.0845317
"Tsta3","Tsta3",740.5255133,909.5723624,1022.7883339,718.4746211,669.352327,606.2824162,689.6691095,372.9189887,511.7778286,611.0950393,555.7872318,371.7356593,713.1629541,528.4563661,783.6031313
"Wbp1","Wbp1",521.8704926,620.003141,764.3904981,561.4325903,438.5978717,442.3349918,520.9192475,271.6782575,361.3234655,489.2575472,377.466318,301.9452143,462.8675632,449.708558,695.8172513
"Gmppa","Gmppa",377.53107404,405.0330213,555.1720864,450.5011351,258.75654951,310.7411249,368.2778198,166.2546497,201.8458118,332.562754,207.075874,162.5445192,390.3395604,216.4483139,400.1472009
"Idh3a","Idh3a",571.0529521,700.0201694,602.4594258,535.0297293,343.26490633,515.3655081,444.5764342,294.5925841,315.88629267,443.6021978,321.9301046,185.8212711,601.7076422,377.0861741,483.6136175
"X1300001I01Rik","X1300001I01Rik",340.94225624,365.1955714,356.674974,405.8866859,344.0818344,270.0788835,348.9288191,195.5087656,235.5534062,308.1901096,261.7747186,131.7675746,371.0917951,167.9783779,273.333411
"Trabd","Trabd",415.2092547,617.7929765,399.88375404,555.7618943,242.31458024,385.4401477,292.093097,265.771565,247.4971319,360.1529573,297.6092879,192.8019407,474.6671926,280.23053477,534.9783579
"Aim1l","Aim1l",329.4307604,551.6512871,462.4851576,469.1937502,201.2730341,361.7231713,384.5302024,239.6410218,720.3570144,694.6716357,628.9118767,480.1394989,516.8487533,304.1897197,874.630200700001
"Sytl1","Sytl1",207.2431891,370.9377896,314.26787596,317.8197349,108.32471294,164.9058669,161.8573951,128.0231774,232.3623573,463.6334322,194.5711595,73.149655,256.7121544,128.6241648,234.6957635
"Ormdl2","Ormdl2",661.5951839,726.5653543,821.8505553,535.9594891,485.32057963,489.9289743,573.1324039,317.3317943,380.7000624,453.4281382,339.6937356,228.9569387,607.9637573,430.0398407,594.3669287
"Abhd6","Abhd6",673.5816415,904.7117358,790.9673997,683.6917272,468.8952795,583.9609542,564.9267979,349.9400529,470.3495124,578.4962931,471.3357022,392.6318418,709.9098601,519.3147469,819.7649525
"Ahcy","Ahcy",666.8940589,774.0901693,741.10377486,678.7968136,413.15791054,644.4218309,487.8226694,372.6098849,504.8291182,586.9342646,526.6581608,375.9032277,701.7587599,453.1739113,751.5184743
"X2200002D01Rik","X2200002D01Rik",1253.1201893,1425.762358,1609.118627,1198.3127259,1027.747479,889.1220766,1010.6052117,629.9064835,1146.0583008,1364.8122731,1158.6439083,670.8978697,1149.7608232,1005.2051921,1705.645416
"Pex11c","Pex11c",395.1548471,467.5364269,598.3030752,465.4499925,333.1816775,259.7849506,314.7292242,150.3953314,245.2966235,355.3152251,207.1455462,145.2595456,473.8791696,235.8302081,414.3063865
"Fbp2","Fbp2",902.446224,1059.5741864,1211.8586687,853.0227564,836.6243831,766.2234282,830.8928512,499.2267178,687.3453906,866.9493551,665.6156072,435.8668181,915.6935984,661.0121447,1133.4364292
"Etl4","Etl4",467.9211315,484.0450135,461.7313404,617.44670343,287.9287155,303.863312,349.8481196,244.9716163,515.7898917,698.8655699,614.7744135,286.2160975,626.7020941,459.8956094,1049.8479366
"Ano9","Ano9",215.525481,454.4611847,374.1367613,558.4862325,196.379567,281.0883389,234.3029472,194.7811395,467.6699328,481.8083261,353.1998911,315.9849124,477.8085524,237.9379829,660.9994668
"Pgm1","Pgm1",469.2044044,740.0430676,375.004692,529.9043052,182.96680186,379.8729669,294.3844224,219.7224389,445.5359209,622.4931449,353.3637377,319.818919,602.893323,315.3287919,676.9501924
"Vaultrc5","Vaultrc5",224.2274837,356.6544495,489.536158,234.3599479,28.4792562,22.9200841,315.3471526,21.7347187,443.0589411,322.4940223,525.1735472,469.1879086,375.9529364,573.728104,934.0384346
"Nudt19","Nudt19",642.9703462,727.3336279,779.9918233,600.3020048,516.71262085,565.5841303,588.4319421,355.0641751,353.6838197,478.2664706,430.2155494,223.6972445,661.0877246,425.7626811,615.9580722
"Reep6","Reep6",392.2119659,549.8750571,525.6721234,569.47424124,252.57401462,437.2322818,305.1692198,213.8769674,313.6835754,460.4316816,323.2514659,245.6569896,350.281354,268.4440313,416.5781469
"Acsm3","Acsm3",126.9901064,179.3501301,87.3382641,139.6083759,29.5697346,93.6216481,46.3360191,55.2850864,83.7711042,146.0435364,57.2251881,25.9614096,116.4928642,39.0447649,85.5387207
"Ephb3","Ephb3",8.5923288,36.9819703,49.85976785,97.8171836,91.510361,33.8594391,36.0122528,12.5382987,53.1159048,67.1728999,56.0444394,25.7125923,46.3015402,33.9150201,80.4866373
"Ovol1","Ovol1",263.6245372,435.2769376,348.06953328,427.74870114,171.734883,283.0671619,253.0132553,196.2211635,379.2912861,341.7855531,258.2454125,151.1683467,424.4775518,203.4439686,475.2294364
"Arhgap32","Arhgap32",504.4368495,592.2889164,502.6502642,597.35676865,363.3800534,456.4241125,466.9231181,309.4768704,504.1031366,621.3069085,489.3855855,299.2540463,577.1861987,241.7521242,673.3606619
"Selenbp1","Selenbp1",1092.2394839,1268.7891469,1432.1938507,1119.0283676,909.56615596,924.9207122,908.340624,654.0176728,1014.2572505,1180.470755,1041.4995388,580.7822976,1031.3337464,886.1529869,1492.1881431
"Cdkn2b","Cdkn2b",553.9829136,931.63149106,814.1256679,643.6572952,327.4056949,562.0871096,502.4823296,315.6225825,523.2253836,647.2081372,565.0820021,319.0525473,707.3148733,608.9316284,1069.0269526
"Gipc2","Gipc2",1067.4974974,1299.6026796,1356.0306791,1028.0990928,873.4397434,882.604518700001,898.468836,587.8404206,890.566402799999,1016.341603,918.2009842,605.8727062,1010.5384605,793.9097856,1360.9367636
"Hist1h4c","Hist1h4c",402.0249847,359.4939848,433.922791,463.272244,110.7947732,134.615353,269.6113938,122.2469751,262.8728534,408.6785573,542.4824539,248.8705119,389.8951486,231.4528739,613.3234335
"X5033414D02Rik","X5033414D02Rik",846.5808425,1001.6427951,1179.6999683,785.6561738,686.063115,710.8934582,809.4859783,437.8727843,700.3728421,744.835676899999,609.5456298,443.5846591,819.7937762,599.09849836,1083.6239008
"Ppargc1b","Ppargc1b",352.7725777,419.6456604,414.3374707,621.5842952,166.3362281,270.616671,252.3597466,156.5461953,370.0798505,450.19646,383.5650762,112.6473269,419.1330254,245.2851976,541.2296419
"Bcat2","Bcat2",264.7790212,198.08503934,335.9690301,158.8525876,206.84198876,177.217072,175.8111285,111.7582674,87.068466,118.438496,81.39727494,43.3309634,156.4405906,98.2722623,179.82555613
"Saa1","Saa1",388.8694967,713.0969081,763.8761896,565.7138544,308.8644585,407.9172415,255.6700384,366.5163281,557.6250125,904.3439262,607.5652378,375.2873484,503.5083484,509.7398227,1121.5513147
"Thbs4","Thbs4",102.9094694,258.472971,152.5859445,169.2396883,49.9253488,98.8654211,72.7736065,45.7356167,143.5352057,273.0399058,175.0920131,71.1972242,102.8723368,67.346064,196.9737742
"Fam83e","Fam83e",969.1557422,1179.9749942,1113.5654517,1041.6977999,645.8939111,585.1363531,728.2797779,538.3858877,921.5153894,1072.5928143,955.5136561,547.8179253,917.8565964,736.4832793,1408.1255442
"Baiap2l1","Baiap2l1",718.8829677,832.407463199999,779.9358801,889.628020300001,328.745826,531.3948938,581.3668237,334.0603653,775.2942264,935.9206878,812.1411333,502.4002522,852.5622877,558.7193171,1252.154045
"Dhrs4","Dhrs4",508.156105,425.4139887,686.9267432,435.0854775,393.44878619,343.471115,428.2121544,220.25374,196.8188004,331.2912895,193.426731,143.0596973,454.1882718,318.1704067,450.2724258
"Pisd","Pisd",497.5336964,479.9690746,538.25634,515.38059953,324.9903563,449.3971244,446.025239,309.9471615,313.6398512,425.2316328,303.1493903,204.305997,595.6893329,305.2759155,424.4914014
"Atp2a3","Atp2a3",326.2450407,431.2218116,399.17606194,578.68278954,131.68208094,199.96591628,230.0517682,164.1763162,404.6548005,611.4841606,409.7919977,204.4488415,445.49396421,328.2504728,524.8699368
"Yif1a","Yif1a",643.499255,730.9383666,820.9505064,578.3330842,535.52383506,536.8437605,604.8857021,328.4794205,380.6687231,428.9177335,384.0179373,273.6719152,616.7250901,388.0884718,580.0787622
"Akr1e1","Akr1e1",525.362904,582.8608322,650.2578426,509.6139576,345.51153185,405.7046593,482.2198398,275.4755937,325.1505372,426.6031662,309.1554758,150.7943211,582.6219561,312.6002604,712.8911368
"Mxd1","Mxd1",528.2049204,839.454414,663.77674137,657.6286101,318.3008997,437.0545327,327.61028,378.97852534,873.4686392,1043.89292654,762.8375807,484.8011646,725.660404,563.3021073,1197.321289
"Cdk5rap3","Cdk5rap3",419.7791913,500.4828803,550.0993205,505.15913295,283.95453216,297.33271214,323.7906275,193.8296761,255.0647784,302.5058415,283.15732144,230.0131027,467.61821,285.4815398,525.6863517
"Tomm40","Tomm40",636.8609538,499.7863967,698.9863842,538.9307382,443.5304615,490.6177783,450.513434,300.6332209,248.1817565,339.8059748,252.491171,205.7189634,496.0280142,335.0153943,413.6803908
"Pick1","Pick1",181.9722002,296.473067,325.0585549,325.650406,168.34289782,156.1053521,139.5601762,163.9439652,207.8709511,235.1713085,187.2730334,108.9578024,354.561207,150.4741302,352.0591588
"Slc4a7","Slc4a7",322.4775817,326.7326996,425.7914738,432.3829689,234.1968741,213.7717588,315.716674,162.4563943,253.6455086,288.2286631,347.8541222,197.1548636,549.5485406,179.7830899,443.6489546
"Fam136a","Fam136a",509.4217492,520.4240072,619.7968537,494.3523454,313.2853435,382.111054,362.1653324,271.4042537,245.0306215,331.6012943,238.7943671,186.5904744,568.7030335,276.6584044,386.5710219
"X2210016F16Rik","X2210016F16Rik",695.985131,812.5826004,979.837662799999,676.4936076,523.1842248,592.9244969,595.61672402,378.4914976,553.3750216,646.9488414,555.585803,362.540242,707.5525286,536.4698672,846.985575299999
"Tuft1","Tuft1",374.4536518,526.0189419,399.478995,491.0625085,200.6058559,273.2067442,245.6632473,216.2887376,513.7886561,656.0154331,574.3681732,341.6900373,461.1035166,294.9454885,854.8169392
"Ogfod2","Ogfod2",329.5052715,477.3534472,557.3741304,449.7825078,285.40794066,325.7281789,297.5903838,143.5755978,177.0191272,304.3642003,298.9418728,131.0039143,377.6717104,256.9970053,455.0397961
"Mettl7a1","Mettl7a1",798.673243,953.9744876,1067.8827617,833.6716406,556.5789195,673.0709616,675.2713218,437.2768339,599.947052,839.593455,638.8845377,375.4568023,861.5380494,647.6914779,1060.9796874
"Id1","Id1",666.88335418,771.0487464,830.2536059,578.3064647,499.326828386,499.8119908,545.6749323,284.0931354,519.5767364,819.5186881,631.2019192,353.6997164,657.1454216,357.8657925,882.7118356
"Mast2","Mast2",449.630344,543.8921288,639.9141996,704.1673501,255.6073444,358.1439693,364.8427508,251.0669506,517.6440276,646.8811002,694.0917427,338.7434691,564.5255347,370.0174053,845.2163276
"Galk1","Galk1",449.8928297,456.4598698,583.5574603,542.3200398,349.95058034,422.5339027,416.1647318,227.1810715,208.4101645,312.6494158,192.9928023,169.9637206,364.3790775,225.28744456,370.2079511
"Chmp6","Chmp6",682.6459456,757.620225699999,826.5339097,664.7227624,456.6416879,491.4121206,596.6924377,342.4892567,493.021903,620.7207982,488.7903231,302.8224531,683.0834834,502.5531866,769.4943643
"Slmo2","Slmo2",732.16815564,912.320055,985.136182,702.509613,529.17875592,614.7470024,664.9622164,356.0027665,584.5313167,739.644684,602.7288091,427.3457522,815.7061427,505.957237,877.8948223
"Txndc5","Txndc5",228.37764554,375.4422746,212.67819324,379.5525503,123.6326235,273.5873749,159.2182117,150.51596,161.9002829,292.55234507,180.4187555,118.2758211,329.7404685,190.20963416,300.8911553
"Stk16","Stk16",570.6030913,607.7066695,735.4758121,587.8067021,436.32408299,464.925398,401.3590456,241.0270671,339.1086709,453.034025,416.8571341,227.5863413,571.6298056,360.1568203,574.6684115
"Chpt1","Chpt1",352.65335514,381.5512311,301.01959215,385.2755099,154.61319068,300.643344,269.3042928,161.5455328,246.7858454,391.9321617,222.5421942,114.4825434,400.2557945,175.1860343,334.0793287
"Mrps28","Mrps28",459.7815679,288.3833793,670.902873,361.3774947,400.99315772,317.0335654,410.8343625,209.4494438,165.2827061,197.4365296,100.795584,83.9871034,339.7255751,213.4950642,239.1052886
"Hint3","Hint3",664.9174416,875.4703739,911.1832263,629.7781743,456.2061494,517.4945395,627.1858019,266.4772399,509.6272203,599.3033982,530.2535849,410.043729,675.1860003,470.5066917,876.9428063
"Guk1","Guk1",636.0673536,714.3786115,868.032218299999,578.5939696,538.1147699,489.7195681,526.35594837,336.0238185,328.0050579,409.8368823,317.6235872,170.6460917,543.2719805,405.7835802,622.6741963
"Tmem183a","Tmem183a",596.031653,725.1993725,686.3845524,639.1780532,331.25107017,441.3084963,456.7714284,278.6052379,518.9349312,548.1358854,471.8474943,366.0294789,641.6157342,467.1932572,842.0845036
"Acot7","Acot7",665.3924323,622.6685229,894.0586522,586.58044956,524.8152464,468.706347,545.9974545,344.3433969,286.6524788,465.189028,404.18534857,266.5545374,549.5624995,326.44424734,456.8421649
"Stk38l","Stk38l",240.2764716,355.3794146,441.9207391,525.45944,111.7976706,170.2530554,221.3660346,164.7028453,313.5466057,288.3809547,257.7202784,120.910925,453.0514241,286.9469377,613.7153147
"Tprn","Tprn",423.5018325,711.6874564,483.1750957,589.0171247,209.1978638,405.8762023,357.668654,216.8879679,524.6742502,660.7644687,631.0620833,352.3055066,651.2327088,312.3601413,705.5133282
"Prkca","Prkca",568.6912729,710.5962439,680.0813837,694.4705093,332.4861782,319.7148507,413.4398804,231.3151944,411.1090237,502.1884252,479.1745579,271.7158553,526.2030607,449.2058855,817.291541300001
"Zfand2b","Zfand2b",466.2164166,600.4720777,786.3639884,487.5415226,468.3170187,397.95622844,528.0712547,280.7974307,353.7791935,457.2985301,276.5748548,250.8950502,539.4897453,331.5034674,550.1368906
"Mlph","Mlph",270.8382943,290.9377338,144.30108494,392.0770598,111.8897242,167.9930047,165.9801967,107.5328917,285.4302185,335.4963618,286.2686032,135.7079296,358.8422935,169.7338896,419.1043404
"Bad","Bad",564.7577037,741.2004236,811.8468142,582.7799981,471.38138934,452.5733357,511.6288697,303.2314715,296.2887003,388.8611713,376.6257464,245.7378917,543.1495099,373.269932,568.4033006
"Ccdc107","Ccdc107",823.9828372,913.7931465,1174.3902345,738.307113,752.7882735,673.0577766,791.2970815,398.0511798,521.5719859,502.0345393,521.1166529,338.5156627,642.565311,540.7351784,777.0630662
"Ap1ar","Ap1ar",464.1985542,513.2259839,430.5415816,643.6377588,219.0060871,448.1553597,350.2356094,279.637095,375.3050137,458.507507,384.0685652,229.8307035,604.712667,357.1674081,588.0359946
"Irf6","Irf6",429.1988563,626.227157899999,520.3588036,583.0639026,253.9285192,363.662124,340.3495898,231.9195948,484.0623007,643.1960361,476.7121622,408.6192848,614.4467454,319.3494416,752.6177019
"Hoxa10","Hoxa10",136.5842273,279.9695119,255.4686731,173.7885712,95.3123774,66.5615814,97.0535826,74.6347765,170.8958784,330.7858594,155.2975724,109.9529897,200.6381462,111.5980701,233.0257871
"X0610040J01Rik","X0610040J01Rik",499.5178011,591.0569795,455.07331766,477.6733891,249.62212814,425.6283316,355.8387237,219.16515546,338.5779773,435.3048443,309.7987649,212.564677,476.8654599,237.9087872,540.6253799
"Prkar2a","Prkar2a",437.3412549,588.22532366,592.6438473,621.29103943,268.439855,391.2160119,370.0046363,203.3439395,420.9857036,424.1543533,360.2090484,263.3158046,523.4316144,363.7500094,722.6066478
"Decr1","Decr1",475.3350373,653.3261103,680.787075,525.0045431,387.37116655,452.5158745,494.8003582,268.0721031,326.4283931,432.6947124,296.9127561,215.0914624,558.5365593,313.6627526,583.906934
"Msra","Msra",569.0413813,635.8567988,762.045643,540.0746287,462.59758687,543.03023,564.7336978,318.3968397,317.8792136,415.7192929,281.29279364,194.8967717,591.3273436,406.3559381,561.0260189
"Fam82a2","Fam82a2",528.5733805,677.6367678,467.7888997,584.6220399,237.70562257,442.7542757,393.2634118,251.6374121,462.4362481,538.2918146,438.7106941,301.0758106,640.9793126,316.3434241,657.465585
"Gcsh","Gcsh",470.6636296,433.7342361,519.6690888,444.8956273,406.020249,444.6537839,415.567814,198.7302092,213.1863251,321.7188888,202.280713,134.8836355,504.9214294,266.7889206,377.5624823
"Mvd","Mvd",287.4889777,317.199709,373.6432918,308.9858256,188.02578002,307.1580297,242.4711435,158.129153,133.6511391,178.8860488,156.1655716,133.5215842,311.2896565,137.3336663,274.4190468
"Aacs","Aacs",251.3441819,254.2134621,243.8053034,428.8862879,120.35971737,271.1867038,139.6298676,170.2780509,209.2047871,266.3049418,147.8317907,162.7199284,361.0418941,161.6974452,319.5691413
"Pmm2","Pmm2",695.3151444,759.27843344,773.42824294,689.0227695,469.8065891,470.29665,556.51750015,330.7889835,582.3548615,673.1548147,483.8093527,331.3248632,730.6324115,517.4469456,834.9312942
