"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"10334","Tbc1d12",10.54387656,15.906302564,5.426113435,20.495007972,6.79840614,11.31295473,8.555333845,2.872235177,6.587142344,10.65460277,15.477227349,3.32522415,9.96709168,12.213094551,14.14605315
"10335","Phc1",5.761697314,8.82312406,8.435644664,11.75645751,6.246786,2.657805939,11.85959356,10.295385556,13.187995445,11.249052476,11.853870575,5.93551682,9.278190944,7.232315937,17.198173188
"10336","X6430573F11Rik",0.5048782,0,1.76202504,1.88349894,0,0.34994808,0,1.3175054,0,1.2848731,2.02601796,0.5472683,0.9625849,0.9735352,0
"10337","X2610301B20Rik",4.641418261,6.388558803,3.44423446,8.98865989,3.6780519,7.60283056,3.82181186,6.4097417,5.962917989,3.194071,6.527622,5.7499123,13.656474265,1.24620238,4.447752028
"10338","Zfp748",11.6093611,6.0939288,10.581384462,9.352020346,2.46165727,4.32413114,1.467957332,3.3840155,5.51483304,10.82678713,7.913855058,4.21288139,21.094562249,5.426593004,14.50129729
"10339","Tmem120b",1.208871736,3.395271613,0.91446406,2.18790435,1.0384498878,1.5843422,0.11850558,0.55585915,1.3155626,2.09599446,2.556692726,0.77564233,2.72769327,1.930800653,2.301118304
"10340","Gm9125",0,0,0,0,0.2292069,0,0.53315756,0.8722491,0,1.1020043,5.12922478,0,0,0,1.5033221
"10341","Gm3258",21.321120761,21.198996806,34.005376015,22.219537008,38.674267078,30.542823479,12.159304736,17.864481894,10.448870362,14.67243294,10.76442808,10.60184017,16.86457868,27.581454385,22.290023464
"10342","Samhd1",27.3315551376,29.484122883,22.7341460684,28.859866717,7.89776165814,18.316219626,15.4488480563,8.275427192,32.888747946,40.954654504,26.1673894245,23.63790769,41.397815121,16.4377404964,51.58592775
"10343","E030024N20Rik",7.389511367,11.210944303,8.93620058399999,11.315196934,6.355673974,9.810765347,6.132706436,6.176723478,13.015324302,7.195909571,8.830034151,1.78748475,12.237507341,9.12954768,22.212749727
"10344","Shh",1.874539466,0.066099904,2.3978953,2.862316285,2.0711074,0.9294285,1.2509652,0.87614906,0.81518491,3.18162038,0.09982918,0,3.2765999,2.97419323,0
"10345","Rab11fip4",8.27696535,8.5746577,4.427560314,11.56372628,1.5115434,3.4411751,0,7.3626126,11.25755022,23.60200601,18.20268752,7.417904678,10.7034198,9.25520673,8.355600853
"10346","Rprd1a",11.590032291,4.02161259,6.071152,6.27357237,5.8211533,6.65637045,3.70542006,1.1284293,4.27688697,2.752139463,7.960012254,2.01732735,7.426191511,3.58111003,10.487869608
"10347","Zbtb5",6.14223318,16.202885095,8.9471677,6.155968614,5.55313686,7.04676347,2.34680124,5.049004606,9.287479327,9.10958223,11.664403834,4.36784189,13.700653553,11.599571644,11.002891925
"10348","Pou4f1",5.51310992,8.4053687,5.9767622,2.4045445,0,2.3752897,0,0,0.92832576,4.6957174,3.4962522,2.6630974,1.86353665,6.85528528,1.68049217
"10349","Calcoco1",5.694068256,10.759318329,6.803560786,25.226811438,4.8433877129,9.934998402,4.069782252,5.423741947,23.485316429,24.823088356,17.165903087,12.354607818,15.596710584,12.536965314,35.772674033
"10350","X4930515G01Rik",4.73928965,7.2570827,7.4088417,16.599972087,4.7847715225,6.90579586,4.66478263,1.64457509,2.034853982,5.9289913,8.64082436,3.119105492,6.83207129,7.45141542,13.540727056
"10351","Gm15787",2.0167898,5.30642754,5.82412412,4.34263086,6.523821485,2.55591125,1.56446686,0,0,11.42258248,15.56430421,2.3544044,7.09372934,1.35679585,7.62169159
"10352","Wdr5b",1.90137491,4.65276849,2.507229003,4.733032455,0.305001993,0.44315329,0.3546186,0.8275305,3.65718667,2.544502168,3.80120343,2.059732485,6.20149436,4.12277503,8.461613033
"10353","Klhl36",11.29200364,10.15609472,5.175018344,15.014130063,6.708753554,6.83213946,3.7666566,5.4387882,1.270983173,9.19654444,4.835654222,3.13989743,10.56748494,8.09112149,15.944150141
"10354","Dusp10",10.449127495,9.62460973,9.38260279,9.93868477,6.3784276954,9.77674703,5.40736823,0.67476978,29.537649688,28.561190257,29.526655604,35.23646624,8.784258663,0,28.924236045
"10355","Scly",3.684128359,10.606921777,10.03232088,12.770208173,2.90720895,3.843598928,2.65910731,2.27398488,10.243530105,10.30685108,11.690610255,7.50694356,5.26054187,8.835540295,5.438394966
"10356","Crtc3",18.384424991,9.641176669,9.319996671,16.96336857,14.2728210982,3.107238392,4.639865986,3.973530048,9.2538786,8.979135043,13.39509096,8.671515381,19.092217702,8.73964882,35.724140969
"10357","Tef",15.071290833,19.383160292,8.239994995,16.74004003,7.8864964,3.9382707,3.237653226,5.25608278,34.91694516,30.44300907,6.47618358,8.50817618,15.946821409,14.489079927,29.858923192
"10358","Fchsd1",7.67751336,11.317174045,9.037704375,14.470395763,5.51621992,3.27456294,0.8600937,3.78497668,7.22110681,11.49835904,10.998597984,8.932595454,7.71517592,4.72177276,18.789654758
"10359","Nek5",2.5049642,0.94066525,0.41396075,3.3287043,3.686321,0,2.76140704,3.488468,2.9450003,5.16801808,10.84180464,1.21856747,7.13170395,4.7957906,2.72455173
"10360","Zfp719",1.215718262,8.241612,10.1634334,12.434143433,1.133562181,4.2219854,0,2.741395085,1.85788159,7.97843608,11.08265454,3.087203994,5.843889954,7.115706315,10.057960565
"10361","Ak7",1.4240661,0,0.9004621,0.92031696,0.11693502,0,0,0.2587397,3.762183,2.15783009,4.2387834,0.75811659,1.1158272,1.2130314,2.94625357
"10362","Fbxl12",11.76453555,8.260017174,11.51718729,17.212639748,6.21135772,10.583045896,6.59504984,2.330496738,4.6083517,6.799749542,7.503057888,3.48495029,14.025087505,11.32087648,19.874121526
"10363","Zbtb39",8.126437599,11.818390574,3.29819289,12.257703806,0.3812260795,1.98109775,5.03305046,4.5927109,5.080789117,5.867634975,6.658149506,3.59920867,4.33768105,5.96104316,10.932385851
"10364","Dcst1",4.37717437,4.6963902,21.050379954,19.18578288,9.6789196,4.55087173,4.2924098,0,11.77328559,9.0925815,7.79205075,2.64248,2.90793266,10.3354105,13.77967593
"10365","Gm10789",2.683730296,0.32206643,7.21780926,7.86626965,4.7957906,4.2379278,0,2.3978953,3.88532553,7.16927015,7.7740223,0.86439115,0,3.6020616,4.1645101
"10366","Sowaha",0,3.45573188,1.75695486,14.930791966,0,4.5495088,3.79952756,5.95394113,8.08018872,8.546121766,3.73922139,2.81967114,7.49817802,8.78891228,12.252553706
"10367","Ptpn12",8.619482223,14.033923818,15.213972821,10.121722188,11.985048298,8.17867823,9.727198233,4.757270732,13.639257828,17.840934584,15.397938153,9.048949885,20.523705915,10.535392339,23.238299207
"10368","Ahdc1",4.30950396,19.837040266,9.791284871,17.031351823,2.37617774,11.348026573,4.182619474,2.816336066,9.841643277,16.618830465,16.097149266,11.618432697,3.797495207,10.292369204,14.650947876
"10369","Prr12",1.437716126,9.72222322,2.769607453,7.923763911,5.46730116,4.8407494,4.34535634,1.1323326,2.628677834,1.417539093,4.705493174,1.60793498,0.38824833,1.039323404,1.93047647
"10370","Extl3",10.703414028,10.77938643,13.125288854,14.071125915,2.445690477,5.088481092,6.369660876,5.737786355,8.152246987,8.668944996,8.418215978,1.442227857,11.531058561,8.0162753165,12.767694283
"10371","Fanci",2.2871623,0,10.03988065,2.703024956,0.530839697,3.1952732,1.73155871,0.61754715,2.53122769,5.81004664,15.88125621,0.25092322,3.448413716,3.25999083,5.55317864
"10372","Arhgef2",10.523859417,13.02096564,22.948691813,16.424102396,5.3627501738,2.66391525,10.535167788,9.112251361,14.24822868,16.708843369,23.11845527,14.815670845,22.089563723,17.209764552,30.118052134
"10373","Eid2b",5.539727015,8.343531,14.634464685,13.8070807,10.014672489,8.97278885,4.8291973,6.0690007,4.0001887125,7.641305864,4.310314709,0,8.315181785,5.81764507,18.272745297
"10374","Ptpn4",11.8250581,2.55902635,7.87464162,14.0831326,5.8522203,1.45523519,2.18730382,2.40410843,2.81581598,9.70060327,9.66584344,0.4827838,10.402974475,6.20350977,15.89065516
"10375","Adamts15",6.5737541,4.506371225,7.57403901,2.609731135,10.67044065,2.91347567,6.36464047,1.1389599,2.82540207,2.42875198,6.62471198,1.355658165,10.1556121,1.0348352,4.77249258
"10376","Obfc2a",20.68441122,14.291627478,16.9587894,24.667824119,6.4374741925,7.53940077,10.450376813,6.12726569,12.568632516,10.173249099,23.246954634,12.100451209,15.219198835,17.786052723,37.639833668
"10377","X2310061J03Rik",12.6001242625,8.503451439,11.20833513,11.80690288,3.3790655409,5.119731,6.43727807,2.52290847,4.34666613,4.270334805,4.238060325,0.91421115,6.755042931,6.12579187,7.244454864
"10378","Mta1",2.70556732,14.877864886,13.50725791,8.558108864,6.1030348453,6.6017461,5.77393253,2.975625,5.73020044,4.963460533,9.191124555,1.32317637,7.38603106,2.511765,9.13151574
"10379","Epb4.1l4a",4.405783658,10.015622849,4.12930022,16.81823744,3.595767096,5.20358646,5.18068204,1.3142116,11.34048864,20.891703842,13.2919777,6.042253913,13.143429684,30.50140846,23.687766893
"10380","X8430408G22Rik",9.82016906,0.983991593,8.826371694,5.254952187,10.9204607663,9.449987788,9.1760874,0.9362227,12.6306093402,8.093312531,0.2063110344,1.322732937,14.687144628,14.071925805,12.056240667
"10381","Prkar2b",0,0.839575923,0.68481064,1.0098339,0,0,0,0.54970389,0.038941767,0,2.00289293,0.76310767,0.038171563,0.033575565,4.59776232
"10382","Phf1",13.410035411,27.974472687,20.605507635,23.688510985,6.168321589,18.006897467,11.371172503,11.141112864,16.174917348,25.533909447,10.990848987,16.772193676,20.387689198,14.63715041,37.094479964
"10383","Cep76",3.79813088,0.40621049,2.5462391,2.815701836,1.00040027,1.9867169,0.5199567,0.9583228,2.3840704,3.34087981,5.259660866,1.55267368,1.99575025,4.00520745,2.69106124
"10384","Map3k12",3.532283496,5.672957349,0.985433262,8.129398109,2.1602835445,1.417684674,2.152220512,4.02658188,9.785163359,5.770526999,8.466113436,3.87355797,9.47890486,4.210049319,13.549613051
"10385","Tctn3",4.187630476,6.4285294,6.900384161,9.765005147,4.355341,7.15771283,3.82206926,0.46680504,3.96648566,3.90466758,2.685694916,2.847290775,7.187647634,6.4007552,2.13453247
"10386","Lpcat2",3.143048763,2.538321587,3.199158352,1.654465679,2.1737342717,3.856849208,3.128186768,2.22886857,0.8048254986,3.130008243,0.7649082387,0.20643186,1.5065068745,0.713784945,0.982451078
"10387","Spats2l",3.48681705,26.27934538,22.355243589,13.45712924,3.286938954,1.37713713,3.05844792,4.09198054,14.70072052,31.721120004,22.679874387,8.235796,7.34485498,6.124945612,24.364983084
"10388","Sycp3",8.853620902,9.92112108,4.477787436,9.13495957,2.09949502,2.10668389,5.72766593,1.68087614,0.30392206,3.026820036,2.97086849,1.01708517,10.564567509,2.90086424,6.879621355
"10389","Zscan12",3.567476959,10.87107242,4.39032788,7.53254327,3.347358993,2.47800114,1.670891641,0.12786946,2.940260696,9.08402975,2.14728494,4.155248526,8.06360655,4.66292746,9.13908384
"10390","Snai3",7.0859277,6.77617965,8.4527166,14.11007385,4.28340898,6.696947727,3.06180443,1.86881022,3.25222645,2.0810006,1.24512033,3.37792429,1.945695946,3.82178058,12.5042064
"10391","Lmln",3.34456312,7.3801515,4.23080407,5.5492891,2.3359756,3.157009114,2.10952257,0.320874006,6.83356332,9.00023072,8.2840912,2.01667098,10.15289557,0.07347487,9.64592885
"10392","E130304I02Rik",5.4817508,5.9417172,9.0182282,8.58513625,7.9612251,1.73035708,6.18000302,2.004319006,0.20862861,4.88625735,4.79979026,0,1.846720655,5.21443014,10.02448068
"10393","X4930429B21Rik",6.8256361,6.755613,3.22479435,5.5950637,2.06279856,2.1671474,0,6.87128407,5.8062847,1.43027531,3.9858371,2.3978953,0.96212834,2.3978953,3.38007
"10394","X1700030C10Rik",7.30910272,0.366719805,12.91207469,6.252943746,9.29259066,6.01269714,2.48346942,3.65853574,6.26496457,8.99676493,4.76682307,2.98483967,12.40696404,6.116808968,11.387793052
"10395","Lpin1",3.53617344,2.477036463,3.704865501,3.351770763,4.12554169,7.384925,3.586352628,0.018511936,4.580212066,1.05295107,4.449056574,3.41927286,1.928117774,2.040193865,3.379374236
"10396","Zbtb49",8.78800295,4.23631533,2.44562954,7.61996628,0.22513957,3.2548719,0,5.6367294,4.64030749,6.192973103,3.674799896,0.46556747,13.16384566,3.85692905,14.7189795
"10397","Klhdc1",3.27239349,4.491140883,0.241354935,2.860765078,0.42410046,0.8344056,1.19305476,0.6223744,0.6269458,2.615486944,0.48469969,1.91128698,3.905192866,3.31300637,3.32424914
"10398","Gm2518",5.26640127,7.966366,4.9500296,7.770902,0.18243632,5.65367866,2.3713553,0.77345739,2.8674922,1.208329,0.83788539,0,4.01467304,1.24357098,2.18093203
"10399","Plscr3",11.094098531,16.661961551,10.436966051,21.99664901,3.3268636435,15.49373589,9.378759146,10.67475056,7.17165083,15.402689017,8.238368708,5.295905028,13.809091448,7.828115553,11.282659079
"10400","Nlrp10",1.36172141,15.85937378,6.5854242,9.656554395,0.7221731107,2.3978953,3.4755768,0,0,9.24246364,3.92851533,2.79910886,4.49878738,0.46736807,7.31422665
"10401","Nphp1",2.406150066,4.58820585,7.35301914,5.346767204,0.028814249,3.65831078,4.854290484,0,5.761239935,3.660790916,5.80415285,3.306621794,0.06935281,1.97104941,7.42418358
"10402","E130311K13Rik",8.55006645,2.05513711,4.54148678,6.226081445,4.1598657,8.9318483,2.24015419,3.6566323,2.10863095,6.24740224,1.25556799,0.122973554,8.58510392,4.179969786,6.43752025
"10403","B430010I23Rik",8.58607239,4.75668383,1.118491725,9.27727642,3.4999431,9.717476186,2.68645006,0.18532585,12.2566453,12.58340472,11.44829164,5.71989269,6.261266307,7.3108159,19.84516179
"10404","Cdkn2d",10.462328843,24.951180079,19.183420706,15.1667451096,11.2309438939,14.467704843,8.34571254,8.899030503,6.729649427,8.081469544,9.012284365,5.645969258,9.991088145,8.931156883,11.7047834305
"10405","Cln8",14.809629477,23.86389589,16.374325489,18.086696301,9.646499714,11.77908745,14.355467616,6.109147275,18.130879942,18.352695325,18.557001957,16.575199864,21.011812911,13.00744608,21.638454094
"10406","Ttc30a1",6.56415274,11.31860085,0.14897728,5.574550316,6.3453902,6.07309563,0.2938855,0,1.2432853,5.6501475,3.70029533,0,13.45336872,2.11934335,4.01231732
"10407","Dock9",5.518594087,12.917653357,11.844304602,5.997774685,4.11759543,7.240348825,3.92617188,4.348841466,4.255688388,14.481254031,12.38937681,3.455032278,7.09350494,6.07394866,11.296171146
"10408","Nfkbid",3.28733555,3.580750354,2.333098904,2.653967729,1.5547372068,2.68002346,3.2236447,4.828660457,7.578748684,4.535572441,5.714656944,1.04417708,2.058393526,5.488896412,7.362006957
"10409","Galc",15.193225989,7.88769905,14.814727503,11.1647558,4.490923275,6.67794474,11.45136371,4.62077674,6.778172491,13.80136611,14.06715426,5.992543777,14.973666063,10.72461982,12.5626994
"10410","Mtbp",7.045879405,0,1.2368623,5.295233857,2.9498235,0,2.9181422,0.25339404,0.95719627,6.48678288,4.16929701,0.41949406,4.41756493,10.15087542,3.51974143
"10411","Gm5595",2.59874281,6.37409872,4.927596,6.181609746,3.09465424,0,1.0172409,0,1.66630455,1.0867636,7.056224445,4.01605035,14.4044993,3.30405274,10.067186005
"10412","Lrrc8b",3.2629831,9.51635054,4.163002034,5.481388982,1.75379911,1.96088802,0.06376924,0.988737817,10.451327298,9.02462515,7.24359324,7.26947284,2.24041397,3.073127826,3.654844431
"10413","Stat5a",4.370903557,9.523311293,15.489951438,16.957305226,11.861025286,5.174400935,8.6296785847,3.656615888,6.707988488,2.451684205,8.57785004,5.841450466,7.641509216,8.334767355,8.882699175
"10414","Taf1b",5.42190159,4.898110186,3.49850231,19.098252985,2.9821743184,5.89245523,3.6587708,3.88968684,6.621830732,6.584827939,1.88253731,1.994169586,9.865962109,6.70987938,11.52765357
"10415","Mir181b.2",4.42505828,2.11413112,1.8893884,19.06481898,0,0.88704138,3.60198128,2.7992343,3.02609148,4.4919634,8.6063544,2.81201554,12.6430811,3.1224045,11.946456846
"10416","Zfp866",10.401810365,2.591349398,6.676959114,5.992919581,7.8799812597,7.65931603,2.3694625,0.047578763,7.419237367,9.06918011,6.43407553,3.137642222,10.97698763,12.53388111,22.81400574
"10417","Zfp27",2.44969496,7.53322817,3.1354227,10.19170161,0,2.0258436,0.49100095,1.40086405,10.83107799,9.729865684,12.66313283,0.92793651,16.56892473,8.01621979,13.31255797
"10418","Psg28",16.3099946,12.4537173,11.7988859,20.55202711,7.4128853,10.5980508,2.6669654,1.8499651,16.5179021,13.1956152,8.91114474,4.82564636,25.61987783,12.4210046,33.85935475
"10419","Manea",14.216859781,8.680769378,8.288275716,15.1763874895,8.839077775,4.149024525,7.557507705,1.226229806,8.00104905,11.749603653,9.991479843,0.678451306,26.461756977,7.807615691,15.057769208
"10420","Il11ra1",9.245427257,7.4135243198,7.389236659,6.675688643,13.468576013,7.268485681,4.352096184,5.65276905,4.36419569,5.4520356,3.103655593,2.794892632,5.033731849,5.0376365648,5.1930939117
"10421","Cdr2l",0.1827579,1.271810497,3.54390073,2.81921608,2.1258817,0.067276575,0.61489911,0,0.95759515,1.1603073125,0.593262731,2.220147974,2.09624286,3.414338056,3.321081833
"10422","Lenep",6.52492681,9.18965401,9.2959261,12.63999276,5.0551062,9.74652485,6.4301884,8.86138904,9.507342,12.19847651,5.719746155,0.92789706,15.938061726,10.51744354,5.85808155
"10423","Dct",10.97439168,7.4822854,6.08734202,3.023197405,0.49174398,0,8.24482824,0.74322907,4.10325959,0.88318927,4.36513036,2.5405064,8.99801449,6.82075317,5.76800302
"10424","Bcl7a",3.54061002,4.63358801,0.70975188,6.197751737,3.614250033,5.65886831,4.92885684,1.6302558,3.801170578,5.576873157,3.537699323,0.557497576,4.043783196,4.541062694,5.11599905
"10425","Rras",23.676549134,48.2252673215,31.863192714,48.778017636,15.4615425343,31.211301222,17.079976958,16.3405511537,20.521972857,26.715999932,25.127047409,14.406618041,14.023838862,22.319498251,37.6026216175
"10426","Zfp760",9.070285916,3.804374742,9.59096709,4.45316708,3.19162359,3.41419732,4.99526193,0.70972645,6.24582705,8.13717355,5.21629527,0.15435304,9.629244296,14.48818586,6.340019954
"10427","Klhl7",1.742420059,8.963228816,5.823469626,14.71330338,1.813185814,3.557940226,6.021197304,1.728952856,7.594434526,5.981375041,7.44191218,3.73324513,14.243297777,4.638402436,18.979180554
"10428","Glipr2",15.9070103326,19.299780148,14.339792736,25.166192843,11.726999201,20.747219415,20.270842431,11.67838299,10.464924308,13.419847472,6.570472622,5.120776727,27.999128508,16.051395183,26.208305245
"10429","Exoc2",8.14110647,13.36660472,11.546757175,10.241483318,6.10626362,12.190866185,9.07210244,4.3389288,6.98277815,11.742215243,11.46862076,7.846426991,15.725292514,7.835029681,19.085083729
"10430","Synpo2",9.805915895,38.64595502,12.92960791,8.97208702,0.33663693,3.414491705,11.0617125,3.1357226,5.85935915,14.9988784,19.1049679,6.13861947,11.80489842,2.21544684,19.27451159
"10431","Cul7",1.34651175,4.66156581,13.144068819,4.73600966,1.25790985,4.57462523,2.29759065,0.47741947,7.39538825,10.11563702,13.07512118,2.84695444,3.403784856,4.356188822,8.89321491
"10432","Gm7008",14.27338438,8.83798915,5.95326668,9.27771838,8.61528314,6.20110646,4.57457476,2.176345,11.32343402,15.57013441,17.79170457,2.1443868,6.16453636,8.54342917,29.12159796
"10433","Gga2",1.155012067,1.806631534,4.2868729,7.221736672,3.487544752,0.8698884,1.8973533,0.8007328,0.865482602,1.74582085,2.597460755,0.45547375,0.8025417,1.466298166,2.537067264
"10434","Armc7",2.708819864,15.563894936,7.584173644,10.122101335,3.3472312,11.765876585,7.458718899,4.00071745,3.665246002,6.748552384,8.02153291,6.08207213,13.296431146,8.11464329,12.034831104
"10435","BC020402",3.89799704,3.10767946,5.85064798,8.24184769,2.51254873,0.82326317,5.3402445,0,0,16.02309687,0.61575023,0,5.927189956,5.6994042,8.11993913
"10436","Cyp2r1",5.5911027,1.5346003,13.05708564,6.59795278,0.82136203,5.01328008,4.668806728,3.886101,0.66477629,0.85435867,3.581969836,1.4816185,8.12090818,5.0471167,8.61777795
"10437","Trim30d",13.364606325,28.448517134,19.625090647,17.652230419,1.523837402,9.86786214,7.13746442,4.286535769,20.006904599,32.02976815,25.437671762,4.89404059,8.743006548,11.630258695,17.404867268
"10438","X4831440E17Rik",7.13161269,5.592447564,1.0317699,5.527218218,5.8226078067,6.55846742,2.18813191,1.5755611,2.8308501,6.18636077,8.27509796,0.38536704,7.06570281,3.50283212,10.162667757
"10439","Zfp319",2.923739534,5.1524554,14.478838663,16.946714601,6.16013499,11.33661512,3.56550061,0.82212913,14.341849174,10.085601391,7.240165789,6.327039365,11.07642332,6.193419371,6.939870052
"10440","Gm16062",4.8194858,9.12930833,5.83419758,4.53047414,4.6744643703,1.59569553,2.1188211,0.5864487,3.9215906,3.40849983,3.24251696,0.17996266,3.46697425,5.33272206,9.16747332
"10441","X1700097N02Rik",14.78756265,2.53447505,9.94846305,3.6720085,5.948903357,2.83941097,3.55604609,0.40572281,1.15259887,3.47350627,0.15116222,1.2551525,6.78512939,2.53345136,1.19143637
"10442","Card6",12.13442064,17.549519267,14.894603078,13.061337354,5.687665946,8.815122767,7.34604552,11.55462153,11.674773868,11.723314196,8.81550356,2.019075954,12.605710448,3.398386696,20.116603564
"10443","Gm11602",5.678438414,8.72401024,7.015171853,8.349125778,5.40577464,0.75173753,2.98612144,0.46887073,3.42078804,7.10109409,13.16725722,3.83417666,4.053977936,9.054736246,17.534714113
"10444","Gdpd3",5.53954484,15.03742811,35.155775266,18.054567804,5.2553453,10.70146171,11.69963915,4.57749012,3.10354791,6.55292864,11.99190927,2.65483577,17.08977338,8.11175488,12.03790721
"10445","Plekhg1",2.896551312,17.801517221,19.2929247,20.5930416,10.06508687,8.88058009,8.317426224,1.295607012,9.172802726,18.024904454,12.235461303,6.148675882,10.751510142,8.61485784,20.677130617
"10446","D930015E06Rik",6.288895114,2.784122695,4.6935263717,6.451490404,2.65691433,2.85573734,4.2702758,1.4997477,0.8688328,2.67804844,2.934654666,0.136321,4.496254366,3.102915432,3.336049389
"10447","Mir192",18.65803624,8.12539837,3.32587143,6.32001262,4.7957906,8.80431588,12.92102307,4.87375923,6.58840857,1.3122518,14.80724714,9.32485205,5.21492151,3.8750707,3.05505267
"10448","Tmem194b",1.51374705,4.179579075,1.66434581,7.510134464,1.618205132,2.968206636,2.37852789,0.642761105,5.32262647,4.559356455,7.622862822,2.45093254,4.56702077,0.059396345,5.006849262
"10449","Zfp953",10.864370547,9.427037757,5.869817024,12.52668618,2.65816729,9.13850039,3.29332148,2.01048715,12.150319175,11.00246628,8.67148016,1.16053898,17.386424581,6.252174284,18.74534601
"10450","Acrbp",5.9785234,18.5402803,13.34717114,8.539102904,1.5512383,4.46756942,1.2701578,2.799428459,13.85837683,5.82553749,12.717998454,6.82629474,10.81739557,6.99489586,16.59560782
"10451","Slc5a4a",2.2821293,13.195564,15.5686506,18.18034995,0,5.36081885,4.7957906,1.2981483,3.4410781,2.2296945,12.1228244,4.1676043,6.0818458,0,19.4619404
"10452","Abcc5",21.77802284,24.601048027,27.953558625,31.9515828405,16.474624039,19.324321279,19.2205067337,13.647522487,23.726685109,16.216258662,21.882054091,17.813414439,30.204160816,14.354724324,33.302591307
"10453","Aldoart1",6.23175342,15.92299186,15.33679183,8.05120591,15.13188911,10.81456906,22.75208124,5.04083162,22.32333094,27.44862676,33.33824291,22.69571947,15.17226405,38.68351192,48.82328967
"10454","Ift81",5.75966685,1.0868666,1.38622158,9.07860561,2.0718115134,1.2056155,0.67303976,1.4944481,3.93675978,4.420256687,3.15091179,3.65963584,3.31239189,4.785151825,5.72441972
"10455","Tead4",0,0.06503751,0,0.95240796,0,0,0.20826985,0,0.12651446,2.26921968,4.72896212,0.7909462,0,0.36557704,3.04138566
"10456","Slc7a9",9.85468165,16.13906763,23.06644664,22.23596608,6.33839705,15.7053101,16.28318588,10.33330334,11.167482416,12.9757965,5.59497215,2.8694795,16.53872487,21.30782065,18.94643839
"10457","X4930579G24Rik",2.4171408,6.41255162,0.712649107,2.66650641,0,0.8711101,3.2660323,5.236429616,4.6880641,1.66754832,3.56848785,2.5770988,3.90913421,2.00233246,2.64938496
"10458","Cml1",11.35353552,14.518578945,19.243637246,7.294894842,12.3860294079,7.896133262,7.99259912,8.589351005,4.492788392,2.008482975,1.359568261,1.57367302,7.053211561,7.46274149,9.856833996
"10459","Tyw3",10.4428046,10.565662954,11.34213178,13.034245102,11.320939894,4.87728565,5.62702365,4.9669749,4.328793322,3.46424327,6.54487487,1.2317706,11.18062333,6.340156385,1.40944094
"10460","Smyd4",5.606063054,5.030255386,7.57969821,7.635499244,6.129631892,7.71155743,4.14909277,2.36196759,12.15645115,6.65157745,7.479149512,5.76601189,10.85607806,2.214507053,18.006881903
"10461","Apol9a",2.3978953,48.02616649,18.284967987,15.95230294,0,8.99398066,3.4910996,8.7730545,15.03210891,21.91751657,27.1619859,11.87522056,5.9782626,4.47984273,14.71255262
"10462","X4931406P16Rik",14.817638864,14.745370415,17.17932295,15.684687062,12.7091625182,11.03869234,8.266946788,5.571053857,14.600192341,26.342745782,16.14099072,7.38158701,20.936384668,13.462065713,23.671469738
"10463","Dixdc1",0,1.04578968,1.44179,0.81383415,1.855411727,0.23305848,0,0,1.025962335,3.331921537,2.34536938,1.641847648,0.453834108,0.882348605,2.261263099
"10464","Zfp280c",3.931169905,0.59742883,1.930738926,6.331344198,3.9024196,2.12114238,0.92671436,3.74147358,1.760377293,7.377295201,4.67031965,4.18304193,6.68066646,2.83960059,12.36802631
"10465","A930015D03Rik",3.18792742,9.104562566,7.53514897,6.802796514,7.03919966,2.2545227,2.30756177,4.06100358,9.08728025,2.88272283,7.55300745,4.88079,5.17823612,1.903900274,20.976446121
"10466","Vangl1",1.86830604,1.304056282,0.362268845,4.76057169,3.5340453708,3.465131906,3.1843732,0.57153314,9.373838256,4.850664634,9.19206148,3.87069923,8.62541718,3.16508373,10.34109508
"10467","Myh10",1.00278081,2.014986469,9.23695658,10.90341739,0.0012593676,3.0846746,2.78454801,2.336618466,3.358994515,11.75848241,13.398645683,1.958206467,8.759839502,2.040676305,14.835387757
"10468","Sun2",8.236028106,7.638166705,13.131245106,9.043566403,3.49630424,5.945754387,2.467933323,5.9171438925,32.139435267,55.69059408,22.785343694,3.873650996,15.680863074,6.8697001705,25.9993750735
"10469","BC055324",0.59953034,2.27053573,2.6686437,1.978046,0.5272957,0,1.3338621,0.41166362,1.16632177,1.90906684,3.163744186,4.19912215,0.59577654,1.101080065,8.5132322
"10470","Gnai1",2.1298527,0.063668389,1.11064931,0.56231159,0.633131226,1.3951356,2.5578056,0.63012122,3.93996233,2.336624854,4.861309377,2.344913818,1.35778373,0.529307961,4.45694408
"10471","Sh3tc1",16.98834765,30.287704854,19.984629339,30.711754659,11.37483135,6.392943686,18.09572676,13.785686585,25.425212052,26.154182439,23.862908594,17.115917408,30.54446269,19.477001465,37.726383059
"10472","X5430440P10Rik",8.6811626,0,4.0364661,0.7098655,0,0.9148297,0,4.7957906,0,1.7280583,4.32017917,4.1830898,0,0,0
"10473","A230046K03Rik",11.67831141,11.943087588,16.431388956,19.73529542,8.88420197,10.75592582,7.412065179,8.863242734,9.527763121,11.550066596,11.511682566,6.05168064,20.177555034,7.502409138,28.971335676
"10474","B9d2",12.81405931,12.639953753,14.533613423,11.422583866,5.4815474482,8.03696266,10.181972703,7.294172096,3.259123225,4.835891206,2.120541854,3.309590315,6.30451173,4.604146687,6.036340238
