"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"2182","GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS",0.942148760330578,1,0.0498907356726307,-0.203449880825532,-0.77948592518853,112,"Prr5l,Zc3hav1,Cpeb1,Patl1,Pan3,Ythdf3,Igf2bp1,Cnot7,Pnpt1,Pde12,Cnot6,Rock2,Dcp1a,Zc3h12d,Upf1,Cnot6l,Rc3h2,Cdc73,Tnrc6c,Parn,Dis3,Dcp2,Pum1,Ythdf1,Dhx36,Csde1,Dis3l2,Tnrc6b,Ncbp1,Nup98,Rc3h1,Mettl16",0
"2183","GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING",0.852125693160813,1,0.0493910105981501,0.256180142728697,0.752836306620998,30,"Cirbp,Rbm3,Sf3b4,Nudt21,Snw1,Snrnp70,Ncl,Celf3,Hmx2,Hspa8,Prdx6,Tra2a,Rbmxl1",0
"2184","GOBP_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME",0.178502879078695,0.979184453388625,0.142901149386948,0.45658372236454,1.23939051960291,21,"Cirbp,Rbm3,Sf3b4,Snw1,Snrnp70,Ncl,Celf3,Hmx2,Hspa8,Prdx6,Tra2a,Rbmxl1",0.00913549048153274
"2185","GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH",0.778242677824268,1,0.0593487680335629,-0.285066822416643,-0.798709655534173,23,"Ghrhr,Dio3,Stat5b,Gpr21",0
"2186","GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS",0.707317073170732,1,0.0625237414724762,-0.308662555246266,-0.835579203901358,20,"Capn2,Agt,Ltk,Map3k5,Pdcd4,Mfn2,Rbm10,Camk2d,Map2k4",0
"2187","GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION",0.357414448669202,1,0.0949751525905595,0.338176362065637,1.07031064817142,45,"Mesp1,Mamstr,Arrb2,Mapk11,Tgfb1,Rbm24,Igf1,Hamp,Grem1,Myod1",0
"2188","GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION",0.845315904139434,1,0.0573667426768556,-0.256340350650018,-0.739294806986415,29,"Ace2,Sphk1",0
"2189","GOBP_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY",0.713389121338912,1,0.0635007968065945,-0.295532401050657,-0.828032460043221,23,"Il6st,Agt,Slc9a1,Mef2a,Rock2,Prkca",0
"2190","GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT",0.298969072164948,1,0.11101149245045,-0.428310657975383,-1.12878104431776,18,"Lmod3,Ppargc1a,Gja1,Mtm1,Dll1,Prkaa1,Igf2,Ctnnb1,Erbb3,Bcl2",0
"2191","GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",0.525316455696203,1,0.0793434960134973,-0.272304334500903,-0.973851391221865,73,"Thpo,Lif,Scin,Il34,Acvr2a,Abcb10,Kitl,Notch2,Jag1,Gpr68,Ets1,Gata1,Klf10,Prkdc,Stat5b,Ripk1,Traf6,Arnt,Hspa1b,Mapk14",0
"2192","GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",0.562745098039216,1,0.072003313661988,0.352528182633956,0.943412159293391,20,"Nr4a3,Sema7a,Gprc5b,Spon2,Cd74,Laptm5,Kit",0
"2193","GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION",0.313868613138686,1,0.10027910675413,0.353716489512231,1.10754791335202,41,"Il23r,Il23a,Pou4f1,Hcls1,Ctnnbip1,Tgfb1,Csf1,Evi2b,Cd74,Lef1,Zfp36l1",0
"2194","GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",0.725571725571726,1,0.0623861492893626,-0.312927392365946,-0.811428815841675,17,"Btk,Camk4,F2rl1,Mavs,Dhx36,Ticam1",0
"2195","GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION",0.709055876685935,1,0.0598603117764473,0.322669306304028,0.824955037638356,16,"Plcb1,Rbm24,Cxcl9,Myod1",0
"2196","GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION",0.80276134122288,1,0.0551351763385257,0.287990382025099,0.763022920769481,19,"Il23r,Il23a,Axl,Tyrobp,Fcgr4",0
"2197","GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT",0.596830985915493,1,0.0637845390312975,0.235666315970581,0.943621788247877,206,"Dmrta2,Slitrk2,Clstn3,Lrp2,Dscam,Pak3,Lrtm2,Aspa,Gjc2,Cx3cr1,Lta,Plxnc1,Chodl,Mapt,Tgfb1,Wnt3,Dct,Ttbk1,Sema7a,Srpx2,Ghrl,Dixdc1,Notch1,Mme,Plxnb1,Lrrn3,Amigo3,Camk2b,Rgs14,Tiam2,Obsl1,Lrp8,Cdh4,Mag,Nlgn3,Oxtr,Nefl,Serpinf1,Crabp2,Efna5,Clcf1,Robo1,Il1b,Ell3,Bin1,Ntrk2,Bmp2,Hes1,Plxna3,Metrn,Kit",0
"2198","GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS",0.583505154639175,1,0.0727141077934447,-0.328987782772902,-0.916953771515691,22,"Chrnb4,Hcrt,Tnfrsf1b,Egr2,Itga2",0
"2199","GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION",0.00584587658693478,0.331831107828668,0.407017918923954,0.524372762515257,1.64190241665938,41,"Dmrta2,Insm1,Gpr37l1,Lrp2,Gjc2,Cx3cr1,Dct,Notch1",0.47908290304625
"2200","GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION",0.0554530417017973,0.829121357552194,0.321775918075361,0.560673416145807,1.48548942703264,19,"Dmrta2,Cx3cr1,Dct,Notch1",0.0813818976066774
"2201","GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS",0.863799283154122,1,0.0473534245254193,0.21069842683573,0.829848456515578,180,"Dmrta2,Lrp2,Dscam,Pak3,Aspa,Gjc2,Cx3cr1,Lta,Plxnc1,Chodl,Mapt,Tgfb1,Wnt3,Dct,Ttbk1,Sema7a,Dixdc1,Notch1,Mme,Plxnb1,Camk2b,Rgs14,Tiam2,Obsl1,Lrp8,Cdh4,Mag,Nefl,Serpinf1,Crabp2,Efna5,Clcf1,Robo1,Il1b,Ell3,Bin1,Ntrk2,Bmp2,Hes1,Plxna3,Metrn,Kit",0
"2202","GOBP_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS",0.993589743589744,1,0.0489954089862481,-0.181966909516294,-0.580774217948251,44,"Casp9,Epha7,Itga1,Atf2,Bcl2l11,Mcl1,Nf1,Mybl2,Bace1,Casp2,Nqo1,Map2k7,Prnp,Casp3,Map3k11,Rapsn",0
"2203","GOBP_POSITIVE_REGULATION_OF_NEURON_DEATH",0.975,1,0.048701086452153,-0.194676349588535,-0.697998330628392,76,"Fyn,Tlr6,Capn2,Casp9,Epha7,Tlr4,Itga1,Atf2,Bcl2l11,Mcl1,Nf1,Map3k5,Picalm,Mybl2,Bace1,Wnt5a,Casp2,Nqo1,Map2k7,Prnp,Zfp746,Casp3,Grin2b,Sarm1,Efnb2,Map3k11,Rapsn",0
"2204","GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION",0.583650190114068,1,0.0686325631836726,0.286936272906297,0.932641854064564,52,"Fezf2,Gdf5,Fez1,Duoxa1,Atoh1,Hmg20b,Gprc5b,Rara",0
"2205","GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT",0.0954356846473029,0.86219193170866,0.208955027549354,-0.316407691034794,-1.22629900091398,120,"Plk5,Rapgef2,Fyn,Fzd1,Cntf,Prkd1,Scarf1,Caprin2,Agt,Prkci,Ptk6,Ptk2b,Ltk,Lyn,Atp1b2,Setx,Ppp2r5b,Rgs2,Nptn,Abl2,Ptk7,Itpka,Kidins220,Cbfa2t2,Cux2,Caprin1,Zdhhc15,Cyfip1,Fig4,Tox,Cflar,Rapgef1,Dhx36,Wnt5a,Ror1,Amigo1,Dvl1,S100a9,Apoe",0.0643960455401245
"2206","GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT",0.64354527938343,1,0.0645031249656493,0.342126956146973,0.874701592222064,16,"Rab3b,Snca,Baiap3,Kmo,Cacnb2,Dtnbp1",0
"2207","GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION",0.352030947775629,1,0.096887770327544,0.396337193155056,1.08728486505271,22,"Il23a,Il1a,Rac2,Cd74,Adam8,C5ar1,C1qbp,Dapk2,Rac1,Lbp,C3ar1,Camk1d,Thbs4,Nckap1l,Mdk",0
"2208","GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.0302031115088357,0.676076744700702,0.352487857583619,-0.350777853957972,-1.37862590149778,131,"Ins2,Eda2r,Sphk1,Prkch,Btk,Prkd1,Tlr6,Trim15,Dhx33,Crnn,Tlr3,Trim62,Agt,Traf1,Mid2,Tlr4,Prkci,Trim21,Trim32,Trim6,Ikbkb,Tlr2,Ripk4,Ripk1,Traf6,Map3k7,Erc1,Rnf31,Malt1,Rps6ka5,Nlrc4,Hspa1b,Chuk,Rps6ka4,Rela,Irak2,Prkd2,Trim14,Trim37,Ikbkg,Ripk2,Clock,Trim13,Card14,Cflar,Wnt5a,Ror1,S100a8,S100a9,Trim34a,Ticam1",0.170004002418947
"2209","GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING",0.721276595744681,1,0.0637845390312975,-0.258039755225649,-0.863709994531111,55,"Nr3c2,Sphk1,Tlr3,Tlr4,Trip6,Cd27,Tlr2,Traf6,Trim44,Lrrc19,Rela,Rc3h2,Ddx3x,Edar,Egfr,Pdcd4",0
"2210","GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS",0.912663755458515,1,0.0538979025357319,-0.23402176906156,-0.690234889648284,31,"Tlr6,Agt,Tlr4,Ptk2b,Jak2,Agtr2",0
"2211","GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY",0.107723577235772,0.88546390935742,0.193813302725311,-0.509568518272741,-1.37945095572678,20,"Pik3cb,Ins2,Tert,Ptk2b,Agtr2,Gch1",0.052829135531325
"2212","GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY",0.819521178637201,1,0.051011413203915,0.255975317098671,0.782186851637533,36,"Mesp1,Mfng,Hes5,Notch1,Enho,Lfng,Robo1,Hes1,Kit",0
"2213","GOBP_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION",0.638655462184874,1,0.069119845655101,-0.271633767672426,-0.905831785583433,52,"Epgn,Ins2,Sphk1,Piwil2,Tgfa,Wnt4,Ereg,Prdm9,Phip,Btc,Cul3",0
"2214","GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT",0.98109243697479,1,0.0487989701682839,-0.18731484154734,-0.628294940035205,53,"Rapgef3,Prkd1,Ubr5,Jak2,Ctdspl2,Mapk14,Xpo4,Mavs",0
"2215","GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",0.0582120582120582,0.829121357552194,0.271288554688953,-0.567789500494771,-1.47229284899108,17,"Adora2b,Guca1b,Ppara,Ppargc1a,Guca1a",0.0813818976066774
"2216","GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS",0.126086956521739,0.906047211511333,0.184706471207739,-0.422363487286826,-1.26431482124963,33,"Adora2b,Ins2,Guca1b,Ppara,Ppargc1a,Prkaa2,Arnt,Guca1a",0.042849171898628
"2217","GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY",0.322717622080679,1,0.107972360317345,-0.308670263328672,-1.08752250122721,68,"Hap1,Crocc,Cenpj,Tapt1,Snx18,Pan3,Pip4k2b,Stil,Cnot6,Rab3gap1,Arhgef5,Cnot6l,Cep135,Snx7,Atg2a,Gpsm2,Vps4b,Capg,Spag5,Src,Lcp1,Rab3gap2,Pip4k2a,Plk4,Ralb,Pdcd6ip",0
"2218","GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",0.868663594470046,1,0.0587185879555941,-0.199719496187395,-0.889559085533336,411,"Epgn,Ins2,Hap1,Synpo2,Uvrag,Gm14137,Sphk1,Rapgef3,Nrp1,Crocc,Cdc42ep2,Nes,Piwil2,Ddx11,Lig4,Pphln1,Scin,Ddhd1,Mylk3,Cenpj,Tgfa,Syt1,Tapt1,Hmbox1,Snx18,Wnt4,Tesk1,Ppargc1a,Ereg,Prdm9,Pan3,Mlst8,Pkib,Dlg1,Ptk2b,Swap70,Clasp1,Dnm1l,Sin3a,Pip4k2b,Nck2,Pot1a,Fmn1,Vps35,Stil,Fchsd1,Pld6,Nckap1,Phip,Btc,Smc5,F2rl1,Dcn,Cul3,Epha1,Cnot6,Mre11a,Rock2,Rab3gap1,Hspa1b,Tgfbr1,Map3k4,Tnks2,Cdkn1b,Spast,Bcl2l11,Met,Arhgef5,Rb1,Atf7ip2,Setdb2,Cnot6l,Clip1,Ocln,Smcr8,Parn,Cyfip1,Cep135,Pmaip1,Cdc42ep3,Rtel1,Plaur,Snx7,Xrcc5,Atg2a,Pxn,Gpsm2,Adrb2,Cdc42ep4,Dhx36,Prap1,Wnt5a,Ambra1,Nek7,Nmt1,Akt2,Ckap5,Vps4b,Nin,Capg,Ncapg,Spag5,Bag4,Map2k7,Sema5a,Rictor,Slx4,Src,Fchsd2,Lcp1",0
"2219","GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT",0.953959484346225,1,0.0440640346597561,0.21156145850226,0.646470890355182,36,"Slc6a1,Il1a,P2rx7,Kmo,Dtnbp1,Il1b,Pla2g6",0
"2220","GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH",0.484346224677716,1,0.0764767053228531,0.334302820627115,0.983035594761345,29,"Tbx5,Rag2,Igf1,Notch1,Hamp,Tbx2,Tgfbr3,Erbb4,Prox1",0
"2221","GOBP_POSITIVE_REGULATION_OF_OSSIFICATION",0.954462659380692,1,0.0435378240914002,0.218516452692993,0.676838041666,38,"Tfap2a,Tgfb1,Tgfb3,P2rx7,Gpm6b,Osr2,Zbtb16,Kl,Tmem119,Bmp2",0
"2222","GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION",0.591578947368421,1,0.0730744399126987,-0.280385271302462,-0.930215310047833,51,"Wwtr1,Il6st,Bmpr2,Prkd1,Sox11,Acvr2a,Jag1,Wnt4,Nppc",0
"2223","GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION",0.284069097888676,1,0.109684061970549,0.45864766990482,1.14174659792241,15,"Il23r,Il23a,Pou4f1,Csf1,Tyrobp,Fos,Tmem64",0
"2224","GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH",0.343035343035343,1,0.102821842840815,-0.418691830483934,-1.0856787373055,17,"Tlr6,Tlr4,Ripk1,Mcl1,Hdac6,Nox1,Sfpq",0
"2225","GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY",0.210526315789474,1,0.137250779610133,-0.349511007643431,-1.15954910480817,51,"Pik3cb,Ins2,Tert,Agt,Cyp27b1,Ptk2b,Cox17,Pdp1,Agtr2,Abl2,Gch1,Atp7a",0
"2226","GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE",0.370229007633588,1,0.0931454575337804,0.379874837960436,1.07405749678407,25,"Ncf1,Ager,Mink1,Gadd45b,Gadd45g,Rell2,Lep,Il1b,Bmp2,Prmt1",0
"2227","GOBP_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION",0.732965009208103,1,0.0561766586307176,0.27262627156166,0.833067373227609,36,"Gdf5,Gdf9,Gdf11,Tgfb1,Nodal,Tgfb3,Inhbc,Inhbb,Csnk2b",0
"2228","GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.0777777777777778,0.833301755455422,0.241339976815091,-0.433716628835099,-1.34354490311382,40,"Zcchc3,Trim15,Tlr3,Mfhas1,Tlr4,Dhx58,Tlr2,F2rl1,Hspa1b,Slc15a4,Ddx3x,Slc46a2,Tlr5,Zdhhc5,Pum1,Pja2",0.0791977032771901
"2229","GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY",0.898496240601504,1,0.0477342401407188,0.210037679523719,0.808449198922136,155,"Grin1,Hip1,Aph1c,Slc22a2,Prss22,Prr7,Bbc3,Mapt,Ttbk1,Nodal,Cideb,Tfap4,Casp12,Ager,Snca,Dlc1,Htra2,Ddrgk1,Lgmn,Card9,Grin2a,Antxr1,F2r,Robo1,Laptm5,Clec7a,Ctsh,Cradd,Rps3,Dap,Adrm1,Anp32b,Cldn3,Prelid1,Fis1,Arl6ip5,Bid,Bcl10,Fn1,Lgals9,Hmgb1,Efna1,Tbc1d10a,Bok,St18,Tnf,Pycard,Fas,Akirin2,Gsn,Mtch1",0
"2230","GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION",0.629001883239171,1,0.0645031249656493,0.262838979004099,0.905227374618596,70,"Grp,Nr0b2,Adcy8,Fga,Pdx1,Crh,Ghrl,Baiap3,Tcf7l2,Isl1,Myrip,Adora1,Sox4,Trpm2,Tfr2,Pla2g6,Aimp1",0
"2231","GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION",0.456331877729258,1,0.0888945288620449,-0.330582869062896,-0.993971158198386,34,"Lif,Piwil2,Ppargc1a,Prkaa2,Rps6ka5,Rps6ka4,Auts2,Paxip1,Brca1,Dip2a,Glyr1,Prkaa1",0
"2232","GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION",0.583682008368201,1,0.0734381410838857,-0.263933122733613,-0.954838169568614,79,"Gcg,Lif,Rapgef3,Prkd1,Oprd1,Caprin2,Ifnk,Fnip2,Rptor,Trim6,Braf,Pik3ca,Tbk1,Spry2,Prkd2,Crebl2,Ripk2",0
"2233","GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION",0.497907949790795,1,0.0817515582532145,-0.34185651590132,-0.966592956250413,25,"Gcg,Sphk1,Rptor,Trim6,Ripk2,Trpc5,Wnt5a,Cab39",0
"2234","GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION",0.370093457943925,1,0.0919686140000427,0.27513670672717,1.04617859796404,140,"Pdgfb,Ncf1,Srcin1,Flt3,Hpx,Angpt1,Il23r,Il11,Il23a,Arrb2,Adipoq,Hcls1,Il24,Hes5,Tgfb1,Crlf1,Gprc5b,Ghrl,Cd74,Igf1,Pibf1,Il6ra,Hgf,Tnk2,Dlg4,Isl1,Grem1,Il2,Cd3e,Adora1,Lrp8,Lep,Itgb3,Efna5,Clcf1,Ccl5,Erbb4,Clec7a,Cd81,Hes1,Dvl2,Dock3,Kit",0
"2235","GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS",0.252808988764045,1,0.115734447701689,0.361666032816059,1.14222634445383,44,"Cd300lf,Apoa1,Colec11,Pla2g5,Il2rg,C3,Mfge8,Lyar,Rab27a,Cyba,Il1b,Fcer1g,Clec7a",0
"2236","GOBP_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY",0.96989247311828,1,0.0503964322442957,-0.20575901590395,-0.590229327778708,28,"Itga1,Jak2,Gna12,Agtr2,Ppp1r15b,Itga2",0
"2237","GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING",0.337686567164179,1,0.0972150808846466,0.319183075278609,1.06695427052871,61,"Pdgfb,Ncf1,Flt3,Angpt1,Pik3ap1,Hcls1,Ptpn6,Igf1,Unc5b,Plxnb1,Maz,Hgf,Flt1,Lep,Ccl5,F2r,Erbb4,Ntrk3,Ntrk2,Kit",0
"2238","GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY",0.286231884057971,1,0.105520936843198,0.361638349296956,1.12939484632188,40,"Agtr1a,Apoc2,Htr2b,Pla2g5,Hpca,Gna15,Flt1,Ccl5,P2ry12,C5ar1,Cd86,Kit,Phb2",0
"2239","GOBP_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY",0.301455301455301,1,0.11101149245045,-0.429888338521854,-1.11471157201543,17,"Itga1,Jak2,Gna12,Agtr2,Ppp1r15b",0
"2240","GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY",0.208510638297872,1,0.13880510939114,-0.316574387487267,-1.14282574347043,80,"Gpm6a,Hap1,Gm14137,Nrp1,Crocc,Cdc42ep2,Cenpj,Tapt1,Anln,Rhoq,Dock11,Apc,Nckap1,F2rl1,Pik3ca,Atp7a,Tgfbr1,Auts2,Fmr1,Ocln,Cyfip1,Cep135,Fnbp1l,Akirin1,Arap1,Fam98a,Cdc42ep3,Def8",0
"2241","GOBP_POSITIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING",0.380645161290323,1,0.0985499803531691,-0.366740550031868,-1.04486131018708,27,"Lin28a,Xpo5,Ripk1,Limd1,Fmr1,Pum1,Ddx6,Egfr,Mycn,Tial1,Tnrc6b,Dhx9",0
"2242","GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.62993762993763,1,0.0692836467392548,-0.334717522100058,-0.867931185396177,17,"Rnf207,Galr2,Alg10b,Atp1b2",0
"2243","GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT",0.696969696969697,1,0.0662842187012672,-0.283202459000384,-0.859683812469668,35,"Kcne1,Rnf207,Dlg1,Galr2,Alg10b,Atp1b2,Adra2a,Fhl1,Rgs7",0
"2244","GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.350649350649351,1,0.0946646223153342,0.298828848562407,1.06671579132143,89,"Ffar3,Ffar2,Pgc,Hpx,Klk1b21,Nr4a3,Tgfb1,Sema7a,Gprc5b,Spon2,Cd74,Il2,Tlr9,Tbx21,Gata3,Clcf1,Laptm5,Il1b,Cd86,Clec7a,Cd81,Kit,Phb2,Mad2l2",0
"2245","GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",0.178021978021978,0.979184453388625,0.154190966581424,-0.319429725715468,-1.16407828876827,84,"Rnf217,Trib2,Prickle1,Chfr,Ubqln2,Mdm2,Taf1,Socs4,Plk3,Rnf14,Rnf19a,Hspa1b,Rnf144a,Ankib1,Sh3rf2,Gclc,Trib1,Zyg11b,Arih1,Zfand2a,Dvl1,Psen1,Arih2,Sh3rf1,Dab2,Ubqln1,Gsk3a,Lrrk2",0.00913549048153274
"2246","GOBP_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION",0.19047619047619,0.981621953149731,0.147331213699377,-0.37666013532684,-1.19093559756731,42,"Lif,Rapgef3,Piwil2,Ppargc1a,Taok1,Prkaa2,Rps6ka5,Rps6ka4,Arntl,Auts2,Ddx3x,Paxip1,Brca1,Dip2a,Glyr1,Prkaa1",0.00805573754146751
"2247","GOBP_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION",0.376569037656904,1,0.09754492162472,-0.372686585888773,-1.04936482798555,24,"Ins2,Pdgfc,Rap2b,Rap2c,Vegfc,Nek10",0
"2248","GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING",0.184486373165618,0.979184453388625,0.147331213699377,-0.326989856006245,-1.16844057408752,72,"Gcg,Rapgef2,Nrp1,Tert,Dact1,Caprin2,Dtx3l,Plcl2,Trim21,Taf1,Mark3,Spon1,Amfr,Men1,Ide,Stk3,Ripk2,Wnt5a,Apoe,Psen1,Ticam1,Usp33,Ralb,Mapre3,Lrrk2,Plcl1,Pkd1,Tiam1,Sppl3",0.00913549048153274
"2249","GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS",0.285388127853881,1,0.120985142145252,-0.258255037354048,-1.06596841856903,212,"Rnf217,Trib2,Bard1,Agtpbp1,Dact1,Kcne2,Prickle1,Chfr,Ubqln2,Smurf1,Trim32,Tnfaip3,Cblb,Mdm2,Taf1,Smurf2,Snx33,Nkd1,Ptk2b,Ptk2,Socs4,Fbxl5,Vps35,Plk3,Rnf14,Cul4b,Nedd4l,Apc,Nsf,Rnf19a,Rnf139,Adra2a,Tnfrsf1b,Hspa1b,Rnf144a,Ide,Cdkn1b,Ankib1,Sorl1,Sh3rf2,Gclc,Trib1,Fmr1,Zyg11b,Sgsm3,Arih1,Plk2,Zfand2a,Hace1,Wnt5a,Dvl1,Osbpl7,Tiparp,Apoe,Psen1,Adam9,Itch,Atxn3,Arih2,Dtl,Wwp2,Lpcat1,Sh3rf1,Rnf40,Dab2,Rnft1,Sh3d19,Ubqln1,Wwp1,Pten,Gsk3a,Ctsc,Lrrk2,Rnft2",0
"2250","GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY",0.942307692307692,1,0.0514264916187015,-0.198733939921214,-0.797408043910675,153,"Syk,Usp50,Gm14137,Cdc42ep2,Tlr6,Dhx33,Abca1,Fnip2,Tlr4,Mlst8,Dlg1,Ptk2b,Clasp1,Nck2,Fmn1,Fchsd1,Ppp2r5b,Nckap1,Cdh17,Mpp7,Hspa1b,Cdkn1b,Bcl2l11,Met,Arhgef5,Clip1,Cand1,Ocln,Ddx3x,Cdc42ep3,Cdc42ep4,Ambra1,Nek7,Ckap5,Nin,Capg,Bag4,Tppp,Rictor,Src,Fchsd2,Lcp1",0
"2251","GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY",0.929236499068901,1,0.04577044581081,0.228692744664567,0.663504473580388,28,"Eif5a2,Plek,Trpv4,Pdxp,Eif5a,Irgm2",0
"2252","GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEACETYLATION",0.927480916030534,1,0.0469758727821845,0.231537133616773,0.6546477136527,25,"Aplnr,Ing2",0
"2253","GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION",0.938730853391685,1,0.0526973085708419,-0.221079274748246,-0.676323116701902,37,"Ankle2,Itga1,Jak2,Gna12,Agtr2,Ppp1r15b",0
"2254","GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS",0.95010395010395,1,0.0497903187820785,-0.229322660470666,-0.594639585318787,17,"Rapgef3,Ctdspl2,Xpo4",0
"2255","GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT",0.986928104575163,1,0.0501934252649434,-0.193201829735056,-0.588622503614727,36,"Prkd1,Ubr5,Jak2,Mapk14,Mavs,Arhgef5",0
