"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1965","GOBP_POSITIVE_REGULATION_OF_BINDING",0.98669623059867,1,0.051011413203915,-0.189686125861598,-0.745226475977517,148,"Gcg,Rapgef2,Nrp1,Ddx11,Tert,Dact1,Caprin2,Dtx3l,Plcl2,Hmbox1,Trim21,Taf1,Trim6,Jak2,Mark3,Spon1,Traf6,Amfr,Men1,Ide,Cln5,Met,Itga2,Rb1,Stk3,Fmr1,Ripk2",0
"1966","GOBP_POSITIVE_REGULATION_OF_BIOMINERALIZATION",0.908548707753479,1,0.0497903187820785,0.233114781987242,0.709913592337007,37,"Tfap2a,Tgfb1,Tgfb3,P2rx7,Gpm6b,Osr2,Kl,Tmem119,Bmp2",0
"1967","GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION",0.904665314401623,1,0.0509082865515105,-0.23272865015948,-0.682997793892742,27,"Ace2,Hey2,Rgs2,Gch1,Atp2a2,Chga",0
"1968","GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE",0.842315369261477,1,0.053457214108991,0.279333491614928,0.748989728040367,20,"Grip2,Cyba,Adora1,Tbxa2r,Oxtr,Adrb1,Qrfp,Ace,Avpr1a,Adh5,Id2,Tpm1",0
"1969","GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",0.727861771058315,1,0.0640703750499722,-0.264803079577884,-0.853301407105729,45,"Nrp1,Prkd1,Pik3c2a,Ets1,Vegfc,Hspb1,Thbs1,Mapk14,Pdpk1,Map3k3,Prkd2,Sp1,Prkca,Plk2",0
"1970","GOBP_POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY",0.618473895582329,1,0.0684714904492087,0.310643293460685,0.906596516794167,30,"Msx1,Gdf5,Hes5,Gata4,Notch1,Gpc3,Rnf165,Zfp423,Hes1,Fkbp8",0
"1971","GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION",0.807228915662651,1,0.0557104226766671,0.265388167690496,0.77452175370089,30,"Tfap2a,Tgfb1,Tgfb3,P2rx7,Gpm6b,Osr2,Kl,Tmem119,Bmp2",0
"1972","GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION",0.953488372093023,1,0.0503964322442957,-0.199979615120152,-0.689042815998401,59,"Syk,Btk,Sh3kbp1,Tlr4,Cd27,Irs2,Stat5b,Tnfrsf13c,Vav3,Trp53bp1,Paxip1,Atad5,Stat6,Rif1,Ticam1,Tfrc,Pcid2,Msh2,Cd38,Tirap,Slc39a10",0
"1973","GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY",0.366141732283465,1,0.0956031492204301,0.383060317067444,1.06195167003773,23,"Hpx,Lta,Tgfb1,C3,Il2,Fcer2a,Tbx21,Clcf1,Mad2l2,Exosc6",0
"1974","GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION",0.810916179337232,1,0.0541200569620232,0.261684138424744,0.780823377909422,32,"Gpr183,Chrnb2,Cd74,Tnfsf13b,Il2,Tlr9,Clcf1,Cd81",0
"1975","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",0.821946169772257,1,0.0562940749700968,-0.237960950082824,-0.80516961418188,54,"Plp1,Hap1,Casq1,Kcne2,Cacna2d1,F2",0
"1976","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.192229038854806,0.97470240017221,0.142056643575821,-0.397259281584139,-1.2053857082312,32,"Hap1,Casq1,Kcne2,Cacna2d1,Slc9a1",0.0111279644983353
"1977","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT",0.347426470588235,1,0.0946646223153342,0.293744870258852,1.05553898292577,89,"Grin1,Pdgfb,Mchr1,Aplnr,Camk2a,Ccl4,Ramp3,Arrb2,Gjc2,Rgn,P2rx7,Snca,Bdkrb1,Cxcl9,Orai1,Capn3,Calcr,Cacnb2,F2rl3,Ank2,Ccl5,Trpc6,F2r",0
"1978","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL",0.248046875,1,0.119887845115423,0.37615489318144,1.15823446594479,39,"Grin1,Aplnr,Ramp3,P2rx7,Snca,Bdkrb1,Cxcl9,Capn3,Calcr,F2rl3,F2r",0
"1979","GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING",0.600393700787402,1,0.0689567351672811,0.328561307684727,0.91086498355334,23,"Ccl4,Lmcd1,Igf1,Cd3e,Zap70,Clec7a,P2rx2,Cib1,Tnf,P2rx3,P2rx4,Hint1,Ada",0
"1980","GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY",0.963123644251627,1,0.0511147954416412,-0.195336713106261,-0.723967530347645,87,"Jrk,Dact1,Caprin2,Smurf2,Ubr5,Prdm15,Vps35,Usp47,Ptk7,Tnks2,Arntl,Fgf9,Tbl1xr1,Lrrk1,Ddx3x,Aspm,Fam53b,Egfr,Sema5a,Rbpj,Src,Usp8,Yap1,Nfkb1,Nrarp,Lrrk2,Smad3,Csnk1g3,Wnk1,Hhex,Vcp,Ppm1b,Tbl1x,Ror2,Tnks,Eda,Xiap",0
"1981","GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS",0.557651991614256,1,0.0758886900606117,-0.273835632775984,-0.951222757056806,60,"Gcg,Ins2,Ppara,Ppargc1a,Irs2,Slc45a3,Hrh1,P2ry1,Prkaa2,Gck,Arnt,Pmaip1,Ppp1r3e,Kat2b,Mas1,Akt2,Wdr5,Sirt1,Psen1,Epm2aip1,Src,Prkaa1",0
"1982","GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION",0.811475409836066,1,0.0564118388217596,0.290439249173771,0.731073616393776,16,"Tbx5,Notch1,Tbx2,Tgfbr3,Erbb4",0
"1983","GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT",0.464285714285714,1,0.0826646449123753,-0.350789253050991,-1.00081674766193,24,"Sox5,Bmp1,Bmpr2,Tapt1",0
"1984","GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS",0.0376732414344234,0.697954049490623,0.321775918075361,-0.26326793762884,-1.18429404218932,456,"Pik3cb,Ins2,Rnf217,Prr5l,Uvrag,Trp53inp1,Trib2,Bard1,Agtpbp1,Prkd1,Dact1,Zc3hav1,Kcne2,Dtx3l,Prickle1,Chfr,Plin5,Apoa2,Snx18,Mid2,Ubqln2,Pik3c2a,Smurf1,Abcd1,Trim21,Trim32,Patl1,Tnfaip3,Ppara,Cblb,Mdm2,Taf1,Trim6,Smurf2,Irs2,Pan3,Ythdf3,Snx33,Nkd1,Ptk2b,Ptk2,Socs4,Pip4k2b,Fbxl5,Epm2a,Vps35,Plk3,Cpt1a,Rnf14,Cul4b,Nedd4l,Apc,Igf2bp1,Nsf,Cnot7,Map3k7,Prkaa2,Rnf152,Rnf19a,Dcn,Pnpt1,Rnf139,Pde12,Cnot6,Adra2a,Tnfrsf1b,Arnt,Rnf31,Tbk1,Rock2,Dcp1a,Daglb,Rab3gap1,Hspa1b,Rnf144a,Ide,Cdkn1b,Ankib1,Sesn2,Bcl2l11,Atf6,Zc3h12d,Sorl1,Sh3rf2,Upf1,Cnot6l,Gclc,Rc3h2,Trim14,Trib1,Fmr1,Sptlc1,Ikbkg,Ripk2,Smcr8,Tnrc6c,Parn,Ulk2,Zyg11b,Trim13,Snx7,Sgsm3,Arih1,Atg2a,Plk2,Dis3,Atg16l1,Optn,Trim65,Zc3h18,Zfand2a,Dcp2,Pum1,Adrb2,Hace1,Ythdf1,Dhx36,Wnt5a,Sh3bp4,Ambra1,Akt2,Dvl1,Depdc5,Trp53inp2,Csde1,Dis3l2,Osbpl7,Tiparp,Trim34a,Apoe,Sirt1,Psen1,Adam9,Wac,Ticam1,Itch,Atxn3,Tnrc6b,Arih2,Dtl,Prkaa1,Wwp2,Lpcat1,Rc3h1,Mettl16,Rab3gap2,Pip4k2a,Ralb,Sh3rf1,Rnf40,Prkcd,Dab2,Dhx9,Rnft1,Sesn1,Sh3d19,Ubqln1,Wwp1,Pten,Celf1,Entpd5,Nprl3,Gsk3a,Ctsc,Lrrk2,Wdr45,Rnft2,Irgm1",0.156173168651283
"1985","GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY",0.644444444444444,1,0.0714786287425507,-0.278870283207,-0.90081497632689,47,"Hap1,Casq1,Kcne2,Cacna2d1,Rnf207,Galr2,Alg10b",0
"1986","GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION",0.369047619047619,1,0.0956031492204301,0.370915219277433,1.05045607058754,26,"Prkcq,Il23r,Il23a,Socs1,Cd83,Rara,Cd86,Cd81,Nfkbiz,Foxp3",0
"1987","GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.544921875,1,0.0734381410838857,0.344897356563561,0.945290089091237,22,"Il23r,Il23a,Socs1,Cd83,Rara,Cd86,Nfkbiz,Foxp3,Lgals9",0
"1988","GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS",0.84070796460177,1,0.0583452776743612,-0.219695349415035,-0.847750315593529,132,"Prr16,Lin28a,Piwil2,Boll,Ythdf3,Ptk2b,Prkdc,Nck2,Igf2bp1,Larp4,Thbs1,Nat10,Rock2,Fastkd3,Itga2,Rela,Eif4g2,Fmr1,Picalm,Ddx3x,Sp1,Habp4,Jmjd4,Ythdf1,Dhx36,Csde1,Uhmk1,Guf1,Serp1,Dhx29,Tarbp2,Epha4,Prkcd,Dhx9,Casp3,Poldip3,Eif2s3x,Gsk3a",0
"1989","GOBP_POSITIVE_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS",0.163900414937759,0.944409932415167,0.156312403073186,-0.3810841592312,-1.22375466899408,42,"Gcg,Ins2,Ppara,Ppargc1a,Irs2,Slc45a3,Hrh1,P2ry1,Gck,Pmaip1,Ppp1r3e,Kat2b,Mas1,Akt2,Wdr5,Sirt1,Epm2aip1,Src",0.0248394540685165
"1990","GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS",0.513761467889908,1,0.0850427463764322,-0.221855684153997,-0.985869010516943,388,"Ace2,Gpm6a,Hap1,Flrt3,Lrrc24,Synpo2,Syk,Usp50,Gm14137,Amigo2,Rapgef3,Nrp1,Crocc,Cdc42ep2,Tlr6,Pphln1,Lrrtm1,Dhx33,Cenpj,Abca1,Flrt2,Tapt1,Epha2,Agt,Fnip2,Snx18,Anln,Tlr4,Wnt4,Tesk1,Rhoq,Pan3,Mlst8,Lingo2,Dlg1,Ptk2b,Swap70,Clasp1,Sin3a,Pip4k2b,Map4k4,Nck2,Fmn1,Stil,Dock11,Fchsd1,Apc,Ppp2r5b,Nckap1,Ptprd,Cdh17,F2rl1,Pik3ca,Irx3,Epha1,Mpp7,Atp13a2,Cnot6,Atp7a,Rock2,Rab3gap1,Hspa1b,Tgfbr1,Cdkn1b,Bcl2l11,Met,Arhgef5,Cux2,Atf7ip2,Setdb2,Clasp2,Cnot6l,Auts2,Clip1,Cand1,Fmr1,Ocln,Cyfip1,Cep135,Fnbp1l,Akirin1,Arap1,Fam98a,Ddx3x,Cdc42ep3,Snx7,Def8,Prkca,Atg2a,Pxn,Gpsm2,Stam,Cdc42ep4,Phldb2,Chga,Ambra1,Nek7,Amigo1,Ckap5,Vps4b,Nin,Capg,Clstn1,Spag5,Bag4,Tppp,Rictor,Dnm2,Slx4,Src,Fchsd2,Lcp1",0
"1991","GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS",0.307174887892377,1,0.114750719227023,-0.27475014818111,-1.07081612934439,142,"Rnf217,Trib2,Agtpbp1,Dact1,Kcne2,Prickle1,Chfr,Ubqln2,Smurf1,Tnfaip3,Mdm2,Taf1,Ptk2b,Ptk2,Socs4,Fbxl5,Vps35,Plk3,Rnf14,Rnf19a,Rnf139,Hspa1b,Rnf144a,Ankib1,Sh3rf2,Gclc,Trib1,Fmr1,Zyg11b,Arih1,Zfand2a,Dvl1,Osbpl7,Apoe,Psen1,Atxn3,Arih2,Sh3rf1,Rnf40,Dab2,Rnft1,Ubqln1,Pten,Gsk3a,Ctsc,Lrrk2,Rnft2",0
"1992","GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS",0.373469387755102,1,0.0965629554309422,-0.384661393137446,-1.06315416247627,22,"Ins2,Osbpl8,Agt,Sorl1,Nr1h4,Sirt1,Src,Echdc3",0
"1993","GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS",0.678,1,0.0637845390312975,0.3013985751021,0.866016690058112,28,"Itga8,Ing2,Cdkn1c,Tgfbr3,Tgfb1i1,Snw1,Fermt1,Gipc1,Hsp90ab1",0
"1994","GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",0.326530612244898,1,0.0988903007520636,0.25759150616825,1.05594721549672,253,"Il4i1,Gp9,Il27ra,Inpp5d,Prkcq,Igfbp2,Ccdc88b,Il23r,Il23a,Il33,Plek,Efnb3,Gp5,Gpr183,Il1a,Ptpn6,Nr4a3,Tgfb1,Socs1,Ttbk1,Ager,Chrnb2,Coro1a,Cd74,Crlf2,Igf1,Lef1,Zp3,Jund,Vav1,Tnfsf13b,Cd83,Hamp,Rara,Adam8,Vcam1,Capn3,Il2,Cd3e,Zap70,Itgam,Runx1,Zbtb16,Sox4,Ccr2,Lep,Tlr9,Sox15,Tbx21,Mpl,Gli2,Gata3,Cd209b,Clcf1,Ccl5,Aif1,Axl,Cd5,Tyrobp,Il1b,Cd86,Clec7a,Fcgr4,Cd177,Map3k8,Cd81,Hes1,Rps3,Pdcd1lg2",0
"1995","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",0.864376130198915,1,0.0477342401407188,0.207546243442632,0.875517314516308,325,"Il4i1,Pdgfb,Try5,Il27ra,Fga,Prkcq,Igfbp2,Ccdc88b,Angpt1,Il23r,Il23a,Efnb3,Apoa1,Il1a,Ptpn6,Spock2,Sfrp1,Egfl6,Nr4a3,Csf1,Socs1,Nodal,Apbb1ip,Ager,Coro1a,Cd74,Ccl25,Igf1,Lef1,Zp3,Vav1,Tnfsf13b,Cd83,Rara,Frmd5,Adam8,Vcam1,Olfm4,Il2,Cd3e,Zap70,Runx1,Prss2,Zbtb16,Sox4,Rell2,Fstl3,Saa2,St3gal4,Abi3bp,Ccr2,Lep,Lims2,Gli2,Gata3,Skap1,Emilin2,Fermt2,Cd209b,Ccl5,Aif1,Cd5,Adam19,Elane,P2ry12,Il1b,Cd86,Ptpru,Map3k8,Cd81,Hes1",0
"1996","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.494071146245059,1,0.0791316651768349,-0.376966131038998,-0.982758055775535,17,"Lif,Syk",0
"1997","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",0.317254174397032,1,0.100633389423036,0.264778876594586,1.05080356485039,198,"Il4i1,Il27ra,Fga,Prkcq,Igfbp2,Ccdc88b,Il23r,Il23a,Efnb3,Il1a,Ptpn6,Nr4a3,Socs1,Nodal,Ager,Coro1a,Cd74,Igf1,Lef1,Zp3,Vav1,Tnfsf13b,Cd83,Rara,Adam8,Vcam1,Il2,Cd3e,Zap70,Runx1,Zbtb16,Sox4,Fstl3,St3gal4,Ccr2,Lep,Gli2,Gata3,Skap1,Emilin2,Cd209b,Ccl5,Aif1,Cd5,Adam19,Elane,Il1b,Cd86,Ptpru,Map3k8,Cd81,Hes1,Rps3,Pdcd1lg2",0
"1998","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE",0.460850111856823,1,0.0897104652742981,-0.234148363543878,-0.99773594702433,269,"Epgn,Aurkc,Ins2,Spdya,Sphk1,Piwil2,Stxbp4,Ddx11,Tert,Tbx3,Cenpj,Cdc7,Crnn,Tgfa,Cdc14a,E2f7,Klhl18,Wnt4,Trim21,Trim32,Ptk6,Mdm2,Ereg,Rptor,Svil,Prdm9,Sin3a,Cul4a,Stat5b,Stil,Cul4b,Phip,Btc,Smc5,Cul3,Foxa1,Cdc14b,Rock2,Tmod3,Cdkn1b,Ino80,Spast,Bcl2l11,Fosl1,Rb1,Ccpg1,Rad51c,Cdc73,Mepce,Ddx3x,Pbx1,Prkca,Mtbp,Ccnt2,Gpsm2,Atad5,Dync1li1,Kif3b,Prap1,Wnt5a,Usp19,E2f8,Dusp3,Egfr,Vps4b,Ccnyl1,Spag5,Kif14,Src,Dtl,Dyrk3,Cdc25a,Rrm2b,Xrcc3,Plk4,Thoc1,Lrp6,Ccnd3,Mapre3,Chek2",0
"1999","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",0.67755991285403,1,0.0679922591544058,-0.269356473624414,-0.88505078571153,49,"Stxbp4,Tert,Cenpj,Crnn,Mdm2,Rptor,Cul4a,Stil,Cul4b,Cdc73,Mepce,Ddx3x,Mtbp",0
"2000","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",0.643426294820717,1,0.066132620475844,-0.297853014486732,-0.883809795095118,28,"Cdc7,Sin3a,Rad51c,Pbx1,Atad5,Vps4b,Dtl,Dyrk3,Cdc25a,Rrm2b",0
"2001","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",0.512987012987013,1,0.0819778796501272,-0.258338091477737,-0.974240308482931,100,"Stxbp4,Tert,Cenpj,Cdc7,Crnn,Klhl18,Mdm2,Rptor,Sin3a,Cul4a,Stil,Cul4b,Cul3,Tmod3,Rb1,Rad51c,Cdc73,Mepce,Ddx3x,Pbx1,Mtbp,Atad5,Prap1,Egfr,Vps4b,Dtl,Dyrk3,Cdc25a,Rrm2b,Thoc1,Ccnd3,Chek2,Cdc27",0
"2002","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",0.372294372294372,1,0.10027910675413,-0.250963064563684,-1.02560616719077,199,"Epgn,Aurkc,Ins2,Sphk1,Piwil2,Stxbp4,Ddx11,Tert,Cenpj,Cdc7,Crnn,Tgfa,Cdc14a,E2f7,Klhl18,Wnt4,Mdm2,Ereg,Rptor,Svil,Prdm9,Sin3a,Cul4a,Stil,Cul4b,Phip,Btc,Smc5,Cul3,Cdc14b,Rock2,Tmod3,Ino80,Spast,Rb1,Rad51c,Cdc73,Mepce,Ddx3x,Pbx1,Mtbp,Gpsm2,Atad5,Dync1li1,Kif3b,Prap1,Wnt5a,Usp19,E2f8,Egfr,Vps4b,Spag5,Kif14,Dtl,Dyrk3,Cdc25a,Rrm2b,Xrcc3,Plk4,Thoc1",0
"2003","GOBP_POSITIVE_REGULATION_OF_CELL_DEATH",0.99294532627866,1,0.0402477565068868,0.182945555960086,0.796959756648743,466,"Msx1,Il19,Ubd,Styxl1,Rps6ka2,Slc6a13,Trpv1,Apbb1,Tnfsf12,Ptgis,Inpp5d,Camk2a,Mmp9,Pdx1,Hrk,Pak3,Ramp3,Tfap2a,Arrb2,Lta,Pou4f1,Adipoq,Ip6k2,Prr7,Bbc3,Htra4,Ddit4,Sfrp1,G0s2,Mapt,Spdef,C1qa,Tgfb3,Nos2,Cideb,Tfap4,P2rx7,Notch1,Gadd45b,Snca,Map3k10,Mmp2,Ube2m,Dlc1,Cdk5r1,Gadd45g,Grik5,Adam8,Htra2,Fank1,Calcr,Inhbb,Kmo,Fcer2a,Itgam,Lgals2,Adora1,Zbtb16,Ddit3,Ecscr,Dkkl1,Sox4,Ido1,Trpm2,Lep,Pnma2,Emilin2,Grin2a,Ccl5,Mt3,Laptm5,Tyrobp,Clec7a,Ifi204,Phlda1,Ctsh,Bin1,Scrib,Bmp2,Tex261,Cradd,Hebp2,Plekhf1,Rps3,Timp3,Tnfaip8,Id3,Rps7,Hrg,Eif5a,Rps6,Adamtsl4,Trp53,Park7,Prdm11,Calm2,Wnt11,Nupr1,Prelid1,Ace,Fis1",0
"2004","GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT",0.946593001841621,1,0.0444181153081573,0.198726762535197,0.80952007156089,240,"Dmrta2,Lrp2,Fga,Dscam,Pak3,Aspa,Gjc2,Cx3cr1,Lta,Plxnc1,Apoa1,Adipoq,Chodl,Mapt,Tgfb1,Wnt3,Dct,Ttbk1,Sema7a,Dixdc1,Notch1,Mme,Plxnb1,Camk2b,Olfm4,Myod1,Rgs14,Tiam2,Obsl1,Lrp8,Cdh4,Mag,Lims2,Cldn5,Nefl,Mpl,Serpinf1,Crabp2,Efna5,Fermt2,Clcf1,Robo1,Tyrobp,Il1b,Clec7a,Ell3,Bin1,Ntrk2,Bmp2,Hes1,S1pr2,Aurka,Plxna3,Metrn,Kit",0
"2005","GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION",0.772823779193206,1,0.0603786357920401,-0.240424952025056,-0.837006164800218,62,"Aurkc,Pdgfc,Macc1,Tgfa,Cdc14a,Ereg,Svil,Vegfc,Btc,Cul3,Cdc14b,Spast,Fgf9",0
"2006","GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH",0.429203539823009,1,0.0931454575337804,-0.260109089523754,-1.01312268660699,140,"Ins2,Cpne9,Lpar3,Rps6ka3,Sphk1,Nrp1,Bmpr2,Cdkl5,Rnf157,Syt1,F2,Cxcl12,Smurf1,Mfsd2a,Trim32,Rptor,Cxcl16,Slc9a1,Ptk2b,Taf9b,Nedd4l,Usp47,Itsn2,Tgfbr1,Plaa,Ino80,Eif4g2,Cyfip1,Slc23a2,Ddx3x",0
"2007","GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY",0.612068965517241,1,0.0725351864394589,-0.255954149607114,-0.910585861770411,70,"Ace2,Flrt3,Lrrc24,Amigo2,Nrp1,Lrrtm1,Flrt2,Epha2,Agt,Wnt4,Lingo2,Map4k4,Fmn1,Ptprd,Irx3",0
"2008","GOBP_POSITIVE_REGULATION_OF_CELL_KILLING",0.194444444444444,0.979747791724779,0.13880510939114,0.405499095799076,1.19832160626114,31,"Il23r,Il23a,Cadm1,Nos2,P2rx7,Vav1,Arg1,Fcer2a,Mr1,Itgam,Lag3,Tyrobp,Clec7a",0.0088857067146965
"2009","GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION",0.873150105708245,1,0.0544555953940371,-0.238216485847765,-0.769636846811308,44,"Efemp2,Nrp1,Wnt4,Ptk2b,Map4k4,Fmn1,Epha1",0
"2010","GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS",0.824902723735409,1,0.0532386494755899,-0.280470643643926,-0.726921178637389,16,"Nrp1,Pik3c2a,Map3k3,Plk2",0
"2011","GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION",0.789808917197452,1,0.0593487680335629,-0.232858539301978,-0.832160915522536,71,"Nrp1,Cdkl5,Caprin2,Unc13d,Nedd9,Tesk1,Prkdc,Dock5,Ptprd,Itpka,Ss18l1,Crk,Cux2,Caprin1,Dhx36,Cass4,Crkl,Myadm,Dnm2,Epha4,Dab2,Dbn1,Stau2,Eef2k,Rreb1,Lims1",0
"2012","GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",0.10913140311804,0.858806015386124,0.20207170902116,-0.272895419782378,-1.16276818332579,274,"Plk5,Ins2,Gpm6a,Lpar3,Hap1,Rapgef2,Gm14137,Fyn,Fzd1,Nrp1,Crocc,Robo2,Cntf,Cdc42ep2,Bmpr2,Prkd1,Cdkl5,Scarf1,Caprin2,Cenpj,Tapt1,Agt,Slit2,Cxcl12,Fzd4,Anln,Prkci,Ptk6,Rhoq,Ptk2b,Rab8b,Ltk,Lyn,Atp1b2,Dock11,Setx,Apc,Ppp2r5b,Nckap1,Rgs2,Ptprd,Nptn,F2rl1,Pik3ca,Abl2,Ptk7,Itpka,Ss18l1,Atp7a,Tgfbr1,Kidins220,Cbfa2t2,Itga2,Cux2,Auts2,Eif4g2,Caprin1,Zdhhc15,Fmr1,Ocln,Cyfip1,Cep135,Fnbp1l,Akirin1,Fig4,Arap1,Fam98a,Cdc42ep3,Def8,Trpc5,Tox,Cflar,Rapgef1,Cdc42ep4,Dhx36,Wnt5a,Ror1,Amigo1,Dvl1",0.0661049222704293
"2013","GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION",0.994464944649446,1,0.0422468188360053,0.179431636228176,0.652407134854815,95,"Pdgfb,Fga,Apoa1,Spock2,Sfrp1,Egfl6,Csf1,Ccl25,Olfm4,Cd3e,Rell2,Abi3bp,Lims2,Skap1,Fermt2,Hrg,Cspg5,Fermt1,Fut1,Agr2,Poldip2,C1qbp,Sdc4,Fn1,Emilin1,Itgb1bp1,Prex1,Cib1,Emp2,Rras,Jup,Arl2,Flna,Rac1,Rsu1,Hsd17b12,Alox15",0
"2014","GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION",0.744979919678715,1,0.059476028695732,-0.281903039999908,-0.818825191692874,26,"Nrp1,Wnt4,Map4k4,Fmn1",0
"2015","GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION",0.59727626459144,1,0.0686325631836726,0.282486646634746,0.930483132996337,56,"Ffar3,Aire,Ffar2,Twist1,Il33,Adipoq,Ager,Cd74,Il6ra",0
"2016","GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS",0.263254113345521,1,0.11146266692298,0.30127372570331,1.10821303233757,102,"Pdgfb,Ccr4,Ccl4,Dscam,Ccr6,Zfp580,Il23a,Cx3cr1,Rac2,Gpsm3,Tgfb1,Csf1,Ager,Cd74,Pla2g7,Il6ra,S100a14,Ccl27a,F7,Trpv4,Lgmn,Edn3,Ccr2,Ccl5,Aif1,Ntrk3,P2ry12,C5ar1,Smoc2",0
"2017","GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX",0.490157480314961,1,0.0793434960134973,0.35198077059433,0.975790366424209,23,"Abca8b,Apoa1,Adipoq,Abca3,Ces1d,Gps2,Nfkbia",0
"2018","GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION",0.834016393442623,1,0.0551351763385257,0.281950675571997,0.709706765258031,16,"Gdf5,Loxl2,Zbtb16,Acvrl1,Sox9,Gdf6,Bmp6",0
"2019","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",0.181236673773987,0.960679108846557,0.150169802128406,-0.319759294517257,-1.16704947959517,80,"Ddx11,Lig4,Pphln1,Hmbox1,Pkib,Sin3a,Pot1a,Smc5,Mre11a,Map3k4,Tnks2,Atf7ip2,Setdb2,Parn,Rtel1,Xrcc5,Dhx36,Prap1,Nek7,Ncapg,Map2k7,Slx4,Sfpq,Fbxo4,Pml,Mapkapk5,Mapk1,Cdk2",0.0174216534654146
"2020","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION",0.926829268292683,1,0.0498907356726307,-0.244189416333391,-0.641418729135274,18,"Cul3,Rb1,Prap1,Cdc27,Anapc4,Cdc23,Mad2l1bp,Anapc7,Espl1,Numa1,Anapc5,Cdc16,Dlgap5,Plscr1,Cdt1,Nsmce2,Anapc11,Mapk15",0
