"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"5858","24","61","M","Rab3d",64,"24_61_M","None","None",FALSE
"5859","3","8","M","Rab3d",55,"3_8_M","None","None",FALSE
"5860","3","9","M","Rab3d",85,"3_9_M","None","None",FALSE
"5861","3","10","M","Rab3d",170,"3_10_M","None","None",FALSE
"5862","3","11","M","Rab3d",98,"3_11_M","None","None",FALSE
"5863","3","56","F","Rab3d",83,"3_56_F","None","None",FALSE
"5864","3","38","F","Rab3d",94,"3_38_F","None","None",FALSE
"5865","3","39","F","Rab3d",170,"3_39_F","None","None",FALSE
"5866","18","53","M","Galm",65,"18_53_M","None","None",FALSE
"5867","18","45","M","Galm",120,"18_45_M","None","None",FALSE
"5868","18","46","F","Galm",207,"18_46_F","None","None",FALSE
"5869","18","47","F","Galm",128,"18_47_F","None","None",FALSE
"5870","24","60","M","Galm",53,"24_60_M","None","None",FALSE
"5871","24","59","M","Galm",55,"24_59_M","None","None",FALSE
"5872","24","58","M","Galm",99,"24_58_M","None","None",FALSE
"5873","24","61","M","Galm",17,"24_61_M","None","None",FALSE
"5874","3","8","M","Galm",41,"3_8_M","None","None",FALSE
"5875","3","9","M","Galm",93,"3_9_M","None","None",FALSE
"5876","3","10","M","Galm",156,"3_10_M","None","None",FALSE
"5877","3","11","M","Galm",80,"3_11_M","None","None",FALSE
"5878","3","56","F","Galm",55,"3_56_F","None","None",FALSE
"5879","3","38","F","Galm",48,"3_38_F","None","None",FALSE
"5880","3","39","F","Galm",169,"3_39_F","None","None",FALSE
"5881","18","53","M","Atp9a",147,"18_53_M","None","None",FALSE
"5882","18","45","M","Atp9a",316,"18_45_M","None","None",FALSE
"5883","18","46","F","Atp9a",245,"18_46_F","None","None",FALSE
"5884","18","47","F","Atp9a",216,"18_47_F","None","None",FALSE
"5885","24","60","M","Atp9a",61,"24_60_M","None","None",FALSE
"5886","24","59","M","Atp9a",87,"24_59_M","None","None",FALSE
"5887","24","58","M","Atp9a",107,"24_58_M","None","None",FALSE
"5888","24","61","M","Atp9a",69,"24_61_M","None","None",FALSE
"5889","3","8","M","Atp9a",90,"3_8_M","None","None",FALSE
"5890","3","9","M","Atp9a",154,"3_9_M","None","None",FALSE
"5891","3","10","M","Atp9a",303,"3_10_M","None","None",FALSE
"5892","3","11","M","Atp9a",225,"3_11_M","None","None",FALSE
"5893","3","56","F","Atp9a",91,"3_56_F","None","None",FALSE
"5894","3","38","F","Atp9a",122,"3_38_F","None","None",FALSE
"5895","3","39","F","Atp9a",285,"3_39_F","None","None",FALSE
"5896","18","53","M","Exph5",125,"18_53_M","None","None",FALSE
"5897","18","45","M","Exph5",304,"18_45_M","None","None",FALSE
"5898","18","46","F","Exph5",246,"18_46_F","None","None",FALSE
"5899","18","47","F","Exph5",286,"18_47_F","None","None",FALSE
"5900","24","60","M","Exph5",57,"24_60_M","None","None",FALSE
"5901","24","59","M","Exph5",91,"24_59_M","None","None",FALSE
"5902","24","58","M","Exph5",128,"24_58_M","None","None",FALSE
"5903","24","61","M","Exph5",50,"24_61_M","None","None",FALSE
"5904","3","8","M","Exph5",131,"3_8_M","None","None",FALSE
"5905","3","9","M","Exph5",249,"3_9_M","None","None",FALSE
"5906","3","10","M","Exph5",395,"3_10_M","None","None",FALSE
"5907","3","11","M","Exph5",300,"3_11_M","None","None",FALSE
"5908","3","56","F","Exph5",119,"3_56_F","None","None",FALSE
"5909","3","38","F","Exph5",137,"3_38_F","None","None",FALSE
"5910","3","39","F","Exph5",556,"3_39_F","None","None",FALSE
"5911","18","53","M","Ehf",325,"18_53_M","None","Down",FALSE
"5912","18","45","M","Ehf",669,"18_45_M","None","Down",FALSE
"5913","18","46","F","Ehf",540,"18_46_F","None","Down",FALSE
"5914","18","47","F","Ehf",569,"18_47_F","None","Down",FALSE
"5915","24","60","M","Ehf",133,"24_60_M","None","Down",FALSE
"5916","24","59","M","Ehf",129,"24_59_M","None","Down",FALSE
"5917","24","58","M","Ehf",254,"24_58_M","None","Down",FALSE
"5918","24","61","M","Ehf",72,"24_61_M","None","Down",FALSE
"5919","3","8","M","Ehf",404,"3_8_M","None","Down",FALSE
"5920","3","9","M","Ehf",409,"3_9_M","None","Down",FALSE
"5921","3","10","M","Ehf",821,"3_10_M","None","Down",FALSE
"5922","3","11","M","Ehf",603,"3_11_M","None","Down",FALSE
"5923","3","56","F","Ehf",257,"3_56_F","None","Down",FALSE
"5924","3","38","F","Ehf",255,"3_38_F","None","Down",FALSE
"5925","3","39","F","Ehf",988,"3_39_F","None","Down",FALSE
"5926","18","53","M","Rab11fip1",201,"18_53_M","None","Down",FALSE
"5927","18","45","M","Rab11fip1",480,"18_45_M","None","Down",FALSE
"5928","18","46","F","Rab11fip1",354,"18_46_F","None","Down",FALSE
"5929","18","47","F","Rab11fip1",512,"18_47_F","None","Down",FALSE
"5930","24","60","M","Rab11fip1",63,"24_60_M","None","Down",FALSE
"5931","24","59","M","Rab11fip1",79,"24_59_M","None","Down",FALSE
"5932","24","58","M","Rab11fip1",211,"24_58_M","None","Down",FALSE
"5933","24","61","M","Rab11fip1",78,"24_61_M","None","Down",FALSE
"5934","3","8","M","Rab11fip1",282,"3_8_M","None","Down",FALSE
"5935","3","9","M","Rab11fip1",339,"3_9_M","None","Down",FALSE
"5936","3","10","M","Rab11fip1",770,"3_10_M","None","Down",FALSE
"5937","3","11","M","Rab11fip1",567,"3_11_M","None","Down",FALSE
"5938","3","56","F","Rab11fip1",196,"3_56_F","None","Down",FALSE
"5939","3","38","F","Rab11fip1",203,"3_38_F","None","Down",FALSE
"5940","3","39","F","Rab11fip1",856,"3_39_F","None","Down",FALSE
"5941","18","53","M","Retsat",98,"18_53_M","None","None",FALSE
"5942","18","45","M","Retsat",254,"18_45_M","None","None",FALSE
"5943","18","46","F","Retsat",175,"18_46_F","None","None",FALSE
"5944","18","47","F","Retsat",236,"18_47_F","None","None",FALSE
"5945","24","60","M","Retsat",25,"24_60_M","None","None",FALSE
"5946","24","59","M","Retsat",62,"24_59_M","None","None",FALSE
"5947","24","58","M","Retsat",109,"24_58_M","None","None",FALSE
"5948","24","61","M","Retsat",54,"24_61_M","None","None",FALSE
"5949","3","8","M","Retsat",119,"3_8_M","None","None",FALSE
"5950","3","9","M","Retsat",115,"3_9_M","None","None",FALSE
"5951","3","10","M","Retsat",311,"3_10_M","None","None",FALSE
"5952","3","11","M","Retsat",184,"3_11_M","None","None",FALSE
"5953","3","56","F","Retsat",110,"3_56_F","None","None",FALSE
"5954","3","38","F","Retsat",84,"3_38_F","None","None",FALSE
"5955","3","39","F","Retsat",208,"3_39_F","None","None",FALSE
"5956","18","53","M","Rnasel",130,"18_53_M","None","None",FALSE
"5957","18","45","M","Rnasel",306,"18_45_M","None","None",FALSE
"5958","18","46","F","Rnasel",378,"18_46_F","None","None",FALSE
"5959","18","47","F","Rnasel",273,"18_47_F","None","None",FALSE
"5960","24","60","M","Rnasel",79,"24_60_M","None","None",FALSE
"5961","24","59","M","Rnasel",57,"24_59_M","None","None",FALSE
"5962","24","58","M","Rnasel",191,"24_58_M","None","None",FALSE
"5963","24","61","M","Rnasel",71,"24_61_M","None","None",FALSE
"5964","3","8","M","Rnasel",141,"3_8_M","None","None",FALSE
"5965","3","9","M","Rnasel",174,"3_9_M","None","None",FALSE
"5966","3","10","M","Rnasel",327,"3_10_M","None","None",FALSE
"5967","3","11","M","Rnasel",284,"3_11_M","None","None",FALSE
"5968","3","56","F","Rnasel",177,"3_56_F","None","None",FALSE
"5969","3","38","F","Rnasel",161,"3_38_F","None","None",FALSE
"5970","3","39","F","Rnasel",565,"3_39_F","None","None",FALSE
"5971","18","53","M","Slc22a1",62,"18_53_M","None","None",FALSE
"5972","18","45","M","Slc22a1",174,"18_45_M","None","None",FALSE
"5973","18","46","F","Slc22a1",252,"18_46_F","None","None",FALSE
"5974","18","47","F","Slc22a1",168,"18_47_F","None","None",FALSE
"5975","24","60","M","Slc22a1",66,"24_60_M","None","None",FALSE
"5976","24","59","M","Slc22a1",44,"24_59_M","None","None",FALSE
"5977","24","58","M","Slc22a1",108,"24_58_M","None","None",FALSE
"5978","24","61","M","Slc22a1",44,"24_61_M","None","None",FALSE
"5979","3","8","M","Slc22a1",112,"3_8_M","None","None",FALSE
"5980","3","9","M","Slc22a1",117,"3_9_M","None","None",FALSE
"5981","3","10","M","Slc22a1",287,"3_10_M","None","None",FALSE
"5982","3","11","M","Slc22a1",226,"3_11_M","None","None",FALSE
"5983","3","56","F","Slc22a1",91,"3_56_F","None","None",FALSE
"5984","3","38","F","Slc22a1",101,"3_38_F","None","None",FALSE
"5985","3","39","F","Slc22a1",338,"3_39_F","None","None",FALSE
"5986","18","53","M","Ccdc34",301,"18_53_M","None","None",FALSE
"5987","18","45","M","Ccdc34",497,"18_45_M","None","None",FALSE
"5988","18","46","F","Ccdc34",559,"18_46_F","None","None",FALSE
"5989","18","47","F","Ccdc34",418,"18_47_F","None","None",FALSE
"5990","24","60","M","Ccdc34",158,"24_60_M","None","None",FALSE
"5991","24","59","M","Ccdc34",167,"24_59_M","None","None",FALSE
"5992","24","58","M","Ccdc34",244,"24_58_M","None","None",FALSE
"5993","24","61","M","Ccdc34",97,"24_61_M","None","None",FALSE
"5994","3","8","M","Ccdc34",260,"3_8_M","None","None",FALSE
"5995","3","9","M","Ccdc34",332,"3_9_M","None","None",FALSE
"5996","3","10","M","Ccdc34",638,"3_10_M","None","None",FALSE
"5997","3","11","M","Ccdc34",556,"3_11_M","None","None",FALSE
"5998","3","56","F","Ccdc34",238,"3_56_F","None","None",FALSE
"5999","3","38","F","Ccdc34",230,"3_38_F","None","None",FALSE
"6000","3","39","F","Ccdc34",845,"3_39_F","None","None",FALSE
"6001","18","53","M","Gmppb",40,"18_53_M","None","None",FALSE
"6002","18","45","M","Gmppb",165,"18_45_M","None","None",FALSE
"6003","18","46","F","Gmppb",127,"18_46_F","None","None",FALSE
"6004","18","47","F","Gmppb",125,"18_47_F","None","None",FALSE
"6005","24","60","M","Gmppb",42,"24_60_M","None","None",FALSE
"6006","24","59","M","Gmppb",40,"24_59_M","None","None",FALSE
"6007","24","58","M","Gmppb",37,"24_58_M","None","None",FALSE
"6008","24","61","M","Gmppb",14,"24_61_M","None","None",FALSE
"6009","3","8","M","Gmppb",48,"3_8_M","None","None",FALSE
"6010","3","9","M","Gmppb",42,"3_9_M","None","None",FALSE
"6011","3","10","M","Gmppb",121,"3_10_M","None","None",FALSE
"6012","3","11","M","Gmppb",68,"3_11_M","None","None",FALSE
"6013","3","56","F","Gmppb",29,"3_56_F","None","None",FALSE
"6014","3","38","F","Gmppb",15,"3_38_F","None","None",FALSE
"6015","3","39","F","Gmppb",125,"3_39_F","None","None",FALSE
"6016","18","53","M","Reg4",41,"18_53_M","None","None",FALSE
"6017","18","45","M","Reg4",30,"18_45_M","None","None",FALSE
"6018","18","46","F","Reg4",100,"18_46_F","None","None",FALSE
"6019","18","47","F","Reg4",70,"18_47_F","None","None",FALSE
"6020","24","60","M","Reg4",21,"24_60_M","None","None",FALSE
"6021","24","59","M","Reg4",34,"24_59_M","None","None",FALSE
"6022","24","58","M","Reg4",38,"24_58_M","None","None",FALSE
"6023","24","61","M","Reg4",8,"24_61_M","None","None",FALSE
"6024","3","8","M","Reg4",65,"3_8_M","None","None",FALSE
"6025","3","9","M","Reg4",79,"3_9_M","None","None",FALSE
"6026","3","10","M","Reg4",175,"3_10_M","None","None",FALSE
"6027","3","11","M","Reg4",110,"3_11_M","None","None",FALSE
"6028","3","56","F","Reg4",42,"3_56_F","None","None",FALSE
"6029","3","38","F","Reg4",37,"3_38_F","None","None",FALSE
"6030","3","39","F","Reg4",223,"3_39_F","None","None",FALSE
"6031","18","53","M","Acss2",157,"18_53_M","None","None",FALSE
"6032","18","45","M","Acss2",363,"18_45_M","None","None",FALSE
"6033","18","46","F","Acss2",323,"18_46_F","None","None",FALSE
"6034","18","47","F","Acss2",346,"18_47_F","None","None",FALSE
"6035","24","60","M","Acss2",129,"24_60_M","None","None",FALSE
"6036","24","59","M","Acss2",56,"24_59_M","None","None",FALSE
"6037","24","58","M","Acss2",144,"24_58_M","None","None",FALSE
"6038","24","61","M","Acss2",34,"24_61_M","None","None",FALSE
"6039","3","8","M","Acss2",186,"3_8_M","None","None",FALSE
"6040","3","9","M","Acss2",222,"3_9_M","None","None",FALSE
"6041","3","10","M","Acss2",471,"3_10_M","None","None",FALSE
"6042","3","11","M","Acss2",312,"3_11_M","None","None",FALSE
"6043","3","56","F","Acss2",140,"3_56_F","None","None",FALSE
"6044","3","38","F","Acss2",211,"3_38_F","None","None",FALSE
"6045","3","39","F","Acss2",630,"3_39_F","None","None",FALSE
"6046","18","53","M","Pdss1",87,"18_53_M","None","None",FALSE
"6047","18","45","M","Pdss1",135,"18_45_M","None","None",FALSE
"6048","18","46","F","Pdss1",221,"18_46_F","None","None",FALSE
"6049","18","47","F","Pdss1",110,"18_47_F","None","None",FALSE
"6050","24","60","M","Pdss1",44,"24_60_M","None","None",FALSE
"6051","24","59","M","Pdss1",36,"24_59_M","None","None",FALSE
"6052","24","58","M","Pdss1",63,"24_58_M","None","None",FALSE
"6053","24","61","M","Pdss1",47,"24_61_M","None","None",FALSE
"6054","3","8","M","Pdss1",56,"3_8_M","None","None",FALSE
"6055","3","9","M","Pdss1",110,"3_9_M","None","None",FALSE
"6056","3","10","M","Pdss1",151,"3_10_M","None","None",FALSE
"6057","3","11","M","Pdss1",96,"3_11_M","None","None",FALSE
"6058","3","56","F","Pdss1",82,"3_56_F","None","None",FALSE
"6059","3","38","F","Pdss1",46,"3_38_F","None","None",FALSE
"6060","3","39","F","Pdss1",234,"3_39_F","None","None",FALSE
"6061","18","53","M","Endod1",75,"18_53_M","None","None",FALSE
"6062","18","45","M","Endod1",204,"18_45_M","None","None",FALSE
"6063","18","46","F","Endod1",83,"18_46_F","None","None",FALSE
"6064","18","47","F","Endod1",181,"18_47_F","None","None",FALSE
"6065","24","60","M","Endod1",35,"24_60_M","None","None",FALSE
"6066","24","59","M","Endod1",35,"24_59_M","None","None",FALSE
"6067","24","58","M","Endod1",92,"24_58_M","None","None",FALSE
"6068","24","61","M","Endod1",57,"24_61_M","None","None",FALSE
"6069","3","8","M","Endod1",64,"3_8_M","None","None",FALSE
"6070","3","9","M","Endod1",145,"3_9_M","None","None",FALSE
"6071","3","10","M","Endod1",326,"3_10_M","None","None",FALSE
"6072","3","11","M","Endod1",204,"3_11_M","None","None",FALSE
"6073","3","56","F","Endod1",51,"3_56_F","None","None",FALSE
"6074","3","38","F","Endod1",67,"3_38_F","None","None",FALSE
"6075","3","39","F","Endod1",318,"3_39_F","None","None",FALSE
"6076","18","53","M","Ostb",15,"18_53_M",NA,"None",FALSE
"6077","18","45","M","Ostb",36,"18_45_M",NA,"None",FALSE
"6078","18","46","F","Ostb",55,"18_46_F",NA,"None",FALSE
"6079","18","47","F","Ostb",56,"18_47_F",NA,"None",FALSE
"6080","24","60","M","Ostb",7,"24_60_M",NA,"None",FALSE
"6081","24","59","M","Ostb",15,"24_59_M",NA,"None",FALSE
"6082","24","58","M","Ostb",26,"24_58_M",NA,"None",FALSE
"6083","24","61","M","Ostb",7,"24_61_M",NA,"None",FALSE
"6084","3","8","M","Ostb",22,"3_8_M",NA,"None",FALSE
"6085","3","9","M","Ostb",36,"3_9_M",NA,"None",FALSE
"6086","3","10","M","Ostb",17,"3_10_M",NA,"None",FALSE
"6087","3","11","M","Ostb",79,"3_11_M",NA,"None",FALSE
"6088","3","56","F","Ostb",26,"3_56_F",NA,"None",FALSE
"6089","3","38","F","Ostb",8,"3_38_F",NA,"None",FALSE
"6090","3","39","F","Ostb",62,"3_39_F",NA,"None",FALSE
"6091","18","53","M","Gnpnat1",75,"18_53_M","None","None",FALSE
"6092","18","45","M","Gnpnat1",224,"18_45_M","None","None",FALSE
"6093","18","46","F","Gnpnat1",124,"18_46_F","None","None",FALSE
"6094","18","47","F","Gnpnat1",150,"18_47_F","None","None",FALSE
"6095","24","60","M","Gnpnat1",17,"24_60_M","None","None",FALSE
"6096","24","59","M","Gnpnat1",30,"24_59_M","None","None",FALSE
"6097","24","58","M","Gnpnat1",64,"24_58_M","None","None",FALSE
"6098","24","61","M","Gnpnat1",14,"24_61_M","None","None",FALSE
"6099","3","8","M","Gnpnat1",45,"3_8_M","None","None",FALSE
"6100","3","9","M","Gnpnat1",109,"3_9_M","None","None",FALSE
"6101","3","10","M","Gnpnat1",188,"3_10_M","None","None",FALSE
"6102","3","11","M","Gnpnat1",166,"3_11_M","None","None",FALSE
"6103","3","56","F","Gnpnat1",34,"3_56_F","None","None",FALSE
"6104","3","38","F","Gnpnat1",48,"3_38_F","None","None",FALSE
"6105","3","39","F","Gnpnat1",210,"3_39_F","None","None",FALSE
"6106","18","53","M","Tmem102",91,"18_53_M","None","None",FALSE
"6107","18","45","M","Tmem102",147,"18_45_M","None","None",FALSE
"6108","18","46","F","Tmem102",90,"18_46_F","None","None",FALSE
"6109","18","47","F","Tmem102",70,"18_47_F","None","None",FALSE
"6110","24","60","M","Tmem102",28,"24_60_M","None","None",FALSE
"6111","24","59","M","Tmem102",19,"24_59_M","None","None",FALSE
"6112","24","58","M","Tmem102",45,"24_58_M","None","None",FALSE
"6113","24","61","M","Tmem102",33,"24_61_M","None","None",FALSE
"6114","3","8","M","Tmem102",12,"3_8_M","None","None",FALSE
"6115","3","9","M","Tmem102",24,"3_9_M","None","None",FALSE
"6116","3","10","M","Tmem102",78,"3_10_M","None","None",FALSE
"6117","3","11","M","Tmem102",87,"3_11_M","None","None",FALSE
"6118","3","56","F","Tmem102",45,"3_56_F","None","None",FALSE
"6119","3","38","F","Tmem102",21,"3_38_F","None","None",FALSE
"6120","3","39","F","Tmem102",43,"3_39_F","None","None",FALSE
"6121","18","53","M","Slc4a2",76,"18_53_M","None","None",FALSE
"6122","18","45","M","Slc4a2",216,"18_45_M","None","None",FALSE
"6123","18","46","F","Slc4a2",171,"18_46_F","None","None",FALSE
"6124","18","47","F","Slc4a2",188,"18_47_F","None","None",FALSE
"6125","24","60","M","Slc4a2",39,"24_60_M","None","None",FALSE
"6126","24","59","M","Slc4a2",64,"24_59_M","None","None",FALSE
"6127","24","58","M","Slc4a2",53,"24_58_M","None","None",FALSE
"6128","24","61","M","Slc4a2",58,"24_61_M","None","None",FALSE
"6129","3","8","M","Slc4a2",127,"3_8_M","None","None",FALSE
"6130","3","9","M","Slc4a2",119,"3_9_M","None","None",FALSE
"6131","3","10","M","Slc4a2",224,"3_10_M","None","None",FALSE
"6132","3","11","M","Slc4a2",229,"3_11_M","None","None",FALSE
"6133","3","56","F","Slc4a2",83,"3_56_F","None","None",FALSE
"6134","3","38","F","Slc4a2",88,"3_38_F","None","None",FALSE
"6135","3","39","F","Slc4a2",290,"3_39_F","None","None",FALSE
"6136","18","53","M","Pip5k1b",94,"18_53_M","None","None",FALSE
"6137","18","45","M","Pip5k1b",203,"18_45_M","None","None",FALSE
"6138","18","46","F","Pip5k1b",153,"18_46_F","None","None",FALSE
"6139","18","47","F","Pip5k1b",193,"18_47_F","None","None",FALSE
"6140","24","60","M","Pip5k1b",29,"24_60_M","None","None",FALSE
"6141","24","59","M","Pip5k1b",71,"24_59_M","None","None",FALSE
"6142","24","58","M","Pip5k1b",131,"24_58_M","None","None",FALSE
"6143","24","61","M","Pip5k1b",69,"24_61_M","None","None",FALSE
"6144","3","8","M","Pip5k1b",110,"3_8_M","None","None",FALSE
"6145","3","9","M","Pip5k1b",150,"3_9_M","None","None",FALSE
"6146","3","10","M","Pip5k1b",279,"3_10_M","None","None",FALSE
"6147","3","11","M","Pip5k1b",142,"3_11_M","None","None",FALSE
"6148","3","56","F","Pip5k1b",117,"3_56_F","None","None",FALSE
"6149","3","38","F","Pip5k1b",175,"3_38_F","None","None",FALSE
"6150","3","39","F","Pip5k1b",452,"3_39_F","None","None",FALSE
"6151","18","53","M","Dcxr",102,"18_53_M","None","Up",FALSE
"6152","18","45","M","Dcxr",343,"18_45_M","None","Up",FALSE
"6153","18","46","F","Dcxr",361,"18_46_F","None","Up",FALSE
"6154","18","47","F","Dcxr",303,"18_47_F","None","Up",FALSE
"6155","24","60","M","Dcxr",161,"24_60_M","None","Up",FALSE
"6156","24","59","M","Dcxr",129,"24_59_M","None","Up",FALSE
"6157","24","58","M","Dcxr",146,"24_58_M","None","Up",FALSE
"6158","24","61","M","Dcxr",98,"24_61_M","None","Up",FALSE
"6159","3","8","M","Dcxr",138,"3_8_M","None","Up",FALSE
"6160","3","9","M","Dcxr",199,"3_9_M","None","Up",FALSE
"6161","3","10","M","Dcxr",317,"3_10_M","None","Up",FALSE
"6162","3","11","M","Dcxr",333,"3_11_M","None","Up",FALSE
"6163","3","56","F","Dcxr",129,"3_56_F","None","Up",FALSE
"6164","3","38","F","Dcxr",78,"3_38_F","None","Up",FALSE
"6165","3","39","F","Dcxr",357,"3_39_F","None","Up",FALSE
"6166","18","53","M","Rangrf",114,"18_53_M","None","None",FALSE
"6167","18","45","M","Rangrf",288,"18_45_M","None","None",FALSE
"6168","18","46","F","Rangrf",194,"18_46_F","None","None",FALSE
"6169","18","47","F","Rangrf",216,"18_47_F","None","None",FALSE
"6170","24","60","M","Rangrf",54,"24_60_M","None","None",FALSE
"6171","24","59","M","Rangrf",66,"24_59_M","None","None",FALSE
"6172","24","58","M","Rangrf",127,"24_58_M","None","None",FALSE
"6173","24","61","M","Rangrf",96,"24_61_M","None","None",FALSE
"6174","3","8","M","Rangrf",128,"3_8_M","None","None",FALSE
"6175","3","9","M","Rangrf",103,"3_9_M","None","None",FALSE
"6176","3","10","M","Rangrf",265,"3_10_M","None","None",FALSE
"6177","3","11","M","Rangrf",188,"3_11_M","None","None",FALSE
"6178","3","56","F","Rangrf",76,"3_56_F","None","None",FALSE
"6179","3","38","F","Rangrf",51,"3_38_F","None","None",FALSE
"6180","3","39","F","Rangrf",288,"3_39_F","None","None",FALSE
"6181","18","53","M","Appl2",83,"18_53_M","None","None",FALSE
"6182","18","45","M","Appl2",190,"18_45_M","None","None",FALSE
"6183","18","46","F","Appl2",125,"18_46_F","None","None",FALSE
"6184","18","47","F","Appl2",172,"18_47_F","None","None",FALSE
"6185","24","60","M","Appl2",48,"24_60_M","None","None",FALSE
"6186","24","59","M","Appl2",49,"24_59_M","None","None",FALSE
"6187","24","58","M","Appl2",63,"24_58_M","None","None",FALSE
"6188","24","61","M","Appl2",79,"24_61_M","None","None",FALSE
"6189","3","8","M","Appl2",77,"3_8_M","None","None",FALSE
"6190","3","9","M","Appl2",110,"3_9_M","None","None",FALSE
"6191","3","10","M","Appl2",229,"3_10_M","None","None",FALSE
"6192","3","11","M","Appl2",141,"3_11_M","None","None",FALSE
"6193","3","56","F","Appl2",92,"3_56_F","None","None",FALSE
"6194","3","38","F","Appl2",102,"3_38_F","None","None",FALSE
"6195","3","39","F","Appl2",266,"3_39_F","None","None",FALSE
"6196","18","53","M","Clybl",118,"18_53_M","None","Down",FALSE
"6197","18","45","M","Clybl",246,"18_45_M","None","Down",FALSE
"6198","18","46","F","Clybl",216,"18_46_F","None","Down",FALSE
"6199","18","47","F","Clybl",183,"18_47_F","None","Down",FALSE
"6200","24","60","M","Clybl",59,"24_60_M","None","Down",FALSE
"6201","24","59","M","Clybl",32,"24_59_M","None","Down",FALSE
"6202","24","58","M","Clybl",115,"24_58_M","None","Down",FALSE
"6203","24","61","M","Clybl",34,"24_61_M","None","Down",FALSE
"6204","3","8","M","Clybl",119,"3_8_M","None","Down",FALSE
"6205","3","9","M","Clybl",224,"3_9_M","None","Down",FALSE
"6206","3","10","M","Clybl",326,"3_10_M","None","Down",FALSE
"6207","3","11","M","Clybl",275,"3_11_M","None","Down",FALSE
"6208","3","56","F","Clybl",119,"3_56_F","None","Down",FALSE
"6209","3","38","F","Clybl",130,"3_38_F","None","Down",FALSE
"6210","3","39","F","Clybl",481,"3_39_F","None","Down",FALSE
"6211","18","53","M","Abcc3",57,"18_53_M","None","None",FALSE
"6212","18","45","M","Abcc3",201,"18_45_M","None","None",FALSE
"6213","18","46","F","Abcc3",117,"18_46_F","None","None",FALSE
"6214","18","47","F","Abcc3",149,"18_47_F","None","None",FALSE
"6215","24","60","M","Abcc3",50,"24_60_M","None","None",FALSE
"6216","24","59","M","Abcc3",60,"24_59_M","None","None",FALSE
"6217","24","58","M","Abcc3",97,"24_58_M","None","None",FALSE
"6218","24","61","M","Abcc3",24,"24_61_M","None","None",FALSE
"6219","3","8","M","Abcc3",135,"3_8_M","None","None",FALSE
"6220","3","9","M","Abcc3",96,"3_9_M","None","None",FALSE
"6221","3","10","M","Abcc3",183,"3_10_M","None","None",FALSE
"6222","3","11","M","Abcc3",143,"3_11_M","None","None",FALSE
"6223","3","56","F","Abcc3",90,"3_56_F","None","None",FALSE
"6224","3","38","F","Abcc3",82,"3_38_F","None","None",FALSE
"6225","3","39","F","Abcc3",158,"3_39_F","None","None",FALSE
"6226","18","53","M","Pawr",157,"18_53_M","None","None",FALSE
"6227","18","45","M","Pawr",268,"18_45_M","None","None",FALSE
"6228","18","46","F","Pawr",108,"18_46_F","None","None",FALSE
"6229","18","47","F","Pawr",264,"18_47_F","None","None",FALSE
"6230","24","60","M","Pawr",57,"24_60_M","None","None",FALSE
"6231","24","59","M","Pawr",73,"24_59_M","None","None",FALSE
"6232","24","58","M","Pawr",102,"24_58_M","None","None",FALSE
"6233","24","61","M","Pawr",33,"24_61_M","None","None",FALSE
"6234","3","8","M","Pawr",151,"3_8_M","None","None",FALSE
"6235","3","9","M","Pawr",187,"3_9_M","None","None",FALSE
"6236","3","10","M","Pawr",370,"3_10_M","None","None",FALSE
"6237","3","11","M","Pawr",337,"3_11_M","None","None",FALSE
"6238","3","56","F","Pawr",95,"3_56_F","None","None",FALSE
"6239","3","38","F","Pawr",77,"3_38_F","None","None",FALSE
"6240","3","39","F","Pawr",474,"3_39_F","None","None",FALSE
"6241","18","53","M","Ccs",115,"18_53_M","None","None",FALSE
"6242","18","45","M","Ccs",352,"18_45_M","None","None",FALSE
"6243","18","46","F","Ccs",270,"18_46_F","None","None",FALSE
"6244","18","47","F","Ccs",274,"18_47_F","None","None",FALSE
"6245","24","60","M","Ccs",80,"24_60_M","None","None",FALSE
"6246","24","59","M","Ccs",110,"24_59_M","None","None",FALSE
"6247","24","58","M","Ccs",137,"24_58_M","None","None",FALSE
"6248","24","61","M","Ccs",67,"24_61_M","None","None",FALSE
"6249","3","8","M","Ccs",108,"3_8_M","None","None",FALSE
"6250","3","9","M","Ccs",124,"3_9_M","None","None",FALSE
"6251","3","10","M","Ccs",228,"3_10_M","None","None",FALSE
"6252","3","11","M","Ccs",244,"3_11_M","None","None",FALSE
"6253","3","56","F","Ccs",101,"3_56_F","None","None",FALSE
"6254","3","38","F","Ccs",134,"3_38_F","None","None",FALSE
"6255","3","39","F","Ccs",258,"3_39_F","None","None",FALSE
"6256","18","53","M","Mgat3",30,"18_53_M","None","None",FALSE
"6257","18","45","M","Mgat3",182,"18_45_M","None","None",FALSE
"6258","18","46","F","Mgat3",109,"18_46_F","None","None",FALSE
"6259","18","47","F","Mgat3",109,"18_47_F","None","None",FALSE
"6260","24","60","M","Mgat3",15,"24_60_M","None","None",FALSE
"6261","24","59","M","Mgat3",38,"24_59_M","None","None",FALSE
"6262","24","58","M","Mgat3",86,"24_58_M","None","None",FALSE
"6263","24","61","M","Mgat3",30,"24_61_M","None","None",FALSE
"6264","3","8","M","Mgat3",47,"3_8_M","None","None",FALSE
"6265","3","9","M","Mgat3",90,"3_9_M","None","None",FALSE
"6266","3","10","M","Mgat3",152,"3_10_M","None","None",FALSE
