"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","topGenes"
"2218","GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION","0.738900634249471","1","0.0299906706583812","-0.385587500767542","-0.857970547627299","21","c(""Alox8"", ""Cyp27b1"", ""Il20"")","Alox8,Cyp27b1,Il20"
"2219","GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT","0.790406673618352","1","0.0258331720982323","-0.354320922591972","-0.809340433591017","25","c(""Alox8"", ""Cyp27b1"", ""Il20"")","Alox8,Cyp27b1,Il20"
"2220","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS","0.969948186528497","1","0.0120226641890431","-0.241599008912395","-0.55857123931944","28","c(""Pla2r1"", ""Akr1cl"", ""Itga4"", ""Il6"", ""Akr1c18"", ""Cd40"", ""Foxo3"", ""Ccl12"", ""Jak2"")","Pla2r1,Akr1cl,Itga4,Il6,Akr1c18,Cd40,Foxo3,Ccl12,Jak2"
"2221","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION","0.726996966632963","1","0.0285743975105342","-0.367218123565669","-0.892503501078194","50","c(""Pax2"", ""Alox8"", ""Lhx1"", ""Bmp6"", ""Cyp27b1"", ""Gdf2"", ""Il20"", ""Lif"", ""Foxn1"", ""Wnt10b"", ""Gdnf"", ""Fgf2"", ""Il13"")","Pax2,Alox8,Lhx1,Bmp6,Cyp27b1,Gdf2,Il20,Lif,Foxn1,Wnt10b,Gdnf,Fgf2,Il13"
"2222","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION","0.999000999000999","1","0.0014426950408889","-0.200332301601604","-0.511151111712119","140","c(""Hdac9"", ""Tacr1"", ""Enpp2"", ""Fgf16"", ""Wnt7a"", ""Ccbe1"", ""Prkd1"", ""Fgf10"", ""Itgb3"", ""Flt4"", ""Ptgs2"", ""Akt3"", ""Insl3"", ""Fgf2"", ""Fgf7"", ""Bmpr2"", ""Nrp1"", ""Angpt4"", ""Pik3cb"", ""Cd40"", ""Kdr"", ""Pik3c2a"", ""Pik3cd"", ""Met"", ""Nos3"", ""Foxc2"", ""Vegfa"", ""Edn1"", ""Has2"", ""Ptk2b"", ""Dock5"", ""Rreb1"", ""Fgfr1"", ""Sema5a"", ""Clasp2"", ""Vegfc"", ""Map4k4"", ""Sirt1"", ""Thbs1"", ""Map3k3"", ""Pdpk1"", ""Ppm1f"", ""Tgfb1"", ""Rock2"", ""Sp1"", ""Capn7"", ""Hif1a"", ""Hdac6"", ""Plk2"", ""Rin2"")","Hdac9,Tacr1,Enpp2,Fgf16,Wnt7a,Ccbe1,Prkd1,Fgf10,Itgb3,Flt4,Ptgs2,Akt3,Insl3,Fgf2,Fgf7,Bmpr2,Nrp1,Angpt4,Pik3cb,Cd40,Kdr,Pik3c2a,Pik3cd,Met,Nos3,Foxc2,Vegfa,Edn1,Has2,Ptk2b,Dock5,Rreb1,Fgfr1,Sema5a,Clasp2,Vegfc,Map4k4,Sirt1,Thbs1,Map3k3,Pdpk1,Ppm1f,Tgfb1,Rock2,Sp1,Capn7,Hif1a,Hdac6,Plk2,Rin2"
"2223","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","0.997002997002997","1","0.00250132493941571","-0.257119755772244","-0.65798748316937","179","c(""Tacr1"", ""Cdh3"", ""Ccr3"", ""Pax2"", ""Sox11"", ""Epgn"", ""Scn5a"", ""Ghsr"", ""Eya1"", ""Dlx6"", ""Wnt3a"", ""Bmp6"", ""Wnt7a"", ""Prkd1"", ""Fgf10"", ""Gdf2"", ""Itgb3"", ""Dlx5"", ""Itga4"", ""Egr3"", ""Crnn"", ""Cav2"", ""Flt4"", ""Tgm1"", ""Nodal"", ""Odam"", ""Akt3"", ""Wnt2"", ""Pgf"", ""Mmp12"", ""Fgf2"", ""Fgf7"", ""Bmp5"", ""Tnfaip3"", ""Cxcl12"", ""Scg2"", ""Htra1"", ""Bmpr2"", ""Nrp1"", ""Notch2"", ""Kdr"", ""Il10"", ""Pik3cd"", ""Vip"", ""Ptprn"", ""Plxnb3"", ""Nog"", ""Nod2"", ""Vegfa"", ""Iqgap3"", ""Osr1"", ""Has2"")","Tacr1,Cdh3,Ccr3,Pax2,Sox11,Epgn,Scn5a,Ghsr,Eya1,Dlx6,Wnt3a,Bmp6,Wnt7a,Prkd1,Fgf10,Gdf2,Itgb3,Dlx5,Itga4,Egr3,Crnn,Cav2,Flt4,Tgm1,Nodal,Odam,Akt3,Wnt2,Pgf,Mmp12,Fgf2,Fgf7,Bmp5,Tnfaip3,Cxcl12,Scg2,Htra1,Bmpr2,Nrp1,Notch2,Kdr,Il10,Pik3cd,Vip,Ptprn,Plxnb3,Nog,Nod2,Vegfa,Iqgap3,Osr1,Has2"
"2224","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION","0.648129423660263","1","0.0341946045318573","-0.385621003003606","-0.937230689836736","50","c(""Serpinb3d"", ""Serpinb3c"", ""Alx1"", ""Tbx20"", ""Crb2"", ""Tgfb3"", ""Wwtr1"", ""Serpinb3b"", ""Il6"", ""Isl1"", ""Gcnt2"")","Serpinb3d,Serpinb3c,Alx1,Tbx20,Crb2,Tgfb3,Wwtr1,Serpinb3b,Il6,Isl1,Gcnt2"
"2225","GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY","0.399203729497222","1","0.203508959461977","0.231799377604377","0.953411348130839","35","c(""Mmp9"", ""Ncf1"", ""Pde6h"", ""Fasl"")","Mmp9,Ncf1,Pde6h,Fasl"
"2226","GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","0.996003996003996","1","0.00288973010331959","-0.283896232414709","-0.727333242563123","183","c(""Gcg"", ""Acta2"", ""Erbb4"", ""Calcr"", ""Bmper"", ""Casr"", ""Ptpn22"", ""Gata4"", ""Ndrg4"", ""Npy5r"", ""Drd2"", ""Ntrk1"", ""Fgf10"", ""Slamf1"", ""Olfr520"", ""Ntrk3"", ""Marco"", ""Nrg1"", ""Htr2a"", ""Fgf8"", ""Tnfsf11"", ""Gpr55"", ""Chrna7"", ""Ccl22"", ""Fgf4"", ""Flt4"", ""Nodal"", ""Npnt"", ""Gcnt2"", ""Fshr"", ""Htr2c"", ""Fgf20"", ""Gpr183"", ""Rasgrp1"", ""Il1a"", ""Cxcl17"", ""Nox4"", ""Hand2"", ""Fgf2"", ""Pdgfra"", ""Necab2"", ""Adra1a"", ""Fgf15"", ""F2r"", ""Fgf21"", ""Nrp1"", ""Notch2"", ""Kdr"", ""Ccr7"", ""Ccr1"", ""Thpo"", ""Sstr4"", ""Oprm1"", ""Adcyap1"", ""Ccl12"", ""Dnajc27"", 
""Tlr4"", ""Nod2"", ""Epo"")","Gcg,Acta2,Erbb4,Calcr,Bmper,Casr,Ptpn22,Gata4,Ndrg4,Npy5r,Drd2,Ntrk1,Fgf10,Slamf1,Olfr520,Ntrk3,Marco,Nrg1,Htr2a,Fgf8,Tnfsf11,Gpr55,Chrna7,Ccl22,Fgf4,Flt4,Nodal,Npnt,Gcnt2,Fshr,Htr2c,Fgf20,Gpr183,Rasgrp1,Il1a,Cxcl17,Nox4,Hand2,Fgf2,Pdgfra,Necab2,Adra1a,Fgf15,F2r,Fgf21,Nrp1,Notch2,Kdr,Ccr7,Ccr1,Thpo,Sstr4,Oprm1,Adcyap1,Ccl12,Dnajc27,Tlr4,Nod2,Epo"
"2227","GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION","0.172007691273029","0.750239080315368","0.249246554383295","0.317959786900992","1.19490062354382","28","c(""Gata2"", ""Tal1"", ""Inpp5d"", ""Mapk11"", ""Prmt1"")","Gata2,Tal1,Inpp5d,Mapk11,Prmt1"
"2228","GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","NA","NA","NA","0.132391697872433","NA","280","c(""Fgb"", ""Fgg"", ""Rac2"", ""Blk"", ""Fga"", ""Pdx1"", ""Hcls1"", ""Il1b"", ""Ptp4a3"", ""P2rx7"", ""Apbb1"", ""Nr0b2"", ""Chrm1"", ""Bbc3"", ""Htra2"", ""Cd33"", ""Oaz1"", ""Oaz2"", ""Ang"", ""Ache"", ""Abcg1"", ""Bad"", ""Pla2g1b"", ""Tgfb2"")","Fgb,Fgg,Rac2,Blk,Fga,Pdx1,Hcls1,Il1b,Ptp4a3,P2rx7,Apbb1,Nr0b2,Chrm1,Bbc3,Htra2,Cd33,Oaz1,Oaz2,Ang,Ache,Abcg1,Bad,Pla2g1b,Tgfb2"
"2229","GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION","0.344632601922069","1","0.203508959461977","0.262973964214765","1.04211531798774","36","c(""Rac2"", ""Bbc3"", ""Htra2"", ""Ube2l3"", ""Ube2j2"", ""Srebf2"", ""Leprot"", ""Ube2d3"", ""Fbxw7"", ""Micall2"")","Rac2,Bbc3,Htra2,Ube2l3,Ube2j2,Srebf2,Leprot,Ube2d3,Fbxw7,Micall2"
"2230","GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL","0.211678832116788","0.827517148238974","0.0905428948469474","-0.520182049769168","-1.18820069282576","25","c(""Neto1"", ""Wnt7a"", ""Dlg4"", ""Rgs4"", ""Nlgn3"", ""Chrna7"", ""Shank1"", ""Stx1b"", ""Rims1"", ""Igsf11"", ""Nlgn1"", ""Ptk2b"", ""Cux2"", ""Shank3"", ""Adrb2"", ""Reln"")","Neto1,Wnt7a,Dlg4,Rgs4,Nlgn3,Chrna7,Shank1,Stx1b,Rims1,Igsf11,Nlgn1,Ptk2b,Cux2,Shank3,Adrb2,Reln"
"2231","GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS","0.994","1","0.00382852089890286","-0.223058861585295","-0.559763911715269","84","c(""Syt10"", ""Cadps"", ""Cacna1g"", ""Zp3"", ""Cdk5r2"", ""Cacna1i"", ""Syt9"", ""Il4"", ""Vsnl1"", ""Klrc3"", ""Gata1"", ""Cnr1"", ""Il13"", ""Klrc2"", ""Syt1"", ""Doc2b"")","Syt10,Cadps,Cacna1g,Zp3,Cdk5r2,Cacna1i,Syt9,Il4,Vsnl1,Klrc3,Gata1,Cnr1,Il13,Klrc2,Syt1,Doc2b"
"2232","GOBP_POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION","0.373493975903614","1","0.257206466468838","0.365984294857247","1.04733903818299","15","c(""Chmp2a"", ""Rab7"", ""Tsg101"", ""Sdc1"", ""Sdc4"", ""Snf8"", ""Smpd3"", ""Sdcbp"", ""Pdcd6ip"", ""Vps4a"", ""Hgs"", ""Vps4b"", ""Ifng"", ""Stam"", ""Atp13a2"")","Chmp2a,Rab7,Tsg101,Sdc1,Sdc4,Snf8,Smpd3,Sdcbp,Pdcd6ip,Vps4a,Hgs,Vps4b,Ifng,Stam,Atp13a2"
"2233","GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION","0.968454258675079","1","0.0134461833974729","-0.261126719043526","-0.590353753598781","23","c(""Fscn1"", ""Il6"", ""Ddr2"", ""Clasp2"", ""Tgfb1"", ""Rb1"", ""Cflar"", ""Efemp2"", ""Bmp2"", ""Abl1"", ""Phldb2"", ""Clasp1"", ""Smad3"")","Fscn1,Il6,Ddr2,Clasp2,Tgfb1,Rb1,Cflar,Efemp2,Bmp2,Abl1,Phldb2,Clasp1,Smad3"
"2234","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","0.993920972644377","1","0.00651414071836222","-0.204996059743119","-0.496964018091479","48","c(""Bmpr1b"", ""Agtr2"", ""Zswim2"", ""Srpx"")","Bmpr1b,Agtr2,Zswim2,Srpx"
"2235","GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS","0.00190550834853101","0.0693545796726154","0.45505986738723","0.563987585455422","1.90789245052053","21","c(""Apoa1"", ""Apoa5"", ""Apoa4"", ""Il1b"", ""Cd74"", ""Rgn"")","Apoa1,Apoa5,Apoa4,Il1b,Cd74,Rgn"
"2236","GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS","0.000218713351694305","0.0203272978226206","0.518848077743792","0.497435457507952","1.9712411893214","36","c(""Fabp1"", ""Apoa1"", ""Apoa5"", ""Apoa4"", ""Twist1"", ""Il1b"", ""Cd74"", ""Rgn"")","Fabp1,Apoa1,Apoa5,Apoa4,Twist1,Il1b,Cd74,Rgn"
"2237","GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT","0.62252346193952","1","0.037536290520292","-0.407426965233175","-0.930645343453849","25","c(""Pla2r1"", ""Tnfsf11"", ""Oxt"", ""Cyp4a31"", ""Avpr1b"", ""Il1a"", ""Ntsr1"", ""Sstr4"", ""Edn1"")","Pla2r1,Tnfsf11,Oxt,Cyp4a31,Avpr1b,Il1a,Ntsr1,Sstr4,Edn1"
"2238","GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION","0.961770623742455","1","0.00989821417740655","-0.270456158219128","-0.665106176736984","58","c(""Vstm2a"", ""Htr2a"", ""Wif1"", ""Six1"", ""Snai2"", ""Frzb"", ""Ptgs2"", ""Htr2c"", ""Lmo3"")","Vstm2a,Htr2a,Wif1,Six1,Snai2,Frzb,Ptgs2,Htr2c,Lmo3"
"2239","GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION","0.963488843813387","1","0.0105706949179311","-0.266049863220619","-0.64141034424365","45","c(""Ngfr"", ""Fgf10"", ""Wnt2"", ""Pdgfra"", ""Il13"", ""Ereg"", ""Wnt1"", ""Ddr2"")","Ngfr,Fgf10,Wnt2,Pdgfra,Il13,Ereg,Wnt1,Ddr2"
"2240","GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY","0.486855941114616","1","0.0491927521045191","-0.448901562711694","-1.01487401792474","23","c(""Tgfb3"", ""Fscn1"", ""Gpm6a"", ""Dnm3"", ""Nrp1"", ""Ccr7"", ""Nlgn1"", ""Srf"", ""Fnbp1l"", ""Fmr1"")","Tgfb3,Fscn1,Gpm6a,Dnm3,Nrp1,Ccr7,Nlgn1,Srf,Fnbp1l,Fmr1"
"2241","GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY","0.0169501896019328","0.227410750464837","0.352487857583619","0.429358282082487","1.57901552535832","25","c(""Thy1"", ""Sfrp1"", ""Tek"", ""Hrg"", ""Rac1"", ""Poldip2"", ""Itgb1bp1"")","Thy1,Sfrp1,Tek,Hrg,Rac1,Poldip2,Itgb1bp1"
"2242","GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE","0.991836734693878","1","0.0078803141868031","-0.218547402188424","-0.520759404464488","40","c(""Fgf10"", ""Kcna5"", ""Tert"", ""Cyp1a1"", ""Adamts1"", ""Stil"", ""Cenpj"", ""Mdm2"", ""Mtbp"", ""Rptor"", ""Ddx3x"")","Fgf10,Kcna5,Tert,Cyp1a1,Adamts1,Stil,Cenpj,Mdm2,Mtbp,Rptor,Ddx3x"
"2243","GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION","0.590769230769231","1","0.0391956336118146","-0.410224781659337","-0.972426000447021","37","c(""Zfp488"", ""Trp73"", ""Cxcr4"", ""Rnf112"", ""Gsx2"", ""Lif"", ""Ttbk1"", ""Ptprz1"")","Zfp488,Trp73,Cxcr4,Rnf112,Gsx2,Lif,Ttbk1,Ptprz1"
"2244","GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS","0.515090543259557","1","0.0445961615888961","-0.411584732828573","-1.00975003007005","55","c(""Plag1"", ""Sox8"", ""Zfp488"", ""Trp73"", ""Lrp2"", ""Cxcr4"", ""Rnf112"", ""Gsx2"", ""Lif"", ""Ttbk1"", ""Il6"", ""Ptprz1"")","Plag1,Sox8,Zfp488,Trp73,Lrp2,Cxcr4,Rnf112,Gsx2,Lif,Ttbk1,Il6,Ptprz1"
"2245","GOBP_POSITIVE_REGULATION_OF_GLUCONEOGENESIS","0.357997823721436","1","0.0652353056017703","-0.522139955582523","-1.0989557811987","15","Gcg","Gcg"
"2246","GOBP_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT","0.759753593429158","1","0.0270967423183296","-0.364286064922161","-0.85567017108238","33","c(""Pth"", ""Pou4f2"", ""Tert"", ""Fgf15"", ""Fgf21"", ""Irs2"", ""Irs1"", ""Sorbs1"", ""Osbpl8"", ""Mef2a"", ""Prkci"", ""Ocln"", ""Igf1"", ""Gpc3"", ""Slc1a2"", ""Crebl2"", ""Opn3"", ""Appl1"", ""Mapk14"", ""Ins2"", ""Ptpn11"", ""Insr"", ""Pik3r1"")","Pth,Pou4f2,Tert,Fgf15,Fgf21,Irs2,Irs1,Sorbs1,Osbpl8,Mef2a,Prkci,Ocln,Igf1,Gpc3,Slc1a2,Crebl2,Opn3,Appl1,Mapk14,Ins2,Ptpn11,Insr,Pik3r1"
"2247","GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS","0.833162743091095","1","0.0218679438176212","-0.340379222096617","-0.809299006741777","38","c(""Gcg"", ""Ppp1r3g"", ""Pth"", ""Actn3"", ""Irs2"", ""Pmaip1"", ""Irs1"", ""Sorbs1"", ""Ppp1r3e"", ""Gck"", ""Epm2aip1"", ""Ppargc1a"", ""Sirt1"", ""Kat2b"", ""Slc45a3"")","Gcg,Ppp1r3g,Pth,Actn3,Irs2,Pmaip1,Irs1,Sorbs1,Ppp1r3e,Gck,Epm2aip1,Ppargc1a,Sirt1,Kat2b,Slc45a3"
"2248","GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT","0.957099080694586","1","0.0119234526278759","-0.263308267481506","-0.62627857289573","39","c(""Gip"", ""Pth"", ""Pou4f2"", ""Tert"", ""Fgf15"", ""Fgf21"", ""Irs2"", ""Irs1"", ""Sorbs1"", ""Osbpl8"", ""Mef2a"", ""Prkci"", ""Ocln"", ""Braf"", ""Igf1"", ""Gpc3"", ""Slc1a2"", ""Crebl2"", ""Gh"", ""Opn3"", ""Appl1"", ""Mapk14"", ""Ins2"")","Gip,Pth,Pou4f2,Tert,Fgf15,Fgf21,Irs2,Irs1,Sorbs1,Osbpl8,Mef2a,Prkci,Ocln,Braf,Igf1,Gpc3,Slc1a2,Crebl2,Gh,Opn3,Appl1,Mapk14,Ins2"
"2249","GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS","0.545945945945946","1","0.0452247443372884","-0.460485808322081","-0.983387894577426","16","c(""Ppp1r3g"", ""Pth"", ""Irs2"", ""Irs1"", ""Sorbs1"", ""Ppp1r3e"", ""Gck"", ""Epm2aip1"", ""Igf2"", ""Dyrk2"", ""Igf1"")","Ppp1r3g,Pth,Irs2,Irs1,Sorbs1,Ppp1r3e,Gck,Epm2aip1,Igf2,Dyrk2,Igf1"
"2250","GOBP_POSITIVE_REGULATION_OF_GLYCOLYTIC_PROCESS","0.970588235294118","1","0.172324344900946","0.193060805854071","0.613906613219792","19","c(""P2rx7"", ""Gapdhs"", ""Gpd1"")","P2rx7,Gapdhs,Gpd1"
"2251","GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS","0.558823529411765","1","0.231126709673834","0.29343759694684","0.933090901263272","19","c(""Il33"", ""Ramp1"", ""Tcf7l2"", ""Rab1b"", ""Slc2a10"")","Il33,Ramp1,Tcf7l2,Rab1b,Slc2a10"
"2252","GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS","0.12693995188589","0.645419832808681","0.249246554383295","0.357524057614628","1.20945472558869","21","c(""Rac2"", ""Xcl1"", ""Cd74"", ""S100a14"", ""C5ar1"", ""C1qbp"")","Rac2,Xcl1,Cd74,S100a14,C5ar1,C1qbp"
"2253","GOBP_POSITIVE_REGULATION_OF_GROWTH","0.977022977022977","1","0.00699634910626994","-0.314071028479234","-0.808609616118186","234","c(""Erbb4"", ""Lpar3"", ""Dio3"", ""Lep"", ""Akap6"", ""Ghsr"", ""Il2"", ""Pou3f2"", ""Disc1"", ""Wnt3a"", ""Cpne6"", ""Drd2"", ""Zfpm2"", ""Tbx20"", ""Wt1"", ""Zp3"", ""Syt17"", ""Cxcr4"", ""Prss1"", ""Gm5771"", ""Dscam"", ""Gli1"", ""Slc6a3"", ""Gm10334"", ""Fgf8"", ""Trpc5"", ""Bdnf"", ""Gpr21"", ""Hey2"", ""Tbx5"", ""Actn3"", ""Cdkl5"", ""Hlx"", ""Capn3"", ""Ghrh"", ""Pou4f2"", ""Il9"", ""Ucn"", ""Arx"", ""Wnt2"", ""Unc13a"", ""Cdh4"", ""Lgi1"", ""Tbx2"", ""Fgf2"", ""Wnt3"", ""Islr2"", ""Cacng7"", ""Cxcl12"", ""Cpne5"", ""Bmpr2"", ""Nrp1"", ""Syt1"", ""Rims1"", ""Cxcl16"", ""Avpr1a"", ""Rnf157"", ""Crabp2""
)","Erbb4,Lpar3,Dio3,Lep,Akap6,Ghsr,Il2,Pou3f2,Disc1,Wnt3a,Cpne6,Drd2,Zfpm2,Tbx20,Wt1,Zp3,Syt17,Cxcr4,Prss1,Gm5771,Dscam,Gli1,Slc6a3,Gm10334,Fgf8,Trpc5,Bdnf,Gpr21,Hey2,Tbx5,Actn3,Cdkl5,Hlx,Capn3,Ghrh,Pou4f2,Il9,Ucn,Arx,Wnt2,Unc13a,Cdh4,Lgi1,Tbx2,Fgf2,Wnt3,Islr2,Cacng7,Cxcl12,Cpne5,Bmpr2,Nrp1,Syt1,Rims1,Cxcl16,Avpr1a,Rnf157,Crabp2"
"2254","GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY","NA","NA","NA","0.191306101300851","NA","237","c(""Thy1"", ""Prtn3"", ""Sfrp1"", ""Ccl4"", ""Ccl5"", ""Ccl7"", ""Ntf3"", ""Xcl1"", ""Syde1"", ""Cxcl13"", ""Ccl3"", ""Rasgrp2"", ""Tbc1d10c"", ""Fzd10"", ""Vav1"", ""Ccl9"", ""Rgn"", ""Rap1gap"", ""Arhgap6"", ""Pin1"", ""Rgl1"", ""Rasgrf2"", ""Tbc1d7"", ""Ccl6"", ""Sh3bp1"", ""Wnt5a"")","Thy1,Prtn3,Sfrp1,Ccl4,Ccl5,Ccl7,Ntf3,Xcl1,Syde1,Cxcl13,Ccl3,Rasgrp2,Tbc1d10c,Fzd10,Vav1,Ccl9,Rgn,Rap1gap,Arhgap6,Pin1,Rgl1,Rasgrf2,Tbc1d7,Ccl6,Sh3bp1,Wnt5a"
"2255","GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","0.140756302521008","0.672189379211164","0.116234148779716","-0.545652298845628","-1.23980542390831","24","c(""Cntn2"", ""Tmod2"", ""Drd2"", ""Klk14"", ""Chga"", ""Klk6"", ""Gas2l2"", ""Fgf8"")","Cntn2,Tmod2,Drd2,Klk14,Chga,Klk6,Gas2l2,Fgf8"
"2256","GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH","0.298661174047374","0.98984048984049","0.0714786287425507","-0.479787393224698","-1.12153543529729","31","c(""Erbb4"", ""Akap6"", ""Zfpm2"", ""Tbx20"", ""Wt1"", ""Gli1"", ""Hey2"", ""Tbx5"", ""Wnt2"", ""Tbx2"", ""Fgf2"")","Erbb4,Akap6,Zfpm2,Tbx20,Wt1,Gli1,Hey2,Tbx5,Wnt2,Tbx2,Fgf2"
"2257","GOBP_POSITIVE_REGULATION_OF_HEART_RATE","0.0291970802919708","0.308222543100331","0.271288554688953","-0.603022794597343","-1.37742565828298","25","c(""Ryr2"", ""Tacr3"", ""Scn3b"", ""Adra1b"", ""Rgs4"", ""Adm2"", ""Hey2"", ""Adra1d"", ""Adra1a"", ""Avpr1a"", ""Adrb1"", ""Nppa"", ""Hrc"", ""Edn1"")","Ryr2,Tacr3,Scn3b,Adra1b,Rgs4,Adm2,Hey2,Adra1d,Adra1a,Avpr1a,Adrb1,Nppa,Hrc,Edn1"
"2258","GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","0.997002997002997","1","0.00250132493941571","-0.251611302263292","-0.64221260417524","146","c(""Gli2"", ""Gli3"", ""Il2"", ""Btn2a2"", ""Il20"", ""Il5"", ""Il12rb1"", ""Il4"", ""Lif"", ""Egr3"", ""Tnfsf11"", ""Cd80"", ""Rag1"", ""Pik3r6"", ""Hlx"", ""Pou4f2"", ""Il2ra"", ""Zbtb46"", ""Rasgrp1"", ""Dusp10"", ""Il1rl2"", ""Cd46"", ""Notch2"", ""Ccr1"", ""Il10"", ""Myb"", ""Foxo3"", ""Il12b"", ""Dcstamp"", ""Tnfsf4"", ""Il7r"", ""Il23r"", ""Malt1"", ""Nfkbid"", ""Zbtb1"", ""Syk"", ""Il34"", ""Cbfb"", ""Sox12"", ""Klf10"")","Gli2,Gli3,Il2,Btn2a2,Il20,Il5,Il12rb1,Il4,Lif,Egr3,Tnfsf11,Cd80,Rag1,Pik3r6,Hlx,Pou4f2,Il2ra,Zbtb46,Rasgrp1,Dusp10,Il1rl2,Cd46,Notch2,Ccr1,Il10,Myb,Foxo3,Il12b,Dcstamp,Tnfsf4,Il7r,Il23r,Malt1,Nfkbid,Zbtb1,Syk,Il34,Cbfb,Sox12,Klf10"
"2259","GOBP_POSITIVE_REGULATION_OF_HISTONE_ACETYLATION","0.948717948717949","1","0.234392647294686","0.171175569550571","0.640701819123074","29","c(""Gata3"", ""Il1b"", ""Wbp2"", ""Smarcb1"", ""Pih1d1"", ""Muc1"", ""Ruvbl2"", ""Piwil2"")","Gata3,Il1b,Wbp2,Smarcb1,Pih1d1,Muc1,Ruvbl2,Piwil2"
"2260","GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION","0.996842105263158","1","0.0108943796561199","-0.187901890425936","-0.421295826084588","22","c(""Prkd1"", ""Sdr16c5"", ""Lrrk2"", ""Vegfa"", ""Bcl6"", ""Rrp8"", ""Sirt1"")","Prkd1,Sdr16c5,Lrrk2,Vegfa,Bcl6,Rrp8,Sirt1"
"2261","GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION","0.483940042826552","1","0.0502948063662358","-0.463615332609833","-1.01228128548167","19","Gcg","Gcg"
"2262","GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION","0.38974358974359","1","0.0583452776743612","-0.450478885494233","-1.06784719132538","37","c(""Gcg"", ""Prdm12"", ""Dmrtc2"", ""Kpna7"")","Gcg,Prdm12,Dmrtc2,Kpna7"
