"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1969","GOBP_OSTEOCLAST_DEVELOPMENT",0.75764192139738,1,0.0303467275556782,-0.390117280432261,-0.837674192508151,16,"Cldn18,Tnfsf11,Fam20c,Notch2,Siglec15",0
"1970","GOBP_OSTEOCLAST_DIFFERENTIATION",0.978,1,0.00699634910626994,-0.273313159382574,-0.683211734735853,90,"Fshb,Oscar,Il20,Il4,Bglap2,Cldn18,Tnfsf11,Gpr55,Zfp458,Pou4f2,Gpr183,Tmem178,Epha2,Fam20c,Gpr137b,Notch2,Ccr1,Il12b,Dcstamp,Siglec15,Il23r,Tlr4,Mafb,Camk4,Klf10",0
"1971","GOBP_OTIC_VESICLE_DEVELOPMENT",0.119648737650933,0.629663755351745,0.130777137971974,-0.607297533229986,-1.29437178816605,15,"Eya1,Fgf10,Col2a1,Fgf8,Six1",0.200891304798245
"1972","GOBP_OUTFLOW_TRACT_MORPHOGENESIS",0.847,1,0.0194541744944906,-0.338020218340968,-0.838899009871065,77,"Ryr1,Sox11,Eya1,Robo1,Npy5r,Zfpm2,Tbx20,Lrp2,Fgf8,Six1,Robo2,Hey2,Eln,Isl1,Plxnd1,Gja5,Tbx2,Hand2,Heyl,Bmpr2,Nrp1,Fzd1,Foxc2,Nog,Jag1,Vegfa,Edn1",0
"1973","GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS",0.608879492600423,1,0.0391956336118146,-0.417952056170313,-0.946968191514082,25,"Robo1,Zfpm2,Tbx20,Lrp2,Fgf8,Robo2,Isl1,Tbx2,Bmpr2,Nrp1",0
"1974","GOBP_OVARIAN_FOLLICLE_DEVELOPMENT",0.0776992936427851,0.504764296906602,0.158514105424824,-0.512232718798202,-1.25170112230101,56,"Gnrh1,Bmpr1b,Lhcgr,Umodl1,Fshb,Dmc1,Pcyt1b,Dmrta1,Bmp15,Gpr149,Spo11,Zp3,Inha,Foxl2,Amh",0.296911371285339
"1975","GOBP_OVULATION",0.486744432661718,1,0.0495901956956338,-0.450963260823126,-1.01146259716562,23,"Lep,Gpr149,Ptgs2,Pgr,Ereg,Adamts1,Inhba,Foxo3,Nos3,Mmp2,Plat",0
"1976","GOBP_OVULATION_CYCLE",0.141282565130261,0.684900037656306,0.112843355675562,-0.47821415851608,-1.17934280436766,71,"Oprk1,A2m,Bmpr1b,Lhcgr,Fshb,Lep,Nr5a1,Oprl1,Npy5r,Gpr149,Slit3,Zp3,Mstn,Tgfb3,Robo2,Nhlh2,Amh,Gabrb1,Retn,Cyp1b1,Fshr,Pgr,Gdf10,Oxtr,Pdgfra,Ereg,Adamts1,Pam,Inhba,Ptprn,Slit2,Foxo3,Nos3,Oprm1",0.164372809912273
"1977","GOBP_OVULATION_CYCLE_PROCESS",0.0263157894736842,0.289963435380053,0.282013350011725,-0.55280664814931,-1.34175810709548,49,"A2m,Bmpr1b,Lhcgr,Fshb,Lep,Nr5a1,Npy5r,Gpr149,Slit3,Zp3,Mstn,Tgfb3,Robo2,Amh,Retn,Fshr,Pgr,Pdgfra,Ereg,Adamts1,Pam,Inhba,Ptprn,Slit2,Foxo3,Nos3",0.537656763528156
"1978","GOBP_OXIDATIVE_DEMETHYLATION",0.0739876980492603,0.490591988985421,0.287805130535564,0.412660683951875,1.33996672365794,17,"Cyp3a11,Cyp1a2,Alkbh3,Cyp2c66",0.309279547788484
"1979","GOBP_OXIDATIVE_PHOSPHORYLATION",NA,NA,NA,0.42628012637627,NA,106,"Cox6a2,Sdhc,Nupr1,Fxn,Ndufs3,Ndufa8,Ndufaf1,Ndufa9,Ppif,Cox7a2l,Park7,Iscu,Dnajc15,Sdhd,Ndufc2,Ndufs4,Atp5c1,Ndufb5,Ndufb6,Cox5a,Dguok,Ndufab1,Chchd10,Ndufs2,Cyc1,Sdhaf2,Ndufa12,Ndufv2,Uqcrfs1,Atp5l,Uqcrc1,Ndufs7,Coq9,Uqcrc2,Dnajc30,Ndufa10,Slc25a23,Ndufb9,Ndufs8,Ndufb8,Stoml2,Atp5o,Ndufb7,Atp5a1,Ndufv1,Bid,Shmt2,Atp5d,Chchd2,Ndufb10,Cox4i1,Cycs,Uqcrh,Atp5b,Ccnb1,Slc25a33,Ndufb4,Atp5h,Rhoa,Ndufs6,Ndufa7,Atp5j,Ndufa6,Ndufa4,Ak4",NA
"1980","GOBP_O_GLYCAN_PROCESSING",0.977551020408163,1,0.00966564348468499,-0.242874422263892,-0.579412101124334,39,"Galnt13,B3gnt4,Galnt14",0
"1981","GOBP_P38MAPK_CASCADE",0.988877654196158,1,0.00699634910626994,-0.22562469277266,-0.549498618670408,51,"Oprk1,Lep,Ptpn22,Gdf6",0
"1982","GOBP_PALLIUM_DEVELOPMENT",0.512487512487512,1,0.0445070537769277,-0.392675214826163,-0.998805320833705,156,"Epha5,Htr5a,Gli3,Cntnap2,Robo1,Kcna1,Pou3f2,Disc1,Wnt3a,Neurod6,Htr6,Cdk5r2,Tbr1,Fat4,Hsd3b1,Alk,Fgf8,Emx2,Cdh2,Kirrel3,Igf2bp1,Lmx1a,Nefl,Efhc1,Foxg1,Fut10,Lhx5,Pax5,Arx,Phactr1,Ccdc85c,Th,Col3a1,Nr2e1,Mas1,Slc32a1,Phlpp2,Pax6,Slit2,Lhx2,Atp2b4,Dlx1,Btbd3",0
"1983","GOBP_PANCREAS_DEVELOPMENT",0.646646646646647,1,0.0338245444462164,-0.380419593318181,-0.941140008554287,73,"Onecut2,Gip,Rfx6,Bmp6,Fgf10,Aldh1a2,Msln,Cdh2,Il6,Pax4,Isl1,Srp54a,Onecut1,Neurog3,Bmp5,Gdf11,Pax6,Meis2,Met",0
"1984","GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT",0.854030501089325,1,0.0240035948793451,-0.350101223796301,-0.758251060811551,18,"Sema3a,Phox2b,Plxna4,Six1",0
"1985","GOBP_PARAXIAL_MESODERM_DEVELOPMENT",0.971615720524017,1,0.0161121851693944,-0.262683550034481,-0.564043793231857,16,"Wnt3a,Dll3",0
"1986","GOBP_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION",0.919759277833501,1,0.0138082722594766,-0.304128869165149,-0.745446410662707,61,"Inhbe,Bmper,Lefty2,Bmp15,Bmp6,Mstn,Dkk1,Gdf2,Tgfb3,Gdf6,Inha,Amh,Nodal",0
"1987","GOBP_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",1,1,0,-0.129843786194029,-0.33027801853317,160,"Bpifb1,Ptpn22,Sarm1,Colec12,Clec7a,Zcchc3,Mbl2,Slc46a2,Clec4e,Tril,Fcnb,Tnfaip3,Tlr8,Cd40,Lrrc19,Treml4,Tlr4,Nod2,Tlr5,Tlr6,Oas3,Havcr2,Alpk1,Irak2,Mfhas1,Trim15,Gpatch3,Rps6ka3,Zdhhc5,Tlr3,Ticam2,Cd300lf,Map3k7,Hspa1a,Pdpk1,Ifih1,Ddx3x,Birc2,Nr1d1,Usp15,Cyld,Lyn,Lbp,F2rl1,Irgm1,Nr1h3,Ubqln1,Tlr7,Itch,Rela,Ap3b1,Ddx60,Otud4,Traf6,Btk,Irf4,Appl1,Slc15a4,Nlrp6,Tlr2,Trim25,Hspa1b,Tnip2,Tnf,Nlrx1,Rsad2,Pum1,Lsm14a,Tirap,Birc3,Riok3,Ptprs,Tnip3,Nploc4,Cd36",0
"1988","GOBP_PATTERN_SPECIFICATION_PROCESS",0.98001998001998,1,0.00651414071836222,-0.325087442338644,-0.843119982707214,418,"Gli2,Gli3,Tdrd5,Gpr161,Erbb4,Rfx4,Sema3a,Hes3,Noto,Bmpr1b,Pax2,Alx4,Dscaml1,Alx3,Zic1,Hhip,Cfc1,Tdrd6,Rnf207,Myf6,Eya1,Robo1,Gata4,Dchs1,Neurog1,Lhx1,Ndrg4,Cer1,Foxb1,Wnt3a,Otx2,Wnt7a,Wnt8a,Tbx20,Fgf10,Wt1,Lrp2,Sp8,Dkk1,Crb2,Aldh1a2,Hoxc10,Tbr1,Six3,T,Mmp21,Nrg3,Chrd,Wnt7b,Lrrc6,Foxn4,Gli1,Cyp26c1,Gsx2,Fgf8,Emx2,Six1,Cxxc4,Robo2,Pcsk6,Prop1,Lhx3,Dll3,Hey2,Asb2,Apc2,Tbx18,Tbx5,Hoxc4,En1,Isl1,Vax2,Pcdh8,Tdrd1,Six2,Nodal,Foxg1,Hoxc5,Fezf1,Dbx1,Barx1,Wnt2,Helt,Wnt8b,Hand1,Stc1,Gdnf,Gja1,Pcsk5,Tbx2,Hand2,Fgf2,Tifab,Wnt3,Grem2,Ttc8,Ooep,Mib1,Heyl,Dmrt2",0
"1989","GOBP_PEPTIDE_CATABOLIC_PROCESS",0.82089552238806,1,0.0249900772245545,-0.354559356640937,-0.790959020892869,22,"Trhde,Ggt5",0
"1990","GOBP_PEPTIDE_CROSS_LINKING",0.593360995850622,1,0.0395172228473919,-0.414268670566273,-0.957117749065095,30,"Tgm7,Tgm6,Ivl,F13b,Spock2,Tgm1,Egflam,Spock3,Sprr3,Col3a1,Tgm3",0
"1991","GOBP_PEPTIDE_TRANSPORT",0.999000999000999,1,0.0014426950408889,-0.247638715556263,-0.634195556072007,227,"Gcg,Gip,Epha5,Kcnj11,Lep,Casr,Ghsr,Rfx6,Drd2,Chga,Crhr1,Slc13a3,Cpe,Syt9,Cd209b,G6pc2,Rasl10b,Sstr5,Tnfsf11,Mafa,Cplx1,Il6,Vsnl1,Kcna5,Slc30a8,Isl1,Tfr2,Ghrh,Tacr2,Ucn,Htr2c,Slc15a1,Trh,Cnr1,Slc15a5,Gja1,Cplx3,Gpr27,Crhbp,Hmgn3,Ucn3,Abca1,Crh,Doc2b,Irs2,Vip,Ptprn,Adcy8,Mtnr1b,Adcyap1,Slc26a6,Irs1,Edn1,Abca12,Gabbr1,Snx19,Pfkfb2,Jak2",0
"1992","GOBP_PEPTIDYL_ARGININE_MODIFICATION",0.717758985200846,1,0.0314209215415833,-0.38829103508028,-0.875016272002098,24,"Padi3,Prmt8,Art4,Padi1,Art1,Art3,Prdm4",0
"1993","GOBP_PEPTIDYL_ASPARAGINE_MODIFICATION",0.00696440890245405,0.133674536917638,0.407017918923954,0.475249403877037,1.65194809725326,24,"Ostc,St6gal1,Alg5,Dad1,Nudt14,Ddost,Tusc3,Ube2j1,Uggt1,Alg8,Derl3,Ost4,Rpn2,Mgat1,Fut8,B4galnt2",0.873951311730805
"1994","GOBP_PEPTIDYL_CYSTEINE_MODIFICATION",1,1,0.143902565267782,0.223082160337768,0.913345398173973,46,"Clip3,Zdhhc19,S100a9,Rab3d,Zdhhc12,Zdhhc14,Adh5,S100a8,Park7,Zdhhc4,Prdx3,Zdhhc1",0
"1995","GOBP_PEPTIDYL_GLUTAMIC_ACID_MODIFICATION",0.176532769556025,0.761682973515035,0.102080107662747,-0.528649822004193,-1.19777988526884,25,"Agbl1,Naa11,Ttll9,Folh1,Ttll8,Agbl4,Agtpbp1,Agbl2,Ttll13",0.11822575241648
"1996","GOBP_PEPTIDYL_LYSINE_ACETYLATION",NA,NA,NA,0.141660533611257,NA,161,"Nat8,Gata2,Gata3,Twist1,Il1b,Apbb1,Klf15,Wbp2",NA
"1997","GOBP_PEPTIDYL_LYSINE_DIMETHYLATION",0.333333333333333,1,0.0687943095604775,-0.508203965700017,-1.10067080578067,18,"Prdm12,Dmrtc2",0
"1998","GOBP_PEPTIDYL_LYSINE_METHYLATION",0.978,1,0.00699634910626994,-0.286777342624554,-0.720303740027125,104,"Gcg,Prdm12,Dmrtc2,Smyd1,Prdm5,Dydc1,Kpna7",0
"1999","GOBP_PEPTIDYL_LYSINE_MODIFICATION",1,1,0,-0.165302500877732,-0.426137593011435,323,"Gcg,Hdac9,Myocd,Cpa4,Prdm12,Dmrtc2,Eya1,Smyd1,Prdm5,Fscb,Dydc1,Kpna7,Ivl,Lif,Snai2,Loxl1,Plod2,Actl6b,Isl1,Capn3,Fkbp10",0
"2000","GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION",0.969293756397134,1,0.0108943796561199,-0.256175465680928,-0.60908267284618,38,"Dmrtc2,Nfya,Tet2,Kdm4d,Zfp369,Suv39h2,Zfp110,Sirt1,Setd1a,Kdm4a,Prdm9,Setd2,Tet3,Setd5,Ctr9,Pwp1,Suv39h1",0
"2001","GOBP_PEPTIDYL_L_CYSTEINE_S_PALMITOYLATION",0.508474576271186,1,0.261663521711573,0.275156503481933,0.955463303181859,23,"Clip3,Zdhhc19,Zdhhc12,Zdhhc14,Zdhhc4,Zdhhc1",0
"2002","GOBP_PEPTIDYL_PROLINE_MODIFICATION",0.202535944270024,0.816633105800519,0.249246554383295,0.264458710918791,1.0929611276054,45,"Ppic,Fkbp7,Pin1,Ppib,Fkbp3,Fkbp2,Ppil6,Ppif,Fkbp1b,Fkbp8,Fkbp11,Ppil1,Ppie,Ppia,Prdx4,Fkbp1a,Fkbp4,Cwc27,Aip,Ppig,Crtap",0.0879730180267256
"2003","GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION",0.439024390243902,1,0.237793834423688,0.290734099060244,1.0171565360465,19,"Ppp1r16b,Ppp1ca,Ywhae,Ppp5c,Ppp2r1a,Dusp1,Nck1",0
"2004","GOBP_PEPTIDYL_SERINE_MODIFICATION",1,1,0,-0.265963147653948,-0.68583208811461,309,"Gcg,Galnt13,Calcr,Tcl1b5,Naa11,Aurkc,Tcl1,Stk32c,Tcl1b4,Mgat5b,Wnt3a,Smtnl1,Prkd1,Tcl1b3,Dkk1,Ntrk3,Tssk1,Ifna14,Lif,Csf3,Ttbk1,Bdnf,Camkv,Il6,Ifna2,Bdkrb2,Plcl1,Ifnk,Spock2,Trim6,Ptgs2,Egflam,Ret,Stk32a,Dclk1,Akt3,Ucn,Dyrk4,Spock3,Tcl1b1,Ifna5,Il24,Camk1g,Cdc7,Sgk3,Ifna6,Oprd1,Hipk4,Stk32b,Nos1,Rps6ka6,Nck2,Hgf,Prkx,Fnip2,Dgkq,Tbk1,Caprin2,Lrrk2,Atp2b4,Hrc,Epo,Vegfa,Mark1,Prkch,Tlk2,Ern1,Syk,Lats2,Mark3,Camk4,Map3k12,Ttbk2,Mastl,Hipk3,Paqr3,Avp,Rps6ka3,Spry2,Map3k13,Snca,Sgk2,Ripk1,Prkci,Sbk1,Taf1,Dyrk1a,Rptor,Nsd1,Sgk1,Pdpk1,Galnt1,Ppm1f,Lmtk2,Tgfb1,Rock2,Ifna13,Uhmk1,Mast3,Dmd,Hdac6,Plk2,Chuk,Mapk8,Tnks,Wnk1,Pkn3,Rps6ka4,Chek2,Ulk3,Pkd1,Prkcq,Braf,Dyrk2,Mapk7,Cd44,Irgm1,Ttk,Mast4,Brsk1,Rictor,Crebl2,Prkcd,Clspn,Ifng,Osm",0
"2005","GOBP_PEPTIDYL_THREONINE_DEPHOSPHORYLATION",0.930131004366812,1,0.0190794888813551,-0.296872457891997,-0.637455475356133,16,"Ppm1e,Dusp10,Pdp1,Dusp5,Ppm1f",0
"2006","GOBP_PEPTIDYL_THREONINE_MODIFICATION",0.989,1,0.00502537209391229,-0.268957281283482,-0.677202703539369,112,"Gcg,Galnt13,Prkd1,Mylk2,Trpc5,Ttbk1,Trim6,Dyrk4,Hipk4,Dgkq,Ppef2,Tbk1,Lrrk2,Cdc42bpa,Map3k12,Hipk3,Spry2,Atf2,Spred1,Sbk1,Sphk1,Cit,Taf1,Dyrk1a,Rptor,Pdpk1,Oxsr1,Galnt1,Lmtk2,Tgfb1,Rock2,Cdc42bpg,Cdc42bpb,Pard3,Mapk8,Tnks,Wnk1,Dyrk2,Chek1,Irgm1,Ttk,Prkcd,Prkdc,Axin1,Csnk2a2,Prkd2,Nlk,Cab39,Smad7,Camk2d,Galnt11,Clk1",0
"2007","GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION",0.188683866259114,0.784260995960336,0.249246554383295,0.328394088200971,1.13205285315384,21,"Grem1,Cav1",0.105539383434911
"2008","GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION",0.972,1,0.0078803141868031,-0.285830644000438,-0.71492660621091,96,"Ptpn20,Dusp15,Eya1,Ptpn22,Dusp13,Eya4,Ptprz1,Dnajc6,Ptpdc1,Dusp10,Ptprq,Dusp21,Tpte,Dusp22,Dusp26,Ptprh,Dusp8,Mtmr7,Dusp9,Ptprb,Cdc14b,Cdc14a,Dusp4,Ptpn7,Ptprg,Ptpn14,Dusp5,Mtmr6,Ptp4a1,Mtmr2,Ptprd,Mtmr1,Mtm1,Ptpn3,Ptpn4,Rngtt,Ptpn12,Ptprr",0
"2009","GOBP_PEPTIDYL_TYROSINE_MODIFICATION",1,1,0,-0.268613295104873,-0.694877840637755,356,"Epha5,Grm5,Wee2,Erbb4,Enpp2,Lep,Epgn,Il2,Srcin1,Wnt3a,Bmp6,Cass4,Cd3e,Ntrk1,Fgf10,Aatk,Flt1,Dlg4,Il20,Ntrk3,Itgb3,Il5,Il4,Flt3,Ifna14,Nrg1,Il31ra,Htr2a,Alk,Lif,Clec7a,Fgf8,Csf3,Cd80,Ttbk1,Fcgr1,Il6,Ifna2,Epha6,Ephb1,Il3,Flt4,Isl1,Epha8,Il21,Csf2,Epha10,Ret,Il9,Dyrk4,Il22ra2,Ephb6,Gata1,Ttn,Ifna5,Musk,Ros1,Nox4,Epha3,Epha2,Il24,Zfyve28,Pdgfra,Ifna6,Adra1a,Pecam1,Il13,Hipk4,Ereg,Fgf7,Rap2b,Afap1l2,Bmx,Nck2,Dusp22,Hgf,Nrp1,Angpt4,Cntf,Cd40,Ddr2,Kdr,Dgkq",0
"2010","GOBP_PERICARDIUM_DEVELOPMENT",0.674291938997821,1,0.0358449292332649,-0.4169156034654,-0.902957993601469,18,"Tbx20,Wt1,Tbx5,Hand2,Bmp5,Flrt3,Rpgrip1l",0
"2011","GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT",0.392392392392392,1,0.0568864160475701,-0.424956170380657,-1.05067010967217,72,"Onecut2,Scn8a,Sox8,Pou3f2,Nfasc,Gpc1,Isl2,Etv1,Plxna4,Nrg1,Egr3,Bdnf,Nhlh2,Ugt8a,Artn,Sh3tc2,Isl1,Neurog3,Gdnf,Hand2,Ednrb,Sox10,Myoc,Hapln2",0
"2012","GOBP_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE",0.726190476190476,1,0.179782316298324,0.254494280007263,0.855177030856374,18,"Agr2,Ptpn1,Ptpn2,Eif2s1,Atf4,Tmem33,Nck1,Tmed2",0
"2013","GOBP_PEROXISOMAL_TRANSPORT",0.517647058823529,1,0.0471642455670861,-0.447473474958422,-0.994682665392617,21,"Pex5l",0
"2014","GOBP_PEROXISOME_ORGANIZATION",0.912099276111686,1,0.0167582341026205,-0.306865391906158,-0.710770678784773,31,"Pex5l",0
"2015","GOBP_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY",0.80855614973262,1,0.0259735747969448,-0.360488833654807,-0.801325696316093,21,"Lep,Alox8",0
"2016","GOBP_PHAGOCYTOSIS",NA,NA,NA,0.263791946652629,NA,216,"Ahsg,Apoa1,Prtn3,Rac2,Coro1a,Stap1,Gata2,Pld4,Cd300a,Cebpe,Ptx3,Il2rg,Apoa2,Fcer1g,C3,Il1b,Xkr8,C4b,P2rx7,Colec11,Cd302,Vav1,Rab34,Pla2g5,Axl,Ncf4,Spon2,Tyrobp,Rab31,Myo1g,Rab27a,Syt7,Sh3bp1,Cd93,Cyba",NA
"2017","GOBP_PHAGOCYTOSIS_RECOGNITION",0.258985200845666,0.913315789473684,0.0802023444698144,-0.503781444097323,-1.14143475547538,25,"Tub,Colec10,Sftpa1,Megf10,Colec12,Clec7a,Mbl2,Igll1",0.0393790341707507
"2018","GOBP_PHAGOLYSOSOME_ASSEMBLY",0.0269152162588946,0.293888150684267,0.352487857583619,0.494085625197112,1.54872107816275,16,"Coro1a,P2rx7,Rab34,Pla2g5,Syt7,Rab20,Cln3",0.531817923951813
"2019","GOBP_PHAGOSOME_MATURATION",0.0532380722128282,0.413472631857333,0.321775918075361,0.354761059323973,1.24788752129866,25,"Coro1a,P2rx7,Rab34,Pla2g5,Rab31,Syt7",0.383553231520621
"2020","GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT",0.884778012684989,1,0.0201955124804332,-0.323169272860303,-0.732215615057858,25,"Six4,Eya1,Fgf8,Six1,Isl1,Bmp5,Bmpr2,Nog,Edn1,Ripply3",0
"2021","GOBP_PHASIC_SMOOTH_MUSCLE_CONTRACTION",0.101604278074866,0.581483571862604,0.141225119642531,-0.584002467967007,-1.29817109603483,21,"Ghsr,Neurog1,Drd2,Htr1d,Tacr2,Gdnf,Tbx2,Ednrb,Tifab",0.23546255049736
"2022","GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",0.148785425101215,0.696730208333333,0.110122263835536,-0.495125105224355,-1.1980023174447,46,"Tph2,Tyr,Cdh3,Oca2,Dbh,Moxd2,Slc45a2,Mc1r,Gpr37,Kl,Slc6a3,Pnmt,Tyrp1,Hand2,Cited1,Th,Zeb2",0.156935359225642
"2023","GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.275,0.940910823170732,0.0741758965588009,-0.432463331615444,-1.08820482461564,107,"Tph2,Tyr,Cdh3,Tacr3,Oca2,Dio3,Sult2a6,Dbh,Moxd2,Dio2,Foxe1,Slc45a2,Drd2,Mc1r,Gpr37,Grin2a,Tpo,Sult2a5,Kl,Slco1c1,Slc6a3,Tg,Drd3",0.026451535807726
"2024","GOBP_PHOSPHATE_ION_TRANSMEMBRANE_TRANSPORT",0.730349344978166,1,0.0321428397352941,-0.398295763229287,-0.855235331982286,16,"Adamts8",0
"2025","GOBP_PHOSPHATE_ION_TRANSPORT",0.994731296101159,1,0.0112106917277743,-0.228817774838001,-0.520697986308682,26,"Adamts8,Slc17a3",0
"2026","GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS",0.866803278688525,1,0.0195287736089407,-0.328474766786019,-0.774342132699492,35,"Gpat2,Lipi,Dgkb,Pnpla3,Dgkq,Dgke,Dgkh,Lpcat4",0
"2027","GOBP_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS",0.0908821125051911,0.546876411576143,0.287805130535564,0.335633826272859,1.22098723003578,28,"Apoa1,Chat,Apoa2",0.262110808648124
"2028","GOBP_PHOSPHATIDYLCHOLINE_CATABOLIC_PROCESS",0.78056768558952,1,0.0288567763564905,-0.377762464535905,-0.811145476789383,16,"Enpp2,Plb1",0
"2029","GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS",NA,NA,NA,0.284121696967693,NA,68,"Apoa1,Pon1,Chat,Apoa5,Apoa2,Apoa4,Pnliprp2,Pla2g2a,Pla2g5",NA
"2030","GOBP_PHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS",0.767590618336887,1,0.0285038599247822,-0.374682734542073,-0.835850706822508,22,"Pla2g4e,Pla2g2d,Plb1",0
"2031","GOBP_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS",0.944672131147541,1,0.0133546284394486,-0.278725659818206,-0.654682231736997,34,"Pla2g2e,Pla2g2d,Plb1,Pla2g4b",0
"2032","GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING",1,1,0.0014426950408889,-0.22250432050583,-0.562353576392753,129,"Pik3c2g,Erbb4,Lep,Btn2a2,Ntrk1,Flt1,Ntrk3,Flt3,Cd28,Htr2a,Csf3,Crnn,Fshr,Fbxl2,Rasgrp1,Fgf2,Pdgfra,Myo16,Serpina12,Tpte,F2r,Hgf,Myoc,Pik3cb,Kdr,Pik3c2a,Pik3cd,Wnt16,Prex2,Irs1,Erbb3,Edn1",0
"2033","GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.710160427807487,1,0.0325057651164641,-0.391639712140336,-0.870570557911938,21,"Pik3c2g,Pik3cb,Pik3c2a,Pik3cd,Pik3r3,Atg14,Uvrag,Fig4,Pik3c2b,Pik3ca,Synj1,Atm,Ocrl,Synj2,Pik3c3",0
"2034","GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS",1,1,0.0014426950408889,-0.198571491645485,-0.501774612258086,128,"Pik3c2g,Htr2a,Pip5kl1,Pik3r6,Htr2c,Fgf2,Tpte,Bmx,Pitpnm2,Cwh43,Pik3cb,Piga,Pik3c2a,Pik3cd,Itpkc,Pi4kb,Mtmr7,Dgke,Pip4k2a,Socs4,Pik3r3,Pign,Efr3b,Atg14,Mtmr6,Mtmr2,Pigm,Pigg,Mtmr1,Vac14,Mtm1,Inpp5e,Pigo,Socs6,Ip6k1,Cish,Ipmk,Pi4k2b,Htr2b,Uvrag,Fig4,Pik3c2b",0
"2035","GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION",0.908237747653806,1,0.0176259777744384,-0.306054990773536,-0.703333838142674,28,"Chrm5,Tpte,Mtmr7,Mtmr6,Mtmr2,Mtmr1,Mtm1,Inpp5e,Inpp5b,Inpp5a,Fig4,Sacm1l,Inpp5j,Mtmr10,Synj1,Mtmr12,Pten,Ocrl,Synj2",0
"2036","GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS",1,1,0,-0.220819394013605,-0.561600527044353,152,"Pik3c2g,Chrm5,Pla2g4e,Plcb2,Htr2a,Pip5kl1,Pik3r6,Htr2c,Plcd4,Fgf2,Tpte,Bmx,Pitpnm2,Cwh43,Pik3cb,Piga,Pik3c2a,Pik3cd,Itpkc,Pi4kb,Mtmr7,Dgke,Pip4k2a,Socs4,Pik3r3,Pign,Efr3b,Atg14,Mtmr6,Pla2g4d,Mtmr2,Pigm,Pigg,Mtmr1,Vac14,Mtm1,Inpp5e,Pigo,Socs6,Ip6k1,Inpp5b,Cish,Ipmk,Pi4k2b,Htr2b,Inpp5a,Uvrag,Plcd1,Fig4,Pik3c2b,Sacm1l,Smg1,Lclat1,Galr2,Plch2,Inpp5j,Mtmr10,Pik3ca,Pla2g3,Pitpnm1,Synj1,Lpgat1,Mtmr12,Atm,Pi4ka,Pten,Pip4k2b,Pigh,Ocrl,Pigw,Pik3r1,Synj2,Cds1,Pik3c3",0
"2037","GOBP_PHOSPHATIDYLINOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.988977955911824,1,0.0054335217582325,-0.240929061187375,-0.591150695601504,63,"Pik3c2g,Pip5kl1,Pik3r6,Pik3cb,Pik3c2a,Pik3cd,Itpkc,Pi4kb,Pip4k2a,Socs4,Pik3r3,Efr3b,Atg14,Socs6,Ip6k1,Cish,Ipmk,Pi4k2b,Uvrag,Fig4,Pik3c2b,Smg1,Pik3ca,Synj1,Atm,Pi4ka,Pip4k2b,Ocrl,Pik3r1,Synj2,Pik3c3,Pik3r2,Impa1,Pi4k2a,Efr3a,Pip5k1b",0
"2038","GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS",1,1,0.188204146308491,0.165380049338932,0.581731546960302,25,"Pla1a,Pla2g10,Serinc2,Pla2g2f,Mboat2,Abhd16a,Plscr1",0
