"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1887","GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY",NA,NA,NA,0.156662119145066,NA,56,"Exosc5,Polr2g,Dcps,Exosc7,Samd4b,Nanos3,Lsm1,Hnrnpd,Cnot8,Exosc8,Ybx1,Exosc9,Exosc3,Exosc2,Pabpc1,Polr2d,Zfp36l1,Zfp36l2,Zfp36,Eif4enif1,Cnot3,Mlh1,Syncrip,Paip1,Btg2,Dcp1b,Cpeb3,Pan2,Cnot6l,Parn,Tnrc6a,Patl1,Dhx36,Hnrnpu,Dcp2,Tob1,Cnot2,Pde12,Dhx9,Nanos1,Dcp1a,Cnot1,Tnrc6b,Csde1,Tnrc6c,Rc3h1,Cnot6,Dis3,Cnot7,Rc3h2,Pan3,Samd4,Nanos2,Pnldc1,Patl2,Igf2bp1",NA
"1888","GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC",0.0570680528642683,0.492829392215902,0.321775918075361,0.417879507242391,1.38938806283855,18,"Exosc5,Polr2g,Dcps,Exosc7,Exosc4,Cnot8,Exosc6,Exosc8,Exosc9,Exosc3,Exosc2",0.307303398862051
"1889","GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY",0.740380895277395,1,NA,0.187551113130395,0.74129755103263,36,"Eif3e,Rbm8a,Magohb,Eif4a3,Magoh,Upf3a,Dhx34,Upf3b,Pabpc1,Hnrnpab,Rnps1,Gspt1,Pnrc2,Secisbp2,Nbas,Dcp1b,Ncbp2,Skiv2l,Casc3,Etf1,Smg5,Parn,Dcp2,Ncbp1,Exosc10,Smg1,Dcp1a,Ctif,Upf2,Smg6,Apobec1,Upf1,A1cf,Smg7,Gspt2,Pnldc1",0
"1890","GOBP_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING",0.990516332982086,1,0.011622042518008,-0.206797563785437,-0.469384342962017,23,"Pnldc1,Samd4,Pan3,Cnot7,Cnot6,Tnrc6c,Tnrc6b,Cnot1,Cnot2,Tob1,Tnrc6a,Parn,Cnot6l",0
"1891","GOBP_NUCLEAR_TRANSPORT",1,1,0,-0.130287356237866,-0.336085698936856,277,"Gli3,Ranbp3l,Zic1,Lep,Pom121l2,Prkd1,Kpna7,Abra,Nup62cl,Gckr,Six2,Sprn,Ptgs2,Mmp12,Cited1,Nxf3,Ranbp17,Ranbp6,Smg7,Rbm15b,Lrrk2,Dnajc27,Bard1,Mdfic,Malt1,Ddx19a,Nxt2,Nxf2,Nupl1,Ctdspl2,Jak2,Syk,Ptpn14,Prickle1,Fgf9,Alkbh5,Neurod1,Egr2,Bach2,Heatr3,Ipo7,Xpo1,Nup155,Tnpo1,Nup98,Atf2,Ect2,Ubr5,Ranbp2,Rab23,Smurf1,Nup160,Upf1,Cse1l,Nup107,Pkia,Ipo8,Tgfb1,Flna,Xpo5,Uhmk1,Kpna1,Smg6,Pkd1,Zc3h12a,Xpo4,Nup93,Fam53c,Ipo9,Nup54,Setd2,Akap13,Upf2,Rbm22,Prkcd,Ifng,Tnpo3,Ipo13,Axin1,Nup153,Thoc1,Tardbp,Appl1,Cblb,Nup133,Smg1,Mapk14,Dhx9,Stk3,Agfg1",0
"1892","GOBP_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS",1,1,0,-0.1188462024222,-0.305855654747111,230,"Enpp2,Hormad1,Piwil1,Spo11,Zc3h12b,Mei4,Foxl2,Il6,Rag1,Cecr2,Ear6,Cidea,Pnldc1,Rnase11,Pld6,Dna2,Zranb3,Zc3h12c,Dnase2b,Elac1,Enpp3,Isg20l2,Khnyn,Pan3,Eri2,Ern1,Neil2,Endou,Xrn1,Ear2,Cpsf4l,Edc4,Atad5,Cnot7,Bms1,Cstf3,Pnpt1,Ear1,Cstf2t,Drosha,Utp20,Pop1,Dis3,Cnot6,Nudt12,Polg,Nol9,Dclre1a,Rbbp8,Dclre1b,Pole,Fancm,Nynrin,Dffb,Smg6,Dis3l,Dis3l2,Rps21,Eme1,Ercc5,Endod1,Zc3h12a,Slfn9,Gen1,Exo1,Pcf11,Exd2,Snd1,Fan1,Cnot1,Aste1,Apaf1,Dcp1a,Pold1,Ybey",0
"1893","GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS",0.733333333333333,1,0.190023305279108,0.260441485216962,0.8659297341865,18,"Hprt,Dhodh,Ada,Shmt2,Aprt,Umps,Cmpk1",0
"1894","GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT",1,1,0,-0.145597530512726,-0.373288470983184,192,"Peg10,Pom121l2,Rbfox1,Slc25a31,Slc25a41,Tomm20l,Nup62cl,Rsc1a1,Igf2bp1,Slc35d3,Slc28a2,Nxf3,Ranbp17,Smg7,Rbm15b,Kif5c,Calhm1,Ddx19a,Slc25a32,Nxf2,Nupl1,Arc,Abcc6,Alkbh5,Igf2bp2,Slc28a1,Slc35a5,Xpo1,Nup155,Nup98,Slc29a2,Pnpt1,Ranbp2,Slc29a4,Nup160,Ripk1,Senp2,Upf1,Nup107,Fmr1,Slc25a25,Xpo5,Slc25a24,Slc25a36,Lrrc8c",0
"1895","GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS",1,1,0.0106794512946723,-0.143025281411865,-0.326880227998852,24,"Aicda",0
"1896","GOBP_NUCLEOBASE_METABOLIC_PROCESS",1,1,0.00562708211299112,-0.138640762396459,-0.331065132062771,37,"Dpysl5",0
"1897","GOBP_NUCLEOLUS_ORGANIZATION",0.934950385887541,1,0.0193794652818346,-0.287181052439743,-0.613449454975518,15,"Ddx11,Rrp8,Sirt1,Phf2,Baz2a,Phf8,Polr1b",0
"1898","GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS",1,1,0.00354273909070668,-0.131393705578373,-0.321824747080053,56,"Elovl2",0
"1899","GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS",0.987012987012987,1,0.00523322083191526,-0.274726216590831,-0.696419618670885,116,"Sult1c1,Elovl2,Sult2a6,Aadat,Acsm4,Sult2a5,Acsm2,Acot3,Acsl6,Acot12,Aass,Acsm5,Pdk4",0
"1900","GOBP_NUCLEOSIDE_CATABOLIC_PROCESS",0.995698924731183,1,0.0129839954274655,-0.185444541912582,-0.409660727163293,19,"Aicda",0
"1901","GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS",NA,NA,NA,0.146280989096074,NA,123,"P2rx7,Cbfa2t3,Ak1,Nupr1,Fbp1,Guk1,Arl2,Bad,Gapdhs,Nme1,Galk1,Nme2,Nme6,Nudt16,Nudt7,Eno2,Ddit4,Nudt18,Nme4,Prkag1,Gpd1,Eif6,Aldoc,Dtymk,Dhodh,Pgk1,Nudt9",NA
"1902","GOBP_NUCLEOSIDE_METABOLIC_PROCESS",NA,NA,NA,0.177468169154508,NA,52,"Macrod1,Gnmt,Upb1,Erh,Apobec3,Nudt1,Hprt,Nme4,Tymp,Macrod2,Dtymk,Enpp4,Dguok,Ada,Aprt,Cda,Tk1,Umps,Pnp2,Uckl1,Apobec2,Nt5c3,Dera",NA
"1903","GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",0.553551363186032,1,0.143902565267782,0.245466527291733,1.03499128860154,43,"Hprt,Nudt2,Uck2,Dguok,Dhodh,Impdh2,Ada,Tyms,Dut,Aprt,Cda,Tk1,Umps,Cmpk1,Uckl1,Impdh1,Dctd,Adsl,Rfk",0
"1904","GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS",0.75,1,0.181383128498408,0.245176812383676,0.819089362272563,17,"Upb1,Hprt,Tymp,Nt5m,Nt5c,Ada",0
"1905","GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",1,1,0.0014426950408889,-0.110781994773269,-0.277040665533157,74,"Ak8,Ak5,Dlg2,Lrguk,Upp2,Prps1l1,Magi3,Nt5c1a,Nt5e,Cmpk2,Adssl1,Dlg1,Dpys,Ppat,Gda,Tjp2,Dpyd,Upp1,Uprt,Ampd1,Xdh,Pfas,Gart",0
"1906","GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS",1,1,0,-0.139566942638707,-0.359036839714273,223,"Adcy7,Gucy2f,Elovl2,Ak8,Slc22a13,Adcy4,Il4,Ak5,Adcy2,Gucy1a2,Acsl6,Adcy1,Acmsd,Ido1,Pdk4,Upp2,Gucy2e,Nppb,Me1,Nos1,Nppc,Nme7,Aspdh,Acsbg2,Acsbg1,Kmo,Prps1l1,Nos3,Adcy8",0
"1907","GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS",NA,NA,NA,0.142588544936465,NA,79,"Pde4b,Upb1,Pde2a,Nudt16,Nudt7,Fhit,Hprt,Nudt18,Ung,Nudt8,Neil1,Tymp,Acot7,Itpa,Ogg1,Nt5m,Nudt17,Nt5c,Nudt9,Cnp,Ada,Entpd2,Hint1,Dut,Nudt19,Acat1,Dctpp1,Nudt3,Pde4a",NA
"1908","GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS",NA,NA,NA,0.243504422822198,NA,67,"Ak1,Atp6v0c,Atp5g2,Nme1,Nme2,Nme6,Nme4,Nudt2,Atp5c1,Dtymk,Uck2,Dguok,Atp5g3,Atp5l,Impdh2,Aldoa,Dnajc30,Atp5g1,Tmsb4x,Stoml2,Atp5o,Atp5a1,Tyms,Atp5d,Nme3,Slc25a12,Atp5b,Ldhc,Eno1,Cmpk1,Atp5h,Uckl1,Ak7,Atp5j,Impdh1",NA
"1909","GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",NA,NA,NA,0.188220365184738,NA,91,"Ak1,Atp6v0c,Atp5g2,Nme1,Nme2,Nme6,Nudt16,Nme4,Itpa,Nudt2,Atp5c1,Dtymk,Uck2,Dguok,Atp5g3,Ran,Atp5l,Gtpbp1,Impdh2,Aldoa,Dnajc30,Ada,Atp5g1,Tmsb4x,Stoml2,Atp5o,Atp5a1,Tyms,Dut,Atp5d,Dctpp1,Nme3,Slc25a12,Atp5b,Ldhc,Eno1,Cmpk1,Atp5h,Rhoa,Uckl1,Ak7,Atp5j,Impdh1",NA
"1910","GOBP_NUCLEOSOME_ASSEMBLY",0.831930401475372,1,0.143902565267782,0.226853007629247,0.956508772417203,43,"Padi4,Chrac1,Npm1,H3f3b,Itgb3bp,Dnajc9,Asf1b,H1f0,Cenpp,Set,Nap1l4,Anp32b,Smyd3,Asf1a,H3f3a",0
"1911","GOBP_NUCLEOSOME_MOBILIZATION",0.00750571030371954,0.17616104939865,0.407017918923954,0.513869518781157,1.70950852105502,21,"Ino80e,Uchl5,Ino80b,Chrac1,Ruvbl2,Nfrkb,Tfpt,Ruvbl1,Actl6a,Arid1a,Mcrs1,Pole3",0.754090111254444
"1912","GOBP_NUCLEOSOME_ORGANIZATION",NA,NA,NA,0.306035643906176,NA,90,"Tnp1,Tnp2,Nfe2,Ino80e,Znhit1,Uchl5,Vps72,Padi4,Ino80b,Chrac1,Npm1,H3f3b,Smarcb1,Itgb3bp,Hmga1,Ruvbl2,Dnajc9,Asf1b,Anp32e,H1f0,Cenpp,Set,Nfrkb,Nap1l4,Tfpt,Ruvbl1,Anp32b,Smyd3,Asf1a,Smarce1,Dmap1,H3f3a,Actl6a",NA
"1913","GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY",0.950474183350896,1,0.0151147394041638,-0.269761575900813,-0.612298606147885,23,"Ptpn22,Slc46a2,Tnfaip3,Tlr4,Nod2,Map3k7,Hspa1a,Birc2,Cyld,Irgm1,Itch,Rela,Slc15a4,Hspa1b",0
"1914","GOBP_NUCLEOTIDE_EXCISION_REPAIR",1,1,0.00288973010331959,-0.139222031953334,-0.340568576176523,55,"Hus1b,Cetn1,Ercc6,Lig4,Pola1,Rnf111,Slc30a9,Sirt1,Mms19,Fancc,Poll,Pole,Brip1,Atxn3,Ercc5,Slx4,Fan1,Cul4a,Pold1,Gtf2h1,Xab2,Polk,Usp7,Ercc3,Usp45",0
"1915","GOBP_NUCLEOTIDE_PHOSPHORYLATION",NA,NA,NA,0.161348017031506,NA,93,"P2rx7,Cbfa2t3,Ak1,Nupr1,Fbp1,Arl2,Gapdhs,Nme1,Galk1,Nme2,Nme6,Eno2,Ddit4,Nme4,Prkag1,Gpd1,Eif6,Aldoc,Dtymk,Pgk1",NA
"1916","GOBP_NUCLEOTIDE_SALVAGE",0.511111111111111,1,0.208955027549354,0.303219962213061,0.995499591061011,16,"Hprt,Uck2,Dguok,Ada,Aprt,Cda,Uckl1,Adsl",0
"1917","GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS",0.00206647090083081,0.0905608651329875,0.431707695803346,0.673526645229021,2.18093025163544,15,"Pmm1,Gmppb,Gmds,Mpi,Uap1l1,Amdhd2,Pmm2,Nans,Gnpnat1,Pgm3,Gfpt1,Uxs1",1.04305943729662
"1918","GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS",0.106486009221205,0.662410103206979,0.287805130535564,0.344881185645011,1.3604410840319,31,"Pmm1,Gmppb,Dpm1,Galt,Gmds,Mpi,Dpagt1,Uap1l1,Amdhd2,Pmm2,Nans,Gnpnat1,Pgm3,Uggt1,Tgds,Gfpt1,Slc35a3,Uxs1,Mgat1",0.178873052229247
"1919","GOBP_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT",0.765911542610572,1,0.0292103127923884,-0.364599948279555,-0.801171199316685,18,"Slc25a31,Slc25a41",0
"1920","GOBP_NUCLEOTIDE_TRANSPORT",1,1,0.0086840800745758,-0.161052047394058,-0.37600153707235,31,"Slc25a31,Slc25a41",0
"1921","GOBP_NUCLEUS_LOCALIZATION",0.992623814541623,1,0.0114177828322783,-0.205642428292577,-0.46676244304974,23,"Trim58,Syne2,Pcm1,Slit1,Sun2,Fhod1,Cep120,Tmem201,Hook3,Dctn1,Ntn1",0
"1922","GOBP_NUCLEUS_ORGANIZATION",1,1,0,-0.102284517062964,-0.260038594664998,129,"Wee2,Dmrtc2,Piwil1,Chd5,Ddx11,Aff2,Sun5,Usp50,Lemd3,Kdm3a,Sycp1,Syne1,Uspl1,Ankle2,Nup155,Ubxn2a,Nup98,Rrp8,Sirt1,Habp4,Tmem170,Cep55,Nup107,Sun2,Phf2,Lemd2,Baz2a,Tmem43,Chek1,Phf8,Nup93,Nup54,Ets1,Nup153,Polr1b,Tardbp,Spast,Nup133,Dctn1,Vps4b,Ahctf1",0
"1923","GOBP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS",0.776185226019846,1,0.0296354881939192,-0.369940315423431,-0.790232095543949,15,"Chst3,Chst2",0
"1924","GOBP_N_GLYCAN_PROCESSING",0.649462365591398,1,0.036993251998507,-0.407439693913304,-0.900064458960434,19,"St8sia2,St8sia3,St8sia1",0
"1925","GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION",0.636163175303197,1,0.0391155247681459,-0.425289347413516,-0.908463549949752,15,"Naa11",0
"1926","GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION",0.775574112734864,1,0.0268860833830403,-0.35603865340395,-0.825198394994814,27,"Naa11,Map6d1,Hhatl,Nmt2,Aanat,Naa30,Ep300,Kat2b,Nmt1",0
"1927","GOBP_ODONTOGENESIS",0.801198801198801,1,0.0227269260340067,-0.354324619424371,-0.899420917725203,124,"Scn10a,Wdr72,Gli2,Dspp,Gli3,Enam,Slc24a4,Ngfr,Dmp1,Scn5a,Amtn,Amelx,Phex,Fgf10,Tgfb3,Klk4,Lhx8,Fgf8,Bglap2,Tnfsf11,Runx2,Alpl,Fgf4,Eda,Odam,Hand1,Edar,Hand2,Pdgfra,Wnt10a,Fam20c,Aqp5,Htra1,Col1a2,Pam,Inhba,Acvr2a,Dlx1,Jag2,Mmp20,Lama5,Edn1,Itgb6,Osr1,Col1a1,Tnfrsf11b,Ccdc154,Bcl2l11",0
"1928","GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH",0.314685314685315,1,0.0673623868166279,-0.426220286988497,-1.07252440276439,87,"Scn10a,Wdr72,Gli2,Dspp,Gli3,Enam,Slc24a4,Ngfr,Dmp1,Scn5a,Amtn,Amelx,Fgf10,Klk4,Lhx8,Fgf8,Runx2,Fgf4,Eda,Odam,Hand1,Edar,Hand2,Pdgfra,Wnt10a,Fam20c,Htra1,Acvr2a,Dlx1,Jag2,Mmp20,Lama5,Itgb6,Tnfrsf11b,Ccdc154,Bcl2l11",0
"1929","GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",0.513171759747102,1,0.0468819856878333,-0.437579435728195,-0.993207715667651,23,"Hsd17b3,Fshb,Bmp6,Akr1cl,Cyp11b2,Akr1c18,Cyp19a1,Bmp5,Dgkq",0
"1930","GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS",0.997002997002997,1,0.00250132493941571,-0.240782560794339,-0.612464847439351,141,"Hsd17b3,Rpe65,Elovl2,Cyp2b19,Rdh8,Fshb,Alox8,Dhrs9,Bmp6,Ptgds,Cyp2b10,Aldh1a2,Akr1cl,Rdh12,Cyp4a31,Plb1,Cyp11b2,Ptgs2,Pla2g4b,Cyp1b1,Akr1c18,Cyp19a1,Ednrb",0
"1931","GOBP_OLFACTORY_LOBE_DEVELOPMENT",0.171922685656155,0.840639978737639,0.101350743797099,-0.512456734061832,-1.21646460464177,35,"Erbb4,Sema3a,Atp1a2,Robo1,Slit3,Dlx5,Gsx2,Robo2,Sall1,Fezf1,Arx,Ttc8,Agtpbp1,Nr2e1,Ext1,Slit2,Lrrk2,Lhx2,Uncx,Kif14,Rpgrip1l",0.0753899598786619
"1932","GOBP_OLIGODENDROCYTE_DEVELOPMENT",0.112576064908722,0.685561393876117,0.129442887745046,-0.528402823631424,-1.26179160849988,37,"Plp1,Sox11,Cntn2,Wasf3,Zfp488,Kcnj10",0.163953646888018
"1933","GOBP_OLIGODENDROCYTE_DIFFERENTIATION",0.276723276723277,1,0.0738052724171275,-0.432132613731914,-1.08809801507838,88,"Gli3,Plp1,Sox11,Trpc4,Dusp15,Cntn2,Sox8,Wasf3,Zfp488,Kcnj10,Trp73,Cxcr4,Tspan2,Opalin,Nrg1,Gsx2,Drd3,Ptprz1",0
"1934","GOBP_OLIGOPEPTIDE_TRANSPORT",0.962719298245614,1,0.01707634511757,-0.265729772557519,-0.572938385165805,16,"Slc13a3,Slc15a1,Gja1",0
"1935","GOBP_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS",0.574468085106383,1,0.276500599254472,0.265299831635215,0.982912438582806,25,"B3galnt1,Fut7,Fbp1,Mpdu1,Fut2,B3galt4,Fbp2",0
"1936","GOBP_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS",0.0967667725973365,0.638543049570874,0.287805130535564,0.384744433328353,1.27921880265817,18,"Mpdu1,Alg3,Alg14,Srd5a3,Dpagt1,Dhdds,Alg1,Alg8",0.194809817960737
"1937","GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS",0.965863453815261,1,0.00918593980608508,-0.269221095277366,-0.660143090719558,57,"St8sia2,St8sia3,St8sia1,Lalba,St6gal2,B3galt1",0
"1938","GOBP_ONE_CARBON_METABOLIC_PROCESS",0.0306558346929994,0.357816221067213,0.352487857583619,0.364012363183699,1.4474944852526,38,"Car3,Car7,Car14,Gnmt,Mat1a,Mthfd2l,Mthfd2,Sfxn1,Car8,Car2,Car13,Car9,Tyms,Shmt2,Car6,Mthfs,Car1",0.446339975226729
"1939","GOBP_OOCYTE_DIFFERENTIATION",0.0137716886985885,0.234496754232437,0.380730400722792,-0.562613238326478,-1.36723258100201,50,"Tdrd5,Wee2,Aurkc,Sohlh1,Dmc1,Tdrd6,Zp3,Dmrt1,Sohlh2,Bnc1,Foxl2,Tdrd1,Figla,Insl3,Zglp1,Ereg,Pde3a,Pld6,Nppc,Npm2",0.629863164158696
"1940","GOBP_OOCYTE_MATURATION",0.269757639620653,0.995146704530906,0.0778840111977068,-0.511849406859716,-1.16178398399133,23,"Wee2,Dmc1,Bnc1,Insl3,Ereg,Pde3a,Nppc,Foxo3,Edn1,Ptk2b",0.00211289084047656
"1941","GOBP_OOGENESIS",0.034965034965035,0.387291280148423,0.241339976815091,-0.499352540025579,-1.25579296425455,86,"Tdrd5,Wee2,Bmpr1b,Hormad1,Stra8,Aurkc,Sohlh1,Dmc1,Tdrd6,Nobox,Fmn2,Gpr149,Spo11,Zp3,Dmrt1,Sohlh2,Sebox,Bnc1,Mei4,Foxl2,Amh,Tdrd1,Nanos2,Figla,Insl3,Zglp1,Ereg,Pde3a,Pld6,Nppc,Npm2",0.411962281031099
"1942","GOBP_ORGANELLE_DISASSEMBLY",NA,NA,NA,0.226293673987911,NA,106,"Htra2,Fundc2,Map1lc3a,Hax1,Phb2,Ddrgk1,Wipi1,Fis1,Tspo,Denr,Ufc1,Tex264,Park7,Parl,Gabarapl2,Cdc37,Mcts1,Arfip2,Atg3,Map1lc3b,Slc25a5,Srebf2,Trp53,Gabarap,Bnip3l,Zfand1,Atg4b,Mtif3,Bnip3,Fbxw7,Becn1,Ufm1,Stx5a,Dyrk3,Mul1,Atg5,Camkk2,Atg7,Gba,Uba5,Vdac1,Slc25a4,Atg4d,Mrrf",NA
"1943","GOBP_ORGANELLE_FISSION",1,1,0,-0.276021256909329,-0.717514583063615,423,"Trim75,Hfm1,Wee2,Tex19.2,Hormad1,Stra8,Aurkc,Dmc1,Tex11,Epgn,Sycp2,Dmrtc2,Stag3,Neurog1,Fmn2,Cort,Syce1,Slc25a31,Spo11,Mei1,Dmrt1,Mov10l1,Cd28,Obsl1,Lif,Fgf8,Gdap1,Hormad2,Tex15,Sox7,Mei4,Ddx4,Drd3,Ccnb1ip1,Tdrd9,Cav2,Hecw2,Nanos2,Ttn,Il1a,Smc1b,Fbxo43,Ooep,Ereg,Gpr3,Pde3a,Fanca,Usp44,L3mbtl1,Npm2,Ctdp1,Fancd2,Mybl1,Mos,Asz1,Kdr,Syce1l,Anln,Ccne2,Ddhd1,Lrrk2,Spata22,Kif4,Cdk13,Sycp1,Cdc14b,Pds5a,Edn1,Cdc14a,Aspm,Kif11,Tex14,Bub1,Ccna1,Kif14,Bcl2l11,Smc5,Dnm1l,Pds5b,Cdkn1b,Mybl2,Msx2,Spag5,Foxj3,Mastl,Mael,Top2b,Dsn1,Ankle2,Spire1,Kif15,Spdya,Rad51c,Spice1,Bub1b,Clasp2,Fignl1,Rad54b,Mtbp,Cep55,Msh4,Sphk1,Taf1,Stag2,Ncapg,Mki67,Ncapg2,Apc,Chtf8,Hspa1a,Kntc1,Top2a,Kif18b,Hoxa13,Flna,Fancm,Myo19,Cep192,Cep97,Wnt4,Nuf2,Tmem135,Rb1,Kif20b,Opa1,Cenpe,Phip,Psma8,Tnks,Prdm9,Dis3l2,Chek2,Cenpc1,Nsl1,Brip1,Ubr2,Igf2,Ncaph,Chek1,Eme1,Mau2,Ccne1,Ttk,Chfr,Igf1,Zwilch,Slx4,Kif18a,Gen1,Kifc2,Phf13,Tom1l2",0
"1944","GOBP_ORGANELLE_FUSION",0.999000999000999,1,0.0014426950408889,-0.184775386301823,-0.469310778116391,125,"Stx2,Yipf7,Slamf1,Syt9,Cyp26c1,Gdap1,Cplx1,Cav2,Syt13,Pcdhga3,Dysf,Cplx3,Pld6,Stx1b,Syt1,Doc2b,Vcpip1",0
"1945","GOBP_ORGANELLE_INHERITANCE",0.889746416758545,1,0.0223699288741888,-0.312771913476507,-0.668114272246673,15,"Vcpip1,Plk3,Plk5",0
"1946","GOBP_ORGANELLE_LOCALIZATION",1,1,0,-0.156050772063843,-0.406378305988759,476,"Cdh3,Kif1a,Mreg,Mrgprb1,Stx2,Ptgdr,Fmn2,Ndrg4,Trim58,Unc13c,Fgf10,Ptgds,Ppfia2,Spo11,Chga,Cnih2,Nlrp5,Rab3c,Il4,Lin7a,Myo15,Itga4,Sox7,Cdh2,Slc4a5,Ap3b2,Kif2b,Snap91,Nefl,Cav2,Gpr143,Clnk,Bves,Myo5a,Ankfn1,Gata1,Unc13a,Cd84,Rasgrp1,Gja1,Agbl4,Wasf1,Il13,Ooep,Atcay,Myo1f,Stx1b,Agtpbp1,Hap1,Il13ra2,Crocc,Syt1,Pcdh17,Mos,Atp2a1,Pik3cd,Pax6,Kif5c,Lrrk2,Ap3m2,Nlgn1,Mark1,Aspm,Kif14,Syk,Gem,Dnm1l,Uchl1,Cbl,Arhgap21,Spag5,Copg2,Kif3c,Syn1,Xpo1,Atg14,Rabgef1,Syne2,Spire1,Pcm1,Spry2,Snca,Myh9,Dnm1,Spice1,Atp13a2,Pard3b,Trak2,Stx11,Clasp2,Syn3,Picalm,Pclo,Cep55,Mef2a,Shroom2,Slit1,Myo1e,Mtm1,Fnbp1l,Stam,Sun2,Pdpk1,Dlg1,Rhot1,Pdzd8,Myo19,Ikbkg,Nuf2,Esyt2,Esyt3,Hif1a,Opa1,Cenpe,Spag9,Hdac6,Hps6,Pard3,Mfn1,Lyn,Cenpc1,Rab12,Plekhm1,Fhod1,Ap3m1,Cep120,Myo1h,Kcnb1,Tmem201,Pacs2,Uvrag,Brsk1,Kif18a,Hook3,Myo7a,Ifng,Gramd2,Cdk5rap2,Spry1,Bbs2,Cenpf,Map4k2,Mfn2,Zw10,Bbs5,Ap3b1,Mis12,Pex1,Kif5a,Btk,Rab6a,Vps33a,Brsk2,Nusap1,Syt11,Spast,Klhl12",0
"1947","GOBP_ORGANELLE_MEMBRANE_FUSION",1,1,0.00204130030921835,-0.181178105474989,-0.455372917462001,96,"Stx2,Yipf7,Slamf1,Syt9,Cplx1,Cav2,Syt13,Dysf,Cplx3,Stx1b,Syt1,Doc2b,Vcpip1,Pip4k2a,Rab39,Vamp1,Snca,Atp13a2,Vav3,Prrt2,Stx11",0
"1948","GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE",0.964964964964965,1,0.00893801210835004,-0.27854217087824,-0.695052830499549,72,"Kif1a,Mreg,Trim58,Cnih2,Ap3b2,Nefl,Rasgrp1,Agbl4,Wasf1,Agtpbp1,Hap1,Ap3m2,Uchl1,Arhgap21,Copg2,Kif3c,Syne2",0
"1949","GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS",NA,NA,NA,0.183454956396016,NA,290,"Apoa1,Cyp8b1,Alox5ap,Akr1c6,Cyp3a11,Bhmt,Ptgis,Apoa5,Cyp2e1,Ptgs1,Haao,Cyp1a2,Apoa4,Tbxas1,Hoga1,Il1b,Apoc3,Cd74,Pibf1,Pla2g5,Rgn,Upb1,Ass1,Acot8,Cbr4,Pcbd1,Bcat2,Pla2g1b,Mthfd2l,Slc27a5,Mri1,Gstp2,Gamt,Gstp1,Aldh8a1,Agxt,Gstm2,Sdsl,Tecr,Sds,Pla2g10,Hsd17b10,Cyp4f15,Prox1,Prkag1,Acot7,Phgdh,Park7,Pcbd2,Akr1a1,Eif6,Mecr,Ltc4s,Rbp1,Cyp2c66,Cdo1,Gstm7,Gstm4,Elovl1,Cbs,Pecr,Asl,Ndufab1,Pycrl,Scp2,Kynu,Ces1d,Xbp1",NA
