"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"7211","3","10","M","Ttc38",307,"3_10_M","None","None",FALSE
"7212","3","11","M","Ttc38",83,"3_11_M","None","None",FALSE
"7213","3","56","F","Ttc38",386,"3_56_F","None","None",FALSE
"7214","3","38","F","Ttc38",255,"3_38_F","None","None",FALSE
"7215","3","39","F","Ttc38",871,"3_39_F","None","None",FALSE
"7216","18","53","M","A2ld1",487,"18_53_M","None","None",FALSE
"7217","18","45","M","A2ld1",433,"18_45_M","None","None",FALSE
"7218","18","46","F","A2ld1",161,"18_46_F","None","None",FALSE
"7219","18","47","F","A2ld1",303,"18_47_F","None","None",FALSE
"7220","24","60","M","A2ld1",34,"24_60_M","None","None",FALSE
"7221","24","59","M","A2ld1",368,"24_59_M","None","None",FALSE
"7222","24","58","M","A2ld1",309,"24_58_M","None","None",FALSE
"7223","24","61","M","A2ld1",345,"24_61_M","None","None",FALSE
"7224","3","8","M","A2ld1",588,"3_8_M","None","None",FALSE
"7225","3","9","M","A2ld1",524,"3_9_M","None","None",FALSE
"7226","3","10","M","A2ld1",379,"3_10_M","None","None",FALSE
"7227","3","11","M","A2ld1",114,"3_11_M","None","None",FALSE
"7228","3","56","F","A2ld1",517,"3_56_F","None","None",FALSE
"7229","3","38","F","A2ld1",433,"3_38_F","None","None",FALSE
"7230","3","39","F","A2ld1",1056,"3_39_F","None","None",FALSE
"7231","18","53","M","Eps8",390,"18_53_M","None","None",FALSE
"7232","18","45","M","Eps8",216,"18_45_M","None","None",FALSE
"7233","18","46","F","Eps8",87,"18_46_F","None","None",FALSE
"7234","18","47","F","Eps8",209,"18_47_F","None","None",FALSE
"7235","24","60","M","Eps8",29,"24_60_M","None","None",FALSE
"7236","24","59","M","Eps8",147,"24_59_M","None","None",FALSE
"7237","24","58","M","Eps8",196,"24_58_M","None","None",FALSE
"7238","24","61","M","Eps8",244,"24_61_M","None","None",FALSE
"7239","3","8","M","Eps8",511,"3_8_M","None","None",FALSE
"7240","3","9","M","Eps8",290,"3_9_M","None","None",FALSE
"7241","3","10","M","Eps8",263,"3_10_M","None","None",FALSE
"7242","3","11","M","Eps8",77,"3_11_M","None","None",FALSE
"7243","3","56","F","Eps8",371,"3_56_F","None","None",FALSE
"7244","3","38","F","Eps8",129,"3_38_F","None","None",FALSE
"7245","3","39","F","Eps8",643,"3_39_F","None","None",FALSE
"7246","18","53","M","Akr7a5",729,"18_53_M","None","None",FALSE
"7247","18","45","M","Akr7a5",615,"18_45_M","None","None",FALSE
"7248","18","46","F","Akr7a5",231,"18_46_F","None","None",FALSE
"7249","18","47","F","Akr7a5",366,"18_47_F","None","None",FALSE
"7250","24","60","M","Akr7a5",90,"24_60_M","None","None",FALSE
"7251","24","59","M","Akr7a5",611,"24_59_M","None","None",FALSE
"7252","24","58","M","Akr7a5",533,"24_58_M","None","None",FALSE
"7253","24","61","M","Akr7a5",683,"24_61_M","None","None",FALSE
"7254","3","8","M","Akr7a5",847,"3_8_M","None","None",FALSE
"7255","3","9","M","Akr7a5",660,"3_9_M","None","None",FALSE
"7256","3","10","M","Akr7a5",478,"3_10_M","None","None",FALSE
"7257","3","11","M","Akr7a5",155,"3_11_M","None","None",FALSE
"7258","3","56","F","Akr7a5",647,"3_56_F","None","None",FALSE
"7259","3","38","F","Akr7a5",440,"3_38_F","None","None",FALSE
"7260","3","39","F","Akr7a5",1229,"3_39_F","None","None",FALSE
"7261","18","53","M","Fads2",665,"18_53_M","None","None",FALSE
"7262","18","45","M","Fads2",560,"18_45_M","None","None",FALSE
"7263","18","46","F","Fads2",171,"18_46_F","None","None",FALSE
"7264","18","47","F","Fads2",382,"18_47_F","None","None",FALSE
"7265","24","60","M","Fads2",52,"24_60_M","None","None",FALSE
"7266","24","59","M","Fads2",626,"24_59_M","None","None",FALSE
"7267","24","58","M","Fads2",492,"24_58_M","None","None",FALSE
"7268","24","61","M","Fads2",777,"24_61_M","None","None",FALSE
"7269","3","8","M","Fads2",910,"3_8_M","None","None",FALSE
"7270","3","9","M","Fads2",714,"3_9_M","None","None",FALSE
"7271","3","10","M","Fads2",513,"3_10_M","None","None",FALSE
"7272","3","11","M","Fads2",166,"3_11_M","None","None",FALSE
"7273","3","56","F","Fads2",648,"3_56_F","None","None",FALSE
"7274","3","38","F","Fads2",412,"3_38_F","None","None",FALSE
"7275","3","39","F","Fads2",1313,"3_39_F","None","None",FALSE
"7276","18","53","M","Stard5",335,"18_53_M","None","None",FALSE
"7277","18","45","M","Stard5",340,"18_45_M","None","None",FALSE
"7278","18","46","F","Stard5",95,"18_46_F","None","None",FALSE
"7279","18","47","F","Stard5",189,"18_47_F","None","None",FALSE
"7280","24","60","M","Stard5",29,"24_60_M","None","None",FALSE
"7281","24","59","M","Stard5",346,"24_59_M","None","None",FALSE
"7282","24","58","M","Stard5",280,"24_58_M","None","None",FALSE
"7283","24","61","M","Stard5",347,"24_61_M","None","None",FALSE
"7284","3","8","M","Stard5",481,"3_8_M","None","None",FALSE
"7285","3","9","M","Stard5",336,"3_9_M","None","None",FALSE
"7286","3","10","M","Stard5",261,"3_10_M","None","None",FALSE
"7287","3","11","M","Stard5",122,"3_11_M","None","None",FALSE
"7288","3","56","F","Stard5",434,"3_56_F","None","None",FALSE
"7289","3","38","F","Stard5",177,"3_38_F","None","None",FALSE
"7290","3","39","F","Stard5",781,"3_39_F","None","None",FALSE
"7291","18","53","M","Ppp1r1b",901,"18_53_M","None","None",FALSE
"7292","18","45","M","Ppp1r1b",719,"18_45_M","None","None",FALSE
"7293","18","46","F","Ppp1r1b",255,"18_46_F","None","None",FALSE
"7294","18","47","F","Ppp1r1b",433,"18_47_F","None","None",FALSE
"7295","24","60","M","Ppp1r1b",106,"24_60_M","None","None",FALSE
"7296","24","59","M","Ppp1r1b",769,"24_59_M","None","None",FALSE
"7297","24","58","M","Ppp1r1b",691,"24_58_M","None","None",FALSE
"7298","24","61","M","Ppp1r1b",877,"24_61_M","None","None",FALSE
"7299","3","8","M","Ppp1r1b",1035,"3_8_M","None","None",FALSE
"7300","3","9","M","Ppp1r1b",790,"3_9_M","None","None",FALSE
"7301","3","10","M","Ppp1r1b",560,"3_10_M","None","None",FALSE
"7302","3","11","M","Ppp1r1b",179,"3_11_M","None","None",FALSE
"7303","3","56","F","Ppp1r1b",804,"3_56_F","None","None",FALSE
"7304","3","38","F","Ppp1r1b",545,"3_38_F","None","None",FALSE
"7305","3","39","F","Ppp1r1b",1446,"3_39_F","None","None",FALSE
"7306","18","53","M","Trim2",465,"18_53_M","None","None",FALSE
"7307","18","45","M","Trim2",473,"18_45_M","None","None",FALSE
"7308","18","46","F","Trim2",101,"18_46_F","None","None",FALSE
"7309","18","47","F","Trim2",333,"18_47_F","None","None",FALSE
"7310","24","60","M","Trim2",50,"24_60_M","None","None",FALSE
"7311","24","59","M","Trim2",412,"24_59_M","None","None",FALSE
"7312","24","58","M","Trim2",336,"24_58_M","None","None",FALSE
"7313","24","61","M","Trim2",579,"24_61_M","None","None",FALSE
"7314","3","8","M","Trim2",871,"3_8_M","None","None",FALSE
"7315","3","9","M","Trim2",661,"3_9_M","None","None",FALSE
"7316","3","10","M","Trim2",460,"3_10_M","None","None",FALSE
"7317","3","11","M","Trim2",145,"3_11_M","None","None",FALSE
"7318","3","56","F","Trim2",593,"3_56_F","None","None",FALSE
"7319","3","38","F","Trim2",364,"3_38_F","None","None",FALSE
"7320","3","39","F","Trim2",1186,"3_39_F","None","None",FALSE
"7321","18","53","M","Nudt14",602,"18_53_M","None","None",FALSE
"7322","18","45","M","Nudt14",523,"18_45_M","None","None",FALSE
"7323","18","46","F","Nudt14",188,"18_46_F","None","None",FALSE
"7324","18","47","F","Nudt14",287,"18_47_F","None","None",FALSE
"7325","24","60","M","Nudt14",77,"24_60_M","None","None",FALSE
"7326","24","59","M","Nudt14",451,"24_59_M","None","None",FALSE
"7327","24","58","M","Nudt14",471,"24_58_M","None","None",FALSE
"7328","24","61","M","Nudt14",480,"24_61_M","None","None",FALSE
"7329","3","8","M","Nudt14",625,"3_8_M","None","None",FALSE
"7330","3","9","M","Nudt14",539,"3_9_M","None","None",FALSE
"7331","3","10","M","Nudt14",368,"3_10_M","None","None",FALSE
"7332","3","11","M","Nudt14",120,"3_11_M","None","None",FALSE
"7333","3","56","F","Nudt14",473,"3_56_F","None","None",FALSE
"7334","3","38","F","Nudt14",326,"3_38_F","None","None",FALSE
"7335","3","39","F","Nudt14",965,"3_39_F","None","None",FALSE
"7336","18","53","M","Ccl28",284,"18_53_M","None","None",FALSE
"7337","18","45","M","Ccl28",372,"18_45_M","None","None",FALSE
"7338","18","46","F","Ccl28",120,"18_46_F","None","None",FALSE
"7339","18","47","F","Ccl28",226,"18_47_F","None","None",FALSE
"7340","24","60","M","Ccl28",16,"24_60_M","None","None",FALSE
"7341","24","59","M","Ccl28",248,"24_59_M","None","None",FALSE
"7342","24","58","M","Ccl28",375,"24_58_M","None","None",FALSE
"7343","24","61","M","Ccl28",456,"24_61_M","None","None",FALSE
"7344","3","8","M","Ccl28",680,"3_8_M","None","None",FALSE
"7345","3","9","M","Ccl28",557,"3_9_M","None","None",FALSE
"7346","3","10","M","Ccl28",398,"3_10_M","None","None",FALSE
"7347","3","11","M","Ccl28",127,"3_11_M","None","None",FALSE
"7348","3","56","F","Ccl28",411,"3_56_F","None","None",FALSE
"7349","3","38","F","Ccl28",230,"3_38_F","None","None",FALSE
"7350","3","39","F","Ccl28",880,"3_39_F","None","None",FALSE
"7351","18","53","M","Acox1",242,"18_53_M","None","None",FALSE
"7352","18","45","M","Acox1",248,"18_45_M","None","None",FALSE
"7353","18","46","F","Acox1",35,"18_46_F","None","None",FALSE
"7354","18","47","F","Acox1",204,"18_47_F","None","None",FALSE
"7355","24","60","M","Acox1",28,"24_60_M","None","None",FALSE
"7356","24","59","M","Acox1",153,"24_59_M","None","None",FALSE
"7357","24","58","M","Acox1",175,"24_58_M","None","None",FALSE
"7358","24","61","M","Acox1",227,"24_61_M","None","None",FALSE
"7359","3","8","M","Acox1",502,"3_8_M","None","None",FALSE
"7360","3","9","M","Acox1",310,"3_9_M","None","None",FALSE
"7361","3","10","M","Acox1",263,"3_10_M","None","None",FALSE
"7362","3","11","M","Acox1",93,"3_11_M","None","None",FALSE
"7363","3","56","F","Acox1",259,"3_56_F","None","None",FALSE
"7364","3","38","F","Acox1",180,"3_38_F","None","None",FALSE
"7365","3","39","F","Acox1",607,"3_39_F","None","None",FALSE
"7366","18","53","M","Ptges2",521,"18_53_M","None","None",FALSE
"7367","18","45","M","Ptges2",541,"18_45_M","None","None",FALSE
"7368","18","46","F","Ptges2",160,"18_46_F","None","None",FALSE
"7369","18","47","F","Ptges2",311,"18_47_F","None","None",FALSE
"7370","24","60","M","Ptges2",29,"24_60_M","None","None",FALSE
"7371","24","59","M","Ptges2",372,"24_59_M","None","None",FALSE
"7372","24","58","M","Ptges2",288,"24_58_M","None","None",FALSE
"7373","24","61","M","Ptges2",383,"24_61_M","None","None",FALSE
"7374","3","8","M","Ptges2",614,"3_8_M","None","None",FALSE
"7375","3","9","M","Ptges2",501,"3_9_M","None","None",FALSE
"7376","3","10","M","Ptges2",360,"3_10_M","None","None",FALSE
"7377","3","11","M","Ptges2",121,"3_11_M","None","None",FALSE
"7378","3","56","F","Ptges2",444,"3_56_F","None","None",FALSE
"7379","3","38","F","Ptges2",325,"3_38_F","None","None",FALSE
"7380","3","39","F","Ptges2",886,"3_39_F","None","None",FALSE
"7381","18","53","M","Casp7",354,"18_53_M","None","None",FALSE
"7382","18","45","M","Casp7",428,"18_45_M","None","None",FALSE
"7383","18","46","F","Casp7",100,"18_46_F","None","None",FALSE
"7384","18","47","F","Casp7",257,"18_47_F","None","None",FALSE
"7385","24","60","M","Casp7",0,"24_60_M","None","None",FALSE
"7386","24","59","M","Casp7",306,"24_59_M","None","None",FALSE
"7387","24","58","M","Casp7",256,"24_58_M","None","None",FALSE
"7388","24","61","M","Casp7",327,"24_61_M","None","None",FALSE
"7389","3","8","M","Casp7",486,"3_8_M","None","None",FALSE
"7390","3","9","M","Casp7",501,"3_9_M","None","None",FALSE
"7391","3","10","M","Casp7",282,"3_10_M","None","None",FALSE
"7392","3","11","M","Casp7",112,"3_11_M","None","None",FALSE
"7393","3","56","F","Casp7",347,"3_56_F","None","None",FALSE
"7394","3","38","F","Casp7",252,"3_38_F","None","None",FALSE
"7395","3","39","F","Casp7",824,"3_39_F","None","None",FALSE
"7396","18","53","M","Mtap7",376,"18_53_M","None","None",FALSE
"7397","18","45","M","Mtap7",276,"18_45_M","None","None",FALSE
"7398","18","46","F","Mtap7",59,"18_46_F","None","None",FALSE
"7399","18","47","F","Mtap7",206,"18_47_F","None","None",FALSE
"7400","24","60","M","Mtap7",26,"24_60_M","None","None",FALSE
"7401","24","59","M","Mtap7",191,"24_59_M","None","None",FALSE
"7402","24","58","M","Mtap7",197,"24_58_M","None","None",FALSE
"7403","24","61","M","Mtap7",287,"24_61_M","None","None",FALSE
"7404","3","8","M","Mtap7",537,"3_8_M","None","None",FALSE
"7405","3","9","M","Mtap7",492,"3_9_M","None","None",FALSE
"7406","3","10","M","Mtap7",346,"3_10_M","None","None",FALSE
"7407","3","11","M","Mtap7",77,"3_11_M","None","None",FALSE
"7408","3","56","F","Mtap7",347,"3_56_F","None","None",FALSE
"7409","3","38","F","Mtap7",177,"3_38_F","None","None",FALSE
"7410","3","39","F","Mtap7",749,"3_39_F","None","None",FALSE
"7411","18","53","M","Mlycd",300,"18_53_M","None","None",FALSE
"7412","18","45","M","Mlycd",405,"18_45_M","None","None",FALSE
"7413","18","46","F","Mlycd",110,"18_46_F","None","None",FALSE
"7414","18","47","F","Mlycd",233,"18_47_F","None","None",FALSE
"7415","24","60","M","Mlycd",21,"24_60_M","None","None",FALSE
"7416","24","59","M","Mlycd",236,"24_59_M","None","None",FALSE
"7417","24","58","M","Mlycd",239,"24_58_M","None","None",FALSE
"7418","24","61","M","Mlycd",263,"24_61_M","None","None",FALSE
"7419","3","8","M","Mlycd",441,"3_8_M","None","None",FALSE
"7420","3","9","M","Mlycd",449,"3_9_M","None","None",FALSE
"7421","3","10","M","Mlycd",264,"3_10_M","None","None",FALSE
"7422","3","11","M","Mlycd",105,"3_11_M","None","None",FALSE
"7423","3","56","F","Mlycd",334,"3_56_F","None","None",FALSE
"7424","3","38","F","Mlycd",221,"3_38_F","None","None",FALSE
"7425","3","39","F","Mlycd",798,"3_39_F","None","None",FALSE
"7426","18","53","M","Slc16a1",433,"18_53_M","None","None",FALSE
"7427","18","45","M","Slc16a1",354,"18_45_M","None","None",FALSE
"7428","18","46","F","Slc16a1",129,"18_46_F","None","None",FALSE
"7429","18","47","F","Slc16a1",305,"18_47_F","None","None",FALSE
"7430","24","60","M","Slc16a1",19,"24_60_M","None","None",FALSE
"7431","24","59","M","Slc16a1",298,"24_59_M","None","None",FALSE
"7432","24","58","M","Slc16a1",295,"24_58_M","None","None",FALSE
"7433","24","61","M","Slc16a1",407,"24_61_M","None","None",FALSE
"7434","3","8","M","Slc16a1",697,"3_8_M","None","None",FALSE
"7435","3","9","M","Slc16a1",583,"3_9_M","None","None",FALSE
"7436","3","10","M","Slc16a1",418,"3_10_M","None","None",FALSE
"7437","3","11","M","Slc16a1",130,"3_11_M","None","None",FALSE
"7438","3","56","F","Slc16a1",421,"3_56_F","None","None",FALSE
"7439","3","38","F","Slc16a1",246,"3_38_F","None","None",FALSE
"7440","3","39","F","Slc16a1",985,"3_39_F","None","None",FALSE
"7441","18","53","M","Ahcyl2",512,"18_53_M","None","None",FALSE
"7442","18","45","M","Ahcyl2",506,"18_45_M","None","None",FALSE
"7443","18","46","F","Ahcyl2",122,"18_46_F","None","None",FALSE
"7444","18","47","F","Ahcyl2",341,"18_47_F","None","None",FALSE
"7445","24","60","M","Ahcyl2",30,"24_60_M","None","None",FALSE
"7446","24","59","M","Ahcyl2",357,"24_59_M","None","None",FALSE
"7447","24","58","M","Ahcyl2",291,"24_58_M","None","None",FALSE
"7448","24","61","M","Ahcyl2",516,"24_61_M","None","None",FALSE
"7449","3","8","M","Ahcyl2",817,"3_8_M","None","None",FALSE
"7450","3","9","M","Ahcyl2",661,"3_9_M","None","None",FALSE
"7451","3","10","M","Ahcyl2",449,"3_10_M","None","None",FALSE
"7452","3","11","M","Ahcyl2",157,"3_11_M","None","None",FALSE
"7453","3","56","F","Ahcyl2",459,"3_56_F","None","None",FALSE
"7454","3","38","F","Ahcyl2",300,"3_38_F","None","None",FALSE
"7455","3","39","F","Ahcyl2",977,"3_39_F","None","None",FALSE
"7456","18","53","M","Slc25a24",539,"18_53_M","None","Down",FALSE
"7457","18","45","M","Slc25a24",425,"18_45_M","None","Down",FALSE
"7458","18","46","F","Slc25a24",103,"18_46_F","None","Down",FALSE
"7459","18","47","F","Slc25a24",316,"18_47_F","None","Down",FALSE
"7460","24","60","M","Slc25a24",23,"24_60_M","None","Down",FALSE
"7461","24","59","M","Slc25a24",229,"24_59_M","None","Down",FALSE
"7462","24","58","M","Slc25a24",301,"24_58_M","None","Down",FALSE
"7463","24","61","M","Slc25a24",423,"24_61_M","None","Down",FALSE
"7464","3","8","M","Slc25a24",782,"3_8_M","None","Down",FALSE
"7465","3","9","M","Slc25a24",615,"3_9_M","None","Down",FALSE
"7466","3","10","M","Slc25a24",472,"3_10_M","None","Down",FALSE
"7467","3","11","M","Slc25a24",145,"3_11_M","None","Down",FALSE
"7468","3","56","F","Slc25a24",485,"3_56_F","None","Down",FALSE
"7469","3","38","F","Slc25a24",259,"3_38_F","None","Down",FALSE
"7470","3","39","F","Slc25a24",1072,"3_39_F","None","Down",FALSE
"7471","18","53","M","Gne",696,"18_53_M","None","None",FALSE
"7472","18","45","M","Gne",652,"18_45_M","None","None",FALSE
"7473","18","46","F","Gne",187,"18_46_F","None","None",FALSE
"7474","18","47","F","Gne",393,"18_47_F","None","None",FALSE
"7475","24","60","M","Gne",43,"24_60_M","None","None",FALSE
"7476","24","59","M","Gne",656,"24_59_M","None","None",FALSE
"7477","24","58","M","Gne",533,"24_58_M","None","None",FALSE
"7478","24","61","M","Gne",760,"24_61_M","None","None",FALSE
"7479","3","8","M","Gne",995,"3_8_M","None","None",FALSE
"7480","3","9","M","Gne",747,"3_9_M","None","None",FALSE
"7481","3","10","M","Gne",539,"3_10_M","None","None",FALSE
"7482","3","11","M","Gne",150,"3_11_M","None","None",FALSE
"7483","3","56","F","Gne",706,"3_56_F","None","None",FALSE
"7484","3","38","F","Gne",444,"3_38_F","None","None",FALSE
"7485","3","39","F","Gne",1358,"3_39_F","None","None",FALSE
"7486","18","53","M","Cdhr5",562,"18_53_M","None","None",FALSE
"7487","18","45","M","Cdhr5",575,"18_45_M","None","None",FALSE
"7488","18","46","F","Cdhr5",147,"18_46_F","None","None",FALSE
"7489","18","47","F","Cdhr5",297,"18_47_F","None","None",FALSE
"7490","24","60","M","Cdhr5",38,"24_60_M","None","None",FALSE
"7491","24","59","M","Cdhr5",522,"24_59_M","None","None",FALSE
"7492","24","58","M","Cdhr5",386,"24_58_M","None","None",FALSE
"7493","24","61","M","Cdhr5",468,"24_61_M","None","None",FALSE
"7494","3","8","M","Cdhr5",782,"3_8_M","None","None",FALSE
"7495","3","9","M","Cdhr5",646,"3_9_M","None","None",FALSE
"7496","3","10","M","Cdhr5",460,"3_10_M","None","None",FALSE
"7497","3","11","M","Cdhr5",146,"3_11_M","None","None",FALSE
"7498","3","56","F","Cdhr5",497,"3_56_F","None","None",FALSE
"7499","3","38","F","Cdhr5",351,"3_38_F","None","None",FALSE
"7500","3","39","F","Cdhr5",1005,"3_39_F","None","None",FALSE
"7501","18","53","M","Nudt4",406,"18_53_M","None","None",FALSE
"7502","18","45","M","Nudt4",452,"18_45_M","None","None",FALSE
"7503","18","46","F","Nudt4",122,"18_46_F","None","None",FALSE
"7504","18","47","F","Nudt4",276,"18_47_F","None","None",FALSE
"7505","24","60","M","Nudt4",43,"24_60_M","None","None",FALSE
"7506","24","59","M","Nudt4",422,"24_59_M","None","None",FALSE
"7507","24","58","M","Nudt4",274,"24_58_M","None","None",FALSE
"7508","24","61","M","Nudt4",474,"24_61_M","None","None",FALSE
"7509","3","8","M","Nudt4",731,"3_8_M","None","None",FALSE
"7510","3","9","M","Nudt4",601,"3_9_M","None","None",FALSE
"7511","3","10","M","Nudt4",411,"3_10_M","None","None",FALSE
"7512","3","11","M","Nudt4",150,"3_11_M","None","None",FALSE
"7513","3","56","F","Nudt4",488,"3_56_F","None","None",FALSE
"7514","3","38","F","Nudt4",315,"3_38_F","None","None",FALSE
"7515","3","39","F","Nudt4",1026,"3_39_F","None","None",FALSE
"7516","18","53","M","Casp1",588,"18_53_M","None","None",FALSE
"7517","18","45","M","Casp1",552,"18_45_M","None","None",FALSE
"7518","18","46","F","Casp1",194,"18_46_F","None","None",FALSE
"7519","18","47","F","Casp1",325,"18_47_F","None","None",FALSE
"7520","24","60","M","Casp1",60,"24_60_M","None","None",FALSE
"7521","24","59","M","Casp1",464,"24_59_M","None","None",FALSE
"7522","24","58","M","Casp1",425,"24_58_M","None","None",FALSE
"7523","24","61","M","Casp1",510,"24_61_M","None","None",FALSE
"7524","3","8","M","Casp1",730,"3_8_M","None","None",FALSE
"7525","3","9","M","Casp1",610,"3_9_M","None","None",FALSE
"7526","3","10","M","Casp1",418,"3_10_M","None","None",FALSE
"7527","3","11","M","Casp1",151,"3_11_M","None","None",FALSE
"7528","3","56","F","Casp1",560,"3_56_F","None","None",FALSE
"7529","3","38","F","Casp1",364,"3_38_F","None","None",FALSE
"7530","3","39","F","Casp1",1143,"3_39_F","None","None",FALSE
"7531","18","53","M","Krt7",750,"18_53_M","None","None",FALSE
"7532","18","45","M","Krt7",529,"18_45_M","None","None",FALSE
"7533","18","46","F","Krt7",192,"18_46_F","None","None",FALSE
"7534","18","47","F","Krt7",359,"18_47_F","None","None",FALSE
"7535","24","60","M","Krt7",98,"24_60_M","None","None",FALSE
"7536","24","59","M","Krt7",608,"24_59_M","None","None",FALSE
"7537","24","58","M","Krt7",561,"24_58_M","None","None",FALSE
"7538","24","61","M","Krt7",624,"24_61_M","None","None",FALSE
"7539","3","8","M","Krt7",812,"3_8_M","None","None",FALSE
"7540","3","9","M","Krt7",606,"3_9_M","None","None",FALSE
"7541","3","10","M","Krt7",461,"3_10_M","None","None",FALSE
"7542","3","11","M","Krt7",137,"3_11_M","None","None",FALSE
"7543","3","56","F","Krt7",672,"3_56_F","None","None",FALSE
"7544","3","38","F","Krt7",337,"3_38_F","None","None",FALSE
"7545","3","39","F","Krt7",1197,"3_39_F","None","None",FALSE
"7546","18","53","M","Cyp2j6",425,"18_53_M","None","None",FALSE
"7547","18","45","M","Cyp2j6",406,"18_45_M","None","None",FALSE
"7548","18","46","F","Cyp2j6",113,"18_46_F","None","None",FALSE
"7549","18","47","F","Cyp2j6",250,"18_47_F","None","None",FALSE
"7550","24","60","M","Cyp2j6",21,"24_60_M","None","None",FALSE
"7551","24","59","M","Cyp2j6",322,"24_59_M","None","None",FALSE
"7552","24","58","M","Cyp2j6",324,"24_58_M","None","None",FALSE
"7553","24","61","M","Cyp2j6",381,"24_61_M","None","None",FALSE
"7554","3","8","M","Cyp2j6",542,"3_8_M","None","None",FALSE
"7555","3","9","M","Cyp2j6",498,"3_9_M","None","None",FALSE
"7556","3","10","M","Cyp2j6",309,"3_10_M","None","None",FALSE
"7557","3","11","M","Cyp2j6",85,"3_11_M","None","None",FALSE
"7558","3","56","F","Cyp2j6",455,"3_56_F","None","None",FALSE
"7559","3","38","F","Cyp2j6",179,"3_38_F","None","None",FALSE
"7560","3","39","F","Cyp2j6",926,"3_39_F","None","None",FALSE
"7561","18","53","M","X2510002D24Rik",576,"18_53_M","None","None",FALSE
"7562","18","45","M","X2510002D24Rik",477,"18_45_M","None","None",FALSE
"7563","18","46","F","X2510002D24Rik",190,"18_46_F","None","None",FALSE
"7564","18","47","F","X2510002D24Rik",298,"18_47_F","None","None",FALSE
"7565","24","60","M","X2510002D24Rik",50,"24_60_M","None","None",FALSE
"7566","24","59","M","X2510002D24Rik",369,"24_59_M","None","None",FALSE
"7567","24","58","M","X2510002D24Rik",390,"24_58_M","None","None",FALSE
"7568","24","61","M","X2510002D24Rik",467,"24_61_M","None","None",FALSE
"7569","3","8","M","X2510002D24Rik",619,"3_8_M","None","None",FALSE
"7570","3","9","M","X2510002D24Rik",461,"3_9_M","None","None",FALSE
"7571","3","10","M","X2510002D24Rik",332,"3_10_M","None","None",FALSE
"7572","3","11","M","X2510002D24Rik",88,"3_11_M","None","None",FALSE
"7573","3","56","F","X2510002D24Rik",551,"3_56_F","None","None",FALSE
"7574","3","38","F","X2510002D24Rik",339,"3_38_F","None","None",FALSE
"7575","3","39","F","X2510002D24Rik",1033,"3_39_F","None","None",FALSE
"7576","18","53","M","Sord",642,"18_53_M","None","None",FALSE
"7577","18","45","M","Sord",564,"18_45_M","None","None",FALSE
"7578","18","46","F","Sord",180,"18_46_F","None","None",FALSE
"7579","18","47","F","Sord",384,"18_47_F","None","None",FALSE
"7580","24","60","M","Sord",51,"24_60_M","None","None",FALSE
"7581","24","59","M","Sord",616,"24_59_M","None","None",FALSE
"7582","24","58","M","Sord",537,"24_58_M","None","None",FALSE
"7583","24","61","M","Sord",729,"24_61_M","None","None",FALSE
"7584","3","8","M","Sord",928,"3_8_M","None","None",FALSE
"7585","3","9","M","Sord",661,"3_9_M","None","None",FALSE
"7586","3","10","M","Sord",477,"3_10_M","None","None",FALSE
"7587","3","11","M","Sord",163,"3_11_M","None","None",FALSE
"7588","3","56","F","Sord",677,"3_56_F","None","None",FALSE
"7589","3","38","F","Sord",425,"3_38_F","None","None",FALSE
"7590","3","39","F","Sord",1314,"3_39_F","None","None",FALSE
"7591","18","53","M","Cldn8",341,"18_53_M","None","None",FALSE
"7592","18","45","M","Cldn8",494,"18_45_M","None","None",FALSE
"7593","18","46","F","Cldn8",47,"18_46_F","None","None",FALSE
"7594","18","47","F","Cldn8",307,"18_47_F","None","None",FALSE
"7595","24","60","M","Cldn8",0,"24_60_M","None","None",FALSE
"7596","24","59","M","Cldn8",441,"24_59_M","None","None",FALSE
"7597","24","58","M","Cldn8",294,"24_58_M","None","None",FALSE
"7598","24","61","M","Cldn8",516,"24_61_M","None","None",FALSE
"7599","3","8","M","Cldn8",694,"3_8_M","None","None",FALSE
"7600","3","9","M","Cldn8",544,"3_9_M","None","None",FALSE
"7601","3","10","M","Cldn8",386,"3_10_M","None","None",FALSE
"7602","3","11","M","Cldn8",78,"3_11_M","None","None",FALSE
"7603","3","56","F","Cldn8",414,"3_56_F","None","None",FALSE
"7604","3","38","F","Cldn8",356,"3_38_F","None","None",FALSE
"7605","3","39","F","Cldn8",1081,"3_39_F","None","None",FALSE
"7606","18","53","M","Hdhd3",338,"18_53_M","None","None",FALSE
"7607","18","45","M","Hdhd3",360,"18_45_M","None","None",FALSE
"7608","18","46","F","Hdhd3",111,"18_46_F","None","None",FALSE
"7609","18","47","F","Hdhd3",248,"18_47_F","None","None",FALSE
"7610","24","60","M","Hdhd3",41,"24_60_M","None","None",FALSE
"7611","24","59","M","Hdhd3",257,"24_59_M","None","None",FALSE
"7612","24","58","M","Hdhd3",187,"24_58_M","None","None",FALSE
"7613","24","61","M","Hdhd3",228,"24_61_M","None","None",FALSE
"7614","3","8","M","Hdhd3",354,"3_8_M","None","None",FALSE
"7615","3","9","M","Hdhd3",288,"3_9_M","None","None",FALSE
"7616","3","10","M","Hdhd3",242,"3_10_M","None","None",FALSE
"7617","3","11","M","Hdhd3",67,"3_11_M","None","None",FALSE
"7618","3","56","F","Hdhd3",356,"3_56_F","None","None",FALSE
