"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"10307","Zfp937",1.856017405,7.76028635,9.07046655,3.5381944,2.3978953,0.68599251,0.845660704,3.13065957,3.45981675,0.15046795,2.414637694,4.38483989,2.01767096,7.3158809,6.66241913
"10308","Tmeff1",0.72919639,6.025770094,5.437672766,2.78746748,2.0584428,0.9562453,2.19621245,2.30185513,0.20394227,4.697885014,5.634776333,1.635545485,0.5668508,0.49031153,4.217720616
"10309","Dync2h1",3.38612183,9.37681882,7.69530982,8.15175539,1.64941586,2.5837226,8.74832432,4.28444336,6.3538299,3.29564578,7.431682884,3.74937971,1.30593521,3.49099259,13.162643113
"10310","Ldlrap1",2.497900667,7.206156456,6.541979333,5.286052388,2.7411219,2.5323516,0.809811136,2.26812637,1.65645619,6.26236108,9.292340173,6.08511876,2.699303752,6.07931932,4.90418419
"10311","Cbx2",2.79610714,4.85581755,10.37026415,7.184557954,0,0,6.62656447,2.3978953,0,2.49380414,17.70717121,7.99680642,6.8248212,1.14703,9.30963388
"10312","Gm6525",5.26351625,1.90307089,6.8261001,1.16883356,3.5547011,4.3508767,0.30230805,0,0.73614765,1.21624466,2.60030613,0.84964013,0.4559972,5.6872293,4.0707662
"10313","Ficd",1.7689675,3.13983892,2.52799402,2.25646158,0,0,1.109742827,0,0,1.51255205,1.05359643,1.29718006,0,2.3978953,4.80294698
"10314","BC090627",0,1.8347458,0,5.1471662,0,0,0,0,0,0,0,0,1.603494,0,0
"10315","Tada2b",5.1830124,3.64488154,6.50995885,4.94549575,2.3088891,3.5476598,0.857805492,2.3978953,0.87288402,12.98351619,8.22640154,5.27345197,0.6540526,2.02160054,7.33085751
"10316","Catsper2",0,4.7869114,0.3476597,4.1945819,2.3685238,1.7222464,2.195156579,1.6461495,1.05198499,0.91851353,1.72202913,3.6150207,1.45803319,2.092204495,8.06517823
"10317","Nsmaf",2.53771269,11.956567256,6.089864846,7.638469637,0.8021326,0.98909933,6.68343592,0,2.89980849,3.287557455,13.100044808,4.49012978,9.44823773,5.31275523,14.531293345
"10318","Ptk7",3.49531396,2.81325018,4.17886051,5.418725657,4.07459577,4.24249405,7.51576962,0,2.01768866,5.64648049,8.23457865,8.34782806,0,2.5989148,6.45461069
"10319","Zfp653",5.73575542,6.21061366,6.14417323,10.13335814,0.43068734,3.73080164,0.20450089,0,3.232645995,3.58028764,7.40753793,3.32319011,0,4.50330921,14.56794817
"10320","Awat2",0,2.3978953,0,2.184937,0,1.1118892,2.3978953,0,0.5447748,0,0,1.1631794,0,0.87160146,0.44815695
"10321","Cib2",0,7.522143812,6.212720104,11.667320238,8.073246005,0,3.056812158,0,1.44034524,3.87432011,6.439715247,2.73622346,5.30431227,3.5855846,2.16988708
"10322","X2900006K08Rik",8.0910363,20.7845535,7.39610115,9.55367119,0,6.0836849,6.0257934,0.10133173,2.342796,2.99900486,9.94257695,3.58306154,1.1712506,9.30991345,8.08683259
"10323","Dvl2",2.55722887,13.79020999,9.96286615,4.089868316,0.8072099,1.1475822,4.493168972,1.7803863,0,0.73442996,8.410070285,8.65070769,4.58847813,2.3978953,9.69437212
"10324","Fam53b",5.145949162,13.213027642,9.630276763,7.525385833,3.37348997,3.19815251,11.915138885,13.2771762,6.003807343,3.575901575,11.990399947,8.368726112,4.327544043,0.53417574,13.5183797
"10325","Pkd2l2",1.91750122,9.3147951,0.81421938,1.94303441,0,9.0472758,1.489827958,1.8889477,0,1.57780367,4.03342885,1.23461848,2.64000496,1.6149201,13.18173744
"10326","Zbp1",0,0.626761,1.98197823,1.562965033,0,0,0.010912625,7.11604728,0.219459725,0.07304469,0.73446996,0,1.4023552,0.11677552,1.40680638
"10327","Arhgef3",0.760835187,1.459461222,1.228992,0.22338937,1.6052179,1.33339411,0.844008733,0.53677273,0.784809295,2.81790902,2.621072793,1.32657033,2.94977724,5.970125465,6.91582774
"10328","Psmc3ip",3.6461748,13.667089506,14.0022814,6.2098157,2.0320605,1.4438906,2.021932964,3.18707838,4.23566261,7.3438027,10.1630017,9.80185018,3.4327641,3.22814437,16.363556016
"10329","Bard1",3.86966703,10.2606753,6.96007998,4.221953,3.6873846,1.8132018,2.560187875,2.79669224,0,13.64315853,22.90035466,11.38853109,3.6243667,1.64433936,19.67985784
"10330","Fhad1",0.7883097,2.1873164,0,4.82295384,2.1738782,0,0,0.33454308,1.257473,6.70859073,7.5198384,10.60188557,4.7639864,2.77357778,15.14237304
"10331","Zfp12",2.15357852,3.00474733,3.27116442,4.113976047,2.1474109,1.8017342,2.4190636395,1.6789343,2.34932174,0.7028188,4.369295016,0.7228209,4.4470426,4.97229087,4.85789714
"10332","Fzd1",1.84027178,6.350355525,3.91287721,3.077056662,0.72860233,3.73287052,1.422834605,0,1.75407052,3.91969252,9.07224391,3.46808014,1.096796075,2.1572213,13.509340619
"10333","Kcnj13",0,5.860236,2.3663111,1.8928018,0,0,0,0.48676464,0.30549824,1.8588233,5.20306733,2.19816675,0,0,7.2092781
"10334","Tbc1d12",2.19299671,4.94256708,2.8565793,6.429001967,1.0186558,0.27341732,0.372292345,0,3.2406761,5.71752155,12.458354376,5.7371464,3.18929913,0.08526948,10.37216059
"10335","Phc1",4.25500586,8.122448118,5.32907962,5.00952267,0.51146597,3.84600234,4.400063972,1.90492326,0.167696592,9.183491495,9.0948034,7.084657885,3.2333746,1.00890078,10.536351165
"10336","X6430573F11Rik",0.54808795,2.84176095,0.23987515,4.0952425,0,0,6.97759589,0,2.3978953,1.8159195,6.88701676,4.64632722,6.2357228,1.4765452,12.90035455
"10337","X2610301B20Rik",2.987401806,7.067152846,0.567188197,3.48837955,0,1.8401315,2.98573096,0.7626906,2.08337018,1.42327836,4.47339225,1.972215911,0.74734096,1.38672058,7.571090601
"10338","Zfp748",0.96957115,2.88735719,2.43029343,0.699640777,0,2.1067708,5.7844345,5.04040684,0.65060425,0,1.45324241,0.79909834,4.472328446,0,9.728208814
"10339","Tmem120b",0.22104119,2.61107975,4.1802213,0,0,0.93691146,0.2484194,0.758863,1.3338034,0,1.651693444,0,3.38742877,0,3.10923811
"10340","Gm9125",0,0,0,0,0,0,2.3978953,0,6.3846802,0,2.98669776,6.6151319,2.3978953,2.3978953,3.38442197
"10341","Gm3258",4.02632693,2.965402136,12.18697231,9.00757708,11.1843982,8.7730863,3.894135176,6.04988876,0.43709472,4.11524002,5.26183833,6.01572698,0.36262533,5.13730176,9.04165781
"10342","Samhd1",2.610676829,9.672313101,2.6966701,3.97330671,4.36894222,1.422434736,3.154626395,2.874419716,1.126746998,2.085454474,7.100108511,1.947800939,1.567015883,2.36235632,3.775143213
"10343","E030024N20Rik",0.358899722,12.78005846,6.691900213,2.765870903,1.40338241,0.303402371,2.484789293,0.07581868,1.770435049,1.22277781,5.04611898,5.920596901,4.93220671,7.524680549,12.894542795
"10344","Shh",3.9573842,4.05744355,2.3978953,2.2844903,2.45183474,3.1472384,0.7126487,5.1357989,0,3.23352785,0.98336683,0,2.96048105,0,7.4523725
"10345","Rab11fip4",0.54447746,2.36082256,0,2.41153615,0,0,0,0,0.53265953,2.01346093,1.89272938,0.26988134,0,0.21234995,0
"10346","Rprd1a",0.41668826,1.454207274,5.468726934,6.762901101,0.4495076,0.6547537,2.0375757,0.17929326,3.30931441,5.13557931,11.427393584,5.73622264,3.1252706,4.160793,9.85171242
"10347","Zbtb5",6.143059627,13.33735007,3.58791663,8.880843,0.22093894,5.44218721,1.61366734,2.91239552,0.35835166,3.88113726,8.78349497,8.106238744,7.50686113,0,8.81350004
"10348","Pou4f1",0.31378758,2.83331407,2.94317099,0.59086006,0,0,0.5335756,2.3978953,1.79801246,0,2.49973222,0.5390746,0,0,4.2320395
"10349","Calcoco1",0.025027258,4.419301495,1.825765926,1.61201887,0.8080134,0,6.45059367,0.1491755,2.260923654,2.00994688,3.625753178,3.546666966,4.6559976,3.73747208,3.440334141
"10350","X4930515G01Rik",3.210165174,4.7102304,8.6331941,4.55122948,1.3502078,4.7033342,2.9015359,0,2.2935026,1.6237934,3.19051786,3.70077428,2.3978953,0.1699153,5.2378773
"10351","Gm15787",1.41662569,5.8550506,4.4908123,1.00472524,2.3978953,0,2.0812857,0.58346015,1.5063682,4.56719152,5.0120371,4.77962449,2.39457005,4.0615327,10.15035579
"10352","Wdr5b",3.70718625,1.38577968,6.161431956,4.68712794,0,0.07447544,0.2851432,13.07534494,0.18126252,0,1.06730863,0,0.7410031,2.547595755,5.80933489
"10353","Klhl36",1.79689771,4.171207041,4.324647,3.060594153,1.5125215,0.058420293,1.1042874,12.534521593,1.021686058,0.08847632,5.821530358,2.48614011,0.8851792,1.604356,5.411112314
"10354","Dusp10",5.519000991,7.199172653,4.82653131,8.925186404,0.11683114,1.5485572,0.11784241,1.5353458,1.906549615,12.132764996,10.99697872,5.152909471,1.65913708,0,10.035616795
"10355","Scly",1.15250893,4.781038825,5.718597525,6.80083397,0,1.58868405,0.12694618,2.60252614,4.06277384,5.3518602,6.55300021,6.52697357,3.21275023,1.42445083,4.4344245
"10356","Crtc3",5.131362547,18.030038696,6.57971185,11.030939406,0.64834966,5.53775134,1.402823893,4.3040414,1.696592881,1.49111518,6.095725997,5.69525768,4.12408692,4.95347384,16.905594951
"10357","Tef",0.51285466,6.480804057,2.038015416,8.50753059,2.11700997,1.2526551,1.9340175025,0.05423687,2.609459415,5.1812714,4.402634324,0.81107581,4.1934191,4.7962813,9.3212085
"10358","Fchsd1",3.6794982,3.3852448,0.41571808,6.283114534,0.74646668,0.08478042,0.860888605,0,0.47219686,2.8942314,4.261426905,2.94607749,0.80520433,3.49965902,5.40759977
"10359","Nek5",0.18980286,5.07090403,0,5.9219241,0,2.3978953,0,0.37180546,2.3978953,0,3.09105895,1.80424263,0,2.2725356,2.31305496
"10360","Zfp719",4.2849669,8.141351022,2.127113,0.380492955,2.21176655,1.0971888,0.970585046,12.0805338,1.34330321,3.99555322,4.884604796,2.21471866,2.69323912,2.2863784,2.82722894
"10361","Ak7",0,4.231256,7.84482182,6.37620607,2.3978953,0,0.19688337,0,0,0,1.2436202,0,1.8070791,0.41240284,0.32666263
"10362","Fbxl12",1.099841,4.66690297,4.26269896,4.23558839,2.29798932,1.4287223,1.62945057,0.35734797,3.20541576,1.53506282,3.189396365,5.89391076,4.2686616,2.79332648,6.854035895
"10363","Zbtb39",4.11852823,3.96022018,2.95878605,7.35009663,4.15859773,5.6548696,1.608522354,1.3268297,3.72688204,4.37942393,8.913957596,5.0948468,3.15439017,3.132068,7.54936796
"10364","Dcst1",2.3978953,2.73424494,2.3978953,5.7977324,0,0,0,0,0,2.1057081,3.13498363,2.0242057,1.5626972,0,2.96432668
"10365","Gm10789",5.48687626,17.54804181,18.3595716,12.59448071,3.8452533,0.5057404,8.39407046,0,10.579726,10.81809474,27.41720595,7.2642673,0.5121789,5.7182766,21.5587558
"10366","Sowaha",2.9485708,2.3978953,0,1.5919797,0.3140731,0,0.06899406,0,1.25947169,2.5476218,5.71524331,4.97103723,2.3978953,0.4773534,1.3867145
"10367","Ptpn12",1.985458824,17.856175335,11.1154407,9.154489225,0,0.49300743,2.30089634,0,3.844036735,3.256527455,12.154987196,4.108311111,4.787196535,1.13098206,11.932072992
"10368","Ahdc1",1.92647028,15.42208788,10.607927111,7.69461652,0,4.1353008,4.058314899,0.50413521,7.29845634,3.585263676,4.99690756,4.332271406,1.08186273,4.11272939,15.17041719
"10369","Prr12",6.083383706,18.3409445,13.904527326,14.16477395,9.4623688,8.26092701,4.86964885,5.4466532,6.74441152,9.72108906,10.029151795,11.2158917,9.61176439,16.912114,19.64552296
"10370","Extl3",2.26525112,12.811897028,8.774689,8.180550175,1.660039578,2.0280178,3.049280875,3.89734796,1.756504382,3.85999234,7.496356846,7.001694454,3.981098203,8.00497006,14.607315039
"10371","Fanci",2.48857953,4.06813737,16.00434753,1.048456,2.2902703,2.9402616,7.7246322,0.43546146,2.22085594,4.14254569,10.67399033,11.30045472,4.64363133,5.4752357,6.50938989
"10372","Arhgef2",2.01269655,3.79897581,6.340786773,3.732828541,2.621366642,0.41043675,0.977894466,0,0.309530103,2.556337699,5.438530898,4.020268837,2.212094704,4.64170307,4.222871065
"10373","Eid2b",1.278966615,8.76840435,3.3803072,10.731752593,2.2801714,0,0.059735183,2.390744896,2.04706077,5.9655459,2.3203677,7.119488517,3.40546556,0,5.13635594
"10374","Ptpn4",12.1998217,5.29040122,4.2502313,5.34878326,2.63131696,0.9208571,8.848775794,1.09775495,1.00769705,4.01597982,7.427758376,7.64736176,5.96014144,4.27044747,8.84503878
"10375","Adamts15",1.97098358,11.88731551,7.73927044,3.19009793,1.4907395,0,5.5856008,3.1519263,0.88124909,6.67647173,10.45841486,2.34423694,0,3.00595465,7.76167733
"10376","Obfc2a",5.096448387,10.23589836,9.751706062,14.271298055,0,2.9602371,4.139911049,0.5716783,3.09455315,3.76006219,13.579850203,10.25229334,4.21338999,7.23037913,12.228470374
"10377","X2310061J03Rik",2.6438013,14.429726578,2.37278473,11.148910217,2.379421,2.28058107,3.1875112,4.634919865,0.13367921,3.92753763,5.7530647,6.59771171,6.6537669,6.5295822,10.20995483
"10378","Mta1",3.59859647,17.77864922,16.54738515,11.98175441,7.28778759,10.97103971,6.310507457,0.4779057,4.184015,9.11264883,7.746270404,16.63135654,6.60403799,6.2376957,16.03911922
"10379","Epb4.1l4a",0,4.16098794,2.792757725,6.09012215,0,0,3.65620653,3.8999026,2.8169796,0.49456894,7.428202935,2.68924474,2.0457939,1.9011018,15.09329345
"10380","X8430408G22Rik",1.41799227,7.83305609,10.03759335,14.662792343,1.249222214,5.030515035,8.71000157,1.0186809,8.096828805,7.542754848,8.695046609,12.230359642,11.024611214,7.440810484,14.3137494525
"10381","Prkar2b",1.3213927,0.89910939,2.42438057,2.72092704,0,4.0642208,0.020858305,0.24784254,1.53881142,2.002805435,5.228011764,2.51934748,0.99152243,2.3978953,6.95681142
"10382","Phf1",0.69090025,9.56088773,3.5310676,5.39832123,3.6703269,0,0.270183738,0,2.06768529,0.203528218,1.800264874,1.58960956,0,1.21528283,2.80158102
"10383","Cep76",2.79359082,8.305033735,4.71792249,2.0195205,0.29409352,0.28254396,1.39099278,9.5915812,0.52249694,7.32479885,3.44312942,8.63432623,2.42770704,3.75957579,11.90247114
"10384","Map3k12",1.26643722,3.16877457,5.85254177,5.68397645,0.65707637,6.1330817,3.355197785,1.6327459,0.36988858,3.91265517,6.64734481,3.24788213,2.57980542,4.46722513,17.73521222
"10385","Tctn3",3.121193552,5.8489196,7.11413544,2.9598753,1.5402204,0,1.9365445,0.6069489,0.214644946,1.840101,5.375829685,1.9414321,0.29462734,0.12018091,7.97760875
"10386","Lpcat2",2.453824552,4.461863424,6.50936213,4.310326925,1.3842373,2.4879703,2.563944447,5.7140121,1.152436864,3.518561001,4.215926255,2.620376423,2.31619713,3.15464119,5.743285874
"10387","Spats2l",0,0,0,0.47213465,0.47421847,1.3735911,0.013250447,0,0.09991644,0.81336945,1.43965095,0,0,0.06926892,0.27689322
"10388","Sycp3",2.220151456,2.9149009,3.33460818,2.34028663,1.9632016,2.3978953,3.89934915,0.21032996,0.5760554,0.6324635,1.90665444,5.9251184,2.25209676,2.666889,4.99351184
"10389","Zscan12",0.09497043,4.613818,6.730553707,3.3465705,0,1.6086622,6.6865123,6.49041937,0.28276706,0.90440227,3.36071768,3.91597474,4.313931,0,9.09330124
"10390","Snai3",0.33766818,8.8048282,0.59568616,6.41647109,0,1.2854465,0,0,3.4696616,0.41610566,4.93405629,1.14320649,1.4526739,0,11.05134137
"10391","Lmln",1.22432116,8.03485337,6.61170276,5.95011106,0,3.8597392,3.0064764,2.3978953,1.07440123,3.51321009,6.68466604,13.17257276,2.3978953,0,12.93896854
"10392","E130304I02Rik",4.0507343,13.95552702,2.3978953,16.10053372,0,2.3978953,4.351016,2.3978953,0.48333463,2.9842166,20.9014772,3.1910877,3.443882,9.4129974,8.33046992
"10393","X4930429B21Rik",0,2.3978953,0,1.1936789,0,2.0970662,0,0,0.5129012,0,2.5369611,2.3978953,2.3978953,1.8103443,4.267895
"10394","X1700030C10Rik",1.8732308,0.24094136,5.02210916,4.25812595,0.6020227,0,0.09712708,0.9538032,3.8042024,0.13294058,6.50946544,5.78209031,0.55319023,0.47495188,7.92234602
"10395","Lpin1",0.08070186,2.314289715,6.831385962,5.00153846,0,2.93843787,5.4420296,4.99856136,0.417249546,3.07309739,8.762521985,6.31722782,4.0759154,5.5369841,3.935610212
"10396","Zbtb49",4.6153937,5.84770411,6.18739476,1.99317613,0,0,2.1547132,1.5662448,2.3978953,0,1.30836347,2.5764661,0.5620762,0.12027241,6.62435083
"10397","Klhdc1",2.11943,2.69726224,3.67577013,4.08586599,0.1200203,0.19869031,3.95632219,13.0226397,1.56378208,2.96641066,1.8191853,0.46800287,1.12454793,1.6791818,2.098636326
"10398","Gm2518",3.7808772,0.43244161,10.0573222,0,1.6239171,0,0,2.3978953,4.7957906,2.3978953,5.84942027,4.1861193,3.81626833,2.9810495,4.09306468
"10399","Plscr3",1.964751673,7.077762498,7.776284007,7.798248623,2.26867797,2.182643,3.6367260955,6.46568713,4.305143465,1.237285185,3.988489738,4.691667715,2.9410638,0.945148056,7.121435964
"10400","Nlrp10",0,0.37856651,2.0384634,0,0,0,1.0681136,0,0.30945817,0.17999081,1.5050247,0,0,0,0
"10401","Nphp1",1.665043995,8.82272427,6.151558935,11.609310413,1.6142414,1.9433634,2.936619851,0.24007463,1.148236,6.77549635,13.25304979,4.88190303,0.3713289,1.28895701,12.83703091
"10402","E130311K13Rik",1.491471944,1.80800442,0,0.49186352,0,1.1495628,0,0,0.21246524,2.97998108,4.004931,0.29986277,0.72925659,1.32816326,1.58168062
"10403","B430010I23Rik",0.58423191,9.14958562,2.23003777,3.28802439,0,7.9111301,5.914371825,1.56638804,2.2810112,3.56467877,1.11886129,5.45766155,0.18073773,1.6257564,6.5382332
"10404","Cdkn2d",4.98482082,7.52954412,14.360094092,6.31572146,4.73354703,4.38456905,2.23896338,2.883032711,2.486638526,4.566250063,4.24936653,5.902297426,2.223897944,1.663808526,7.936545532
"10405","Cln8",0.148279082,4.323934394,2.258678618,1.470465664,0.070008054,0.050729476,0,0.14114921,2.28841843,0.674851946,5.001911716,0.08422941,1.82457511,1.81236576,1.439697117
"10406","Ttc30a1",0.11348556,0,3.5990314,3.4308808,0.9042559,0,0,2.58438378,0,0,3.23006114,0.91832044,1.7116787,0,2.65801314
"10407","Dock9",2.59553297,11.503146328,14.912282924,8.233537156,0.19772418,4.81341318,2.61311373,6.738261824,2.395588594,4.719162676,10.585701824,8.139577834,5.602974255,7.37500606,12.64789057
"10408","Nfkbid",9.389127286,10.503482244,19.983101365,14.776806477,5.32469671,3.62911467,0,0.24260057,3.767794564,14.483758633,16.508139866,13.43789304,8.12105653,7.62657375,24.619051488
"10409","Galc",3.50189016,6.819288645,4.09213561,0.22422291,1.5346166,2.0519915,7.32578093,4.379847,1.1694408,3.3636802,2.93150979,6.55071087,2.4297066,3.85065562,17.31386188
"10410","Mtbp",3.034199953,6.45226237,2.83497446,5.35961969,2.48685426,0,2.72874184,1.3978742,0.24048267,5.92829225,9.35453213,4.83088726,3.4890782,4.94533005,6.17837781
"10411","Gm5595",4.1012675,3.03971823,0.94732937,0.09395967,1.58131401,0,2.06163782,0,1.02405,4.27891681,11.740527564,3.03487956,0.22365502,2.6857171,6.312738
"10412","Lrrc8b",6.93768772,1.61822993,1.79422395,9.93809741,0,5.9259371,0.64626138,0.6890411,4.04339161,6.20502409,9.519821665,5.39011499,0.61338592,3.05876634,7.37779292
"10413","Stat5a",5.59577163,8.485047155,13.52680008,7.240119134,0,4.95065225,6.972151263,4.27139441,3.7317399,3.18516748,8.502665584,3.25267889,2.22361333,3.79699232,11.252701634
"10414","Taf1b",0.63741554,1.85895097,2.895677883,0.64883722,0.14364056,0.19483134,2.725091113,17.75878188,1.03127679,0.29567904,7.597757267,2.2112685,1.36825959,0,3.322673241
"10415","Mir181b.2",2.3978953,0,0,3.37489836,0,0,1.8112999,6.5121668,0,3.6586166,0,2.3978953,2.3978953,2.3978953,3.4949273
"10416","Zfp866",1.913454431,3.1221930665,5.635305935,3.155549364,0.85344183,0.72206616,4.7673248,0.09533328,0.75086397,6.38124573,12.35917262,5.776723675,4.425712549,7.5418949,10.79108958
"10417","Zfp27",3.22806833,3.66435054,1.7413073,4.22843573,1.907399,0,3.8194531,0,2.20837066,2.0491589,3.23888145,5.54003556,0.20834409,0,9.2796032
"10418","Psg28",0,0,2.029482,0,2.3978953,0,0.071204975,0,1.2508423,0,1.68826154,2.3978953,4.7957906,0,1.8153507
"10419","Manea",0.185397587,1.08669911,4.133200181,0.746437686,1.0277117,1.69195916,5.12250486,0.70711874,0.486493445,7.65734599,5.01122273,5.48116735,4.60778418,2.6640791,4.223952936
"10420","Il11ra1",1.574908787,2.1398924075,2.399967089,2.410157249,6.431692201,1.307230316,0.7409183356,18.22441618,0.504126977,2.471390106,4.090471896,3.406259941,2.190749753,1.490026195,4.992849239
"10421","Cdr2l",2.31951423,8.70327616,3.93041368,5.7566701,0.4568493,1.47626368,0.028172994,0.97877505,2.18572501,1.359354,12.08755974,6.788359325,0.94525731,0.4028167,6.604276202
"10422","Lenep",0,8.4200651,7.1936859,2.22228926,0.3499312,1.2055635,4.549913235,0,0,4.7957906,3.35358738,3.4734051,3.46814486,7.1936859,4.07482719
"10423","Dct",2.9004244,18.1908109,9.1136284,5.32472449,1.5279901,0.69330645,3.7433187,1.45893486,7.36608,3.78247355,8.19207521,14.07093156,6.45528381,1.9903316,20.62942074
"10424","Bcl7a",6.236888823,15.789622433,10.870914986,12.803936333,5.32039033,2.91429894,9.324742724,4.28481112,6.109520009,4.819195705,9.398398084,4.4766737,8.59370075,5.94856983,19.49943411
"10425","Rras",3.715419886,8.26271225,6.982890983,4.545581125,4.89758636,3.09841997,1.9228294076,0,2.296482094,1.48162093,1.489523686,5.854317322,2.78399651,2.450077069,7.548076984
"10426","Zfp760",1.79122388,4.71967401,1.8105422,3.61620247,0.11403253,0.12630616,1.50362323,1.19311932,1.039183225,1.67938953,9.40361898,4.60594416,2.67684615,0.56213245,3.12681196
"10427","Klhl7",2.2730981,4.14468466,2.887321126,7.119758174,0,0,0.689922264,0.6525308,0.107150584,0.16929878,1.82164445,1.78354641,2.47147238,2.46830116,6.857312116
"10428","Glipr2",3.154279354,3.975478934,3.446992528,2.951578742,5.56383055,8.05552798,3.34224914,11.63804108,0.298097,3.610587273,4.804524677,9.239531386,2.785480624,3.629360267,6.858060945
"10429","Exoc2",6.47472978,7.32062886,1.978758958,8.377610916,3.90511718,2.4160993,0.940855277,0.357883143,2.074324385,2.92554079,8.907469471,5.84775491,2.006872714,0.4748051,7.27944461
"10430","Synpo2",0,0,0,0,0,0,0.265299654,5.6497853,0,0,3.26562833,0.1499847,0,0,0.20153421
"10431","Cul7",4.6175664,8.4939459,9.57889219,7.16026893,2.81177726,4.4764583,0,18.741922685,3.791140122,3.00473272,7.194985108,4.17254978,3.07115612,6.46215144,8.66519036
"10432","Gm7008",0,5.77560144,0,1.0288897,2.3978953,0,0,0.93488455,3.94627327,0.85005018,7.6032239,2.0671625,0.6725705,0,8.46600327
"10433","Gga2",2.59733382,8.064863245,6.818111138,5.54755269,2.812036817,0.034380637,1.560700578,0,0.302777924,0.886103327,5.940846188,4.745339152,2.7155425,0.63753393,6.573195015
"10434","Armc7",1.1765978,5.15245636,0.706198535,2.165369206,1.30679757,0.2804714,2.216023012,0,1.54753791,0.24641883,4.34594671,2.25153763,3.327164215,1.276958265,7.24310367
"10435","BC020402",0.91883516,0.17274928,4.9531517,1.31246584,0,0,1.17194315,1.548897,0.67700673,1.3584177,0.12996432,4.07743863,2.2254138,0,1.04702046
"10436","Cyp2r1",0.31512916,0.67559284,0.16658892,4.34490983,0,2.86670276,0.35116634,0,0.5541338,0.85489845,10.91570154,3.3286955,0,0,5.94914188
"10437","Trim30d",4.0851489,6.43609289,7.734998535,3.37476422,0,2.62265716,1.90690729,2.3978953,0.4978169,0.09182828,3.114244914,1.703570115,0,0,4.057282438
"10438","X4831440E17Rik",1.11360197,7.3650196,0.87852073,7.85852015,3.20323129,2.2187824,3.382789602,1.1692041,6.99514408,0.54578095,4.91181464,6.64087018,4.71833645,2.3978953,13.25950602
"10439","Zfp319",1.797571004,6.62280698,4.56631363,10.23425077,0,1.5356073,2.05894687,3.1509237,2.731658487,1.96373912,12.67977379,4.64104667,0.37901938,3.57233688,5.99582925
"10440","Gm16062",1.44667466,15.9976432,7.7449238,8.16386851,2.3978953,1.0854379,3.9441328,3.2971704,1.4795296,0,2.81779167,8.57453633,2.6346876,0.3726779,11.78900013
"10441","X1700097N02Rik",1.5907615,7.49449606,10.7691096,1.22359231,2.24626116,4.5916078,2.83004307,0.22440892,2.45955456,3.2408112,3.61082714,13.15271681,0.34710982,2.13551,2.55298241
"10442","Card6",6.158320669,15.44439199,5.19484204,5.9284901,0.374702634,2.81257806,1.6168921596,0,1.2572956,2.175835342,2.213094345,4.83878508,7.65334273,1.8701868,5.881011544
"10443","Gm11602",2.47753874,9.54841051,4.6441532,4.63888092,0.273085,0,4.13495902,0,1.12783961,1.6521922,5.164315314,4.12021678,3.6808577,8.17728814,12.09489784
"10444","Gdpd3",2.3273218,4.39429292,0.84885512,1.1801265,0,2.3978953,0,0,1.0132388,2.0021125,0.16918524,5.238322,5.31705604,1.3023397,2.7850345
"10445","Plekhg1",0.115610614,0.66301788,3.9938946,3.91558906,1.6043904,0.3620478,1.66662475,0.047937866,1.6232595,4.31834271,6.654989554,3.208660475,0.996646155,6.85022012,3.342636115
"10446","D930015E06Rik",5.66482321,11.411607826,11.39416525,7.327685595,1.5541549,3.290782774,5.264532188,2.549781179,6.02134872,5.263259443,15.763010263,5.938801974,7.59423086,8.854319337,15.028698006
"10447","Mir192",3.9491675,6.4304093,4.1631142,1.996288,0,0,6.314479,0,0,0,3.2694037,2.7687771,3.7598612,0,1.1675711
"10448","Tmem194b",0.59565329,4.55453463,8.58821093,6.5553752,0.24895094,0,2.854711883,2.1578865,0.70152956,6.53563532,10.549068385,3.10097465,9.6435706,3.8349437,9.07080886
"10449","Zfp953",4.73894036,3.9029575,6.3093602,2.3978953,4.0024045,0,2.036009738,0,0.40836357,5.67891567,8.18396898,3.89514311,0,0.1720629,2.9989803
"10450","Acrbp",3.7276711,10.36854004,4.29868732,11.56949673,2.5425937,0,8.5347662,0.53570175,0.517659,2.94581945,4.02324021,9.67650008,7.61235756,10.0035079,8.24203377
"10451","Slc5a4a",0,0,0,4.7957906,0,0.48716876,2.0838144,0,2.3891184,0,4.4017188,3.7253281,0,0,5.32613574
"10452","Abcc5",1.10298506,2.37580546,3.78072242,2.081123522,0.36270793,2.7727687,1.490174861,2.0958824,2.36605014,0.49285805,3.704448404,1.87834593,0.24317658,4.067487575,4.217741424
"10453","Aldoart1",0,0.66294828,0.3694473,0,0,2.3978953,1.18905501,0,1.0073774,1.0768747,3.19439896,4.5274153,0,2.5807176,1.68270006
"10454","Ift81",0.9618099,4.62182996,5.38155707,7.52484129,1.6348803,0.95756187,0.37271453,0,5.99732245,1.32772773,3.62018075,8.147428245,0,2.32442266,3.760546591
"10455","Tead4",0.097877644,0.21577717,0.6709794,0.47729302,1.4737895,0,0,1.9424164,1.7493207,1.8517997,3.48226821,3.14214968,1.0069513,0.36700359,1.1800061
"10456","Slc7a9",0,0,1.0383897,0,0,0,0,0,0.324656914,0,3.22169543,0,0,0.2613829,1.86818142
