"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"7280","24","60","M","Stard5",71,"24_60_M","None","None",FALSE
"7281","24","59","M","Stard5",154,"24_59_M","None","None",FALSE
"7282","24","58","M","Stard5",285,"24_58_M","None","None",FALSE
"7283","24","61","M","Stard5",76,"24_61_M","None","None",FALSE
"7284","3","8","M","Stard5",70,"3_8_M","None","None",FALSE
"7285","3","9","M","Stard5",64,"3_9_M","None","None",FALSE
"7286","3","10","M","Stard5",72,"3_10_M","None","None",FALSE
"7287","3","11","M","Stard5",47,"3_11_M","None","None",FALSE
"7288","3","56","F","Stard5",292,"3_56_F","None","None",FALSE
"7289","3","38","F","Stard5",229,"3_38_F","None","None",FALSE
"7290","3","39","F","Stard5",150,"3_39_F","None","None",FALSE
"7291","18","53","M","Ppp1r1b",544,"18_53_M","None","None",FALSE
"7292","18","45","M","Ppp1r1b",377,"18_45_M","None","None",FALSE
"7293","18","46","F","Ppp1r1b",621,"18_46_F","None","None",FALSE
"7294","18","47","F","Ppp1r1b",428,"18_47_F","None","None",FALSE
"7295","24","60","M","Ppp1r1b",486,"24_60_M","None","None",FALSE
"7296","24","59","M","Ppp1r1b",727,"24_59_M","None","None",FALSE
"7297","24","58","M","Ppp1r1b",1130,"24_58_M","None","None",FALSE
"7298","24","61","M","Ppp1r1b",333,"24_61_M","None","None",FALSE
"7299","3","8","M","Ppp1r1b",196,"3_8_M","None","None",FALSE
"7300","3","9","M","Ppp1r1b",175,"3_9_M","None","None",FALSE
"7301","3","10","M","Ppp1r1b",275,"3_10_M","None","None",FALSE
"7302","3","11","M","Ppp1r1b",166,"3_11_M","None","None",FALSE
"7303","3","56","F","Ppp1r1b",1162,"3_56_F","None","None",FALSE
"7304","3","38","F","Ppp1r1b",1185,"3_38_F","None","None",FALSE
"7305","3","39","F","Ppp1r1b",424,"3_39_F","None","None",FALSE
"7306","18","53","M","Trim2",254,"18_53_M","None","None",FALSE
"7307","18","45","M","Trim2",150,"18_45_M","None","None",FALSE
"7308","18","46","F","Trim2",167,"18_46_F","None","None",FALSE
"7309","18","47","F","Trim2",233,"18_47_F","None","None",FALSE
"7310","24","60","M","Trim2",132,"24_60_M","None","None",FALSE
"7311","24","59","M","Trim2",212,"24_59_M","None","None",FALSE
"7312","24","58","M","Trim2",419,"24_58_M","None","None",FALSE
"7313","24","61","M","Trim2",102,"24_61_M","None","None",FALSE
"7314","3","8","M","Trim2",106,"3_8_M","None","None",FALSE
"7315","3","9","M","Trim2",98,"3_9_M","None","None",FALSE
"7316","3","10","M","Trim2",146,"3_10_M","None","None",FALSE
"7317","3","11","M","Trim2",83,"3_11_M","None","None",FALSE
"7318","3","56","F","Trim2",531,"3_56_F","None","None",FALSE
"7319","3","38","F","Trim2",384,"3_38_F","None","None",FALSE
"7320","3","39","F","Trim2",258,"3_39_F","None","None",FALSE
"7321","18","53","M","Nudt14",379,"18_53_M","None","None",FALSE
"7322","18","45","M","Nudt14",193,"18_45_M","None","None",FALSE
"7323","18","46","F","Nudt14",483,"18_46_F","None","None",FALSE
"7324","18","47","F","Nudt14",252,"18_47_F","None","None",FALSE
"7325","24","60","M","Nudt14",264,"24_60_M","None","None",FALSE
"7326","24","59","M","Nudt14",365,"24_59_M","None","None",FALSE
"7327","24","58","M","Nudt14",664,"24_58_M","None","None",FALSE
"7328","24","61","M","Nudt14",161,"24_61_M","None","None",FALSE
"7329","3","8","M","Nudt14",92,"3_8_M","None","None",FALSE
"7330","3","9","M","Nudt14",96,"3_9_M","None","None",FALSE
"7331","3","10","M","Nudt14",161,"3_10_M","None","None",FALSE
"7332","3","11","M","Nudt14",82,"3_11_M","None","None",FALSE
"7333","3","56","F","Nudt14",752,"3_56_F","None","None",FALSE
"7334","3","38","F","Nudt14",695,"3_38_F","None","None",FALSE
"7335","3","39","F","Nudt14",246,"3_39_F","None","None",FALSE
"7336","18","53","M","Ccl28",136,"18_53_M","None","None",FALSE
"7337","18","45","M","Ccl28",20,"18_45_M","None","None",FALSE
"7338","18","46","F","Ccl28",87,"18_46_F","None","None",FALSE
"7339","18","47","F","Ccl28",70,"18_47_F","None","None",FALSE
"7340","24","60","M","Ccl28",30,"24_60_M","None","None",FALSE
"7341","24","59","M","Ccl28",83,"24_59_M","None","None",FALSE
"7342","24","58","M","Ccl28",238,"24_58_M","None","None",FALSE
"7343","24","61","M","Ccl28",52,"24_61_M","None","None",FALSE
"7344","3","8","M","Ccl28",47,"3_8_M","None","None",FALSE
"7345","3","9","M","Ccl28",37,"3_9_M","None","None",FALSE
"7346","3","10","M","Ccl28",70,"3_10_M","None","None",FALSE
"7347","3","11","M","Ccl28",11,"3_11_M","None","None",FALSE
"7348","3","56","F","Ccl28",269,"3_56_F","None","None",FALSE
"7349","3","38","F","Ccl28",191,"3_38_F","None","None",FALSE
"7350","3","39","F","Ccl28",77,"3_39_F","None","None",FALSE
"7351","18","53","M","Acox1",235,"18_53_M","None","None",FALSE
"7352","18","45","M","Acox1",193,"18_45_M","None","None",FALSE
"7353","18","46","F","Acox1",140,"18_46_F","None","None",FALSE
"7354","18","47","F","Acox1",255,"18_47_F","None","None",FALSE
"7355","24","60","M","Acox1",176,"24_60_M","None","None",FALSE
"7356","24","59","M","Acox1",298,"24_59_M","None","None",FALSE
"7357","24","58","M","Acox1",366,"24_58_M","None","None",FALSE
"7358","24","61","M","Acox1",177,"24_61_M","None","None",FALSE
"7359","3","8","M","Acox1",126,"3_8_M","None","None",FALSE
"7360","3","9","M","Acox1",113,"3_9_M","None","None",FALSE
"7361","3","10","M","Acox1",168,"3_10_M","None","None",FALSE
"7362","3","11","M","Acox1",81,"3_11_M","None","None",FALSE
"7363","3","56","F","Acox1",444,"3_56_F","None","None",FALSE
"7364","3","38","F","Acox1",524,"3_38_F","None","None",FALSE
"7365","3","39","F","Acox1",243,"3_39_F","None","None",FALSE
"7366","18","53","M","Ptges2",252,"18_53_M","None","None",FALSE
"7367","18","45","M","Ptges2",112,"18_45_M","None","None",FALSE
"7368","18","46","F","Ptges2",236,"18_46_F","None","None",FALSE
"7369","18","47","F","Ptges2",185,"18_47_F","None","None",FALSE
"7370","24","60","M","Ptges2",154,"24_60_M","None","None",FALSE
"7371","24","59","M","Ptges2",214,"24_59_M","None","None",FALSE
"7372","24","58","M","Ptges2",248,"24_58_M","None","None",FALSE
"7373","24","61","M","Ptges2",134,"24_61_M","None","None",FALSE
"7374","3","8","M","Ptges2",80,"3_8_M","None","None",FALSE
"7375","3","9","M","Ptges2",59,"3_9_M","None","None",FALSE
"7376","3","10","M","Ptges2",109,"3_10_M","None","None",FALSE
"7377","3","11","M","Ptges2",54,"3_11_M","None","None",FALSE
"7378","3","56","F","Ptges2",532,"3_56_F","None","None",FALSE
"7379","3","38","F","Ptges2",477,"3_38_F","None","None",FALSE
"7380","3","39","F","Ptges2",198,"3_39_F","None","None",FALSE
"7381","18","53","M","Casp7",259,"18_53_M","None","None",FALSE
"7382","18","45","M","Casp7",159,"18_45_M","None","None",FALSE
"7383","18","46","F","Casp7",200,"18_46_F","None","None",FALSE
"7384","18","47","F","Casp7",213,"18_47_F","None","None",FALSE
"7385","24","60","M","Casp7",116,"24_60_M","None","None",FALSE
"7386","24","59","M","Casp7",223,"24_59_M","None","None",FALSE
"7387","24","58","M","Casp7",511,"24_58_M","None","None",FALSE
"7388","24","61","M","Casp7",113,"24_61_M","None","None",FALSE
"7389","3","8","M","Casp7",92,"3_8_M","None","None",FALSE
"7390","3","9","M","Casp7",85,"3_9_M","None","None",FALSE
"7391","3","10","M","Casp7",112,"3_10_M","None","None",FALSE
"7392","3","11","M","Casp7",48,"3_11_M","None","None",FALSE
"7393","3","56","F","Casp7",539,"3_56_F","None","None",FALSE
"7394","3","38","F","Casp7",622,"3_38_F","None","None",FALSE
"7395","3","39","F","Casp7",230,"3_39_F","None","None",FALSE
"7396","18","53","M","Mtap7",462,"18_53_M","None","None",FALSE
"7397","18","45","M","Mtap7",200,"18_45_M","None","None",FALSE
"7398","18","46","F","Mtap7",400,"18_46_F","None","None",FALSE
"7399","18","47","F","Mtap7",372,"18_47_F","None","None",FALSE
"7400","24","60","M","Mtap7",215,"24_60_M","None","None",FALSE
"7401","24","59","M","Mtap7",388,"24_59_M","None","None",FALSE
"7402","24","58","M","Mtap7",781,"24_58_M","None","None",FALSE
"7403","24","61","M","Mtap7",201,"24_61_M","None","None",FALSE
"7404","3","8","M","Mtap7",141,"3_8_M","None","None",FALSE
"7405","3","9","M","Mtap7",161,"3_9_M","None","None",FALSE
"7406","3","10","M","Mtap7",245,"3_10_M","None","None",FALSE
"7407","3","11","M","Mtap7",113,"3_11_M","None","None",FALSE
"7408","3","56","F","Mtap7",800,"3_56_F","None","None",FALSE
"7409","3","38","F","Mtap7",788,"3_38_F","None","None",FALSE
"7410","3","39","F","Mtap7",398,"3_39_F","None","None",FALSE
"7411","18","53","M","Mlycd",351,"18_53_M","None","None",FALSE
"7412","18","45","M","Mlycd",272,"18_45_M","None","None",FALSE
"7413","18","46","F","Mlycd",396,"18_46_F","None","None",FALSE
"7414","18","47","F","Mlycd",318,"18_47_F","None","None",FALSE
"7415","24","60","M","Mlycd",218,"24_60_M","None","None",FALSE
"7416","24","59","M","Mlycd",398,"24_59_M","None","None",FALSE
"7417","24","58","M","Mlycd",613,"24_58_M","None","None",FALSE
"7418","24","61","M","Mlycd",211,"24_61_M","None","None",FALSE
"7419","3","8","M","Mlycd",137,"3_8_M","None","None",FALSE
"7420","3","9","M","Mlycd",114,"3_9_M","None","None",FALSE
"7421","3","10","M","Mlycd",165,"3_10_M","None","None",FALSE
"7422","3","11","M","Mlycd",89,"3_11_M","None","None",FALSE
"7423","3","56","F","Mlycd",681,"3_56_F","None","None",FALSE
"7424","3","38","F","Mlycd",712,"3_38_F","None","None",FALSE
"7425","3","39","F","Mlycd",343,"3_39_F","None","None",FALSE
"7426","18","53","M","Slc16a1",192,"18_53_M","None","None",FALSE
"7427","18","45","M","Slc16a1",53,"18_45_M","None","None",FALSE
"7428","18","46","F","Slc16a1",78,"18_46_F","None","None",FALSE
"7429","18","47","F","Slc16a1",194,"18_47_F","None","None",FALSE
"7430","24","60","M","Slc16a1",47,"24_60_M","None","None",FALSE
"7431","24","59","M","Slc16a1",248,"24_59_M","None","None",FALSE
"7432","24","58","M","Slc16a1",314,"24_58_M","None","None",FALSE
"7433","24","61","M","Slc16a1",77,"24_61_M","None","None",FALSE
"7434","3","8","M","Slc16a1",91,"3_8_M","None","None",FALSE
"7435","3","9","M","Slc16a1",91,"3_9_M","None","None",FALSE
"7436","3","10","M","Slc16a1",107,"3_10_M","None","None",FALSE
"7437","3","11","M","Slc16a1",67,"3_11_M","None","None",FALSE
"7438","3","56","F","Slc16a1",381,"3_56_F","None","None",FALSE
"7439","3","38","F","Slc16a1",275,"3_38_F","None","None",FALSE
"7440","3","39","F","Slc16a1",189,"3_39_F","None","None",FALSE
"7441","18","53","M","Ahcyl2",312,"18_53_M","None","None",FALSE
"7442","18","45","M","Ahcyl2",203,"18_45_M","None","None",FALSE
"7443","18","46","F","Ahcyl2",216,"18_46_F","None","None",FALSE
"7444","18","47","F","Ahcyl2",267,"18_47_F","None","None",FALSE
"7445","24","60","M","Ahcyl2",180,"24_60_M","None","None",FALSE
"7446","24","59","M","Ahcyl2",298,"24_59_M","None","None",FALSE
"7447","24","58","M","Ahcyl2",458,"24_58_M","None","None",FALSE
"7448","24","61","M","Ahcyl2",183,"24_61_M","None","None",FALSE
"7449","3","8","M","Ahcyl2",132,"3_8_M","None","None",FALSE
"7450","3","9","M","Ahcyl2",126,"3_9_M","None","None",FALSE
"7451","3","10","M","Ahcyl2",223,"3_10_M","None","None",FALSE
"7452","3","11","M","Ahcyl2",125,"3_11_M","None","None",FALSE
"7453","3","56","F","Ahcyl2",537,"3_56_F","None","None",FALSE
"7454","3","38","F","Ahcyl2",602,"3_38_F","None","None",FALSE
"7455","3","39","F","Ahcyl2",276,"3_39_F","None","None",FALSE
"7456","18","53","M","Slc25a24",331,"18_53_M","None","None",FALSE
"7457","18","45","M","Slc25a24",167,"18_45_M","None","None",FALSE
"7458","18","46","F","Slc25a24",207,"18_46_F","None","None",FALSE
"7459","18","47","F","Slc25a24",220,"18_47_F","None","None",FALSE
"7460","24","60","M","Slc25a24",92,"24_60_M","None","None",FALSE
"7461","24","59","M","Slc25a24",202,"24_59_M","None","None",FALSE
"7462","24","58","M","Slc25a24",566,"24_58_M","None","None",FALSE
"7463","24","61","M","Slc25a24",127,"24_61_M","None","None",FALSE
"7464","3","8","M","Slc25a24",93,"3_8_M","None","None",FALSE
"7465","3","9","M","Slc25a24",117,"3_9_M","None","None",FALSE
"7466","3","10","M","Slc25a24",213,"3_10_M","None","None",FALSE
"7467","3","11","M","Slc25a24",62,"3_11_M","None","None",FALSE
"7468","3","56","F","Slc25a24",621,"3_56_F","None","None",FALSE
"7469","3","38","F","Slc25a24",401,"3_38_F","None","None",FALSE
"7470","3","39","F","Slc25a24",251,"3_39_F","None","None",FALSE
"7471","18","53","M","Gne",558,"18_53_M","None","None",FALSE
"7472","18","45","M","Gne",442,"18_45_M","None","None",FALSE
"7473","18","46","F","Gne",652,"18_46_F","None","None",FALSE
"7474","18","47","F","Gne",477,"18_47_F","None","None",FALSE
"7475","24","60","M","Gne",392,"24_60_M","None","None",FALSE
"7476","24","59","M","Gne",739,"24_59_M","None","None",FALSE
"7477","24","58","M","Gne",1109,"24_58_M","None","None",FALSE
"7478","24","61","M","Gne",372,"24_61_M","None","None",FALSE
"7479","3","8","M","Gne",224,"3_8_M","None","None",FALSE
"7480","3","9","M","Gne",199,"3_9_M","None","None",FALSE
"7481","3","10","M","Gne",337,"3_10_M","None","None",FALSE
"7482","3","11","M","Gne",203,"3_11_M","None","None",FALSE
"7483","3","56","F","Gne",1182,"3_56_F","None","None",FALSE
"7484","3","38","F","Gne",1251,"3_38_F","None","None",FALSE
"7485","3","39","F","Gne",517,"3_39_F","None","None",FALSE
"7486","18","53","M","Cdhr5",580,"18_53_M","None","None",FALSE
"7487","18","45","M","Cdhr5",349,"18_45_M","None","None",FALSE
"7488","18","46","F","Cdhr5",574,"18_46_F","None","None",FALSE
"7489","18","47","F","Cdhr5",413,"18_47_F","None","None",FALSE
"7490","24","60","M","Cdhr5",320,"24_60_M","None","None",FALSE
"7491","24","59","M","Cdhr5",738,"24_59_M","None","None",FALSE
"7492","24","58","M","Cdhr5",1017,"24_58_M","None","None",FALSE
"7493","24","61","M","Cdhr5",375,"24_61_M","None","None",FALSE
"7494","3","8","M","Cdhr5",231,"3_8_M","None","None",FALSE
"7495","3","9","M","Cdhr5",193,"3_9_M","None","None",FALSE
"7496","3","10","M","Cdhr5",342,"3_10_M","None","None",FALSE
"7497","3","11","M","Cdhr5",184,"3_11_M","None","None",FALSE
"7498","3","56","F","Cdhr5",1076,"3_56_F","None","None",FALSE
"7499","3","38","F","Cdhr5",1047,"3_38_F","None","None",FALSE
"7500","3","39","F","Cdhr5",461,"3_39_F","None","None",FALSE
"7501","18","53","M","Nudt4",237,"18_53_M","None","None",FALSE
"7502","18","45","M","Nudt4",98,"18_45_M","None","None",FALSE
"7503","18","46","F","Nudt4",162,"18_46_F","None","None",FALSE
"7504","18","47","F","Nudt4",174,"18_47_F","None","None",FALSE
"7505","24","60","M","Nudt4",96,"24_60_M","None","None",FALSE
"7506","24","59","M","Nudt4",245,"24_59_M","None","None",FALSE
"7507","24","58","M","Nudt4",302,"24_58_M","None","None",FALSE
"7508","24","61","M","Nudt4",111,"24_61_M","None","None",FALSE
"7509","3","8","M","Nudt4",122,"3_8_M","None","None",FALSE
"7510","3","9","M","Nudt4",99,"3_9_M","None","None",FALSE
"7511","3","10","M","Nudt4",124,"3_10_M","None","None",FALSE
"7512","3","11","M","Nudt4",68,"3_11_M","None","None",FALSE
"7513","3","56","F","Nudt4",426,"3_56_F","None","None",FALSE
"7514","3","38","F","Nudt4",352,"3_38_F","None","None",FALSE
"7515","3","39","F","Nudt4",229,"3_39_F","None","None",FALSE
"7516","18","53","M","Casp1",283,"18_53_M","None","None",FALSE
"7517","18","45","M","Casp1",214,"18_45_M","None","None",FALSE
"7518","18","46","F","Casp1",284,"18_46_F","None","None",FALSE
"7519","18","47","F","Casp1",217,"18_47_F","None","None",FALSE
"7520","24","60","M","Casp1",194,"24_60_M","None","None",FALSE
"7521","24","59","M","Casp1",335,"24_59_M","None","None",FALSE
"7522","24","58","M","Casp1",542,"24_58_M","None","None",FALSE
"7523","24","61","M","Casp1",165,"24_61_M","None","None",FALSE
"7524","3","8","M","Casp1",104,"3_8_M","None","None",FALSE
"7525","3","9","M","Casp1",112,"3_9_M","None","None",FALSE
"7526","3","10","M","Casp1",146,"3_10_M","None","None",FALSE
"7527","3","11","M","Casp1",96,"3_11_M","None","None",FALSE
"7528","3","56","F","Casp1",677,"3_56_F","None","None",FALSE
"7529","3","38","F","Casp1",503,"3_38_F","None","None",FALSE
"7530","3","39","F","Casp1",309,"3_39_F","None","None",FALSE
"7531","18","53","M","Krt7",644,"18_53_M","None","None",FALSE
"7532","18","45","M","Krt7",426,"18_45_M","None","None",FALSE
"7533","18","46","F","Krt7",712,"18_46_F","None","None",FALSE
"7534","18","47","F","Krt7",442,"18_47_F","None","None",FALSE
"7535","24","60","M","Krt7",480,"24_60_M","None","None",FALSE
"7536","24","59","M","Krt7",831,"24_59_M","None","None",FALSE
"7537","24","58","M","Krt7",1234,"24_58_M","None","None",FALSE
"7538","24","61","M","Krt7",419,"24_61_M","None","None",FALSE
"7539","3","8","M","Krt7",256,"3_8_M","None","None",FALSE
"7540","3","9","M","Krt7",222,"3_9_M","None","None",FALSE
"7541","3","10","M","Krt7",357,"3_10_M","None","None",FALSE
"7542","3","11","M","Krt7",201,"3_11_M","None","None",FALSE
"7543","3","56","F","Krt7",1264,"3_56_F","None","None",FALSE
"7544","3","38","F","Krt7",1216,"3_38_F","None","None",FALSE
"7545","3","39","F","Krt7",514,"3_39_F","None","None",FALSE
"7546","18","53","M","Cyp2j6",318,"18_53_M","None","None",FALSE
"7547","18","45","M","Cyp2j6",220,"18_45_M","None","None",FALSE
"7548","18","46","F","Cyp2j6",308,"18_46_F","None","None",FALSE
"7549","18","47","F","Cyp2j6",247,"18_47_F","None","None",FALSE
"7550","24","60","M","Cyp2j6",153,"24_60_M","None","None",FALSE
"7551","24","59","M","Cyp2j6",327,"24_59_M","None","None",FALSE
"7552","24","58","M","Cyp2j6",574,"24_58_M","None","None",FALSE
"7553","24","61","M","Cyp2j6",193,"24_61_M","None","None",FALSE
"7554","3","8","M","Cyp2j6",106,"3_8_M","None","None",FALSE
"7555","3","9","M","Cyp2j6",91,"3_9_M","None","None",FALSE
"7556","3","10","M","Cyp2j6",134,"3_10_M","None","None",FALSE
"7557","3","11","M","Cyp2j6",77,"3_11_M","None","None",FALSE
"7558","3","56","F","Cyp2j6",621,"3_56_F","None","None",FALSE
"7559","3","38","F","Cyp2j6",626,"3_38_F","None","None",FALSE
"7560","3","39","F","Cyp2j6",275,"3_39_F","None","None",FALSE
"7561","18","53","M","X2510002D24Rik",366,"18_53_M","None","None",FALSE
"7562","18","45","M","X2510002D24Rik",261,"18_45_M","None","None",FALSE
"7563","18","46","F","X2510002D24Rik",460,"18_46_F","None","None",FALSE
"7564","18","47","F","X2510002D24Rik",249,"18_47_F","None","None",FALSE
"7565","24","60","M","X2510002D24Rik",249,"24_60_M","None","None",FALSE
"7566","24","59","M","X2510002D24Rik",334,"24_59_M","None","None",FALSE
"7567","24","58","M","X2510002D24Rik",719,"24_58_M","None","None",FALSE
"7568","24","61","M","X2510002D24Rik",190,"24_61_M","None","None",FALSE
"7569","3","8","M","X2510002D24Rik",113,"3_8_M","None","None",FALSE
"7570","3","9","M","X2510002D24Rik",88,"3_9_M","None","None",FALSE
"7571","3","10","M","X2510002D24Rik",162,"3_10_M","None","None",FALSE
"7572","3","11","M","X2510002D24Rik",84,"3_11_M","None","None",FALSE
"7573","3","56","F","X2510002D24Rik",739,"3_56_F","None","None",FALSE
"7574","3","38","F","X2510002D24Rik",754,"3_38_F","None","None",FALSE
"7575","3","39","F","X2510002D24Rik",333,"3_39_F","None","None",FALSE
"7576","18","53","M","Sord",289,"18_53_M","None","None",FALSE
"7577","18","45","M","Sord",226,"18_45_M","None","None",FALSE
"7578","18","46","F","Sord",261,"18_46_F","None","None",FALSE
"7579","18","47","F","Sord",281,"18_47_F","None","None",FALSE
"7580","24","60","M","Sord",210,"24_60_M","None","None",FALSE
"7581","24","59","M","Sord",386,"24_59_M","None","None",FALSE
"7582","24","58","M","Sord",655,"24_58_M","None","None",FALSE
"7583","24","61","M","Sord",225,"24_61_M","None","None",FALSE
"7584","3","8","M","Sord",153,"3_8_M","None","None",FALSE
"7585","3","9","M","Sord",108,"3_9_M","None","None",FALSE
"7586","3","10","M","Sord",150,"3_10_M","None","None",FALSE
"7587","3","11","M","Sord",118,"3_11_M","None","None",FALSE
"7588","3","56","F","Sord",657,"3_56_F","None","None",FALSE
"7589","3","38","F","Sord",698,"3_38_F","None","None",FALSE
"7590","3","39","F","Sord",345,"3_39_F","None","None",FALSE
"7591","18","53","M","Cldn8",128,"18_53_M","None","None",FALSE
"7592","18","45","M","Cldn8",18,"18_45_M","None","None",FALSE
"7593","18","46","F","Cldn8",26,"18_46_F","None","None",FALSE
"7594","18","47","F","Cldn8",70,"18_47_F","None","None",FALSE
"7595","24","60","M","Cldn8",44,"24_60_M","None","None",FALSE
"7596","24","59","M","Cldn8",189,"24_59_M","None","None",FALSE
"7597","24","58","M","Cldn8",351,"24_58_M","None","None",FALSE
"7598","24","61","M","Cldn8",95,"24_61_M","None","None",FALSE
"7599","3","8","M","Cldn8",28,"3_8_M","None","None",FALSE
"7600","3","9","M","Cldn8",51,"3_9_M","None","None",FALSE
"7601","3","10","M","Cldn8",82,"3_10_M","None","None",FALSE
"7602","3","11","M","Cldn8",22,"3_11_M","None","None",FALSE
"7603","3","56","F","Cldn8",389,"3_56_F","None","None",FALSE
"7604","3","38","F","Cldn8",346,"3_38_F","None","None",FALSE
"7605","3","39","F","Cldn8",129,"3_39_F","None","None",FALSE
"7606","18","53","M","Hdhd3",92,"18_53_M","None","None",FALSE
"7607","18","45","M","Hdhd3",102,"18_45_M","None","None",FALSE
"7608","18","46","F","Hdhd3",152,"18_46_F","None","None",FALSE
"7609","18","47","F","Hdhd3",85,"18_47_F","None","None",FALSE
"7610","24","60","M","Hdhd3",31,"24_60_M","None","None",FALSE
"7611","24","59","M","Hdhd3",80,"24_59_M","None","None",FALSE
"7612","24","58","M","Hdhd3",116,"24_58_M","None","None",FALSE
"7613","24","61","M","Hdhd3",31,"24_61_M","None","None",FALSE
"7614","3","8","M","Hdhd3",40,"3_8_M","None","None",FALSE
"7615","3","9","M","Hdhd3",28,"3_9_M","None","None",FALSE
"7616","3","10","M","Hdhd3",57,"3_10_M","None","None",FALSE
"7617","3","11","M","Hdhd3",26,"3_11_M","None","None",FALSE
"7618","3","56","F","Hdhd3",171,"3_56_F","None","None",FALSE
"7619","3","38","F","Hdhd3",156,"3_38_F","None","None",FALSE
"7620","3","39","F","Hdhd3",60,"3_39_F","None","None",FALSE
"7621","18","53","M","Tnfsf13",337,"18_53_M","None","None",FALSE
"7622","18","45","M","Tnfsf13",186,"18_45_M","None","None",FALSE
"7623","18","46","F","Tnfsf13",427,"18_46_F","None","None",FALSE
"7624","18","47","F","Tnfsf13",212,"18_47_F","None","None",FALSE
"7625","24","60","M","Tnfsf13",243,"24_60_M","None","None",FALSE
"7626","24","59","M","Tnfsf13",425,"24_59_M","None","None",FALSE
"7627","24","58","M","Tnfsf13",577,"24_58_M","None","None",FALSE
"7628","24","61","M","Tnfsf13",152,"24_61_M","None","None",FALSE
"7629","3","8","M","Tnfsf13",65,"3_8_M","None","None",FALSE
"7630","3","9","M","Tnfsf13",76,"3_9_M","None","None",FALSE
"7631","3","10","M","Tnfsf13",124,"3_10_M","None","None",FALSE
"7632","3","11","M","Tnfsf13",35,"3_11_M","None","None",FALSE
"7633","3","56","F","Tnfsf13",705,"3_56_F","None","None",FALSE
"7634","3","38","F","Tnfsf13",649,"3_38_F","None","None",FALSE
"7635","3","39","F","Tnfsf13",253,"3_39_F","None","None",FALSE
"7636","18","53","M","Rnf39",477,"18_53_M","None","None",FALSE
"7637","18","45","M","Rnf39",338,"18_45_M","None","None",FALSE
"7638","18","46","F","Rnf39",486,"18_46_F","None","None",FALSE
"7639","18","47","F","Rnf39",337,"18_47_F","None","None",FALSE
"7640","24","60","M","Rnf39",316,"24_60_M","None","None",FALSE
"7641","24","59","M","Rnf39",424,"24_59_M","None","None",FALSE
"7642","24","58","M","Rnf39",870,"24_58_M","None","None",FALSE
"7643","24","61","M","Rnf39",240,"24_61_M","None","None",FALSE
"7644","3","8","M","Rnf39",226,"3_8_M","None","None",FALSE
"7645","3","9","M","Rnf39",151,"3_9_M","None","None",FALSE
"7646","3","10","M","Rnf39",272,"3_10_M","None","None",FALSE
"7647","3","11","M","Rnf39",153,"3_11_M","None","None",FALSE
"7648","3","56","F","Rnf39",994,"3_56_F","None","None",FALSE
"7649","3","38","F","Rnf39",1164,"3_38_F","None","None",FALSE
"7650","3","39","F","Rnf39",457,"3_39_F","None","None",FALSE
"7651","18","53","M","Ppapdc1b",417,"18_53_M","None","None",FALSE
"7652","18","45","M","Ppapdc1b",259,"18_45_M","None","None",FALSE
"7653","18","46","F","Ppapdc1b",490,"18_46_F","None","None",FALSE
"7654","18","47","F","Ppapdc1b",284,"18_47_F","None","None",FALSE
"7655","24","60","M","Ppapdc1b",297,"24_60_M","None","None",FALSE
"7656","24","59","M","Ppapdc1b",438,"24_59_M","None","None",FALSE
"7657","24","58","M","Ppapdc1b",733,"24_58_M","None","None",FALSE
"7658","24","61","M","Ppapdc1b",234,"24_61_M","None","None",FALSE
"7659","3","8","M","Ppapdc1b",132,"3_8_M","None","None",FALSE
"7660","3","9","M","Ppapdc1b",130,"3_9_M","None","None",FALSE
"7661","3","10","M","Ppapdc1b",189,"3_10_M","None","None",FALSE
"7662","3","11","M","Ppapdc1b",86,"3_11_M","None","None",FALSE
"7663","3","56","F","Ppapdc1b",831,"3_56_F","None","None",FALSE
"7664","3","38","F","Ppapdc1b",826,"3_38_F","None","None",FALSE
"7665","3","39","F","Ppapdc1b",362,"3_39_F","None","None",FALSE
"7666","18","53","M","Cxadr",491,"18_53_M","None","None",FALSE
"7667","18","45","M","Cxadr",301,"18_45_M","None","None",FALSE
"7668","18","46","F","Cxadr",498,"18_46_F","None","None",FALSE
"7669","18","47","F","Cxadr",395,"18_47_F","None","None",FALSE
"7670","24","60","M","Cxadr",314,"24_60_M","None","None",FALSE
"7671","24","59","M","Cxadr",601,"24_59_M","None","None",FALSE
"7672","24","58","M","Cxadr",945,"24_58_M","None","None",FALSE
"7673","24","61","M","Cxadr",294,"24_61_M","None","None",FALSE
"7674","3","8","M","Cxadr",240,"3_8_M","None","None",FALSE
"7675","3","9","M","Cxadr",183,"3_9_M","None","None",FALSE
"7676","3","10","M","Cxadr",313,"3_10_M","None","None",FALSE
"7677","3","11","M","Cxadr",126,"3_11_M","None","None",FALSE
"7678","3","56","F","Cxadr",961,"3_56_F","None","None",FALSE
"7679","3","38","F","Cxadr",955,"3_38_F","None","None",FALSE
"7680","3","39","F","Cxadr",436,"3_39_F","None","None",FALSE
"7681","18","53","M","Trib1",421,"18_53_M","None","None",FALSE
"7682","18","45","M","Trib1",286,"18_45_M","None","None",FALSE
"7683","18","46","F","Trib1",476,"18_46_F","None","None",FALSE
"7684","18","47","F","Trib1",422,"18_47_F","None","None",FALSE
