"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"9913","Cyp2w1",15.4317148,10.83416979,0.78286059,39.21811715,5.6962465,23.674665,6.44469356,25.89153652,39.21374366,19.65823976,35.06621268,20.9350598,27.47595697,13.46162166,43.48613765
"9914","Adpgk",47.0273422365,55.027472121,21.2541568214,42.3544262485,7.063537763,49.9667222265,29.147385305,43.987362793,55.196470352,44.685091559,44.982888425,20.202897725,57.8811140275,49.846138504,105.7381718665
"9915","Crybb3",14.70328147,25.91319479,23.04223171,27.04550484,5.2091987,15.12931793,8.848903936,6.83449614,26.00194565,30.31677606,25.7734361,17.570656156,33.55283838,32.79594495,42.055430585
"9916","Flot2",39.6291795674,62.670118817,21.0943508534,41.610817382,11.09439512747,55.998768374,46.9910903557,44.931931745,66.256037087,52.4676409,38.934883602,16.481463437,51.009117438,36.780728746,91.787742101
"9917","Pus7l",31.507284052,27.338392362,14.49364116,20.952769586,0.28176954,24.37257114,13.54302144,25.49935182,48.38343409,29.96627212,16.227597499,11.43132669,39.68534823,22.085679924,66.461341955
"9918","Psmb9",65.255031841,92.418656831,122.867665301,69.681397705,58.3220719355,54.130819348,80.96672456,58.8980822367,57.7822856345,55.532234808,40.301555483,25.634079291,85.9958305433,76.7206301126,106.8168088907
"9919","Fads1",21.035847751,33.485844266,49.513193523,54.267515842,14.4317262795,51.031927853,29.2092421495,45.676486476,55.524435769,35.899170237,47.920561671,26.768164481,46.444049949,15.154014124,79.501224661
"9920","Zfp790",23.17868565,28.741577842,9.454912624,29.762548528,6.02848277,21.208514262,18.728584672,20.593200342,36.997878694,32.116528085,38.41579392,17.425092078,42.120764084,33.731939052,83.529393891
"9921","X1700052K11Rik",23.892418408,20.46955551,30.400234319,28.144974662,10.957562616,32.29496514,29.584401292,32.238310792,30.91168106,19.32092595,28.354788691,8.06406602,44.00220248,36.373594303,55.52981098
"9922","Diexf",21.59892581,39.901483065,30.364509806,38.0988645,8.758857443,16.269083257,26.798578091,22.105628244,27.330081833,28.137081803,30.084376129,16.31622591,40.967715073,21.688063124,81.354810192
"9923","Fam82a1",26.917926666,33.58259327,21.93817333,25.14681015,16.635593812,27.26743615,23.611962305,12.78825625,32.357384654,21.892341377,15.825283912,12.03135099,37.73807609,29.524858444,66.97932961
"9924","Rnf113a1",16.32147322,41.47820972,36.487491136,21.285060341,19.1765330827,35.694286405,38.29985804,28.445176104,25.056947128,13.95794165,20.418562556,12.839329711,39.3225351,22.428434108,43.026449826
"9925","Ppil6",23.91728417,26.55474761,23.34655132,19.313910452,23.26982158,9.2130146,39.81608241,12.718282674,13.0888659,22.94356075,20.06338095,8.99847748,33.39213919,24.387650237,28.308135383
"9926","D9Ertd402e",26.204240821,32.440320452,14.946483897,35.834234265,4.91784059,20.746651668,21.197358882,25.61270158,32.618087706,31.388183445,30.187956718,14.99929306,52.966298825,13.527316642,69.683061429
"9927","Ptpn6",82.1678453604,104.6710736771,93.3598875925,66.8587639387,45.6746811581,82.035992984,85.3085222507,74.7875799605,40.1580982123,45.1004675627,46.4042651994,25.161501527,59.736553096,48.3806581315,67.211427536
"9928","Ncrna00086",12.19330555,16.236970474,16.62269895,19.16835596,4.754868019,12.7975185,23.168462054,22.94796476,15.30384867,3.90416108,6.99325339,3.85633915,29.70224289,32.32644708,30.73737256
"9929","Csf2ra",65.9330804379,71.448711187,61.614725844,55.470307663,32.108297374,64.184944665,64.8922065875,51.773518449,46.06081815,41.680491717,39.153598323,21.608498124,59.012652758,62.33743639,83.211330719
"9930","X2010005H15Rik",29.35305,28.4047536,30.8590843,17.98100927,6.65863237,9.7564257,3.6791434,18.77686077,10.4400414,14.55894977,32.85347454,20.61045433,19.8763231,13.4437704,30.75878648
"9931","Rnf217",11.177242697,16.561725528,1.919949746,46.12784107,13.933646389,16.39348848,11.844256066,13.14714409,47.482710045,37.352314561,32.75937897,22.411260276,19.9848339,28.410229137,66.46033374
"9932","Vrk2",48.6946297825,52.100706185,35.097442916,30.785253391,8.1665163586,41.322934905,44.088795636,32.837399846,37.787842599,38.914771219,25.810056932,17.329929123,76.141646393,29.453223116,81.241393158
"9933","Gtf2e1",25.236513555,32.576754088,12.57237503,32.344498123,6.3524016095,24.586719794,19.577950098,25.5357471,43.262503124,36.140915011,33.427578088,12.412860961,48.201795099,22.232174531,96.930182333
"9934","Gpr137b",22.520266198,29.614563942,28.372187056,17.679949315,5.2850475077,18.109053158,3.779205377,20.855557493,46.989063145,70.787406906,36.845250391,8.58805708,31.443942071,18.457157306,67.039943077
"9935","Gns",39.736031991,57.750824463,44.990993558,61.4299301309,25.6152223289,48.6699690238,40.1756519501,62.1873700836,88.417729502,63.272636086,68.31483192,41.649872956,83.8905434915,57.885305943,110.2612176175
"9936","Ehbp1",17.079854128,33.360819357,22.2814192205,30.80741262,4.27218065,18.57918823,25.267883182,13.958039114,35.450397415,31.307931028,28.203956467,16.914124891,41.879374779,31.211676339,77.41757127
"9937","Proc",14.069648314,27.346988692,21.23904881,32.440583522,13.2152277446,29.235448041,36.584587368,16.471892777,16.377779196,19.57674357,18.67663236,14.0521295,41.7455502,29.444890099,38.179981591
"9938","Sik2",39.742093666,35.967850984,23.1421173,48.926568727,14.8732544129,10.61586407,17.2124432725,19.908947326,23.936503151,30.974933171,51.71546742,24.66441285,32.351926043,28.41498772,49.713428012
"9939","Hexim2",13.382585753,30.58019944,17.96739261,27.686556724,4.24782419,16.89882602,28.03341309,20.32177562,27.03917863,19.48776397,14.003199072,11.78102592,47.02813779,26.760713635,41.57019549
"9940","Inpp5f",54.0909801574,34.018370856,39.8608729915,45.020906131,12.1909354568,36.328971849,54.7914542961,32.691574862,33.936040536,27.24234675,34.430333873,24.255234839,79.764235273,54.751322778,83.091874135
"9941","Gda",40.958069931,69.678076323,47.801145414,37.253467117,35.8576463787,34.1817587104,26.789189313,12.800390248,55.376337018,57.805938706,64.6051090142,40.024381825,43.676389669,43.132853178,91.511128678
"9942","N4bp2",31.514987619,18.581642022,17.672718264,45.181849201,10.790102045,27.569162974,27.302807499,28.240774022,37.336007859,41.647727698,36.399399603,29.068197268,38.031541357,12.22172841,75.377718026
"9943","Slc26a11",19.270458117,25.98581394,10.2088569165,29.52037878,8.814163158,32.50184768,33.096544187,14.555636097,29.217356438,28.86871013,22.954258286,10.44429605,44.627840883,29.629163037,52.878577279
"9944","Zfp13",14.883176063,21.38966822,29.588536614,22.22508589,11.9533178859,26.982897376,23.454016904,12.41648115,24.678879264,7.21533904,17.802068952,17.7655307,18.44484803,27.703525954,40.591519736
"9945","Gpcpd1",53.0621239028,52.96403776,50.815331837,61.199964233,11.3333738369,27.076924746,34.4654201443,20.217261832,47.249480364,43.239725508,51.905886578,28.842271857,66.7663889475,70.210261054,78.003348592
"9946","X5530601H04Rik",37.761472638,35.247813403,33.181754453,34.780605284,16.7162458368,34.99547899,45.51117867,18.540415577,21.006225178,28.947067005,20.015946345,11.103571655,64.464926286,44.705685212,100.40907517
"9947","X1700021K19Rik",29.320374555,39.122334754,35.14072853,42.787035806,9.2260414322,23.0584620875,36.355140451,31.58512464,33.572350183,42.89769002,45.474663856,23.86287521,49.263097706,33.391890307,61.881640657
"9948","Arl3",60.0130306965,80.091640199,72.650521759,62.986736883,36.2882111757,41.503243828,68.934517986,36.901284085,37.835578003,24.720793072,29.415964156,18.968041672,65.60205669,51.833435175,86.214579842
"9949","Gtf2ird2",23.98215152,32.183316972,18.813935488,40.274157989,9.9901314264,24.23294683,23.704118874,19.058526084,29.44237902,27.809603969,25.865130943,18.196929219,38.800173174,32.679692493,65.779120203
"9950","X5033411D12Rik",33.393292881,49.14306825,52.226973943,39.627071278,27.940305242,29.258039026,58.937432636,21.382001274,26.612394567,32.50176136,30.741304757,14.041162269,47.936485026,47.258951213,48.886693478
"9951","D3Ertd254e",17.230876022,28.24447202,15.248103351,31.632942712,15.292402662,13.225742188,11.206554333,17.342946131,38.556884596,25.458367705,37.126684609,20.045189668,58.122424243,27.957501087,55.833992751
"9952","Hs3st3b1",23.144685195,33.916794538,16.010792492,49.670093472,4.582393548,36.859023594,17.651055516,24.215847692,19.70627532,22.041918785,21.827035644,10.925636769,62.771289659,52.984942999,64.469117279
"9953","Tchp",25.442830704,24.317165272,21.50127362,42.396314242,8.5570448,20.936851276,20.581407077,9.564599792,26.541705027,35.23683195,32.185673516,22.366416276,29.44983503,27.496787036,48.937943665
"9954","Gm10767",20.205875275,21.914871594,14.776091415,13.953420652,10.833062599,14.13442435,37.671006312,11.781110997,27.705226011,19.3117547,22.217267881,10.442682765,21.07811615,19.657665016,49.180956596
"9955","Atoh8",21.987342144,21.272034273,9.063711413,32.3129569,18.152623836,35.71090163,63.143172362,32.036159352,27.682205123,12.62250091,9.554371628,6.769332106,56.054875554,24.753537066,53.094917386
"9956","Hoxd4",20.4747873,23.20645878,7.78067411,44.752646006,12.1225107,14.85983481,20.62423089,12.60824281,22.87476385,15.93399677,14.6228509,11.85795332,56.40891337,12.75056662,76.728955604
"9957","Klhl11",26.98785914,24.93571491,11.46472991,30.788919921,11.958212543,9.5245079,14.66265123,6.74675205,25.074203548,33.728959876,44.000674417,16.07532344,28.26764662,18.41876686,62.076418569
"9958","B4galnt4",30.4941516,31.21487343,18.00210995,26.172774579,14.455183,22.116843122,20.604516216,10.76495758,31.6105894,20.99480555,42.751188238,20.36409399,22.48922428,9.400528886,33.44054142
"9959","Vtcn1",43.71226307,7.841893954,6.90205826,13.14491645,4.08999277,12.793495344,20.1666491,30.57137714,12.5287243,11.40310822,22.2847075,4.51756802,43.60311552,0.78986746,61.642309645
"9960","Tmem44",18.48818547,10.45866732,22.481963029,20.856041719,11.181582355,32.637132711,46.333354832,11.890669219,10.078749541,13.154025765,11.838020223,15.002093327,47.90726126,55.572248648,24.633178975
"9961","Vasn",24.7784120225,25.58203825,20.712668893,35.195460015,14.4304273003,21.822859097,19.1458355655,32.939283912,50.686304997,35.088110069,32.294652443,30.1868854,34.436386572,48.12359414,87.868435607
"9962","Rhoq",21.219762475,37.648513198,40.025952907,68.462486109,20.9927754939,36.489725635,41.5092509529,20.646505347,47.098473245,41.990339637,42.072917299,29.285683362,48.15810025,45.857772694,79.873299282
"9963","Apbb2",44.426940403,52.515100672,40.667310702,60.075296744,12.0219063706,31.411214404,33.859305397,37.7265545255,51.222450933,40.571000202,48.500100617,24.219807997,67.434195421,75.684852557,104.049226405
"9964","Lekr1",28.003198071,47.312353194,16.40930662,26.986642743,7.676352648,13.577311785,23.197931044,8.88723401,23.84062947,14.935979585,28.304867336,10.71466383,44.035976406,28.086061586,51.2613515
"9965","BC053749",20.941542207,27.58323839,25.254849789,25.500347724,10.0323540208,20.12719361,32.875592308,18.556427984,26.8020155,28.904431626,35.992737837,22.19673311,34.48060068,36.614706881,41.923700158
"9966","Mllt11",29.419057762,49.3713859,24.547592323,26.63394247,8.1286809356,27.93594566,35.7813391586,39.417760873,37.371472146,39.020270336,26.874657369,18.576944295,57.767109125,35.921979714,73.774845374
"9967","Zfp865",24.913295989,23.991377044,36.306251712,35.835687004,17.0152223485,33.461595809,50.612925036,20.182763591,40.494476729,30.326508903,38.469874119,19.05396029,41.238738991,48.138078626,45.909495991
"9968","Kntc1",24.443301516,21.55996092,28.309475197,19.644735837,17.2379337,11.96770087,18.829261976,10.924070423,24.7273716,14.517927786,45.804009646,30.92837686,34.90329779,11.2419022,49.800592387
"9969","Hcn2",29.174624032,47.7220336,21.18394347,80.868420417,14.07698957,30.682834884,20.108338385,16.485678864,39.381567292,32.766287646,49.818952026,27.681177268,19.234501025,34.067020454,38.11891691
"9970","Prr11",32.75488946,16.632306455,24.485540774,20.4564035,4.4970149,16.44568841,15.020734061,10.650514529,27.54024876,19.09585084,33.38002233,20.94608069,27.750965134,12.418738354,69.08252801
"9971","Rcan1",43.2578337953,57.846528564,32.590003908,55.6679821106,9.83534308987,47.154331129,41.6839938071,51.6534915385,50.27152268,52.901339997,45.463305433,20.288601208,63.8230079195,49.674273987,106.8786495612
"9972","St3gal5",34.497850504,25.909399955,28.374935462,44.827824623,23.451752615,54.151349747,20.494120053,42.2241688583,50.639075474,50.052258393,58.3659750239,57.882609611,98.5898346,25.4756631393,57.817990498
"9973","Actr6",53.968526249,42.073903234,34.802040331,26.406301734,13.3204265746,32.425858332,49.668781892,25.95464421,31.45869838,26.937361338,28.431036326,17.12522879,71.505240616,32.10120021,74.980958728
"9974","Cyp2d9",14.210730814,25.018629734,28.496599252,17.1028346275,15.95069817,24.04265317,12.472071958,16.645506542,26.446313234,50.5477079,21.0119441,5.07688651,25.869249408,26.217959043,39.739912616
"9975","X4632428C04Rik",42.69491541,37.43369155,25.15307769,32.504235695,14.485881078,13.547386576,23.22470721,16.249812825,24.81511354,24.47350887,28.30728191,12.41622499,31.57079776,24.20477089,32.44495394
"9976","Dock3",16.88182118,20.010772776,30.864234834,19.894349186,14.84959559,12.35699075,33.583272244,17.134690889,29.663874925,18.40924221,28.770167581,15.17361271,25.24139855,32.235923523,40.72488638
"9977","A330009N23Rik",47.08523818,44.399343906,17.78755112,66.126721751,7.5707509884,42.33177198,20.887862537,10.827214446,14.32703841,23.32999251,25.470813027,8.397389985,36.003239832,25.59072718,70.169513115
"9978","Fgf9",14.480339542,16.36548765,24.700590257,19.700681356,13.298141904,18.160993536,21.126661537,4.57580312,39.20176758,25.75684043,23.945703501,12.52109,34.43888267,39.385094894,58.678205176
"9979","X1700018L02Rik",26.296455162,33.016295688,16.618488476,34.614936833,9.650612087,27.709710673,33.629476349,14.692087016,38.855627558,42.559705544,30.997484798,23.154914575,46.55944969,35.424875194,113.23482999
"9980","Sec22c",20.126957935,34.147867711,12.840011777,41.013409445,11.3321204611,29.739102442,34.279592866,16.490863906,26.428399544,30.380039272,27.446479224,8.125721828,46.599884954,21.049282645,44.045630109
"9981","Ocrl",18.555317532,35.718648823,30.125828915,26.911418385,22.549171016,19.53127016,16.4531116,19.931283071,37.288773355,39.272380259,39.699222325,16.988004905,34.691541133,33.306642899,46.304890393
"9982","C920006O11Rik",21.889112286,38.72944649,17.476859395,33.03211605,6.62439466,27.87833581,33.128792977,20.101274219,17.212863115,35.342950144,22.028744854,11.53356013,36.501915716,29.006344529,59.805801032
"9983","Zbtb40",26.110612331,33.207331826,29.868270338,29.80368388,9.7221750182,12.037357757,12.445825,22.605522754,21.100354708,23.653375735,36.566133913,24.49496031,26.766617554,20.493853727,56.252870353
"9984","Ispd",26.837283715,29.723357056,15.69346325,19.401258196,10.4044825493,16.50646826,22.915884974,14.52790669,28.67309168,15.21601234,19.738336777,3.997314946,26.12536117,29.86796412,51.577168494
"9985","Fam92a",47.999777828,37.111037895,48.13351837,28.941624077,10.9583139234,41.566437469,27.2862778498,34.952337473,43.810916356,37.404441918,28.967582183,16.243758805,66.517293574,44.21181631,85.408464915
"9986","Zfp238",28.345084381,41.110233771,44.8547192065,34.638751572,13.444262189,27.98435577,43.908640656,21.948487097,30.881734918,36.36176605,34.821601947,19.322432401,55.729988095,33.974821059,61.75280209
"9987","Mycn",26.27304471,11.61106113,17.163864787,30.649917339,5.179144828,18.66067546,16.135586946,27.603415157,31.741974594,27.270176943,17.432405166,4.74564303,43.438879856,21.616970621,74.012756194
"9988","Kifc3",15.721260854,28.488587023,26.134728902,54.628954623,12.6602710188,38.751435395,18.565773031,26.619870056,56.014285618,50.737983611,40.110109141,24.464916201,32.10209895,29.169919141,71.935573024
"9989","Lrrtm1",22.020795205,13.9487663,19.33519757,17.70598001,7.52187686,14.09855977,15.71476085,6.0156376,22.929057557,29.41291138,22.95699357,10.34984911,55.32148373,10.189514052,31.90707242
"9990","Efcab2",54.872332546,40.406408113,43.949141578,50.167571345,13.1850390777,27.97360764,37.413271924,21.611491595,22.586782449,17.051608776,21.020191062,9.213437016,33.975857846,28.182513337,48.054961695
"9991","Ankrd28",32.188943472,31.175721943,25.333184973,46.668508734,15.8777572604,13.265437944,21.722587917,19.456677742,27.526976063,43.120682462,46.139652036,20.262154124,38.154316911,38.31013719,48.081224567
"9992","Gen1",25.66530981,17.026079354,20.178287725,13.48699614,6.3433101,21.32125698,19.470888265,15.3607679,32.57909739,30.424622426,24.45552194,7.409669895,39.37844314,8.58620938,61.46688023
"9993","Phka1",25.185732795,30.905218933,23.502787499,33.726714832,12.011084383,19.5670274,16.34630207,11.508390537,18.271473215,25.113440695,35.50897046,17.597292608,33.519028735,23.444003211,52.695981394
"9994","Btbd10",37.277387071,38.001413624,14.6860576743,48.526151338,7.1426601696,32.179140536,22.334762806,40.120175559,52.193668797,46.462859794,42.688565368,21.010361194,59.750136178,24.479901502,78.554708423
"9995","Tbc1d5",29.48316499,35.224551958,22.7204170165,38.632642671,17.89363031,17.832808312,43.2732216281,20.57813633,30.495655025,38.051275205,52.125856911,32.456961416,55.379113405,40.675781588,75.072559299
"9996","Snx10",38.689682003,34.934668456,19.3398837583,48.071785953,7.1659877384,38.368061393,57.10964416,37.639714331,55.425970626,42.598577868,32.943802696,12.135055024,74.011334753,25.90751314,114.791669726
"9997","Mir207",72.631768355,52.3551617,35.162832626,59.95853682,13.0376882,15.44530691,39.817242526,15.11802756,11.96133786,14.83279435,31.58123729,13.30017791,17.91016663,17.82573876,21.32645826
"9998","Nlrp1b",16.509582247,36.56252945,25.10146752,27.268590185,6.184426185,13.69757511,17.44182616,12.77303802,27.8080878,24.81977975,29.639579717,14.39081556,20.942512908,19.067749186,59.419400573
"9999","X1700001P01Rik",15.708291894,31.06119527,7.76797967,33.429336335,2.0348985,17.62275095,12.46688564,5.7529089,9.66083467,17.31347004,19.604917415,11.9181582,28.30356708,30.1944696,36.40799819
"10000","X1700012D14Rik",24.87720845,19.505060195,41.209807869,25.11486136,14.58356574,15.99353049,29.647710884,13.089653745,29.91538717,20.80586498,25.292214874,13.04442352,20.18385352,22.76397396,67.389830178
"10001","Cdc25b",28.793421471,28.968767924,21.9737558925,33.160080982,14.2233508821,29.348294773,26.570727423,28.045899795,52.307381652,41.65344491,31.145001774,15.475736725,44.019121632,14.687355616,64.038749
"10002","Igf1r",33.099581116,35.1251756049,21.6108034664,51.516531853,18.971741437,38.736141699,46.7562599339,41.7779630255,48.841255827,37.885633196,45.855781721,22.538699129,70.690067985,63.8467188475,130.0054680025
"10003","Abcd1",32.655930686,55.5186293616,30.782101384,51.784642743,14.7574496456,41.682783618,28.604435342,25.409200577,54.063524651,45.037050386,47.335753088,20.849501898,42.249745675,30.238779462,79.773759973
"10004","Ttll3",9.506652157,50.229943996,18.791762231,25.423008775,10.53655034,9.63509855,19.485571817,14.00461463,22.765885715,22.073310328,31.257485365,13.65297415,35.2874172,13.132699232,66.238089979
"10005","Ccnj",20.758452749,16.816385738,9.169498733,4.496760285,0.56697897,10.72035497,12.499194217,5.23753534,12.283720646,17.317377852,10.721762785,5.455109515,37.328989347,32.041195684,49.851012999
"10006","Dync1i1",8.551335534,13.29947165,19.740973498,21.77826141,10.323015556,21.06396227,13.870606527,5.6309387,14.1055617,8.18341609,16.54696496,6.95016317,31.330083695,38.487130408,23.255254141
"10007","Dtnb",28.000524399,40.509082331,16.682362576,20.424775742,4.960920316,36.41136473,27.379037794,48.48914858,29.291661562,29.902926111,23.569014887,7.703995206,34.454321543,22.977720284,53.189393144
"10008","Kcnh6",15.51077292,8.22657308,1.863767756,15.00392233,2.27793013,12.94132895,16.53430266,6.12950647,7.24290334,8.02936935,11.538038358,4.2950484,24.595467576,20.30893614,23.42138822
"10009","Ttpal",39.3215638658,50.383247004,42.892494144,54.2587079804,12.62711259,36.128801605,27.1564447593,29.398522145,40.939620264,32.186477666,39.853849617,20.919104796,61.604939057,43.0689070615,82.868913653
"10010","Arhgef37",20.35468876,14.77145654,6.920748879,25.131633871,8.13440047,18.371091694,15.903205702,9.65164054,25.88472293,27.35838602,33.04595872,14.61172582,14.66153468,22.51566108,38.86338238
"10011","Tsga14",31.593256094,22.327534171,32.34560679,18.23834369,11.44442712,18.71790586,28.611680503,22.575098885,27.608716573,23.455415047,33.922902157,12.03229208,42.931892231,25.62460638,54.325048442
"10012","Kdm2b",31.9718806045,34.224971462,18.722043365,40.323421762,8.1407097613,17.177955595,35.487797591,25.722649294,46.921212938,39.463496895,39.506092799,24.15835427,45.731000458,48.309094085,78.077048481
"10013","Mmp28",30.11570754,38.14292013,43.916156209,35.190171545,13.1131441,23.164278051,22.53287059,12.072089025,12.87559187,25.10449919,16.377065954,16.12712054,36.388822267,24.574743564,32.13342404
"10014","Klb",12.14155576,19.92422504,19.112050904,16.42409855,0,8.5411977,9.4350269,17.982850984,23.79892415,24.11885162,30.374827835,9.129104,9.53985575,8.2188942,37.59504194
"10015","Rgl3",19.514604946,26.723691078,25.38432314,38.377619641,8.3654767563,25.656967236,29.990364619,19.02291827,20.5391405,7.9003601,13.51068461,8.61742221,23.96802777,32.423917125,30.698802753
"10016","X1110028F11Rik",18.02036127,12.0021576,5.132501286,33.01113059,7.8162726,16.56080634,21.140751093,14.334463795,17.21495357,11.67780192,20.82988411,8.40313987,33.04734307,21.1942225,51.89355299
"10017","Pot1a",18.353510424,31.202044304,10.16809676,21.990522808,13.143023482,26.057218789,18.276543806,29.379740962,47.565753839,41.60742265,29.340684602,11.296999585,54.308089517,20.797403866,92.9725132
"10018","Zfp101",25.25094428,29.394399551,23.157059193,34.334487858,11.999487003,14.376267218,18.859042826,19.937559292,26.522331956,25.717290052,31.985971507,11.21461803,44.563226865,33.021705389,76.506194003
"10019","Prpf40b",30.380661938,24.104633111,20.773441745,25.644348837,15.79710365,31.664281385,26.088821306,17.24981985,35.718450025,28.144180569,27.297174048,10.69342202,39.09451232,34.072422597,63.677474121
"10020","Igsf9b",18.78396322,24.24581301,17.861696006,16.64539979,5.9936273,11.22759709,14.541169173,17.243672105,26.44283327,15.55969132,52.660868,20.09642021,20.19642134,13.36965332,42.008627595
"10021","Ggnbp1",30.482768013,28.372726336,41.53675068,25.771669005,14.2720953986,13.608159186,35.97074478,12.53823608,15.93913679,16.8509339,27.305398325,11.3824744,31.515411806,39.073733325,63.103648979
"10022","Tgm4",17.189484371,44.177471483,23.975704403,26.870848956,24.0084126826,21.482462832,32.394636924,25.42508411,26.018190104,19.078935274,24.023413394,20.901346554,27.238991739,24.83587996,31.091122415
"10023","Phf21a",33.787534309,45.365839383,39.466620073,62.633492307,18.9389929084,46.879981607,43.4778573318,25.520350103,37.854510508,39.693925822,42.22233656,20.281543463,41.678784576,37.150797087,74.0126754625
"10024","Gltscr1",26.610242164,29.077201877,22.07879537,33.647639404,16.658892935,47.962358944,31.272780145,20.229437392,27.515481993,27.803614186,36.741885634,18.416634441,33.187042228,22.090146515,68.361658207
"10025","Gp1bb",15.87323503,45.386770955,29.737985583,23.88380373,8.08301106,13.588900754,34.720042844,17.798423665,24.07601643,29.892327083,25.163914735,12.48453168,12.13922743,21.170594264,32.093718028
"10026","Slc2a9",15.106853959,32.162825008,24.112767713,24.217913223,9.1027757745,17.29899855,15.59726915,29.463785419,33.240961506,28.038779552,17.64217336,15.95867582,38.269381491,20.582981602,40.080534466
"10027","Alms1",10.785040761,20.145069904,15.44038543,20.05964706,11.766604257,10.63741163,17.068274925,13.359121876,29.282651674,24.10054593,47.897478867,23.1192581,43.90873017,15.90100167,72.284613777
"10028","Cdyl",35.178909695,35.058619917,21.66908226,63.90031198,14.413807192,27.430665494,47.463203246,23.702018656,31.785572537,31.552168791,37.880194274,19.990359679,33.339019637,32.209090906,83.715828919
"10029","Ptprg",35.0614854865,44.277793295,36.918466998,32.970847242,10.832617224,20.885238208,20.67348383,29.290868803,46.351084303,55.497293883,60.350166038,19.906662358,53.684558682,35.813871422,67.769105996
"10030","Hrc",25.842006534,38.80496586,22.669754763,34.98959366,16.45510403,11.557311866,20.63876306,7.877996138,35.176161417,29.789643456,46.043292236,31.072791054,22.30984697,26.95891415,68.925435665
"10031","Chm",45.326215799,33.287552708,31.928082113,33.915939804,4.477903236,21.948971657,28.376485971,24.553605608,36.193588797,41.031805491,44.981791702,25.296854243,45.327795518,34.040223943,54.196260861
"10032","Plcb4",23.399653215,34.984026858,20.961296864,39.4601923085,19.4752576945,24.755193326,29.258267804,17.843920011,28.982707369,30.643464027,35.296488464,15.267204414,49.637846058,39.341803284,71.333586957
"10033","Gm16515",22.082411193,24.625795389,11.894763351,36.209323781,15.393102817,29.289595319,25.87782042,32.436016752,31.732055189,21.62170859,28.886121932,8.47824194,41.270802179,29.519251448,41.479758868
"10034","Zfp451",36.165253416,42.660372129,18.505402045,41.061356063,11.6660497977,18.75630817,29.091400887,21.102429107,39.449371625,30.738093403,31.995389594,21.875129124,52.225275767,42.595189155,74.214635388
"10035","Gzmm",35.286737699,14.70924517,7.467795624,41.38139167,3.7184199,13.059458925,9.786576319,17.60321986,23.205293046,6.843597704,20.31413086,9.94683596,41.27369111,55.886204266,63.51589104
"10036","X2810422O20Rik",26.784523379,25.378733715,24.01110966,21.887522648,16.7267858348,30.32507617,42.23466532,22.364866964,28.99787012,28.099114074,10.995313255,8.16537708,64.889287275,24.892327861,50.775619706
"10037","A330049M08Rik",15.536374434,16.3667565,24.51207004,17.436974831,9.5965853572,15.4064821,25.539802363,14.91170743,25.11700617,16.394547456,14.281244148,5.66060632,25.712266256,30.965847653,23.958465096
"10038","Dock6",15.268667203,22.434321093,25.093398047,30.300169188,9.721881697,20.65175925,21.376778495,18.366168588,36.483613614,43.232410661,50.902243531,15.879381383,43.571094589,21.399750332,40.707426292
"10039","Vamp4",65.1369671495,80.770087412,55.790586852,56.406061381,27.1520867663,80.208500104,57.831636748,38.010572041,38.836209601,53.044828852,37.205050362,20.512992995,90.1630149995,78.590109092,82.72935499
"10040","Znrf1",48.305307859,50.407852191,24.94574772,51.4434256263,13.07535969908,43.928846207,57.5665892405,57.233317249,41.972878066,31.63066229,30.4442560386,18.977590393,60.830854648,64.640738984,118.0438958245
"10041","Gm4890",18.858765581,34.61465301,28.057233894,39.748026123,23.1619328018,18.873650925,29.660373905,14.055461876,19.705643177,17.95879937,23.50372906,15.06700687,32.95853618,19.60474666,55.49469152
"10042","Dleu2",57.35610711,95.545915821,111.938041666,73.243037856,17.8502966152,20.604147523,55.089004735,17.1952111605,33.688020705,31.224558395,31.223860219,17.972358687,60.633619949,83.626312833,95.298019579
"10043","A530054K11Rik",22.982812968,30.254949817,14.69654672,34.044527935,11.0352222862,14.863916627,14.35980668,12.002014927,20.379715003,34.163632357,35.19757637,19.777739895,59.658304933,32.842333965,63.248214461
"10044","Enox",30.763003694,25.084087801,35.61762182,23.683327976,5.840567217,8.41053243,54.512250423,23.853860913,36.597979753,28.456318558,18.881086926,11.03910544,54.510641628,33.697074276,69.596783948
"10045","BC057079",23.096082315,28.005196908,31.195745172,28.543784594,14.1700939054,15.789003327,18.497586129,24.34930102,35.966711137,25.533067258,39.71568738,17.640566341,35.619017481,29.405072518,58.406740668
"10046","Apex2",38.15927869,27.781197853,14.906895006,32.870712192,12.42491905,17.3001264,24.771577899,21.77993905,34.71432085,32.560328292,15.660932713,14.64391158,45.855148605,21.516207666,68.098105116
"10047","Elac1",18.266613427,25.943894466,23.150369696,26.864430968,8.2288096848,10.4078887,16.1911708727,18.510511303,36.169132584,41.183698159,26.629157132,19.55066477,42.062140017,29.23393891,55.170256002
"10048","Thumpd2",41.892517812,27.853841366,9.861042653,23.242727416,5.2019999828,26.259035586,25.595330881,35.51943382,29.344069058,24.9254256,12.970261821,12.442194934,46.659546564,31.1690649,66.597807599
